Time / ns                o1,1/real
              0.66221464                   1.2870601e-06
              0.66454637                   1.2535141e-06
              0.66687816                   1.2102433e-06
               0.6692099                   1.1571788e-06
              0.67154163                   1.0943198e-06
              0.67387336                   1.0217389e-06
               0.6762051                   9.3958408e-07
              0.67853683                   8.4808323e-07
              0.68086857                   7.4754473e-07
               0.6832003                   6.3835967e-07
              0.68553209                   5.2100154e-07
              0.68786383                   3.9602597e-07
              0.69019556                     2.64069e-07
              0.69252729                   1.2584428e-07
              0.69485903                  -1.7860586e-08
              0.69719076                  -1.6618851e-07
               0.6995225                  -3.1821844e-07
              0.70185429                  -4.7297172e-07
              0.70418602                  -6.2941888e-07
              0.70651776                  -7.8648742e-07
              0.70884949                  -9.4306972e-07
              0.71118122                  -1.0980316e-06
              0.71351296                  -1.2502204e-06
              0.71584469                  -1.3984748e-06
              0.71817642                  -1.5416323e-06
              0.72050822                  -1.6785392e-06
              0.72283995                   -1.808058e-06
              0.72517169                  -1.9290762e-06
              0.72750342                  -2.0405143e-06
              0.72983515                   -2.141333e-06
              0.73216689                  -2.2305401e-06
              0.73449862                  -2.3071984e-06
              0.73683041                  -2.3704306e-06
              0.73916215                  -2.4194262e-06
              0.74149388                  -2.4534472e-06
              0.74382561                  -2.4718327e-06
              0.74615735                  -2.4740043e-06
              0.74848908                  -2.4594715e-06
              0.75082082                  -2.4278352e-06
              0.75315261                  -2.3787927e-06
              0.75548434                  -2.3121422e-06
              0.75781608                  -2.2277859e-06
              0.76014781                  -2.1257349e-06
              0.76247954                  -2.0061125e-06
              0.76481128                  -1.8691574e-06
              0.76714301                  -1.7152272e-06
              0.76947474                  -1.5448014e-06
              0.77180654                  -1.3584828e-06
              0.77413827                  -1.1569999e-06
              0.77647001                  -9.4120793e-07
              0.77880174                  -7.1208871e-07
              0.78113347                  -4.7075031e-07
              0.78346521                  -2.1842527e-07
              0.78579694                   4.3532296e-08
              0.78812873                   3.1365067e-07
              0.79046047                   5.9034579e-07
               0.7927922                   8.7192791e-07
              0.79512393                   1.1566098e-06
              0.79745567                   1.4425156e-06
               0.7997874                   1.7276921e-06
              0.80211914                   2.0101206e-06
              0.80445087                   2.2877302e-06
              0.80678266                   2.5584122e-06
               0.8091144                   2.8200354e-06
              0.81144613                   3.0704618e-06
              0.81377786                   3.3075651e-06
               0.8161096                    3.529246e-06
              0.81844133                   3.7334516e-06
              0.82077307                   3.9181919e-06
              0.82310486                   4.0815585e-06
              0.82543659                   4.2217407e-06
              0.82776833                   4.3370424e-06
              0.83010006                   4.4258995e-06
              0.83243179                   4.4868934e-06
              0.83476353                   4.5187662e-06
              0.83709526                   4.5204338e-06
              0.83942699                   4.4909966e-06
              0.84175879                   4.4297508e-06
              0.84409052                   4.3361965e-06
              0.84642226                   4.2100473e-06
              0.84875399                   4.0512336e-06
              0.85108572                   3.8599096e-06
              0.85341746                   3.6364545e-06
              0.85574919                   3.3814758e-06
              0.85808098                   3.0958101e-06
              0.86041272                   2.7805204e-06
              0.86274445                   2.4368958e-06
              0.86507618                   2.0664479e-06
              0.86740792                   1.6709052e-06
              0.86973965                   1.2522082e-06
              0.87207139                   8.1250244e-07
              0.87440318                   3.5413029e-07
              0.87673491                  -1.2037817e-07
              0.87906665                  -6.0831547e-07
              0.88139838                  -1.1068082e-06
              0.88373011                  -1.6128296e-06
              0.88606185                  -2.1232133e-06
              0.88839358                  -2.6346686e-06
              0.89072531                  -3.1437967e-06
              0.89305711                  -3.6471083e-06
              0.89538884                  -4.1410426e-06
              0.89772058                  -4.6219875e-06
              0.90005231                  -5.0863018e-06
              0.90238404                  -5.5303358e-06
              0.90471578                  -5.9504578e-06
              0.90704751                  -6.3430775e-06
               0.9093793                  -6.7046731e-06
              0.91171104                  -7.0318156e-06
              0.91404277                  -7.3211977e-06
               0.9163745                  -7.5696626e-06
              0.91870624                  -7.7742288e-06
              0.92103797                  -7.9321217e-06
              0.92336971                  -8.0407945e-06
              0.92570144                  -8.0979635e-06
              0.92803323                  -8.1016269e-06
              0.93036497                  -8.0500922e-06
               0.9326967                  -7.9419988e-06
              0.93502843                  -7.7763389e-06
              0.93736017                  -7.5524763e-06
               0.9396919                  -7.2701646e-06
              0.94202363                  -6.9295606e-06
              0.94435543                  -6.5312347e-06
              0.94668716                  -6.0761813e-06
               0.9490189                  -5.5658224e-06
              0.95135063                   -5.002013e-06
              0.95368236                  -4.3870364e-06
               0.9560141                  -3.7236014e-06
              0.95834583                  -3.0148358e-06
              0.96067762                  -2.2642737e-06
              0.96300936                  -1.4758429e-06
              0.96534109                  -6.5384631e-07
              0.96767282                    1.970576e-07
              0.97000456                   1.0718783e-06
              0.97233629                   1.9653187e-06
              0.97466803                   2.8718039e-06
              0.97699976                   3.7855125e-06
              0.97933155                   4.7004087e-06
              0.98166329                   5.6102785e-06
              0.98399502                   6.5087679e-06
              0.98632675                   7.3894184e-06
              0.98865849                   8.2457118e-06
              0.99099022                   9.0711073e-06
              0.99332196                   9.8590881e-06
              0.99565375                   1.0603203e-05
              0.99798548                   1.1297114e-05
               1.0003172                   1.1934635e-05
               1.0026489                   1.2509784e-05
               1.0049807                   1.3016824e-05
               1.0073124                    1.345031e-05
               1.0096442                   1.3805133e-05
               1.0119759                   1.4076567e-05
               1.0143076                   1.4260309e-05
               1.0166394                   1.4352522e-05
               1.0189711                   1.4349875e-05
               1.0213029                   1.4249578e-05
               1.0236347                   1.4049425e-05
               1.0259664                    1.374782e-05
               1.0282981                   1.3343813e-05
               1.0306299                   1.2837124e-05
               1.0329616                   1.2228165e-05
               1.0352933                   1.1518064e-05
               1.0376251                   1.0708673e-05
               1.0399568                   9.8025876e-06
               1.0422885                   8.8031402e-06
               1.0446203                   7.7144114e-06
                1.046952                   6.5412187e-06
               1.0492837                   5.2891069e-06
               1.0516155                   3.9643314e-06
               1.0539472                   2.5738357e-06
               1.0562791                   1.1252241e-06
               1.0586108                  -3.7327226e-07
               1.0609425                  -1.9128347e-06
               1.0632743                  -3.4841014e-06
                1.065606                  -5.0772173e-06
               1.0679377                  -6.6818902e-06
               1.0702695                  -8.2874485e-06
               1.0726012                  -9.8829069e-06
               1.0749329                  -1.1457033e-05
               1.0772647                   -1.299842e-05
               1.0795964                   -1.449556e-05
               1.0819281                  -1.5936923e-05
               1.0842599                  -1.7311031e-05
               1.0865916                  -1.8606552e-05
               1.0889233                  -1.9812362e-05
               1.0912552                  -2.0917647e-05
               1.0935869                  -2.1911974e-05
               1.0959187                  -2.2785378e-05
               1.0982504                  -2.3528442e-05
               1.1005821                  -2.4132374e-05
               1.1029139                   -2.458909e-05
               1.1052456                   -2.489128e-05
               1.1075773                  -2.5032488e-05
               1.1099091                  -2.5007173e-05
               1.1122408                  -2.4810781e-05
               1.1145725                  -2.4439791e-05
               1.1169043                  -2.3891778e-05
                1.119236                  -2.3165461e-05
               1.1215677                  -2.2260738e-05
               1.1238995                  -2.1178728e-05
               1.1262313                  -1.9921796e-05
                1.128563                  -1.8493565e-05
               1.1308948                  -1.6898941e-05
               1.1332265                  -1.5144107e-05
               1.1355582                  -1.3236522e-05
                 1.13789                  -1.1184907e-05
               1.1402217                  -8.9992182e-06
               1.1425534                  -6.6906205e-06
               1.1448852                  -4.2714405e-06
               1.1472169                  -1.7551183e-06
               1.1495486                   8.4385476e-07
               1.1518804                   3.5100054e-06
               1.1542121                   6.2269582e-06
               1.1565439                    8.977524e-06
               1.1588756                   1.1743797e-05
               1.1612074                   1.4507256e-05
               1.1635392                   1.7248884e-05
               1.1658709                   1.9949277e-05
               1.1682026                   2.2588782e-05
               1.1705344                   2.5147612e-05
               1.1728661                      2.7606e-05
               1.1751978                    2.994432e-05
               1.1775296                   3.2143238e-05
               1.1798613                    3.418386e-05
                1.182193                   3.6047863e-05
               1.1845248                    3.771764e-05
               1.1868565                   3.9176455e-05
               1.1891882                   4.0408577e-05
                 1.19152                   4.1399406e-05
               1.1938517                   4.2135613e-05
               1.1961836                   4.2605257e-05
               1.1985153                   4.2797914e-05
                1.200847                   4.2704774e-05
               1.2031788                   4.2318763e-05
               1.2055105                   4.1634608e-05
               1.2078422                   4.0648949e-05
                1.210174                   3.9360388e-05
               1.2125057                   3.7769551e-05
               1.2148374                   3.5879148e-05
               1.2171692                   3.3693996e-05
               1.2195009                   3.1221047e-05
               1.2218326                   2.8469382e-05
               1.2241644                   2.5450219e-05
               1.2264961                   2.2176893e-05
               1.2288278                    1.866481e-05
               1.2311597                   1.4931401e-05
               1.2334914                   1.0996062e-05
               1.2358232                     6.88007e-06
               1.2381549                   2.6064922e-06
               1.2404866                  -1.7999199e-06
               1.2428184                  -6.3128541e-06
               1.2451501                  -1.0904574e-05
               1.2474818                  -1.5546062e-05
               1.2498136                  -2.0207188e-05
               1.2521453                  -2.4856872e-05
                1.254477                  -2.9463274e-05
               1.2568088                  -3.3993991e-05
               1.2591405                  -3.8416252e-05
               1.2614722                  -4.2697138e-05
               1.2638041                  -4.6803802e-05
               1.2661358                  -5.0703682e-05
               1.2684675                  -5.4364747e-05
               1.2707993                  -5.7755718e-05
                1.273131                  -6.0846312e-05
               1.2754627                  -6.3607469e-05
               1.2777945                  -6.6011591e-05
               1.2801262                  -6.8032765e-05
               1.2824579                  -6.9647002e-05
               1.2847897                  -7.0832437e-05
               1.2871214                   -7.156955e-05
               1.2894531                  -7.1841372e-05
               1.2917849                  -7.1633651e-05
               1.2941166                  -7.0935028e-05
               1.2964483                  -6.9737216e-05
               1.2987802                  -6.8035108e-05
               1.3011119                  -6.5826935e-05
               1.3034437                  -6.3114312e-05
               1.3057754                  -5.9902388e-05
               1.3081071                  -5.6199853e-05
               1.3104389                  -5.2018964e-05
               1.3127706                   -4.737559e-05
               1.3151023                  -4.2289172e-05
               1.3174341                  -3.6782691e-05
               1.3197658                  -3.0882598e-05
               1.3220975                  -2.4618717e-05
               1.3244293                  -1.8024133e-05
                1.326761                  -1.1135047e-05
               1.3290927                  -3.9905967e-06
               1.3314245                   3.3673268e-06
               1.3337563                     1.08943e-05
               1.3360881                   1.8543607e-05
               1.3384198                   2.6266494e-05
               1.3407515                   3.4012468e-05
               1.3430833                   4.1729578e-05
                1.345415                   4.9364742e-05
               1.3477467                   5.6864083e-05
               1.3500785                   6.4173255e-05
               1.3524102                   7.1237824e-05
               1.3547419                   7.8003621e-05
               1.3570737                   8.4417123e-05
               1.3594054                   9.0425827e-05
               1.3617371                   9.5978627e-05
               1.3640689                   0.00010102621
               1.3664006                   0.00010552143
               1.3687325                   0.00010941967
               1.3710642                   0.00011267923
               1.3733959                   0.00011526165
               1.3757277                   0.00011713208
               1.3780594                   0.00011825962
               1.3803911                    0.0001186176
               1.3827229                   0.00011818387
               1.3850546                   0.00011694112
               1.3873863                   0.00011487705
               1.3897181                   0.00011198463
               1.3920498                   0.00010826228
               1.3943815                     0.000103714
               1.3967133                   9.8349505e-05
                1.399045                   9.2184309e-05
               1.4013767                   8.5239757e-05
               1.4037086                   7.7543038e-05
               1.4060403                   6.9127149e-05
                1.408372                   6.0030823e-05
               1.4107038                     5.02984e-05
               1.4130355                   3.9979688e-05
               1.4153672                    2.912974e-05
                1.417699                   1.7808632e-05
               1.4200307                   6.0811608e-06
               1.4223624                   -5.983472e-06
               1.4246942                  -1.8312023e-05
               1.4270259                  -3.0827607e-05
               1.4293576                  -4.3450131e-05
               1.4316894                  -5.6096764e-05
               1.4340211                  -6.8682435e-05
               1.4363528                  -8.1120364e-05
               1.4386847                  -9.3322597e-05
               1.4410164                  -0.00010520061
               1.4433482                  -0.00011666587
               1.4456799                  -0.00012763045
               1.4480116                  -0.00013800766
               1.4503434                  -0.00014771264
               1.4526751                  -0.00015666301
               1.4550068                  -0.00016477951
               1.4573386                  -0.00017198654
               1.4596703                  -0.00017821282
                1.462002                  -0.00018339203
               1.4643338                  -0.00018746326
               1.4666655                  -0.00019037163
               1.4689972                  -0.00019206882
               1.4713291                  -0.00019251354
               1.4736608                  -0.00019167195
               1.4759926                   -0.0001895181
               1.4783243                  -0.00018603433
                1.480656                  -0.00018121151
               1.4829878                  -0.00017504938
               1.4853195                  -0.00016755673
               1.4876512                  -0.00015875159
                1.489983                  -0.00014866127
               1.4923147                  -0.00013732252
               1.4946464                  -0.00012478136
               1.4969782                  -0.00011109315
               1.4993099                  -9.6322306e-05
               1.5016416                  -8.0542173e-05
               1.5039734                  -6.3834705e-05
               1.5063052                   -4.629013e-05
                1.508637                  -2.8006545e-05
               1.5109687                  -9.0894328e-06
               1.5133004                   1.0348869e-05
               1.5156322                   3.0189756e-05
               1.5179639                   5.0309016e-05
               1.5202956                   7.0577538e-05
               1.5226274                   9.0862071e-05
               1.5249591                   0.00011102602
               1.5272908                   0.00013093029
               1.5296226                   0.00015043421
               1.5319543                    0.0001693964
                1.534286                   0.00018767575
               1.5366178                   0.00020513235
               1.5389495                   0.00022162852
               1.5412813                    0.0002370298
               1.5436131                   0.00025120587
               1.5459448                   0.00026403161
               1.5482765                    0.0002753881
               1.5506083                   0.00028516346
                 1.55294                   0.00029325389
               1.5552717                   0.00029956456
               1.5576035                   0.00030401043
               1.5599352                   0.00030651709
               1.5622669                   0.00030702143
               1.5645987                   0.00030547252
               1.5669304                   0.00030183207
               1.5692621                   0.00029607504
               1.5715939                    0.0002881902
               1.5739256                   0.00027818041
               1.5762575                     0.000266063
               1.5785892                   0.00025186999
               1.5809209                   0.00023564819
               1.5832527                   0.00021745927
               1.5855844                   0.00019737962
               1.5879161                   0.00017550023
               1.5902479                    0.0001519264
               1.5925796                   0.00012677733
               1.5949113                   0.00010018569
               1.5972431                   7.2296963e-05
               1.5995748                   4.3268847e-05
               1.6019065                   1.3270388e-05
               1.6042383                  -1.7518858e-05
                 1.60657                  -4.8909813e-05
               1.6089017                  -8.0704929e-05
               1.6112336                  -0.00011269935
               1.6135653                  -0.00014468211
               1.6158971                  -0.00017643742
               1.6182288                  -0.00020774602
               1.6205605                  -0.00023838661
               1.6228923                  -0.00026813729
                1.625224                  -0.00029677697
               1.6275557                  -0.00032408704
               1.6298875                  -0.00034985275
               1.6322192                   -0.0003738649
               1.6345509                  -0.00039592123
               1.6368827                  -0.00041582811
               1.6392144                  -0.00043340196
               1.6415461                   -0.0004484707
               1.6438779                  -0.00046087528
               1.6462097                  -0.00047047096
               1.6485415                  -0.00047712863
               1.6508732                  -0.00048073617
               1.6532049                  -0.00048119939
               1.6555367                  -0.00047844319
               1.6578684                  -0.00047241262
               1.6602001                  -0.00046307349
               1.6625319                  -0.00045041324
               1.6648636                  -0.00043444143
               1.6671953                  -0.00041519024
               1.6695271                  -0.00039271472
               1.6718588                  -0.00036709299
               1.6741905                  -0.00033842615
               1.6765223                  -0.00030683819
                1.678854                  -0.00027247565
               1.6811858                  -0.00023550705
               1.6835176                   -0.0001961224
               1.6858493                  -0.00015453229
                1.688181                  -0.00011096687
               1.6905128                  -6.5674874e-05
               1.6928445                  -1.8922256e-05
               1.6951762                   2.9009207e-05
                1.697508                   7.7823468e-05
               1.6998397                    0.0001272119
               1.7021714                   0.00017685509
               1.7045032                    0.0002264248
               1.7068349                   0.00027558592
               1.7091666                   0.00032399865
               1.7114984                    0.0003713207
               1.7138302                   0.00041720946
                1.716162                   0.00046132444
               1.7184937                   0.00050332956
               1.7208254                    0.0005428954
               1.7231572                   0.00057970179
               1.7254889                   0.00061344012
               1.7278206                   0.00064381561
               1.7301524                   0.00067054958
               1.7324841                   0.00069338176
               1.7348158                   0.00071207253
               1.7371476                   0.00072640495
               1.7394793                   0.00073618657
                1.741811                   0.00074125134
               1.7441428                   0.00074146158
               1.7464745                   0.00073670916
               1.7488064                   0.00072691706
               1.7511381                   0.00071204052
               1.7534698                   0.00069206819
               1.7558016                   0.00066702277
               1.7581333                   0.00063696154
                1.760465                   0.00060197705
               1.7627968                   0.00056219677
               1.7651285                   0.00051778363
               1.7674602                   0.00046893512
                1.769792                   0.00041588294
               1.7721237                   0.00035889214
               1.7744554                    0.0002982601
               1.7767872                   0.00023431516
               1.7791189                   0.00016741506
               1.7814506                   9.7945231e-05
               1.7837825                   2.6316757e-05
               1.7861142                  -4.7035894e-05
               1.7884459                  -0.00012165726
               1.7907777                  -0.00019707356
               1.7931094                  -0.00027279544
               1.7954412                  -0.00034832099
               1.7977729                  -0.00042313884
               1.8001046                  -0.00049673155
               1.8024364                  -0.00056857872
               1.8047681                  -0.00063816068
               1.8070998                  -0.00070496189
               1.8094316                  -0.00076847459
               1.8117633                  -0.00082820223
                1.814095                  -0.00088366331
               1.8164268                  -0.00093439483
               1.8187586                  -0.00097995589
               1.8210903                   -0.0010199306
               1.8234221                   -0.0010539325
               1.8257538                   -0.0010816067
               1.8280855                   -0.0011026338
               1.8304173                   -0.0011167319
                1.832749                   -0.0011236602
               1.8350807                   -0.0011232211
