Time / ns                o3,3/real
              0.13138516                   3.6198825e-11
              0.13373132                   4.2678267e-11
              0.13607749                   5.0628099e-11
              0.13842365                   6.0395126e-11
              0.14076982                   7.2376022e-11
              0.14311598                   8.7016998e-11
              0.14546214                   1.0480995e-10
              0.14780831                   1.2628505e-10
              0.15015447                   1.5200344e-10
              0.15250063                   1.8254392e-10
               0.1548468                   2.1848579e-10
              0.15719296                   2.6038871e-10
              0.15953913                   3.0876843e-10
              0.16188529                   3.6406822e-10
              0.16423145                   4.2662676e-10
              0.16657762                    4.966425e-10
              0.16892378                   5.7413452e-10
              0.17126994                    6.589016e-10
              0.17361611                    7.504799e-10
              0.17596227                   8.4809987e-10
              0.17830844                   9.5064678e-10
               0.1806546                   1.0566205e-09
              0.18300076                   1.1640999e-09
              0.18534693                    1.270718e-09
              0.18769309                   1.3736403e-09
              0.19003925                    1.469562e-09
              0.19238542                   1.5547001e-09
              0.19473158                   1.6248223e-09
              0.19707775                   1.6752745e-09
              0.19942391                   1.7010443e-09
              0.20177007                   1.6968276e-09
              0.20411624                   1.6571178e-09
               0.2064624                   1.5763248e-09
              0.20880856                   1.4489105e-09
              0.21115473                   1.2695285e-09
              0.21350089                   1.0332007e-09
              0.21584706                   7.3550693e-10
              0.21819322                   3.7278036e-10
              0.22053938                  -5.7691366e-11
              0.22288555                  -5.5744998e-10
              0.22523171                    -1.12666e-09
              0.22757787                  -1.7639039e-09
              0.22992404                  -2.4659992e-09
               0.2322702                  -3.2278233e-09
              0.23461637                  -4.0421706e-09
              0.23696253                  -4.8996438e-09
              0.23930869                  -5.7885834e-09
              0.24165486                  -6.6950405e-09
              0.24400102                  -7.6028011e-09
              0.24634717                  -8.4934664e-09
              0.24869335                  -9.3465964e-09
              0.25103951                  -1.0139912e-08
              0.25338566                  -1.0849563e-08
              0.25573182                  -1.1450461e-08
              0.25807801                  -1.1916677e-08
              0.26042417                  -1.2221901e-08
              0.26277032                  -1.2339952e-08
              0.26511648                  -1.2245347e-08
              0.26746264                  -1.1913897e-08
              0.26980883                  -1.1323347e-08
              0.27215499                  -1.0454035e-08
              0.27450114                  -9.2895682e-09
               0.2768473                  -7.8174782e-09
              0.27919346                   -6.029881e-09
              0.28153965                  -3.9240904e-09
              0.28388581                  -1.5031756e-09
              0.28623196                   1.2235437e-09
              0.28857812                   4.2400781e-09
              0.29092428                   7.5234681e-09
              0.29327044                   1.1043566e-08
              0.29561663                   1.4762971e-08
              0.29796278                   1.8637095e-08
              0.30030894                   2.2614369e-08
               0.3026551                   2.6636609e-08
              0.30500126                    3.063958e-08
              0.30734745                   3.4553661e-08
               0.3096936                   3.8304748e-08
              0.31203976                   4.1815234e-08
              0.31438592                   4.5005223e-08
              0.31673208                   4.7793829e-08
              0.31907827                    5.010061e-08
              0.32142442                   5.1847092e-08
              0.32377058                   5.2958384e-08
              0.32611674                   5.3364804e-08
               0.3284629                   5.3003564e-08
              0.33080906                   5.1820358e-08
              0.33315524                   4.9770946e-08
               0.3355014                   4.6822617e-08
              0.33784756                   4.2955488e-08
              0.34019372                   3.8163655e-08
              0.34253988                   3.2456107e-08
              0.34488606                   2.5857371e-08
              0.34723222                   1.8407912e-08
              0.34957838                   1.0164186e-08
              0.35192454                   1.1983854e-09
               0.3542707                  -8.4021554e-09
              0.35661688                   -1.853588e-08
              0.35896304                  -2.9088286e-08
               0.3613092                  -3.9933497e-08
              0.36365536                  -5.0936123e-08
              0.36600152                  -6.1953386e-08
               0.3683477                  -7.2837445e-08
              0.37069386                  -8.3437868e-08
              0.37304002                  -9.3604235e-08
              0.37538618                  -1.0318869e-07
              0.37773234                   -1.120486e-07
              0.38007849                  -1.2004897e-07
              0.38242468                  -1.2706479e-07
              0.38477084                  -1.3298317e-07
                0.387117                  -1.3770507e-07
              0.38946316                  -1.4114678e-07
              0.39180931                  -1.4324104e-07
               0.3941555                   -1.439377e-07
              0.39650166                  -1.4320398e-07
              0.39884782                  -1.4102436e-07
              0.40119398                  -1.3740006e-07
              0.40354013                  -1.3234809e-07
              0.40588632                  -1.2590003e-07
              0.40823248                  -1.1810052e-07
              0.41057864                   -1.090056e-07
               0.4129248                  -9.8680765e-08
              0.41527095                  -8.7199169e-08
              0.41761711                  -7.4639757e-08
               0.4199633                  -6.1085494e-08
              0.42230946                  -4.6621878e-08
              0.42465562                  -3.1335606e-08
              0.42700177                  -1.5313635e-08
              0.42934793                   1.3574564e-09
              0.43169412                   1.8591679e-08
              0.43404028                   3.6303479e-08
              0.43638644                   5.4407199e-08
              0.43873259                   7.2816199e-08
              0.44107875                   9.1441677e-08
              0.44342494                   1.1019129e-07
               0.4457711                   1.2896764e-07
              0.44811726                    1.476667e-07
              0.45046341                   1.6617622e-07
              0.45280957                   1.8437447e-07
              0.45515573                   2.0212912e-07
              0.45750192                   2.1929658e-07
              0.45984808                    2.357217e-07
              0.46219423                   2.5123811e-07
              0.46454039                   2.6566914e-07
              0.46688655                   2.7882925e-07
              0.46923274                   2.9052612e-07
               0.4715789                   3.0056353e-07
              0.47392505                   3.0874457e-07
              0.47627121                   3.1487539e-07
              0.47861737                   3.1876934e-07
              0.48096356                   3.2025127e-07
              0.48330972                   3.1916215e-07
              0.48565587                   3.1536334e-07
              0.48800203                   3.0874094e-07
              0.49034819                   2.9920972e-07
              0.49269435                    2.867163e-07
              0.49504054                   2.7124213e-07
              0.49738669                   2.5280525e-07
              0.49973285                    2.314615e-07
              0.50207901                   2.0730479e-07
              0.50442517                   1.8046629e-07
              0.50677133                   1.5111279e-07
              0.50911748                   1.1944425e-07
              0.51146364                   8.5690516e-08
              0.51380986                   5.0107271e-08
              0.51615602                   1.2971578e-08
              0.51850218                   -2.542302e-08
              0.52084833                  -6.4771591e-08
              0.52319449                   -1.047629e-07
              0.52554065                  -1.4508431e-07
              0.52788681                  -1.8542636e-07
              0.53023297                  -2.2548679e-07
              0.53257912                  -2.6497386e-07
              0.53492528                  -3.0360906e-07
               0.5372715                  -3.4112864e-07
              0.53961766                  -3.7728475e-07
              0.54196382                  -4.1184543e-07
              0.54430997                   -4.445937e-07
              0.54665613                  -4.7532606e-07
              0.54900229                  -5.0385063e-07
              0.55134845                   -5.299845e-07
              0.55369461                  -5.5355122e-07
              0.55604076                  -5.7437768e-07
              0.55838692                  -5.9229211e-07
              0.56073308                  -6.0712136e-07
               0.5630793                  -6.1868946e-07
              0.56542546                  -6.2681693e-07
              0.56777161                  -6.3132069e-07
              0.57011777                  -6.3201503e-07
              0.57246393                  -6.2871379e-07
              0.57481009                   -6.212332e-07
              0.57715625                  -6.0939612e-07
               0.5795024                   -5.930371e-07
              0.58184856                  -5.7200782e-07
              0.58419472                  -5.4618329e-07
              0.58654088                  -5.1546851e-07
               0.5888871                  -4.7980507e-07
              0.59123325                  -4.3917746e-07
              0.59357941                  -3.9361925e-07
              0.59592557                  -3.4321792e-07
              0.59827173                  -2.8811942e-07
              0.60061789                  -2.2853102e-07
              0.60296404                   -1.647231e-07
               0.6053102                  -9.7029329e-08
              0.60765636                  -2.5845374e-08
              0.61000252                   4.8373952e-08
              0.61234874                   1.2511907e-07
              0.61469489                   2.0383133e-07
              0.61704105                      2.8391e-07
              0.61938721                   3.6472019e-07
              0.62173337                   4.4560164e-07
              0.62407953                   5.2587768e-07
              0.62642568                   6.0486474e-07
              0.62877184                   6.8188149e-07
                0.631118                   7.5625763e-07
              0.63346416                   8.2734192e-07
              0.63581032                   8.9450941e-07
              0.63815653                   9.5716769e-07
              0.64050269                   1.0147616e-06
              0.64284885                   1.0667767e-06
              0.64519501                    1.112742e-06
              0.64754117                   1.1522305e-06
              0.64988732                   1.1848599e-06
              0.65223348                   1.2102909e-06
              0.65457964                   1.2282258e-06
               0.6569258                    1.238406e-06
              0.65927196                   1.2406101e-06
              0.66161811                   1.2346511e-06
              0.66396433                   1.2203741e-06
              0.66631049                   1.1976556e-06
              0.66865665                   1.1664019e-06
              0.67100281                   1.1265499e-06
              0.67334896                   1.0780683e-06
              0.67569512                   1.0209592e-06
              0.67804128                   9.5526252e-07
              0.68038744                   8.8105963e-07
               0.6827336                   7.9847882e-07
              0.68507975                   7.0770096e-07
              0.68742597                   6.0896576e-07
              0.68977213                   5.0257779e-07
              0.69211829                    3.889125e-07
              0.69446445                   2.6842162e-07
               0.6968106                   1.4163717e-07
              0.69915676                   9.1749541e-09
              0.70150292                  -1.2826413e-07
              0.70384908                  -2.6989414e-07
              0.70619524                   -4.148462e-07
              0.70854139                  -5.6217243e-07
              0.71088755                  -7.1085202e-07
              0.71323377                  -8.5979929e-07
              0.71557993                  -1.0078732e-06
              0.71792608                  -1.1538889e-06
              0.72027224                  -1.2966307e-06
               0.7226184                  -1.4348651e-06
              0.72496456                  -1.5673559e-06
              0.72731072                   -1.692878e-06
              0.72965688                  -1.8102326e-06
              0.73200303                  -1.9182601e-06
              0.73434919                  -2.0158548e-06
              0.73669541                   -2.101975e-06
              0.73904157                  -2.1756557e-06
              0.74138772                  -2.2360159e-06
              0.74373388                  -2.2822667e-06
              0.74608004                  -2.3137172e-06
               0.7484262                  -2.3297773e-06
              0.75077236                   -2.329961e-06
              0.75311852                  -2.3138871e-06
              0.75546467                  -2.2812785e-06
              0.75781083                  -2.2319612e-06
              0.76015699                  -2.1658627e-06
              0.76250321                  -2.0830107e-06
              0.76484936                  -1.9835293e-06
              0.76719552                  -1.8676382e-06
              0.76954168                  -1.7356512e-06
              0.77188784                   -1.587975e-06
                0.774234                  -1.4251101e-06
              0.77658015                  -1.2476504e-06
              0.77892631                  -1.0562854e-06
              0.78127247                  -8.5180238e-07
              0.78361863                  -6.3508867e-07
              0.78596479                  -4.0713437e-07
                0.788311                  -1.6903536e-07
              0.79065716                   7.8004803e-08
              0.79300332                   3.3267321e-07
              0.79534948                   5.9354733e-07
              0.79769564                   8.5909602e-07
              0.80004179                   1.1276823e-06
              0.80238795                   1.3975682e-06
              0.80473411                   1.6669221e-06
              0.80708027                   1.9338279e-06
              0.80942643                   2.1962969e-06
              0.81177264                   2.4522815e-06
               0.8141188                   2.6996909e-06
              0.81646496                   2.9364112e-06
              0.81881112                   3.1603233e-06
              0.82115728                   3.3693243e-06
              0.82350343                   3.5613502e-06
              0.82584959                   3.7343968e-06
              0.82819575                   3.8865433e-06
              0.83054191                    4.015973e-06
              0.83288807                   4.1209946e-06
              0.83523422                   4.2000611e-06
              0.83758044                   4.2517891e-06
               0.8399266                   4.2749721e-06
              0.84227276                   4.2685951e-06
              0.84461892                   4.2318466e-06
              0.84696507                   4.1641251e-06
              0.84931123                    4.065048e-06
              0.85165739                   3.9344518e-06
              0.85400355                   3.7723985e-06
              0.85634971                   3.5791725e-06
              0.85869586                   3.3552801e-06
              0.86104202                   3.1014472e-06
              0.86338824                   2.8186141e-06
               0.8657344                   2.5079319e-06
              0.86808056                   2.1707563e-06
              0.87042671                    1.808642e-06
              0.87277287                   1.4233375e-06
              0.87511903                   1.0167784e-06
              0.87746519                   5.9108106e-07
              0.87981135                   1.4853671e-07
               0.8821575                   -3.083957e-07
              0.88450366                  -7.7709637e-07
              0.88684988                  -1.2547926e-06
              0.88919604                  -1.7385669e-06
               0.8915422                   -2.225368e-06
              0.89388835                  -2.7120209e-06
              0.89623451                  -3.1952416e-06
              0.89858067                  -3.6716501e-06
              0.90092683                  -4.1377889e-06
              0.90327299                   -4.590142e-06
              0.90561914                  -5.0251556e-06
               0.9079653                   -5.439264e-06
              0.91031146                  -5.8289124e-06
              0.91265768                  -6.1905871e-06
              0.91500384                  -6.5208442e-06
              0.91734999                  -6.8163386e-06
              0.91969615                  -7.0738579e-06
              0.92204231                  -7.2903508e-06
              0.92438847                  -7.4629606e-06
              0.92673463                  -7.5890553e-06
              0.92908078                  -7.6662582e-06
              0.93142694                  -7.6924762e-06
               0.9337731                  -7.6659235e-06
              0.93611926                  -7.5851472e-06
              0.93846548                  -7.4490508e-06
              0.94081163                  -7.2569073e-06
              0.94315779                  -7.0083775e-06
              0.94550395                   -6.703518e-06
              0.94785011                  -6.3427933e-06
              0.95019627                  -5.9270787e-06
              0.95254242                  -5.4576622e-06
              0.95488858                  -4.9362447e-06
              0.95723474                  -4.3649347e-06
               0.9595809                  -3.7462426e-06
              0.96192712                  -3.0830724e-06
              0.96427327                  -2.3787097e-06
              0.96661943                  -1.6368086e-06
              0.96896559                  -8.6137794e-07
              0.97131175                  -5.6763412e-08
              0.97365791                   7.7237036e-07
              0.97600406                   1.6210607e-06
              0.97835022                   2.4840692e-06
              0.98069638                   3.3559056e-06
              0.98304254                   4.2308552e-06
               0.9853887                   5.1030065e-06
              0.98773491                    5.966283e-06
              0.99008107                   6.8144755e-06
              0.99242723                   7.6412798e-06
              0.99477339                   8.4403337e-06
              0.99711955                   9.2052578e-06
               0.9994657                   9.9297022e-06
               1.0018119                   1.0607389e-05
                1.004158                    1.123216e-05
               1.0065042                    1.179803e-05
               1.0088503                   1.2299229e-05
               1.0111965                   1.2730264e-05
               1.0135427                   1.3085963e-05
               1.0158888                   1.3361532e-05
                1.018235                   1.3552598e-05
               1.0205811                    1.365526e-05
               1.0229273                   1.3666136e-05
               1.0252736                   1.3582403e-05
               1.0276197                   1.3401838e-05
               1.0299659                    1.312285e-05
                1.032312                   1.2744509e-05
               1.0346582                   1.2266577e-05
               1.0370044                   1.1689517e-05
               1.0393505                   1.1014515e-05
               1.0416967                   1.0243486e-05
               1.0440428                    9.379075e-06
                1.046389                   8.4246558e-06
               1.0487351                   7.3843198e-06
               1.0510813                   6.2628646e-06
               1.0534275                    5.065775e-06
               1.0557736                   3.7992006e-06
               1.0581198                   2.4699277e-06
               1.0604659                   1.0853485e-06
               1.0628121                  -3.4657461e-07
               1.0651582                  -1.8173465e-06
               1.0675044                  -3.3179822e-06
               1.0698506                  -4.8390516e-06
               1.0721967                  -6.3707289e-06
                1.074543                  -7.9028432e-06
               1.0768892                  -9.4249335e-06
               1.0792353                  -1.0926307e-05
               1.0815815                  -1.2396101e-05
               1.0839276                  -1.3823342e-05
               1.0862738                  -1.5197018e-05
               1.0886199                  -1.6506152e-05
               1.0909661                  -1.7739862e-05
               1.0933123                  -1.8887447e-05
               1.0956584                  -1.9938472e-05
               1.0980046                  -2.0882837e-05
               1.1003507                  -2.1710863e-05
               1.1026969                  -2.2413375e-05
               1.1050431                   -2.298178e-05
               1.1073892                  -2.3408162e-05
               1.1097354                  -2.3685354e-05
               1.1120815                  -2.3807015e-05
               1.1144277                   -2.376771e-05
               1.1167738                   -2.356298e-05
                 1.11912                  -2.3189397e-05
               1.1214662                  -2.2644639e-05
               1.1238124                  -2.1927533e-05
               1.1261586                  -2.1038099e-05
               1.1285048                  -1.9977586e-05
               1.1308509                  -1.8748502e-05
               1.1331971                  -1.7354627e-05
               1.1355432                  -1.5801017e-05
               1.1378894                  -1.4094005e-05
               1.1402355                  -1.2241183e-05
               1.1425817                   -1.025138e-05
               1.1449279                   -8.134627e-06
                1.147274                  -5.9021163e-06
               1.1496202                  -3.5661446e-06
               1.1519663                  -1.1400546e-06
               1.1543125                   1.3618342e-06
               1.1566586                   3.9243014e-06
               1.1590048                   6.5313129e-06
                1.161351                   9.1661077e-06
               1.1636971                   1.1811294e-05
               1.1660433                   1.4448953e-05
               1.1683894                   1.7060747e-05
               1.1707356                    1.962802e-05
               1.1730818                   2.2131928e-05
                1.175428                   2.4553548e-05
               1.1777742                   2.6873997e-05
               1.1801203                   2.9074567e-05
               1.1824665                   3.1136842e-05
               1.1848127                   3.3042841e-05
               1.1871588                   3.4775134e-05
                1.189505                   3.6316975e-05
               1.1918511                   3.7652448e-05
               1.1941973                   3.8766586e-05
               1.1965435                   3.9645518e-05
               1.1988896                   4.0276569e-05
               1.2012358                   4.0648421e-05
               1.2035819                   4.0751205e-05
               1.2059281                    4.057663e-05
               1.2082742                   4.0118077e-05
               1.2106204                   3.9370723e-05
               1.2129666                   3.8331611e-05
               1.2153127                   3.6999732e-05
               1.2176589                   3.5376102e-05
                1.220005                   3.3463803e-05
               1.2223512                   3.1268024e-05
               1.2246975                   2.8796107e-05
               1.2270436                   2.6057522e-05
               1.2293898                   2.3063887e-05
               1.2317359                   1.9828927e-05
               1.2340821                    1.636844e-05
               1.2364283                   1.2700236e-05
               1.2387744                   8.8440611e-06
               1.2411206                   4.8215115e-06
               1.2434667                    6.559203e-07
               1.2458129                  -3.6277593e-06
               1.2481591                  -8.0030932e-06
               1.2505052                  -1.2442317e-05
               1.2528514                  -1.6916492e-05
               1.2551975                  -2.1395686e-05
               1.2575437                  -2.5849149e-05
               1.2598898                  -3.0245508e-05
                1.262236                  -3.4552966e-05
               1.2645822                  -3.8739516e-05
               1.2669283                  -4.2773136e-05
               1.2692745                  -4.6622026e-05
               1.2716206                  -5.0254814e-05
               1.2739669                  -5.3640775e-05
               1.2763131                  -5.6750072e-05
               1.2786592                   -5.955396e-05
               1.2810054                  -6.2025014e-05
               1.2833515                  -6.4137363e-05
               1.2856977                   -6.586688e-05
               1.2880439                  -6.7191409e-05
                 1.29039                   -6.809098e-05
               1.2927362                  -6.8547968e-05
               1.2950823                  -6.8547335e-05
               1.2974285                  -6.8076748e-05
               1.2997746                  -6.7126777e-05
               1.3021208                   -6.569102e-05
                1.304467                  -6.3766252e-05
               1.3068131                  -6.1352548e-05
               1.3091593                  -5.8453334e-05
               1.3115054                  -5.5075518e-05
               1.3138516                  -5.1229486e-05
               1.3161978                  -4.6929163e-05
               1.3185439                  -4.2191994e-05
               1.3208901                  -3.7038943e-05
               1.3232362                  -3.1494408e-05
               1.3255825                   -2.558618e-05
               1.3279287                  -1.9345309e-05
               1.3302748                  -1.2805989e-05
                1.332621                  -6.0053931e-06
               1.3349671                   1.0165086e-06
               1.3373133                   8.2171564e-06
               1.3396595                   1.5551635e-05
               1.3420056                   2.2972934e-05
               1.3443518                   3.0432211e-05
               1.3466979                   3.7879105e-05
               1.3490441                   4.5262022e-05
               1.3513902                   5.2528507e-05
               1.3537364                   5.9625541e-05
               1.3560826                   6.6499924e-05
               1.3584287                   7.3098614e-05
               1.3607749                   7.9369114e-05
                1.363121                   8.5259846e-05
               1.3654672                    9.072051e-05
               1.3678133                   9.5702482e-05
               1.3701595                   0.00010015917
               1.3725057                   0.00010404638
               1.3748519                    0.0001073227
               1.3771981                   0.00010994983
               1.3795443                   0.00011189294
               1.3818904                   0.00011312096
               1.3842366                   0.00011360696
               1.3865827                   0.00011332838
               1.3889289                   0.00011226731
                1.391275                   0.00011041073
               1.3936212                   0.00010775075
               1.3959674                   0.00010428482
               1.3983135                   0.00010001579
               1.4006597                   9.4952164e-05
               1.4030058                     8.91081e-05
                1.405352                   8.2503517e-05
               1.4076982                   7.5164084e-05
               1.4100443                   6.7121211e-05
               1.4123905                    5.841197e-05
               1.4147366                   4.9079004e-05
               1.4170828                   3.9170362e-05
               1.4194289                   2.8739316e-05
               1.4217751                    1.784413e-05
               1.4241214                   6.5477716e-06
               1.4264675                  -5.0823992e-06
               1.4288137                  -1.6974991e-05
               1.4311599                  -2.9054974e-05
                1.433506                  -4.1244115e-05
               1.4358522                  -5.3461434e-05
               1.4381983                  -6.5623724e-05
               1.4405445                  -7.7646029e-05
               1.4428906                  -8.9442263e-05
               1.4452368                  -0.00010092571
                1.447583                  -0.00011200963
               1.4499291                  -0.00012260792
               1.4522753                  -0.00013263561
               1.4546214                  -0.00014200958
               1.4569676                  -0.00015064914
               1.4593138                  -0.00015847666
               1.4616599                  -0.00016541813
               1.4640061                  -0.00017140379
               1.4663522                  -0.00017636875
               1.4686984                  -0.00018025348
               1.4710445                  -0.00018300443
               1.4733908                  -0.00018457444
                1.475737                  -0.00018492329
               1.4780831                  -0.00018401819
               1.4804293                  -0.00018183407
               1.4827754                  -0.00017835401
               1.4851216                  -0.00017356956
               1.4874678                  -0.00016748102
               1.4898139                  -0.00016009762
               1.4921601                  -0.00015143772
               1.4945062                  -0.00014152889
               1.4968524                  -0.00013040795
               1.4991986                  -0.00011812097
               1.5015447                  -0.00010472318
               1.5038909                   -9.027878e-05
                1.506237                  -7.4860785e-05
               1.5085832                  -5.8550719e-05
               1.5109293                  -4.1438245e-05
               1.5132755                  -2.3620782e-05
               1.5156217                    -5.20301e-06
               1.5179678                   1.3703677e-05
                1.520314                    3.298177e-05
               1.5226601                   5.2508316e-05
               1.5250064                   7.2155621e-05
               1.5273526                   9.1792041e-05
               1.5296987                   0.00011128279
               1.5320449                   0.00013049076
                1.534391                   0.00014927752
               1.5367372                   0.00016750411
               1.5390834                    0.0001850321
               1.5414295                   0.00020172448
               1.5437757                   0.00021744675
               1.5461218                   0.00023206774
                1.548468                   0.00024546077
               1.5508142                   0.00025750452
               1.5531603                   0.00026808403
               1.5555065                    0.0002770916
               1.5578526                   0.00028442786
               1.5601988                   0.00029000241
               1.5625449                   0.00029373483
               1.5648911                   0.00029555542
               1.5672373                   0.00029540589
               1.5695834                   0.00029324004
               1.5719296                   0.00028902441
               1.5742759                   0.00028273871
                1.576622                   0.00027437648
               1.5789682                    0.0002639452
               1.5813143                   0.00025146679
               1.5836605                   0.00023697756
               1.5860066                   0.00022052856
               1.5883528                   0.00020218545
                1.590699                   0.00018202839
               1.5930451                   0.00016015195
               1.5953913                   0.00013666463
               1.5977374                   0.00011168861
               1.6000836                   8.5359155e-05
               1.6024297                   5.7824014e-05
               1.6047759                   2.9242696e-05
               1.6071221                  -2.1432515e-07
               1.6094682                   -3.036654e-05
               1.6118144                  -6.1024406e-05
               1.6141605                  -9.1990456e-05
               1.6165067                  -0.00012306042
               1.6188529                  -0.00015402454
                1.621199                  -0.00018466882
               1.6235453                  -0.00021477649
               1.6258914                   -0.0002441293
               1.6282376                  -0.00027250915
               1.6305838                  -0.00029969943
               1.6329299                  -0.00032548676
               1.6352761                  -0.00034966235
               1.6376222                  -0.00037202355
               1.6399684                  -0.00039237551
               1.6423146                  -0.00041053264
               1.6446607                  -0.00042632004
               1.6470069                  -0.00043957503
                1.649353                  -0.00045014851
               1.6516992                  -0.00045790622
               1.6540453                  -0.00046273021
               1.6563915                  -0.00046451978
               1.6587377                   -0.0004631927
               1.6610838                  -0.00045868621
                 1.66343                  -0.00045095774
               1.6657761                  -0.00043998595
               1.6681223                  -0.00042577105
               1.6704684                  -0.00040833547
               1.6728146                  -0.00038772417
               1.6751609                  -0.00036400487
                1.677507                  -0.00033726808
               1.6798532                  -0.00030762696
               1.6821994                  -0.00027521711
               1.6845455                   -0.0002401962
               1.6868917                  -0.00020274329
               1.6892378                  -0.00016305815
                1.691584                  -0.00012136038
               1.6939301                  -7.7888311e-05
               1.6962763                  -3.2897831e-05
               1.6986225                   1.3338989e-05
               1.7009686                   6.0535363e-05
               1.7033148                   0.00010839145
               1.7056609                   0.00015659607
               1.7080071                   0.00020482867
               1.7103533                   0.00025276124
               1.7126994                   0.00030006035
               1.7150456                   0.00034638951
               1.7173917                   0.00039141119
               1.7197379                   0.00043478928
                1.722084                   0.00047619137
               1.7244303                   0.00051529106
               1.7267765                   0.00055177032
               1.7291226                   0.00058532209
               1.7314688                   0.00061565248
                1.733815                   0.00064248283
               1.7361611                   0.00066555256
               1.7385073                   0.00068462081
               1.7408534                   0.00069946871
               1.7431996                   0.00070990139
               1.7455457                   0.00071574986
               1.7478919                   0.00071687263
               1.7502381                   0.00071315747
               1.7525842                   0.00070452259
               1.7549304                   0.00069091812
               1.7572765                   0.00067232683
               1.7596227                   0.00064876518
               1.7619689                   0.00062028406
                1.764315                   0.00058696885
               1.7666612                   0.00054893998
               1.7690073                   0.00050635246
               1.7713535                    0.0004593959
               1.7736998                    0.0004082938
               1.7760459                   0.00035330281
               1.7783921                   0.00029471176
               1.7807382                   0.00023284032
               1.7830844                    0.0001680375
               1.7854306                   0.00010067993
               1.7877767                   3.1169839e-05
               1.7901229                  -4.0067072e-05
                1.792469                  -0.00011258409
               1.7948152                  -0.00018591604
               1.7971613                   -0.0002595821
               1.7995075                   -0.0003330888
               1.8018537                  -0.00040593292
               1.8041998                  -0.00047760506
                1.806546                  -0.00054759264
               1.8088921                  -0.00061538356
               1.8112383                  -0.00068046973
               1.8135844                  -0.00074235059
               1.8159306                   -0.0008005366
               1.8182768                   -0.0008545529
               1.8206229                  -0.00090394297
               1.8229692                  -0.00094827212
               1.8253154                   -0.0009871308
               1.8276615                    -0.001020138
               1.8300077                   -0.0010469444
               1.8323538                   -0.0010672356
                  1.8347                    -0.001080735
               1.8370461                   -0.0010872064
               1.8393923                   -0.0010864566
               1.8417385                   -0.0010783372
               1.8440846                   -0.0010627473
               1.8464308                   -0.0010396346
