Time / ns                o2,2/real
              0.66221464                   1.2862873e-06
              0.66454637                   1.2522958e-06
              0.66687816                   1.2085725e-06
               0.6692099                   1.1550517e-06
              0.67154163                   1.0917358e-06
              0.67387336                   1.0187002e-06
               0.6762051                   9.3609668e-07
              0.67853683                   8.4415603e-07
              0.68086857                   7.4319018e-07
               0.6832003                    6.335934e-07
              0.68553209                   5.1584277e-07
              0.68786383                   3.9049704e-07
              0.69019556                   2.5819537e-07
              0.69252729                   1.1965447e-07
              0.69485903                  -2.4335016e-08
              0.69719076                  -1.7291315e-07
               0.6995225                  -3.2515618e-07
              0.70185429                  -4.8008286e-07
              0.70418602                  -6.3666141e-07
              0.70651776                  -7.9381709e-07
              0.70884949                  -9.5044032e-07
              0.71118122                   -1.105395e-06
              0.71351296                  -1.2575273e-06
              0.71584469                  -1.4056744e-06
              0.71817642                  -1.5486734e-06
              0.72050822                  -1.6853693e-06
              0.72283995                  -1.8146246e-06
              0.72517169                  -1.9353272e-06
              0.72750342                  -2.0463972e-06
              0.72983515                  -2.1467965e-06
              0.73216689                  -2.2355339e-06
              0.73449862                  -2.3116734e-06
              0.73683041                  -2.3743391e-06
              0.73916215                  -2.4227231e-06
              0.74149388                  -2.4560893e-06
              0.74382561                  -2.4737801e-06
              0.74615735                  -2.4752205e-06
              0.74848908                  -2.4599237e-06
              0.75082082                  -2.4274943e-06
              0.75315261                   -2.377634e-06
              0.75548434                  -2.3101456e-06
              0.75781608                  -2.2249365e-06
              0.76014781                  -2.1220228e-06
              0.76247954                  -2.0015339e-06
              0.76481128                  -1.8637139e-06
              0.76714301                  -1.7089266e-06
              0.76947474                  -1.5376573e-06
              0.77180654                  -1.3505154e-06
              0.77413827                  -1.1482356e-06
              0.77647001                  -9.3167955e-07
              0.77880174                  -7.0183563e-07
              0.78113347                  -4.5981807e-07
              0.78346521                  -2.0686565e-07
              0.78579694                   5.5661353e-08
              0.78812873                   3.2628532e-07
              0.79046047                   6.0341648e-07
               0.7927922                   8.8535978e-07
              0.79512393                   1.1703229e-06
              0.79745567                   1.4564254e-06
               0.7997874                   1.7417099e-06
              0.80211914                   2.0241537e-06
              0.80445087                    2.301683e-06
              0.80678266                   2.5721861e-06
               0.8091144                   2.8335298e-06
              0.81144613                   3.0835754e-06
              0.81377786                    3.320195e-06
               0.8161096                   3.5412897e-06
              0.81844133                   3.7448074e-06
              0.82077307                   3.9287588e-06
              0.82310486                   4.0912382e-06
              0.82543659                   4.2304378e-06
              0.82776833                   4.3446653e-06
              0.83010006                    4.432361e-06
              0.83243179                   4.4921117e-06
              0.83476353                   4.5226648e-06
              0.83709526                   4.5229431e-06
              0.83942699                   4.4920539e-06
              0.84175879                    4.429301e-06
              0.84409052                   4.3341934e-06
              0.84642226                   4.2064521e-06
              0.84875399                   4.0460177e-06
              0.85108572                   3.8530529e-06
              0.85341746                    3.627948e-06
              0.85574919                    3.371322e-06
              0.85808098                   3.0840217e-06
              0.86041272                   2.7671226e-06
              0.86274445                    2.421925e-06
              0.86507618                   2.0499524e-06
              0.86740792                   1.6529453e-06
              0.86973965                   1.2328561e-06
              0.87207139                    7.918419e-07
              0.87440318                   3.3225658e-07
              0.87673491                  -1.4335849e-07
              0.87906665                  -6.3228481e-07
              0.88139838                  -1.1316382e-06
              0.88373011                  -1.6383818e-06
              0.88606185                  -2.1493393e-06
              0.88839358                  -2.6612108e-06
              0.89072531                   -3.170589e-06
              0.89305711                  -3.6739768e-06
              0.89538884                  -4.1678063e-06
              0.89772058                  -4.6484588e-06
              0.90005231                  -5.1122875e-06
              0.90238404                  -5.5556388e-06
              0.90471578                  -5.9748772e-06
              0.90704751                  -6.3664097e-06
               0.9093793                  -6.7267129e-06
              0.91171104                  -7.0523565e-06
              0.91404277                  -7.3400356e-06
               0.9163745                  -7.5865933e-06
              0.91870624                  -7.7890509e-06
              0.92103797                  -7.9446381e-06
              0.92336971                  -8.0508144e-06
              0.92570144                  -8.1053013e-06
              0.92803323                  -8.1061062e-06
              0.93036497                  -8.0515474e-06
               0.9326967                  -7.9402735e-06
              0.93502843                  -7.7712903e-06
              0.93736017                  -7.5439766e-06
               0.9396919                  -7.2581024e-06
              0.94202363                  -6.9138418e-06
              0.94435543                  -6.5117865e-06
              0.94668716                  -6.0529514e-06
               0.9490189                  -5.5387832e-06
              0.95135063                  -4.9711598e-06
              0.95368236                  -4.3523919e-06
               0.9560141                  -3.6852168e-06
              0.95834583                  -2.9727917e-06
              0.96067762                  -2.2186821e-06
              0.96300936                  -1.4268492e-06
              0.96534109                  -6.0163097e-07
              0.96767282                   2.5227757e-07
              0.97000456                   1.1298476e-06
              0.97233629                    2.025743e-06
              0.97466803                   2.9343482e-06
              0.97699976                   3.8498001e-06
              0.97933155                   4.7660214e-06
              0.98166329                   5.6767572e-06
              0.98399502                   6.5756094e-06
              0.98632675                   7.4560803e-06
              0.98865849                   8.3116111e-06
              0.99099022                   9.1356242e-06
              0.99332196                   9.9215667e-06
              0.99565375                    1.066296e-05
              0.99798548                   1.1353432e-05
               1.0003172                   1.1986776e-05
               1.0026489                   1.2556993e-05
               1.0049807                   1.3058336e-05
               1.0073124                   1.3485356e-05
               1.0096442                   1.3832949e-05
               1.0119759                   1.4096399e-05
               1.0143076                   1.4271427e-05
               1.0166394                   1.4354226e-05
               1.0189711                   1.4341505e-05
               1.0213029                   1.4230532e-05
               1.0236347                   1.4019161e-05
               1.0259664                   1.3705875e-05
               1.0282981                   1.3289811e-05
               1.0306299                   1.2770788e-05
               1.0329616                   1.2149329e-05
               1.0352933                    1.142668e-05
               1.0376251                   1.0604828e-05
               1.0399568                   9.6865042e-06
               1.0422885                   8.6751934e-06
               1.0446203                   7.5751273e-06
                1.046952                   6.3912817e-06
               1.0492837                   5.1293637e-06
               1.0516155                   3.7957925e-06
               1.0539472                    2.397675e-06
               1.0562791                    9.427747e-07
               1.0586108                  -5.6052272e-07
               1.0609425                   -2.103252e-06
               1.0632743                  -3.6759147e-06
                1.065606                  -5.2685327e-06
               1.0679377                   -6.870705e-06
               1.0702695                  -8.4716685e-06
               1.0726012                  -1.0060367e-05
               1.0749329                  -1.1625519e-05
               1.0772647                  -1.3155693e-05
               1.0795964                  -1.4639379e-05
               1.0819281                  -1.6065072e-05
               1.0842599                  -1.7421355e-05
               1.0865916                  -1.8696972e-05
               1.0889233                  -1.9880914e-05
               1.0912552                  -2.0962503e-05
               1.0935869                  -2.1931479e-05
               1.0959187                  -2.2778066e-05
               1.0982504                  -2.3493065e-05
               1.1005821                  -2.4067931e-05
               1.1029139                  -2.4494842e-05
               1.1052456                  -2.4766774e-05
               1.1075773                  -2.4877569e-05
               1.1099091                  -2.4821997e-05
               1.1122408                  -2.4595822e-05
               1.1145725                  -2.4195851e-05
               1.1169043                  -2.3619988e-05
                1.119236                  -2.2867274e-05
               1.1215677                  -2.1937925e-05
               1.1238995                  -2.0833366e-05
               1.1262313                  -1.9556246e-05
                1.128563                  -1.8110466e-05
               1.1308948                  -1.6501181e-05
               1.1332265                  -1.4734794e-05
               1.1355582                  -1.2818963e-05
                 1.13789                  -1.0762576e-05
               1.1402217                  -8.5757265e-06
               1.1425534                  -6.2696754e-06
               1.1448852                  -3.8568164e-06
               1.1472169                  -1.3506191e-06
               1.1495486                   1.2344312e-06
               1.1518804                   3.8829021e-06
               1.1542121                   6.5784943e-06
               1.1565439                   9.3041263e-06
               1.1588756                   1.2042032e-05
               1.1612074                    1.477386e-05
               1.1635392                   1.7480788e-05
               1.1658709                   2.0143636e-05
               1.1682026                   2.2742988e-05
               1.1705344                   2.5259325e-05
               1.1728661                   2.7673152e-05
               1.1751978                   2.9965136e-05
               1.1775296                   3.2116252e-05
               1.1798613                    3.410791e-05
                1.182193                   3.5922112e-05
               1.1845248                    3.754158e-05
               1.1868565                     3.89499e-05
               1.1891882                   4.0131665e-05
                 1.19152                   4.1072599e-05
               1.1938517                   4.1759704e-05
               1.1961836                   4.2181367e-05
               1.1985153                   4.2327487e-05
                1.200847                   4.2189578e-05
               1.2031788                   4.1760879e-05
               1.2055105                   4.1036441e-05
               1.2078422                   4.0013208e-05
                1.210174                   3.8690094e-05
               1.2125057                   3.7068032e-05
               1.2148374                   3.5150031e-05
               1.2171692                   3.2941207e-05
               1.2195009                   3.0448795e-05
               1.2218326                   2.7682167e-05
               1.2241644                   2.4652814e-05
               1.2264961                   2.1374328e-05
               1.2288278                    1.786236e-05
               1.2311597                   1.4134568e-05
               1.2334914                   1.0210551e-05
               1.2358232                   6.1117676e-06
               1.2381549                   1.8614335e-06
               1.2404866                  -2.5155828e-06
               1.2428184                  -6.9928892e-06
               1.2451501                   -1.154271e-05
               1.2474818                  -1.6136035e-05
               1.2498136                  -2.0742787e-05
               1.2521453                  -2.5331996e-05
                1.254477                  -2.9871988e-05
               1.2568088                  -3.4330576e-05
               1.2591405                  -3.8675276e-05
               1.2614722                  -4.2873507e-05
               1.2638041                  -4.6892823e-05
               1.2661358                  -5.0701132e-05
               1.2684675                  -5.4266926e-05
               1.2707993                  -5.7559508e-05
                1.273131                  -6.0549228e-05
               1.2754627                  -6.3207714e-05
               1.2777945                  -6.5508095e-05
               1.2801262                  -6.7425237e-05
               1.2824579                  -6.8935951e-05
               1.2847897                  -7.0019203e-05
               1.2871214                  -7.0656315e-05
               1.2894531                  -7.0831178e-05
               1.2917849                  -7.0530405e-05
               1.2941166                  -6.9743503e-05
               1.2964483                  -6.8463014e-05
               1.2987802                  -6.6684668e-05
               1.3011119                  -6.4407468e-05
               1.3034437                  -6.1633815e-05
               1.3057754                   -5.836954e-05
               1.3081071                  -5.4623993e-05
               1.3104389                  -5.0410046e-05
               1.3127706                  -4.5744106e-05
               1.3151023                  -4.0646089e-05
               1.3174341                  -3.5139383e-05
               1.3197658                  -2.9250759e-05
               1.3220975                  -2.3010294e-05
               1.3244293                  -1.6451244e-05
                1.326761                  -9.6098929e-06
               1.3290927                  -2.5253894e-06
               1.3314245                   4.7604508e-06
               1.3337563                   1.2203362e-05
               1.3360881                   1.9756866e-05
               1.3384198                   2.7372535e-05
               1.3407515                    3.500027e-05
               1.3430833                   4.2588596e-05
                1.345415                   5.0084993e-05
               1.3477467                   5.7436206e-05
               1.3500785                   6.4588603e-05
               1.3524102                   7.1488517e-05
               1.3547419                   7.8082638e-05
               1.3570737                   8.4318344e-05
               1.3594054                   9.0144109e-05
               1.3617371                   9.5509888e-05
               1.3640689                   0.00010036744
               1.3664006                   0.00010467079
               1.3687325                   0.00010837653
               1.3710642                    0.0001114442
               1.3733959                   0.00011383664
               1.3757277                   0.00011552034
               1.3780594                   0.00011646576
               1.3803911                   0.00011664761
               1.3827229                   0.00011604519
               1.3850546                   0.00011464254
               1.3873863                   0.00011242882
               1.3897181                   0.00010939837
               1.3920498                   0.00010555099
               1.3943815                   0.00010089202
               1.3967133                   9.5432471e-05
                1.399045                   8.9189089e-05
               1.4013767                   8.2184379e-05
               1.4037086                   7.4446616e-05
               1.4060403                   6.6009779e-05
                1.408372                   5.6913465e-05
               1.4107038                   4.7202768e-05
               1.4130355                   3.6928104e-05
               1.4153672                   2.6145006e-05
                1.417699                   1.4913858e-05
               1.4200307                   3.2996081e-06
               1.4223624                  -8.6285545e-06
               1.4246942                  -2.0797574e-05
               1.4270259                  -3.3130931e-05
               1.4293576                  -4.5549084e-05
               1.4316894                  -5.7969934e-05
               1.4340211                   -7.030931e-05
               1.4363528                  -8.2481536e-05
               1.4386847                  -9.4399933e-05
               1.4410164                  -0.00010597741
               1.4433482                  -0.00011712703
               1.4456799                  -0.00012776266
               1.4480116                  -0.00013779949
               1.4503434                  -0.00014715471
               1.4526751                  -0.00015574812
               1.4550068                  -0.00016350269
               1.4573386                  -0.00017034526
               1.4596703                    -0.000176207
                1.462002                  -0.00018102409
               1.4643338                  -0.00018473824
               1.4666655                  -0.00018729718
               1.4689972                  -0.00018865523
               1.4713291                  -0.00018877377
               1.4736608                  -0.00018762161
               1.4759926                  -0.00018517538
               1.4783243                  -0.00018141999
                1.480656                  -0.00017634881
               1.4829878                  -0.00016996398
               1.4853195                  -0.00016227664
               1.4876512                  -0.00015330699
                1.489983                  -0.00014308441
               1.4923147                  -0.00013164757
               1.4946464                  -0.00011904426
               1.4969782                  -0.00010533132
               1.4993099                  -9.0574576e-05
               1.5016416                  -7.4848467e-05
               1.5039734                  -5.8235852e-05
               1.5063052                  -4.0827603e-05
                1.508637                  -2.2722201e-05
               1.5109687                  -4.0252435e-06
               1.5133004                   1.5151098e-05
               1.5156322                   3.4688681e-05
               1.5179639                   5.4464061e-05
               1.5202956                   7.4349191e-05
               1.5226274                   9.4212206e-05
               1.5249591                   0.00011391819
               1.5272908                   0.00013333006
               1.5296226                   0.00015230944
               1.5319543                   0.00017071754
                1.534286                   0.00018841618
               1.5366178                   0.00020526863
               1.5389495                   0.00022114068
               1.5412813                   0.00023590158
               1.5436131                   0.00024942498
               1.5459448                   0.00026158994
               1.5482765                   0.00027228185
               1.5506083                   0.00028139344
                 1.55294                   0.00028882557
               1.5552717                   0.00029448816
               1.5576035                   0.00029830111
               1.5599352                   0.00030019484
               1.5622669                   0.00030011122
               1.5645987                   0.00029800419
               1.5669304                    0.0002938403
               1.5692621                   0.00028759928
               1.5715939                   0.00027927448
               1.5739256                   0.00026887315
               1.5762575                   0.00025641688
               1.5785892                   0.00024194164
               1.5809209                   0.00022549796
               1.5832527                   0.00020715082
               1.5855844                   0.00018697965
               1.5879161                   0.00016507809
               1.5902479                   0.00014155365
               1.5925796                   0.00011652736
               1.5949113                   9.0133195e-05
               1.5972431                   6.2517523e-05
               1.5995748                   3.3838362e-05
               1.6019065                   4.2645952e-06
               1.6042383                  -2.6024922e-05
                 1.60657                  -5.6842357e-05
               1.6089017                  -8.7991946e-05
               1.6112336                  -0.00011927117
               1.6135653                  -0.00015047195
               1.6158971                  -0.00018138193
               1.6182288                  -0.00021178579
               1.6205605                  -0.00024146675
               1.6228923                  -0.00027020788
                1.625224                  -0.00029779357
               1.6275557                  -0.00032401117
               1.6298875                  -0.00034865231
               1.6322192                  -0.00037151456
               1.6345509                  -0.00039240284
               1.6368827                  -0.00041113101
               1.6392144                  -0.00042752334
               1.6415461                  -0.00044141573
               1.6438779                   -0.0004526574
               1.6462097                  -0.00046111201
               1.6485415                    -0.000466659
               1.6508732                   -0.0004691947
               1.6532049                  -0.00046863355
               1.6555367                  -0.00046490895
               1.6578684                  -0.00045797433
               1.6602001                  -0.00044780364
               1.6625319                  -0.00043439228
               1.6648636                   -0.0004177574
               1.6671953                  -0.00039793839
               1.6695271                  -0.00037499712
               1.6718588                  -0.00034901794
               1.6741905                  -0.00032010765
               1.6765223                  -0.00028839536
                1.678854                  -0.00025403197
               1.6811858                  -0.00021718978
               1.6835176                  -0.00017806164
               1.6858493                  -0.00013686024
                1.688181                  -9.3817012e-05
               1.6905128                   -4.918101e-05
               1.6928445                  -3.2176049e-06
               1.6951762                   4.3792959e-05
                1.697508                   9.1557136e-05
               1.6998397                   0.00013976978
               1.7021714                   0.00018811591
               1.7045032                   0.00023627272
               1.7068349                   0.00028391153
               1.7091666                   0.00033069987
               1.7114984                   0.00037630368
               1.7138302                   0.00042038961
                1.716162                   0.00046262715
               1.7184937                   0.00050269102
               1.7208254                   0.00054026349
               1.7231572                   0.00057503668
               1.7254889                   0.00060671486
               1.7278206                   0.00063501659
               1.7301524                   0.00065967726
               1.7324841                   0.00068045099
               1.7348158                   0.00069711282
               1.7371476                   0.00070946047
               1.7394793                   0.00071731652
                1.741811                   0.00072053005
               1.7441428                   0.00071897818
               1.7464745                   0.00071256747
               1.7488064                   0.00070123537
               1.7511381                   0.00068495102
               1.7534698                   0.00066371658
               1.7558016                   0.00063756749
               1.7581333                    0.0006065733
                1.760465                   0.00057083776
               1.7627968                   0.00053049874
               1.7651285                   0.00048572835
               1.7674602                   0.00043673237
                1.769792                   0.00038374943
               1.7721237                   0.00032705031
               1.7744554                   0.00026693669
               1.7767872                   0.00020373979
               1.7791189                   0.00013781882
               1.7814506                   6.9559013e-05
               1.7837825                  -6.3028347e-07
               1.7861142                  -7.2317955e-05
               1.7884459                  -0.00014505353
               1.7907777                   -0.0002183699
               1.7931094                  -0.00029178598
               1.7954412                  -0.00036480988
               1.7977729                  -0.00043694183
               1.8001046                  -0.00050767756
               1.8024364                  -0.00057651137
               1.8047681                  -0.00064293994
               1.8070998                  -0.00070646533
               1.8094316                  -0.00076659885
               1.8117633                   -0.0008228643
                1.814095                  -0.00087480154
               1.8164268                  -0.00092197006
               1.8187586                  -0.00096395222
               1.8210903                   -0.0010003566
               1.8234221                   -0.0010308214
               1.8257538                    -0.001055017
               1.8280855                   -0.0010726494
               1.8304173                   -0.0010834627
                1.832749                   -0.0010872418
               1.8350807                   -0.0010838142
