Time / ns                o1,1/real
              0.41292474                  -9.8805174e-08
              0.41527089                   -8.753527e-08
              0.41761708                  -7.5197519e-08
              0.41996324                  -6.1872022e-08
               0.4223094                  -4.7641112e-08
              0.42465556                   -3.258813e-08
              0.42700171                    -1.67965e-08
              0.42934787                  -3.4921044e-10
              0.43169406                   1.6671363e-08
              0.43404022                   3.4183223e-08
              0.43638638                   5.2104152e-08
              0.43873253                   7.0350744e-08
              0.44107869                   8.8837183e-08
              0.44342485                    1.074738e-07
              0.44577104                   1.2616545e-07
               0.4481172                   1.4480993e-07
              0.45046335                   1.6329641e-07
              0.45280951                   1.8150403e-07
              0.45515567                   1.9930087e-07
              0.45750186                   2.1654317e-07
              0.45984802                   2.3307523e-07
              0.46219417                   2.4872958e-07
              0.46454033                   2.6332802e-07
              0.46688649                   2.7668307e-07
              0.46923265                   2.8860026e-07
              0.47157884                   2.9888079e-07
              0.47392499                   3.0732502e-07
              0.47627115                   3.1373622e-07
              0.47861731                   3.1792473e-07
              0.48096347                    3.197124e-07
              0.48330963                   3.1893711e-07
              0.48565581                   3.1545727e-07
              0.48800197                   3.0915615e-07
              0.49034813                   2.9994578e-07
              0.49269429                   2.8777035e-07
              0.49504045                   2.7260899e-07
              0.49738663                   2.5447775e-07
              0.49973279                    2.334306e-07
              0.50207895                    2.095598e-07
              0.50442511                   1.8299511e-07
              0.50677127                   1.5390209e-07
              0.50911742                   1.2247969e-07
              0.51146358                   8.8956739e-08
              0.51380974                   5.3588082e-08
               0.5161559                   1.6649953e-08
              0.51850212                   -2.156489e-08
              0.52084827                  -6.0752321e-08
              0.52319443                  -1.0060193e-07
              0.52554059                  -1.4080197e-07
              0.52788675                  -1.8104396e-07
              0.53023291                  -2.2102661e-07
              0.53257906                  -2.6045927e-07
              0.53492522                   -2.990646e-07
              0.53727138                  -3.3658006e-07
              0.53961754                  -3.7275896e-07
               0.5419637                  -4.0737049e-07
              0.54430991                  -4.4019885e-07
              0.54665607                  -4.7104166e-07
              0.54900223                  -4.9970799e-07
              0.55134839                   -5.260157e-07
              0.55369455                  -5.4978887e-07
               0.5560407                  -5.7085487e-07
              0.55838686                  -5.8904192e-07
              0.56073302                  -6.0417676e-07
              0.56307918                   -6.160829e-07
              0.56542534                  -6.2458003e-07
              0.56777149                  -6.2948391e-07
              0.57011771                  -6.3060736e-07
              0.57246387                  -6.2776246e-07
              0.57481003                  -6.2076333e-07
              0.57715619                  -6.0943051e-07
              0.57950234                  -5.9359581e-07
               0.5818485                  -5.7310803e-07
              0.58419466                  -5.4783897e-07
              0.58654082                  -5.1769035e-07
              0.58888698                  -4.8260029e-07
              0.59123313                  -4.4254949e-07
              0.59357929                  -3.9756762e-07
              0.59592545                  -3.4773822e-07
              0.59827167                   -2.932031e-07
              0.60061783                  -2.3416533e-07
              0.60296398                  -1.7089098e-07
              0.60531014                  -1.0370937e-07
               0.6076563                   -3.301173e-08
              0.61000246                   4.0751623e-08
              0.61234862                   1.1707563e-07
              0.61469477                   1.9540619e-07
              0.61704093                   2.7514707e-07
              0.61938709                   3.5566794e-07
              0.62173325                   4.3631275e-07
              0.62407947                   5.1640916e-07
              0.62642562                   5.9527764e-07
              0.62877178                   6.7224062e-07
              0.63111794                   7.4663114e-07
               0.6334641                   8.1780104e-07
              0.63581026                   8.8512803e-07
              0.63815641                   9.4802164e-07
              0.64050257                   1.0059281e-06
              0.64284873                    1.058334e-06
              0.64519489                   1.1047684e-06
              0.64754105                   1.1448041e-06
              0.64988726                    1.178057e-06
              0.65223342                   1.2041859e-06
              0.65457958                   1.2228901e-06
              0.65692574                   1.2339075e-06
               0.6592719                   1.2370122e-06
              0.66161805                   1.2320116e-06
              0.66396421                   1.2187458e-06
              0.66631037                   1.1970842e-06
              0.66865653                   1.1669267e-06
              0.67100269                   1.1282026e-06
              0.67334884                   1.0808725e-06
                0.675695                   1.0249308e-06
              0.67804122                   9.6040935e-07
              0.68038738                   8.8738096e-07
              0.68273354                   8.0596573e-07
              0.68507969                    7.163361e-07
              0.68742585                   6.1872345e-07
              0.68977201                   5.1342403e-07
              0.69211817                   4.0080539e-07
              0.69446433                   2.8131137e-07
              0.69681048                   1.5546645e-07
              0.69915664                    2.387889e-08
               0.7015028                   -1.127576e-07
              0.70384902                   -2.536641e-07
              0.70619518                  -3.9797845e-07
              0.70854133                  -5.4475947e-07
              0.71088749                  -6.9299267e-07
              0.71323365                  -8.4159842e-07
              0.71557981                   -9.894419e-07
              0.71792597                  -1.1353441e-06
              0.72027212                  -1.2780944e-06
              0.72261828                  -1.4164648e-06
              0.72496444                   -1.549223e-06
               0.7273106                  -1.6751483e-06
              0.72965682                  -1.7930448e-06
              0.73200297                   -1.901756e-06
              0.73434913                  -2.0001778e-06
              0.73669529                  -2.0872694e-06
              0.73904145                  -2.1620654e-06
              0.74138761                  -2.2236829e-06
              0.74373376                  -2.2713305e-06
              0.74607992                  -2.3043117e-06
              0.74842608                  -2.3220307e-06
              0.75077224                  -2.3239938e-06
               0.7531184                    -2.30981e-06
              0.75546455                  -2.2791912e-06
              0.75781077                  -2.2319512e-06
              0.76015693                  -2.1680037e-06
              0.76250309                  -2.0873606e-06
              0.76484925                  -1.9901292e-06
               0.7671954                  -1.8765122e-06
              0.76954156                   -1.746805e-06
              0.77188772                  -1.6013956e-06
              0.77423388                  -1.4407656e-06
              0.77658004                  -1.2654898e-06
              0.77892619                  -1.0762393e-06
              0.78127235                  -8.7378299e-07
              0.78361857                  -6.5899064e-07
              0.78596473                  -4.3283586e-07
              0.78831089                  -1.9639896e-07
              0.79065704                   4.9130577e-08
               0.7930032                   3.0245263e-07
              0.79534936                     5.62156e-07
              0.79769552                   8.2671943e-07
              0.80004168                   1.0945147e-06
              0.80238783                   1.3638113e-06
              0.80473399                   1.6327838e-06
              0.80708015                   1.8995211e-06
              0.80942637                   2.1620383e-06
              0.81177253                   2.4182912e-06
              0.81411868                   2.6661928e-06
              0.81646484                   2.9036307e-06
                0.818811                   3.1284878e-06
              0.82115716                    3.338663e-06
              0.82350332                   3.5320929e-06
              0.82584947                    3.706775e-06
              0.82819563                   3.8607886e-06
              0.83054179                   3.9923175e-06
              0.83288795                   4.0996697e-06
              0.83523417                   4.1812968e-06
              0.83758032                   4.2358129e-06
              0.83992648                   4.2620068e-06
              0.84227264                   4.2588572e-06
               0.8446188                   4.2255447e-06
              0.84696496                   4.1614571e-06
              0.84931111                   4.0661967e-06
              0.85165727                    3.939585e-06
              0.85400343                   3.7816631e-06
              0.85634959                   3.5926912e-06
              0.85869575                   3.3731485e-06
               0.8610419                   3.1237291e-06
              0.86338812                    2.845338e-06
              0.86573428                   2.5390873e-06
              0.86808044                   2.2062907e-06
               0.8704266                   1.8484583e-06
              0.87277275                   1.4672914e-06
              0.87511891                   1.0646776e-06
              0.87746507                   6.4268403e-07
              0.87981123                   2.0355293e-07
              0.88215739                  -2.5030454e-07
              0.88450354                  -7.1631462e-07
               0.8868497                  -1.1917475e-06
              0.88919592                  -1.6737255e-06
              0.89154208                  -2.1592316e-06
              0.89388824                  -2.6451212e-06
              0.89623439                  -3.1281329e-06
              0.89858055                  -3.6049039e-06
              0.90092671                   -4.071987e-06
              0.90327287                  -4.5258694e-06
              0.90561903                   -4.962993e-06
              0.90796518                  -5.3797803e-06
              0.91031134                  -5.7726584e-06
               0.9126575                  -6.1380888e-06
              0.91500372                  -6.4725955e-06
              0.91734987                   -6.772797e-06
              0.91969603                  -7.0354386e-06
              0.92204219                  -7.2574253e-06
              0.92438835                  -7.4358518e-06
              0.92673451                  -7.5680387e-06
              0.92908067                  -7.6515571e-06
              0.93142682                  -7.6842625e-06
              0.93377298                  -7.6643219e-06
              0.93611914                  -7.5902344e-06
               0.9384653                  -7.4608552e-06
              0.94081146                  -7.2754128e-06
              0.94315767                  -7.0335263e-06
              0.94550383                  -6.7352153e-06
              0.94784999                   -6.380908e-06
              0.95019615                  -5.9714489e-06
               0.9525423                  -5.5080973e-06
              0.95488846                  -4.9925284e-06
              0.95723462                  -4.4268277e-06
              0.95958078                  -3.8134842e-06
              0.96192694                  -3.1553809e-06
               0.9642731                   -2.455783e-06
              0.96661925                  -1.7183247e-06
              0.96896547                   -9.469934e-07
              0.97131163                  -1.4611157e-07
              0.97365779                   6.7968153e-07
              0.97600394                   1.5254511e-06
               0.9783501                   2.3859893e-06
              0.98069626                   3.2558391e-06
              0.98304242                    4.129321e-06
              0.98538858                   5.0005615e-06
              0.98773474                   5.8635214e-06
              0.99008089                   6.7120332e-06
              0.99242705                   7.5398298e-06
              0.99477327                   8.3405876e-06
              0.99711943                   9.1079628e-06
              0.99946558                   9.8356359e-06
               1.0018117                   1.0517354e-05
               1.0041579                   1.1146979e-05
               1.0065041                   1.1718535e-05
               1.0088502                   1.2226258e-05
               1.0111964                   1.2664647e-05
               1.0135425                   1.3028513e-05
               1.0158887                   1.3313027e-05
               1.0182348                   1.3513779e-05
                1.020581                   1.3626815e-05
               1.0229272                   1.3648688e-05
               1.0252733                   1.3576504e-05
               1.0276195                   1.3407953e-05
               1.0299656                   1.3141351e-05
               1.0323118                   1.2775668e-05
               1.0346581                   1.2310558e-05
               1.0370042                   1.1746374e-05
               1.0393504                   1.1084188e-05
               1.0416965                   1.0325798e-05
               1.0440427                   9.4737316e-06
               1.0463889                   8.5312504e-06
                1.048735                   7.5023368e-06
               1.0510812                   6.3916823e-06
               1.0534273                   5.2046739e-06
               1.0557735                   3.9473698e-06
               1.0581197                   2.6264722e-06
               1.0604658                    1.249298e-06
                1.062812                  -1.7625709e-07
               1.0651581                  -1.6417566e-06
               1.0675043                   -3.138266e-06
               1.0698504                  -4.6563991e-06
               1.0721966                  -6.1863648e-06
               1.0745428                  -7.7180221e-06
               1.0768889                  -9.2409327e-06
               1.0792351                  -1.0744422e-05
               1.0815812                  -1.2217639e-05
               1.0839274                   -1.364962e-05
               1.0862736                  -1.5029358e-05
               1.0886198                  -1.6345874e-05
                1.090966                  -1.7588283e-05
               1.0933121                  -1.8745879e-05
               1.0956583                  -1.9808205e-05
               1.0980045                  -2.0765141e-05
               1.1003506                  -2.1606978e-05
               1.1026968                  -2.2324501e-05
               1.1050429                  -2.2909077e-05
               1.1073891                  -2.3352723e-05
               1.1097353                  -2.3648203e-05
               1.1120814                  -2.3789089e-05
               1.1144276                  -2.3769848e-05
               1.1167737                  -2.3585902e-05
               1.1191199                  -2.3233701e-05
                1.121466                  -2.2710778e-05
               1.1238122                  -2.2015804e-05
               1.1261584                  -2.1148628e-05
               1.1285045                  -2.0110319e-05
               1.1308507                  -1.8903191e-05
               1.1331968                  -1.7530812e-05
                1.135543                  -1.5998035e-05
               1.1378891                  -1.4310976e-05
               1.1402354                  -1.2477011e-05
               1.1425816                  -1.0504757e-05
               1.1449277                  -8.4040385e-06
               1.1472739                  -6.1858468e-06
               1.1496201                  -3.8622934e-06
               1.1519662                  -1.4465484e-06
               1.1543124                    1.047223e-06
               1.1566585                   3.6039364e-06
               1.1590047                   6.2076688e-06
               1.1613508                   8.8417473e-06
                1.163697                   1.1488843e-05
               1.1660432                   1.4131077e-05
               1.1683893                   1.6750118e-05
               1.1707355                   1.9327299e-05
               1.1730816                   2.1843731e-05
               1.1754278                   2.4280422e-05
                1.177774                   2.6618405e-05
               1.1801201                   2.8838855e-05
               1.1824663                   3.0923227e-05
               1.1848124                    3.285339e-05
               1.1871586                   3.4611749e-05
               1.1895047                   3.6181384e-05
               1.1918509                    3.754619e-05
               1.1941972                   3.8691011e-05
               1.1965433                   3.9601757e-05
               1.1988895                   4.0265561e-05
               1.2012357                   4.0670879e-05
               1.2035818                   4.0807623e-05
                1.205928                   4.0667288e-05
               1.2082741                   4.0243041e-05
               1.2106203                   3.9529834e-05
               1.2129664                   3.8524493e-05
               1.2153126                   3.7225789e-05
               1.2176588                   3.5634523e-05
               1.2200049                   3.3753549e-05
               1.2223511                    3.158785e-05
               1.2246972                   2.9144541e-05
               1.2270434                   2.6432877e-05
               1.2293895                   2.3464259e-05
               1.2317357                   2.0252202e-05
               1.2340819                    1.681229e-05
                1.236428                   1.3162131e-05
               1.2387742                    9.321273e-06
               1.2411203                    5.311123e-06
               1.2434665                   1.1548364e-06
               1.2458127                  -3.1227976e-06
               1.2481589                  -7.4954919e-06
               1.2505051                  -1.1935608e-05
               1.2528512                  -1.6414315e-05
               1.2551974                   -2.090176e-05
               1.2575436                  -2.5367248e-05
               1.2598897                  -2.9779432e-05
               1.2622359                  -3.4106513e-05
                1.264582                  -3.8316444e-05
               1.2669282                  -4.2377142e-05
               1.2692744                  -4.6256697e-05
               1.2716205                  -4.9923605e-05
               1.2739667                  -5.3346976e-05
               1.2763128                  -5.6496767e-05
                1.278659                  -5.9344016e-05
               1.2810051                  -6.1861036e-05
               1.2833513                   -6.402166e-05
               1.2856975                  -6.5801461e-05
               1.2880436                  -6.7177964e-05
               1.2903898                   -6.813083e-05
               1.2927359                  -6.8642097e-05
               1.2950821                  -6.8696325e-05
               1.2974283                   -6.828081e-05
               1.2997745                  -6.7385721e-05
               1.3021207                  -6.6004279e-05
               1.3044668                  -6.4132859e-05
                1.306813                  -6.1771148e-05
               1.3091592                  -5.8922193e-05
               1.3115053                  -5.5592514e-05
               1.3138515                   -5.179214e-05
               1.3161976                  -4.7534631e-05
               1.3185438                  -4.2837099e-05
               1.3208899                  -3.7720165e-05
               1.3232361                  -3.2207936e-05
               1.3255823                    -2.63279e-05
               1.3279284                  -2.0110836e-05
               1.3302746                   -1.359069e-05
               1.3326207                  -6.8044078e-06
               1.3349669                   2.0824064e-07
               1.3373131                    7.404873e-06
               1.3396592                   1.4740723e-05
               1.3420054                   2.2168893e-05
               1.3443515                   2.9640631e-05
               1.3466977                   3.7105623e-05
               1.3490438                   4.4512308e-05
                 1.35139                   5.1808198e-05
               1.3537363                   5.8940226e-05
               1.3560824                   6.5855093e-05
               1.3584286                   7.2499621e-05
               1.3607748                   7.8821147e-05
               1.3631209                   8.4767853e-05
               1.3654671                   9.0289192e-05
               1.3678132                   9.5336232e-05
               1.3701594                   9.9862031e-05
               1.3725055                   0.00010382202
               1.3748517                   0.00010717435
               1.3771979                   0.00010988029
                1.379544                   0.00011190449
               1.3818902                   0.00011321539
               1.3842363                   0.00011378551
               1.3865825                   0.00011359173
               1.3889287                   0.00011261555
               1.3912748                    0.0001108434
                1.393621                   0.00010826678
               1.3959671                   0.00010488251
               1.3983133                   0.00010069289
               1.4006594                   9.5705793e-05
               1.4030056                   8.9934838e-05
               1.4053519                   8.3399362e-05
                1.407698                    7.612451e-05
               1.4100442                   6.8141162e-05
               1.4123904                   5.9485916e-05
               1.4147365                   5.0200957e-05
               1.4170827                   4.0333933e-05
               1.4194288                   2.9937728e-05
                1.421775                   1.9070267e-05
               1.4241211                   7.7942168e-06
               1.4264673                  -3.8233202e-06
               1.4288135                   -1.571117e-05
               1.4311596                  -2.7794476e-05
               1.4335058                  -3.9995135e-05
               1.4358519                  -5.2232252e-05
               1.4381981                  -6.4422653e-05
               1.4405442                  -7.6481396e-05
               1.4428904                  -8.8322311e-05
               1.4452366                  -9.9858604e-05
               1.4475827                   -0.0001110034
               1.4499289                  -0.00012167037
                1.452275                  -0.00013177434
               1.4546212                   -0.0001412319
               1.4569674                  -0.00014996201
               1.4593136                  -0.00015788665
               1.4616598                  -0.00016493136
               1.4640059                  -0.00017102594
               1.4663521                  -0.00017610492
               1.4686983                   -0.0001801082
               1.4710444                  -0.00018298156
               1.4733906                  -0.00018467716
               1.4757367                  -0.00018515412
               1.4780829                   -0.0001843788
               1.4804291                  -0.00018232537
               1.4827752                  -0.00017897606
               1.4851214                  -0.00017432155
               1.4874675                  -0.00016836128
               1.4898137                  -0.00016110351
               1.4921598                  -0.00015256568
                1.494506                  -0.00014277443
               1.4968522                  -0.00013176563
               1.4991983                  -0.00011958442
               1.5015445                  -0.00010628508
               1.5038906                  -9.1930968e-05
               1.5062368                  -7.6594231e-05
               1.5085829                  -6.0355575e-05
               1.5109291                  -4.3303909e-05
               1.5132754                  -2.5535946e-05
               1.5156215                  -7.1557206e-06
               1.5179677                   1.1725942e-05
               1.5203139                   3.0992021e-05
                 1.52266                   5.0519971e-05
               1.5250062                    7.018241e-05
               1.5273523                   8.9847905e-05
               1.5296985                   0.00010938178
               1.5320446                   0.00012864696
               1.5343908                   0.00014750491
                1.536737                   0.00016581647
               1.5390831                   0.00018344291
               1.5414293                   0.00020024684
               1.5437754                   0.00021609319
               1.5461216                   0.00023085026
               1.5484678                   0.00024439063
               1.5508139                    0.0002565922
               1.5531601                    0.0002673392
               1.5555062                     0.000276523
               1.5578524                   0.00028404308
               1.5601985                   0.00028980803
               1.5625447                   0.00029373623
                1.564891                   0.00029575676
               1.5672371                   0.00029581002
               1.5695833                   0.00029384848
               1.5719295                   0.00028983739
               1.5742756                   0.00028375507
               1.5766218                    0.0002755936
               1.5789679                   0.00026535909
               1.5813141                   0.00025307198
               1.5836602                   0.00023876724
               1.5860064                   0.00022249451
               1.5883526                   0.00020431804
               1.5906987                    0.0001843167
               1.5930449                   0.00016258369
                1.595391                   0.00013922626
               1.5977372                   0.00011436541
               1.6000834                   8.8135224e-05
               1.6024295                   6.0682396e-05
               1.6047757                   3.2165477e-05
               1.6071218                   2.7540618e-06
                1.609468                  -2.7372105e-05
               1.6118141                  -5.8024136e-05
               1.6141603                  -8.9005058e-05
               1.6165065                  -0.00012011101
               1.6188527                  -0.00015113245
               1.6211989                  -0.00018185552
               1.6235451                  -0.00021206331
               1.6258912                  -0.00024153739
               1.6282374                  -0.00027005922
               1.6305835                  -0.00029741172
               1.6329297                  -0.00032338075
               1.6352758                  -0.00034775661
                1.637622                  -0.00037033568
               1.6399682                  -0.00039092186
               1.6423143                   -0.0004093282
               1.6446605                  -0.00042537838
               1.6470066                  -0.00043890812
               1.6493528                  -0.00044976652
               1.6516989                   -0.0004578176
               1.6540451                  -0.00046294142
               1.6563913                  -0.00046503532
               1.6587374                  -0.00046401497
               1.6610836                  -0.00045981549
               1.6634297                  -0.00045239227
               1.6657759                  -0.00044172161
               1.6681221                  -0.00042780157
               1.6704683                   -0.0004106524
               1.6728145                  -0.00039031691
               1.6751606                  -0.00036686071
               1.6775068                  -0.00034037215
                1.679853                  -0.00031096238
               1.6821991                  -0.00027876513
               1.6845453                  -0.00024393619
               1.6868914                  -0.00020665288
               1.6892376                  -0.00016711341
               1.6915838                  -0.00012553588
               1.6939299                  -8.2157298e-05
               1.6962761                  -3.7232399e-05
               1.6986222                   8.9677505e-06
               1.7009684                   5.6157194e-05
               1.7033145                   0.00010403672
               1.7056607                   0.00015229562
               1.7080069                   0.00020061358
                1.710353                    0.0002486626
               1.7126992                   0.00029610915
               1.7150453                   0.00034261626
               1.7173915                   0.00038784579
               1.7197376                   0.00043146082
               1.7220838                   0.00047312779
               1.7244301                   0.00051251909
               1.7267762                   0.00054931518
               1.7291224                   0.00058320729
               1.7314686                   0.00061389955
               1.7338147                   0.00064111128
               1.7361609                   0.00066457962
                1.738507                   0.00068406109
               1.7408532                    0.0006993342
               1.7431993                   0.00071020133
               1.7455455                   0.00071649055
               1.7478917                   0.00071805739
               1.7502378                   0.00071478641
                1.752584                   0.00070659269
               1.7549301                   0.00069342321
               1.7572763                   0.00067525753
               1.7596225                   0.00065210887
               1.7619686                   0.00062402489
               1.7643148                   0.00059108797
               1.7666609                   0.00055341533
               1.7690071                   0.00051115913
               1.7713532                   0.00046450621
               1.7736994                   0.00041367736
               1.7760456                   0.00035892683
               1.7783918                   0.00030054111
                1.780738                   0.00023883782
               1.7830842                    0.0001741641
               1.7854303                   0.00010689497
               1.7877765                   3.7431335e-05
               1.7901226                  -3.3802189e-05
               1.7924688                  -0.00010635966
               1.7948149                  -0.00017977641
               1.7971611                  -0.00025357184
               1.7995073                  -0.00032725229
               1.8018534                  -0.00040031422
               1.8041996                   -0.0004722474
               1.8065457                  -0.00054253824
               1.8088919                  -0.00061067339
               1.8112381                  -0.00067614304
               1.8135842                  -0.00073844462
               1.8159304                  -0.00079708628
               1.8182765                  -0.00085159077
               1.8206227                  -0.00090149854
               1.8229688                  -0.00094637187
                1.825315                  -0.00098579796
               1.8276612                    -0.001019392
               1.8300074                   -0.0010468013
               1.8323536                   -0.0010677073
               1.8346997                   -0.0010818293
               1.8370459                   -0.0010889268
               1.8393921                   -0.0010888022
               1.8417382                   -0.0010813029
               1.8440844                   -0.0010663234
               1.8464305                   -0.0010438068
