Time / ns                o2,2/real
              0.16869526                   5.5801314e-10
              0.17065682                   6.2680855e-10
              0.17261839                   7.0045625e-10
              0.17457996                   7.7859347e-10
              0.17654154                   8.6069962e-10
              0.17850311                   9.4608033e-10
              0.18046468                   1.0338517e-09
              0.18242626                   1.1229266e-09
              0.18438783                   1.2120045e-09
              0.18634941                   1.2995615e-09
              0.18831098                   1.3838446e-09
              0.19027255                   1.4628716e-09
              0.19223413                   1.5344324e-09
              0.19419569                   1.5960951e-09
              0.19615726                   1.6452235e-09
              0.19811884                   1.6790001e-09
              0.20008041                   1.6944436e-09
              0.20204198                   1.6884399e-09
              0.20400356                   1.6577874e-09
              0.20596513                   1.5992371e-09
              0.20792671                   1.5095478e-09
              0.20988828                    1.385549e-09
              0.21184985                   1.2242041e-09
              0.21381143                   1.0226813e-09
              0.21577299                   7.7843387e-10
              0.21773456                   4.8927234e-10
              0.21969613                   1.5345628e-10
              0.22165771                  -2.3022229e-10
              0.22361928                  -6.6235839e-10
              0.22558086                  -1.1428457e-09
              0.22754243                  -1.6707951e-09
                0.229504                  -2.2444555e-09
              0.23146558                  -2.8611451e-09
              0.23342715                  -3.5171879e-09
              0.23538873                  -4.2078621e-09
               0.2373503                  -4.9273603e-09
              0.23931186                  -5.6687597e-09
              0.24127343                  -6.4240173e-09
              0.24323501                  -7.1839756e-09
              0.24519658                  -7.9383877e-09
              0.24715815                  -8.6759648e-09
              0.24911973                  -9.3844408e-09
              0.25108129                  -1.0050667e-08
              0.25304288                  -1.0660716e-08
              0.25500444                  -1.1200021e-08
              0.25696602                  -1.1653531e-08
              0.25892758                  -1.2005883e-08
              0.26088917                  -1.2241607e-08
              0.26285073                  -1.2345334e-08
              0.26481232                  -1.2302031e-08
              0.26677388                  -1.2097261e-08
              0.26873547                  -1.1717431e-08
              0.27069703                   -1.115006e-08
              0.27265859                  -1.0384067e-08
              0.27462018                  -9.4100461e-09
              0.27658173                  -8.2205389e-09
              0.27854332                  -6.8103008e-09
              0.28050488                   -5.176565e-09
              0.28246647                  -3.3192875e-09
              0.28442803                  -1.2413673e-09
              0.28638962                   1.0511394e-09
              0.28835118                   3.5488652e-09
              0.29031277                   6.2389884e-09
              0.29227433                   9.1051433e-09
              0.29423591                   1.2127365e-08
              0.29619747                   1.5282088e-08
              0.29815903                   1.8542194e-08
              0.30012062                   2.1877096e-08
              0.30208218                   2.5252895e-08
              0.30404377                   2.8632597e-08
              0.30600533                   3.1976374e-08
              0.30796692                   3.5241904e-08
              0.30992848                   3.8384751e-08
              0.31189007                   4.1358813e-08
              0.31385162                   4.4116803e-08
              0.31581321                   4.6610815e-08
              0.31777477                   4.8792892e-08
              0.31973633                   5.0615668e-08
              0.32169792                    5.203303e-08
              0.32365948                   5.3000772e-08
              0.32562107                   5.3477315e-08
              0.32758263                   5.3424394e-08
              0.32954422                   5.2807749e-08
              0.33150578                   5.1597802e-08
              0.33346736                   4.9770293e-08
              0.33542892                   4.7306887e-08
              0.33739051                   4.4195708e-08
              0.33935207                   4.0431825e-08
              0.34131363                   3.6017656e-08
              0.34327522                   3.0963275e-08
              0.34523678                   2.5286635e-08
              0.34719837                    1.901369e-08
              0.34915993                   1.2178384e-08
              0.35112152                   4.8225397e-09
              0.35308307                   -3.004379e-09
              0.35504466                  -1.1245624e-08
              0.35700622                   -1.983763e-08
              0.35896781                  -2.8710607e-08
              0.36092937                  -3.7789238e-08
              0.36289093                   -4.699347e-08
              0.36485252                  -5.6239433e-08
              0.36681408                  -6.5440375e-08
              0.36877567                  -7.4507696e-08
              0.37073722                  -8.3352035e-08
              0.37269881                  -9.1884353e-08
              0.37466037                  -1.0001705e-07
              0.37662196                  -1.0766506e-07
              0.37858352                  -1.1474692e-07
              0.38054511                  -1.2118574e-07
              0.38250667                  -1.2691015e-07
              0.38446826                  -1.3185516e-07
              0.38642982                  -1.3596291e-07
              0.38839138                  -1.3918323e-07
              0.39035296                  -1.4147417e-07
              0.39231452                  -1.4280238e-07
              0.39427611                  -1.4314314e-07
              0.39623767                  -1.4248057e-07
              0.39819926                  -1.4080746e-07
              0.40016082                  -1.3812502e-07
              0.40212241                  -1.3444253e-07
              0.40408397                  -1.2977679e-07
              0.40604556                   -1.241516e-07
              0.40800712                  -1.1759691e-07
              0.40996867                  -1.1014821e-07
              0.41193026                  -1.0184563e-07
              0.41389182                  -9.2733146e-08
              0.41585341                   -8.285771e-08
              0.41781497                  -7.2268513e-08
              0.41977656                  -6.1016188e-08
              0.42173812                   -4.915217e-08
              0.42369971                   -3.672811e-08
              0.42566127                  -2.3795415e-08
              0.42762285                  -1.0404914e-08
              0.42958441                   3.3933394e-09
              0.43154597                    1.755013e-08
              0.43350756                   3.2016995e-08
              0.43546912                   4.6746006e-08
              0.43743071                    6.168942e-08
              0.43939227                   7.6799218e-08
              0.44135386                   9.2026532e-08
              0.44331542                   1.0732105e-07
              0.44527701                    1.226303e-07
              0.44723856                   1.3789894e-07
              0.44920015                    1.530681e-07
              0.45116171                   1.6807473e-07
               0.4531233                   1.8285104e-07
              0.45508486                   1.9732396e-07
              0.45704642                   2.1141487e-07
              0.45900801                   2.2503943e-07
              0.46096957                   2.3810756e-07
              0.46293116                    2.505237e-07
              0.46489272                   2.6218714e-07
               0.4668543                   2.7299276e-07
              0.46881586                   2.8283182e-07
              0.47077745                   2.9159301e-07
              0.47273901                   2.9916376e-07
               0.4747006                   3.0543151e-07
              0.47666216                   3.1028551e-07
              0.47862372                   3.1361836e-07
              0.48058531                   3.1532784e-07
              0.48254687                   3.1531883e-07
              0.48450845                   3.1350493e-07
              0.48647001                   3.0981042e-07
               0.4884316                   3.0417181e-07
              0.49039316                   2.9653944e-07
              0.49235475                   2.8687884e-07
              0.49431631                   2.7517191e-07
               0.4962779                   2.6141771e-07
              0.49823946                    2.456332e-07
              0.50020105                   2.2785353e-07
              0.50216258                   2.0813205e-07
              0.50412416                   1.8654001e-07
              0.50608575                   1.6316595e-07
              0.50804734                   1.3811486e-07
              0.51000887                   1.1150696e-07
              0.51197046                   8.3476294e-08
              0.51393205                   5.4169128e-08
              0.51589364                   2.3742135e-08
              0.51785517                  -7.6394935e-09
              0.51981676                  -3.9804053e-08
              0.52177835                  -7.2575325e-08
              0.52373987                  -1.0577456e-07
              0.52570146                  -1.3922235e-07
              0.52766305                  -1.7274039e-07
              0.52962464                  -2.0615308e-07
              0.53158617                  -2.3928888e-07
              0.53354776                  -2.7198143e-07
              0.53550935                   -3.040704e-07
              0.53747094                  -3.3540215e-07
              0.53943247                  -3.6582998e-07
              0.54139405                  -3.9521413e-07
              0.54335564                   -4.234216e-07
              0.54531717                  -4.5032567e-07
              0.54727876                  -4.7580531e-07
              0.54924035                  -4.9974415e-07
              0.55120194                  -5.2202989e-07
              0.55316347                  -5.4255293e-07
              0.55512506                  -5.6120564e-07
              0.55708665                  -5.7788128e-07
              0.55904824                   -5.924735e-07
              0.56100976                  -6.0487508e-07
              0.56297135                  -6.1497809e-07
              0.56493294                  -6.2267338e-07
              0.56689447                  -6.2785068e-07
              0.56885606                  -6.3039926e-07
              0.57081765                  -6.3020843e-07
              0.57277924                  -6.2716862e-07
              0.57474077                  -6.2117294e-07
              0.57670236                  -6.1211892e-07
              0.57866395                  -5.9991032e-07
              0.58062553                  -5.8445949e-07
              0.58258706                  -5.6568962e-07
              0.58454865                  -5.4353751e-07
              0.58651024                  -5.1795593e-07
              0.58847183                  -4.8891627e-07
              0.59043336                  -4.5641096e-07
              0.59239495                  -4.2045585e-07
              0.59435654                  -3.8109224e-07
              0.59631807                  -3.3838859e-07
              0.59827965                    -2.92442e-07
              0.60024124                  -2.4337916e-07
              0.60220283                   -1.913568e-07
              0.60416436                  -1.3656187e-07
              0.60612595                  -7.9210949e-08
              0.60808754                  -1.9549329e-08
              0.61004913                   4.2150475e-08
              0.61201066                   1.0559072e-07
              0.61397225                   1.7045079e-07
              0.61593384                   2.3638992e-07
              0.61789536                   3.0305043e-07
              0.61985695                   3.7006106e-07
              0.62181854                   4.3704034e-07
              0.62378013                   5.0360046e-07
              0.62574166                   5.6935079e-07
              0.62770325                   6.3390166e-07
              0.62966484                   6.9686752e-07
              0.63162643                   7.5787051e-07
              0.63358796                   8.1654321e-07
              0.63554955                   8.7253142e-07
              0.63751113                   9.2549612e-07
              0.63947266                   9.7511588e-07
              0.64143425                   1.0210878e-06
              0.64339584                   1.0631285e-06
              0.64535743                   1.1009749e-06
              0.64731896                   1.1343848e-06
              0.64928055                   1.1631358e-06
              0.65124214                   1.1870258e-06
              0.65320373                   1.2058717e-06
              0.65516526                   1.2195092e-06
              0.65712684                   1.2277911e-06
              0.65908843                    1.230587e-06
              0.66104996                   1.2277823e-06
              0.66301155                   1.2192769e-06
              0.66497314                   1.2049856e-06
              0.66693473                   1.1848371e-06
              0.66889626                   1.1587744e-06
              0.67085785                   1.1267547e-06
              0.67281944                   1.0887509e-06
              0.67478102                   1.0447523e-06
              0.67674255                    9.947654e-07
              0.67870414                   9.3881692e-07
              0.68066573                   8.7695503e-07
              0.68262726                   8.0925167e-07
              0.68458885                   7.3580543e-07
              0.68655044                   6.5674379e-07
              0.68851203                    5.722257e-07
              0.69047356                   4.8244419e-07
              0.69243515                   3.8762852e-07
              0.69439673                   2.8804621e-07
              0.69635832                   1.8400463e-07
              0.69831985                   7.5852213e-08
              0.70028144                  -3.6020946e-08
              0.70224303                  -1.5118299e-07
              0.70420456                  -2.6916089e-07
              0.70616615                   -3.894416e-07
              0.70812774                  -5.1147407e-07
              0.71008933                  -6.3467172e-07
              0.71205086                  -7.5841569e-07
              0.71401244                   -8.820586e-07
              0.71597403                   -1.004929e-06
              0.71793562                  -1.1263362e-06
              0.71989715                  -1.2455752e-06
              0.72185874                  -1.3619327e-06
              0.72382033                  -1.4746929e-06
              0.72578186                  -1.5831424e-06
              0.72774345                  -1.6865775e-06
              0.72970504                  -1.7843084e-06
              0.73166662                  -1.8756655e-06
              0.73362815                  -1.9600041e-06
              0.73558974                  -2.0367097e-06
              0.73755133                  -2.1052019e-06
              0.73951292                   -2.164938e-06
              0.74147445                  -2.2154165e-06
              0.74343604                  -2.2561803e-06
              0.74539763                   -2.286818e-06
              0.74735922                  -2.3069656e-06
              0.74932075                  -2.3163084e-06
              0.75128233                  -2.3145801e-06
              0.75324392                   -2.301565e-06
              0.75520545                  -2.2770964e-06
              0.75716704                  -2.2410561e-06
              0.75912863                  -2.1933752e-06
              0.76109022                  -2.1340322e-06
              0.76305175                  -2.0630532e-06
              0.76501334                  -1.9805109e-06
              0.76697493                  -1.8865243e-06
              0.76893651                  -1.7812583e-06
              0.77089804                  -1.6649236e-06
              0.77285963                  -1.5377772e-06
              0.77482122                  -1.4001228e-06
              0.77678275                   -1.252311e-06
              0.77874434                  -1.0947413e-06
              0.78070593                  -9.2786183e-07
              0.78266752                  -7.5217139e-07
              0.78462905                  -5.6822029e-07
              0.78659064                  -3.7661158e-07
              0.78855222                  -1.7800207e-07
              0.79051381                   2.6897069e-08
              0.79247534                   2.3731982e-07
              0.79443693                   4.5244533e-07
              0.79639852                   6.7139854e-07
              0.79836005                    8.932513e-07
              0.80032164                   1.1170242e-06
              0.80228323                   1.3416894e-06
              0.80424482                   1.5661738e-06
              0.80620635                   1.7893628e-06
              0.80816793                   2.0101063e-06
              0.81012952                   2.2272231e-06
              0.81209111                   2.4395085e-06
              0.81405264                    2.645741e-06
              0.81601423                   2.8446898e-06
              0.81797582                   3.0351227e-06
              0.81993735                   3.2158157e-06
              0.82189894                   3.3855606e-06
              0.82386053                   3.5431749e-06
              0.82582211                   3.6875101e-06
              0.82778364                   3.8174608e-06
              0.82974523                   3.9319739e-06
              0.83170682                   4.0300547e-06
              0.83366841                   4.1107764e-06
              0.83562994                   4.1732874e-06
              0.83759153                   4.2168153e-06
              0.83955312                   4.2406759e-06
              0.84151465                   4.2442753e-06
              0.84347624                   4.2271158e-06
              0.84543782                   4.1887984e-06
              0.84739941                    4.129025e-06
              0.84936094                    4.047602e-06
              0.85132253                    3.944439e-06
              0.85328412                   3.8195503e-06
              0.85524571                   3.6730553e-06
              0.85720724                   3.5051776e-06
              0.85916883                   3.3162437e-06
              0.86113042                   3.1066816e-06
              0.86309195                   2.8770201e-06
              0.86505353                   2.6278865e-06
              0.86701512                   2.3600051e-06
              0.86897671                   2.0741954e-06
              0.87093824                   1.7713696e-06
              0.87289983                   1.4525322e-06
              0.87486142                    1.118777e-06
              0.87682301                   7.7128607e-07
              0.87878454                   4.1132714e-07
              0.88074613                   4.0252345e-08
              0.88270772                  -3.4050396e-07
              0.88466924                   -7.294276e-07
              0.88663083                  -1.1249269e-06
              0.88859242                  -1.5253364e-06
              0.89055401                  -1.9289193e-06
              0.89251554                  -2.3338725e-06
              0.89447713                  -2.7383301e-06
              0.89643872                  -3.1403699e-06
              0.89840031                  -3.5380197e-06
              0.90036184                  -3.9292636e-06
              0.90232342                  -4.3120508e-06
              0.90428501                  -4.6843033e-06
               0.9062466                  -5.0439276e-06
              0.90820813                   -5.388822e-06
              0.91016972                  -5.7168913e-06
              0.91213131                  -6.0260572e-06
              0.91409284                  -6.3142706e-06
              0.91605443                  -6.5795248e-06
              0.91801602                  -6.8198701e-06
              0.91997761                  -7.0334258e-06
              0.92193913                  -7.2183939e-06
              0.92390072                  -7.3730744e-06
              0.92586231                  -7.4958771e-06
               0.9278239                  -7.5853345e-06
              0.92978543                  -7.6401147e-06
              0.93174702                  -7.6590313e-06
              0.93370861                  -7.6410561e-06
              0.93567014                  -7.5853259e-06
              0.93763173                  -7.4911541e-06
              0.93959332                  -7.3580372e-06
               0.9415549                  -7.1856607e-06
              0.94351643                  -6.9739035e-06
              0.94547802                   -6.722843e-06
              0.94743961                  -6.4327569e-06
               0.9494012                   -6.104126e-06
              0.95136273                  -5.7376333e-06
              0.95332432                  -5.3341632e-06
              0.95528591                  -4.8948004e-06
              0.95724744                  -4.4208286e-06
              0.95920902                  -3.9137235e-06
              0.96117061                  -3.3751512e-06
               0.9631322                  -2.8069633e-06
              0.96509373                  -2.2111899e-06
              0.96705532                  -1.5900342e-06
              0.96901691                  -9.4586557e-07
               0.9709785                  -2.8121212e-07
              0.97294003                   4.0124672e-07
              0.97490162                   1.0986887e-06
              0.97686321                   1.8081577e-06
              0.97882473                   2.5265724e-06
              0.98078632                   3.2507371e-06
              0.98274791                   3.9773513e-06
               0.9847095                   4.7030207e-06
              0.98667103                    5.424271e-06
              0.98863262                   6.1375581e-06
              0.99059421                   6.8392819e-06
               0.9925558                   7.5258022e-06
              0.99451733                   8.1934513e-06
              0.99647892                   8.8385532e-06
               0.9984405                    9.457437e-06
               1.0004021                   1.0046455e-05
               1.0023637                   1.0602002e-05
               1.0043252                   1.1120537e-05
               1.0062867                   1.1598599e-05
               1.0082483                   1.2032823e-05
               1.0102099                   1.2419974e-05
               1.0121715                   1.2756954e-05
               1.0141331                    1.304083e-05
               1.0160947                   1.3268853e-05
               1.0180563                   1.3438475e-05
               1.0200177                   1.3547377e-05
               1.0219793                   1.3593478e-05
               1.0239409                   1.3574959e-05
               1.0259025                    1.349028e-05
               1.0278641                   1.3338195e-05
               1.0298257                   1.3117763e-05
               1.0317873                   1.2828367e-05
               1.0337487                   1.2469719e-05
               1.0357103                   1.2041873e-05
               1.0376719                    1.154523e-05
               1.0396335                   1.0980549e-05
               1.0415951                   1.0348939e-05
               1.0435567                   9.6518761e-06
               1.0455183                   8.8911856e-06
               1.0474797                   8.0690534e-06
               1.0494413                   7.1880163e-06
               1.0514029                   6.2509544e-06
               1.0533645                   5.2610849e-06
               1.0553261                   4.2219535e-06
               1.0572877                   3.1374211e-06
               1.0592493                   2.0116524e-06
               1.0612109                    8.491017e-07
               1.0631723                  -3.4550303e-07
               1.0651339                  -1.5671762e-06
               1.0670955                  -2.8106929e-06
               1.0690571                  -4.0706077e-06
               1.0710187                   -5.341275e-06
               1.0729803                  -6.6168705e-06
               1.0749419                  -7.8914109e-06
               1.0769033                  -9.1587817e-06
               1.0788649                  -1.0412758e-05
               1.0808265                  -1.1647027e-05
               1.0827881                  -1.2855225e-05
               1.0847497                   -1.403095e-05
               1.0867113                    -1.51678e-05
               1.0886729                  -1.6259397e-05
               1.0906343                  -1.7299422e-05
               1.0925959                   -1.828164e-05
               1.0945575                  -1.9199933e-05
               1.0965191                  -2.0048334e-05
               1.0984807                  -2.0821059e-05
               1.1004423                  -2.1512536e-05
               1.1024039                  -2.2117445e-05
               1.1043655                  -2.2630744e-05
               1.1063269                  -2.3047707e-05
               1.1082885                  -2.3363953e-05
               1.1102501                   -2.357548e-05
               1.1122117                  -2.3678695e-05
               1.1141733                  -2.3670442e-05
               1.1161349                  -2.3548037e-05
               1.1180965                  -2.3309287e-05
               1.1200579                  -2.2952514e-05
               1.1220195                  -2.2476586e-05
               1.1239811                  -2.1880925e-05
               1.1259427                  -2.1165539e-05
               1.1279043                  -2.0331021e-05
               1.1298659                  -1.9378569e-05
               1.1318275                  -1.8309998e-05
               1.1337889                  -1.7127735e-05
               1.1357505                  -1.5834827e-05
               1.1377121                  -1.4434939e-05
               1.1396737                  -1.2932348e-05
               1.1416353                  -1.1331935e-05
               1.1435969                  -9.6391705e-06
               1.1455585                  -7.8601051e-06
               1.1475201                  -6.0013449e-06
               1.1494815                  -4.0700334e-06
               1.1514431                  -2.0738269e-06
               1.1534047                  -2.0867901e-08
               1.1553663                   2.0802456e-06
               1.1573279                   4.2204929e-06
               1.1592895                   6.3904645e-06
               1.1612511                   8.5803986e-06
               1.1632125                   1.0780224e-05
               1.1651741                   1.2979597e-05
               1.1671357                   1.5167945e-05
               1.1690973                   1.7334514e-05
               1.1710589                   1.9468411e-05
               1.1730205                   2.1558655e-05
               1.1749821                   2.3594224e-05
               1.1769437                   2.5564104e-05
               1.1789051                   2.7457345e-05
               1.1808667                   2.9263107e-05
               1.1828283                   3.0970717e-05
               1.1847899                   3.2569718e-05
               1.1867515                   3.4049925e-05
               1.1887131                   3.5401485e-05
               1.1906747                   3.6614922e-05
               1.1926361                   3.7681199e-05
               1.1945977                   3.8591759e-05
               1.1965593                   3.9338596e-05
               1.1985209                   3.9914285e-05
               1.2004825                   4.0312058e-05
               1.2024441                   4.0525829e-05
               1.2044057                   4.0550261e-05
               1.2063671                   4.0380797e-05
               1.2083287                   4.0013707e-05
               1.2102903                   3.9446131e-05
               1.2122519                   3.8676117e-05
               1.2142135                   3.7702637e-05
               1.2161751                   3.6525646e-05
               1.2181367                   3.5146069e-05
               1.2200983                   3.3565855e-05
               1.2220597                   3.1787971e-05
               1.2240213                    2.981642e-05
               1.2259829                   2.7656242e-05
               1.2279445                   2.5313519e-05
               1.2299061                   2.2795361e-05
               1.2318677                   2.0109901e-05
               1.2338293                   1.7266277e-05
               1.2357907                   1.4274601e-05
               1.2377523                   1.1145941e-05
               1.2397139                    7.892284e-06
               1.2416755                   4.5264901e-06
               1.2436371                    1.062257e-06
               1.2455987                  -2.4859351e-06
               1.2475603                  -6.1028768e-06
               1.2495217                  -9.7726879e-06
               1.2514833                  -1.3478882e-05
               1.2534449                  -1.7204437e-05
               1.2554065                  -2.0931857e-05
               1.2573681                  -2.4643257e-05
               1.2593297                  -2.8320435e-05
               1.2612913                  -3.1944954e-05
               1.2632529                  -3.5498229e-05
               1.2652143                  -3.8961607e-05
               1.2671759                  -4.2316457e-05
               1.2691375                  -4.5544264e-05
               1.2710991                  -4.8626705e-05
               1.2730607                  -5.1545758e-05
               1.2750223                  -5.4283781e-05
               1.2769839                  -5.6823603e-05
               1.2789453                   -5.914862e-05
               1.2809069                  -6.1242899e-05
               1.2828685                  -6.3091233e-05
               1.2848301                  -6.4679276e-05
               1.2867917                  -6.5993576e-05
               1.2887533                  -6.7021705e-05
               1.2907149                  -6.7752328e-05
               1.2926763                  -6.8175279e-05
               1.2946379                  -6.8281624e-05
               1.2965995                  -6.8063753e-05
               1.2985611                  -6.7515437e-05
               1.3005227                  -6.6631896e-05
               1.3024843                  -6.5409862e-05
               1.3044459                  -6.3847598e-05
               1.3064075                  -6.1944986e-05
               1.3083689                  -5.9703532e-05
               1.3103305                   -5.712641e-05
               1.3122921                  -5.4218493e-05
               1.3142537                  -5.0986357e-05
               1.3162153                   -4.743829e-05
               1.3181769                  -4.3584303e-05
               1.3201385                  -3.9436087e-05
               1.3220999                   -3.500704e-05
               1.3240615                  -3.0312211e-05
               1.3260231                   -2.536827e-05
               1.3279847                  -2.0193465e-05
               1.3299463                  -1.4807565e-05
               1.3319079                  -9.2317969e-06
               1.3338695                  -3.4887737e-06
                1.335831                    2.397587e-06
               1.3377925                   8.4021503e-06
               1.3397541                   1.4498662e-05
               1.3417157                   2.0659851e-05
               1.3436773                   2.6857546e-05
               1.3456389                   3.3062784e-05
               1.3476005                   3.9245944e-05
                1.349562                    4.537687e-05
               1.3515235                   5.1425006e-05
               1.3534851                   5.7359546e-05
               1.3554467                   6.3149557e-05
               1.3574083                   6.8764137e-05
               1.3593699                   7.4172574e-05
               1.3613315                   7.9344478e-05
               1.3632931                   8.4249943e-05
               1.3652545                   8.8859699e-05
               1.3672161                   9.3145274e-05
               1.3691777                   9.7079115e-05
               1.3711393                   0.00010063479
               1.3731009                   0.00010378708
               1.3750625                   0.00010651218
               1.3770241                    0.0001087878
               1.3789856                   0.00011059332
               1.3809471                   0.00011190993
               1.3829087                   0.00011272075
               1.3848703                   0.00011301097
               1.3868319                   0.00011276794
               1.3887935                   0.00011198129
               1.3907551                   0.00011064304
               1.3927166                   0.00010874768
               1.3946781                   0.00010629225
               1.3966397                   0.00010327642
               1.3986013                   9.9702549e-05
               1.4005629                   9.5575713e-05
               1.4025245                   9.0903763e-05
               1.4044861                   8.5697349e-05
               1.4064476                   7.9969926e-05
               1.4084091                   7.3737734e-05
               1.4103707                   6.7019791e-05
               1.4123323                   5.9837887e-05
               1.4142939                    5.221651e-05
               1.4162555                   4.4182783e-05
               1.4182171                   3.5766418e-05
               1.4201787                   2.6999596e-05
               1.4221402                   1.7916887e-05
               1.4241017                   8.5551128e-06
               1.4260633                  -1.0467718e-06
               1.4280249                  -1.0847823e-05
               1.4299865                  -2.0805273e-05
               1.4319481                  -3.0874697e-05
               1.4339097                  -4.1010186e-05
               1.4358712                  -5.1164559e-05
               1.4378327                  -6.1289553e-05
               1.4397943                   -7.133602e-05
               1.4417559                  -8.1254191e-05
               1.4437175                  -9.0993868e-05
               1.4456791                  -0.00010050467
               1.4476407                  -0.00010973625
               1.4496022                   -0.0001186386
               1.4515637                  -0.00012716223
               1.4535253                  -0.00013525842
               1.4554869                  -0.00014287955
               1.4574485                  -0.00014997926
               1.4594101                  -0.00015651272
               1.4613717                  -0.00016243693
               1.4633332                   -0.0001677109
               1.4652948                  -0.00017229588
               1.4672563                  -0.00017615565
               1.4692179                  -0.00017925671
               1.4711795                  -0.00018156848
               1.4731411                  -0.00018306352
               1.4751027                  -0.00018371773
               1.4770643                  -0.00018351054
               1.4790258                  -0.00018242506
               1.4809873                  -0.00018044827
               1.4829489                  -0.00017757113
               1.4849105                  -0.00017378868
               1.4868721                  -0.00016910021
               1.4888337                  -0.00016350935
               1.4907953                  -0.00015702413
               1.4927568                  -0.00014965697
               1.4947184                  -0.00014142481
               1.4966799                  -0.00013234906
               1.4986415                  -0.00012245562
               1.5006031                  -0.00011177485
               1.5025647                   -0.0001003415
               1.5045263                  -8.8194647e-05
               1.5064878                  -7.5377582e-05
               1.5084494                  -6.1937724e-05
               1.5104109                  -4.7926456e-05
               1.5123725                  -3.3398956e-05
               1.5143341                  -1.8414032e-05
               1.5162957                  -3.0338865e-06
               1.5182573                   1.2676093e-05
               1.5202188                   2.8647593e-05
               1.5221804                    4.480964e-05
               1.5241419                   6.1088889e-05
               1.5261035                   7.7409939e-05
               1.5280651                   9.3695635e-05
               1.5300267                   0.00010986743
               1.5319883                   0.00012584572
               1.5339499                   0.00014155022
               1.5359114                   0.00015690032
                1.537873                    0.0001718155
               1.5398345                   0.00018621568
               1.5417961                   0.00020002166
               1.5437577                   0.00021315546
