Time / ns                o3,3/real
              0.21399267                   1.0823171e-09
              0.21619877                   8.2130158e-10
              0.21840489                   5.0431981e-10
              0.22061099                   1.2876927e-10
              0.22281711                   -3.071417e-10
              0.22502321                  -8.0423124e-10
              0.22722933                  -1.3621941e-09
              0.22943544                  -1.9794548e-09
              0.23164155                  -2.6530287e-09
              0.23384766                  -3.3783987e-09
              0.23605376                  -4.1494075e-09
              0.23825988                  -4.9581712e-09
              0.24046598                  -5.7950214e-09
               0.2426721                  -6.6484751e-09
               0.2448782                    -7.50524e-09
              0.24708432                  -8.3502592e-09
              0.24929042                  -9.1667909e-09
              0.25149652                  -9.9365414e-09
              0.25370264                  -1.0639837e-08
              0.25590876                  -1.1255837e-08
              0.25811487                  -1.1762814e-08
              0.26032096                  -1.2138457e-08
              0.26252708                  -1.2360235e-08
               0.2647332                  -1.2405793e-08
              0.26693931                  -1.2253392e-08
              0.26914543                  -1.1882382e-08
              0.27135152                  -1.1273706e-08
              0.27355763                  -1.0410409e-08
              0.27576375                   -9.278172e-09
              0.27796987                  -7.8658386e-09
              0.28017595                  -6.1659406e-09
              0.28238207                  -4.1752015e-09
              0.28458819                  -1.8950035e-09
               0.2867943                   6.6818101e-10
              0.28900039                   3.5024148e-09
              0.29120651                   6.5900014e-09
              0.29341263                   9.9072492e-09
              0.29561874                   1.3424367e-08
              0.29782486                   1.7105425e-08
              0.30003095                    2.090845e-08
              0.30223706                   2.4785617e-08
              0.30444318                   2.8683614e-08
               0.3066493                   3.2544094e-08
              0.30885538                   3.6304304e-08
               0.3110615                   3.9897813e-08
              0.31326762                   4.3255376e-08
              0.31547374                   4.6305917e-08
              0.31767982                   4.8977626e-08
              0.31988594                   5.1199155e-08
              0.32209206                    5.290088e-08
              0.32429817                   5.4016237e-08
              0.32650429                   5.4483078e-08
              0.32871038                   5.4245046e-08
              0.33091649                   5.3252929e-08
              0.33312261                   5.1465939e-08
              0.33532873                   4.8852954e-08
              0.33753482                   4.5393605e-08
              0.33974093                   4.1079261e-08
              0.34194705                     3.59138e-08
              0.34415317                   2.9914222e-08
              0.34635925                   2.3110999e-08
              0.34856537                   1.5548222e-08
              0.35077149                   7.2834609e-09
               0.3529776                  -1.6126263e-09
              0.35518369                  -1.1056953e-08
              0.35738981                  -2.0954925e-08
              0.35959592                   -3.120163e-08
              0.36180204                  -4.1683247e-08
              0.36400816                    -5.22787e-08
              0.36621425                  -6.2861446e-08
              0.36842036                  -7.3301443e-08
              0.37062648                  -8.3467221e-08
               0.3728326                  -9.3227975e-08
              0.37503868                  -1.0245572e-07
               0.3772448                  -1.1102733e-07
              0.37945092                  -1.1882656e-07
              0.38165703                  -1.2574587e-07
              0.38386312                  -1.3168813e-07
              0.38606924                  -1.3656798e-07
              0.38827536                  -1.4031299e-07
              0.39048147                  -1.4286461e-07
              0.39268759                  -1.4417851e-07
              0.39489368                  -1.4422496e-07
              0.39709979                  -1.4298863e-07
              0.39930591                  -1.4046817e-07
              0.40151203                  -1.3667551e-07
              0.40371811                  -1.3163478e-07
              0.40592423                  -1.2538113e-07
              0.40813035                  -1.1795932e-07
              0.41033646                  -1.0942218e-07
              0.41254255                  -9.9828995e-08
              0.41474867                  -8.9243876e-08
              0.41695479                  -7.7734256e-08
               0.4191609                  -6.5369434e-08
              0.42136699                   -5.221932e-08
              0.42357311                  -3.8353402e-08
              0.42577922                  -2.3839991e-08
              0.42798534                   -8.745741e-09
              0.43019146                   6.8644916e-09
              0.43239754                   2.2927475e-08
              0.43460366                   3.9381117e-08
              0.43680978                   5.6163703e-08
               0.4390159                   7.3212838e-08
              0.44122198                   9.0464248e-08
               0.4434281                   1.0785034e-07
              0.44563422                   1.2529877e-07
              0.44784033                   1.4273093e-07
              0.45004642                   1.6006057e-07
              0.45225254                    1.771925e-07
              0.45445865                   1.9402169e-07
              0.45666477                   2.1043248e-07
              0.45887089                   2.2629825e-07
              0.46107697                   2.4148162e-07
              0.46328309                   2.5583481e-07
              0.46548921                   2.6920091e-07
              0.46769533                   2.8141528e-07
              0.46990141                   2.9230762e-07
              0.47210753                   3.0170452e-07
              0.47431365                   3.0943221e-07
              0.47651976                   3.1531988e-07
              0.47872585                   3.1920308e-07
              0.48093197                   3.2092726e-07
              0.48313808                   3.2035163e-07
               0.4853442                   3.1735254e-07
              0.48755029                   3.1182708e-07
              0.48975641                   3.0369594e-07
              0.49196252                   2.9290626e-07
              0.49416864                   2.7943375e-07
              0.49637476                   2.6328431e-07
              0.49858084                   2.4449503e-07
              0.50078696                   2.2313439e-07
              0.50299305                   1.9930191e-07
              0.50519919                   1.7312694e-07
              0.50740528                   1.4476689e-07
              0.50961143                   1.1440477e-07
              0.51181751                   8.2246181e-08
               0.5140236                   4.8515922e-08
              0.51622975                   1.3454217e-08
              0.51843584                  -2.2687292e-08
              0.52064192                  -5.9649601e-08
              0.52284807                  -9.7170336e-08
              0.52505416                   -1.349876e-07
               0.5272603                   -1.728435e-07
              0.52946639                  -2.1048716e-07
              0.53167248                  -2.4767735e-07
              0.53387862                  -2.8418435e-07
              0.53608471                  -3.1979138e-07
              0.53829086                  -3.5429511e-07
              0.54049695                  -3.8750574e-07
              0.54270303                  -4.1924636e-07
              0.54490918                  -4.4935163e-07
              0.54711527                  -4.7766622e-07
              0.54932135                  -5.0404253e-07
               0.5515275                   -5.283386e-07
              0.55373359                  -5.5041573e-07
              0.55593973                  -5.7013597e-07
              0.55814582                  -5.8736009e-07
              0.56035191                  -6.0194589e-07
              0.56255805                  -6.1374658e-07
              0.56476414                  -6.2261034e-07
              0.56697029                  -6.2838018e-07
              0.56917638                   -6.308947e-07
              0.57138246                  -6.2998953e-07
              0.57358861                  -6.2549975e-07
               0.5757947                  -6.1726297e-07
              0.57800078                  -6.0512275e-07
              0.58020693                   -5.889334e-07
              0.58241302                  -5.6856459e-07
              0.58461916                  -5.4390648e-07
              0.58682525                   -5.148749e-07
              0.58903134                  -4.8141669e-07
              0.59123749                  -4.4351464e-07
              0.59344357                   -4.011921e-07
              0.59564972                  -3.5451689e-07
              0.59785581                  -3.0360457e-07
              0.60006189                  -2.4862061e-07
              0.60226804                  -1.8978183e-07
              0.60447413                  -1.2735649e-07
              0.60668021                   -6.166335e-08
              0.60888636                   6.9303709e-09
              0.61109245                   7.8012235e-08
              0.61329859                   1.5112879e-07
              0.61550468                    2.257907e-07
              0.61771077                   3.0147862e-07
              0.61991692                   3.7764977e-07
                0.622123                   4.5374475e-07
              0.62432915                   5.2919472e-07
              0.62653524                   6.0342842e-07
              0.62874132                   6.7587916e-07
              0.63094747                   7.4599126e-07
              0.63315356                   8.1322582e-07
              0.63535964                   8.7706627e-07
              0.63756579                   9.3702232e-07
              0.63977188                   9.9263377e-07
              0.64197803                   1.0434726e-06
              0.64418411                   1.0891449e-06
               0.6463902                   1.1292911e-06
              0.64859635                   1.1635864e-06
              0.65080243                   1.1917389e-06
              0.65300858                   1.2134893e-06
              0.65521467                    1.228608e-06
              0.65742075                   1.2368934e-06
               0.6596269                   1.2381703e-06
              0.66183299                    1.232287e-06
              0.66403908                   1.2191147e-06
              0.66624522                   1.1985455e-06
              0.66845131                   1.1704935e-06
              0.67065746                   1.1348938e-06
              0.67286354                   1.0917036e-06
              0.67506963                   1.0409055e-06
              0.67727578                   9.8250939e-07
              0.67948186                   9.1655596e-07
              0.68168795                   8.4312126e-07
               0.6838941                   7.6232089e-07
              0.68610018                   6.7431529e-07
              0.68830633                   5.7931476e-07
              0.69051242                   4.7758402e-07
              0.69271851                   3.6944704e-07
              0.69492465                   2.5529084e-07
              0.69713074                   1.3556868e-07
              0.69933689                   1.0802044e-08
              0.70154297                  -1.1841843e-07
              0.70374906                  -2.5143339e-07
              0.70595521                  -3.8751654e-07
              0.70816129                  -5.2587802e-07
              0.71036738                  -6.6566912e-07
              0.71257353                  -8.0598829e-07
              0.71477962                  -9.4588876e-07
              0.71698576                  -1.0843868e-06
              0.71919185                  -1.2204716e-06
              0.72139794                  -1.3531151e-06
              0.72360408                  -1.4812829e-06
              0.72581017                  -1.6039453e-06
              0.72801632                   -1.720088e-06
               0.7302224                  -1.8287228e-06
              0.73242849                   -1.928898e-06
              0.73463464                  -2.0197072e-06
              0.73684072                  -2.1002977e-06
              0.73904681                  -2.1698788e-06
              0.74125296                  -2.2277266e-06
              0.74345905                  -2.2731892e-06
              0.74566519                  -2.3056914e-06
              0.74787128                  -2.3247358e-06
              0.75007737                  -2.3299051e-06
              0.75228351                   -2.320862e-06
               0.7544896                  -2.2973491e-06
              0.75669575                  -2.2591876e-06
              0.75890183                  -2.2062766e-06
              0.76110792                  -2.1385904e-06
              0.76331407                  -2.0561783e-06
              0.76552016                  -1.9591621e-06
              0.76772624                  -1.8477355e-06
              0.76993239                  -1.7221632e-06
              0.77213848                  -1.5827816e-06
              0.77434462                  -1.4299983e-06
              0.77655071                   -1.264294e-06
               0.7787568                  -1.0862238e-06
              0.78096294                  -8.9641969e-07
              0.78316903                   -6.955928e-07
              0.78537518                  -4.8453592e-07
              0.78758126                  -2.6412584e-07
              0.78978735                  -3.5325783e-08
               0.7919935                   2.0081322e-07
              0.79419959                   4.4315152e-07
              0.79640567                   6.9046121e-07
              0.79861182                   9.4142734e-07
              0.80081791                   1.1946513e-06
              0.80302405                    1.448655e-06
              0.80523014                   1.7018867e-06
              0.80743623                   1.9527297e-06
              0.80964237                   2.1995108e-06
              0.81184846                   2.4405131e-06
              0.81405461                    2.673986e-06
               0.8162607                   2.8981615e-06
              0.81846678                   3.1112684e-06
              0.82067293                   3.3115473e-06
              0.82287902                   3.4972684e-06
               0.8250851                   3.6667468e-06
              0.82729125                   3.8183593e-06
              0.82949734                   3.9505617e-06
              0.83170348                   4.0619011e-06
              0.83390957                   4.1510348e-06
              0.83611566                   4.2167403e-06
              0.83832181                   4.2579281e-06
              0.84052789                   4.2736528e-06
              0.84273398                     4.26312e-06
              0.84494013                   4.2256961e-06
              0.84714621                   4.1609119e-06
              0.84935236                   4.0684658e-06
              0.85155845                   3.9482288e-06
              0.85376453                   3.8002422e-06
              0.85597068                   3.6247206e-06
              0.85817677                   3.4220482e-06
              0.86038291                   3.1927775e-06
                0.862589                   2.9376274e-06
              0.86479509                   2.6574787e-06
              0.86700124                   2.3533721e-06
              0.86920732                   2.0265036e-06
              0.87141341                   1.6782207e-06
              0.87361956                   1.3100189e-06
              0.87582564                   9.2353821e-07
              0.87803179                    5.205589e-07
              0.88023788                   1.0299722e-07
              0.88244396                  -3.2709869e-07
              0.88465011                  -7.6755344e-07
               0.8868562                  -1.2160699e-06
              0.88906235                   -1.670235e-06
              0.89126843                  -2.1275268e-06
              0.89347452                  -2.5853228e-06
              0.89568067                  -3.0409094e-06
              0.89788675                  -3.4914917e-06
              0.90009284                  -3.9342081e-06
              0.90229899                  -4.3661416e-06
              0.90450507                  -4.7843382e-06
              0.90671122                  -5.1858224e-06
              0.90891731                  -5.5676164e-06
              0.91112339                  -5.9267609e-06
              0.91332954                  -6.2603358e-06
              0.91553563                  -6.5654822e-06
              0.91774178                   -6.839427e-06
              0.91994786                  -7.0795054e-06
              0.92215395                  -7.2831845e-06
               0.9243601                  -7.4480868e-06
              0.92656618                  -7.5720118e-06
              0.92877227                  -7.6529604e-06
              0.93097842                  -7.6891538e-06
               0.9331845                   -7.679052e-06
              0.93539065                  -7.6213755e-06
              0.93759674                  -7.5151129e-06
              0.93980283                  -7.3595402e-06
              0.94200897                  -7.1542313e-06
              0.94421506                  -6.8990666e-06
              0.94642121                  -6.5942395e-06
              0.94862729                  -6.2402614e-06
              0.95083338                  -5.8379633e-06
              0.95303953                  -5.3884983e-06
              0.95524561                  -4.8933371e-06
               0.9574517                  -4.3542677e-06
              0.95965785                  -3.7733892e-06
              0.96186393                  -3.1531042e-06
              0.96407008                  -2.4961141e-06
              0.96627617                  -1.8054068e-06
              0.96848226                  -1.0842482e-06
               0.9706884                  -3.3617033e-07
              0.97289449                   4.3504198e-07
              0.97510058                   1.2253648e-06
              0.97730672                   2.0305504e-06
              0.97951281                   2.8461438e-06
              0.98171896                   3.6675017e-06
              0.98392504                   4.4898115e-06
              0.98613113                   5.3081135e-06
              0.98833728                   6.1173223e-06
              0.99054337                   6.9122543e-06
              0.99274951                   7.6876531e-06
               0.9949556                     8.43822e-06
              0.99716169                   9.1586408e-06
              0.99936783                    9.843623e-06
               1.0015739                   1.0487929e-05
                 1.00378                   1.1086409e-05
               1.0059861                   1.1634041e-05
               1.0081923                   1.2125965e-05
               1.0103984                   1.2557526e-05
               1.0126045                   1.2924308e-05
               1.0148106                   1.3222173e-05
               1.0170166                     1.34473e-05
               1.0192229                   1.3596219e-05
               1.0214289                   1.3665847e-05
                1.023635                   1.3653523e-05
               1.0258411                   1.3557029e-05
               1.0280472                   1.3374628e-05
               1.0302534                   1.3105083e-05
               1.0324595                   1.2747677e-05
               1.0346656                   1.2302234e-05
               1.0368717                   1.1769127e-05
               1.0390778                   1.1149293e-05
               1.0412838                   1.0444232e-05
               1.0434901                   9.6560161e-06
               1.0456961                   8.7872877e-06
               1.0479022                   7.8412468e-06
               1.0501083                   6.8216473e-06
               1.0523144                   5.7327848e-06
               1.0545206                     4.57948e-06
               1.0567267                   3.3670603e-06
               1.0589328                   2.1013404e-06
               1.0611389                   7.8859694e-07
                1.063345                  -5.6445674e-07
               1.0655512                  -1.9506988e-06
               1.0677572                  -3.3626297e-06
               1.0699633                  -4.7924054e-06
               1.0721694                  -6.2318713e-06
               1.0743755                  -7.6726019e-06
               1.0765817                  -9.1059364e-06
               1.0787878                  -1.0523024e-05
               1.0809939                  -1.1914866e-05
                  1.0832                  -1.3272364e-05
               1.0854061                  -1.4586363e-05
               1.0876123                  -1.5847714e-05
               1.0898184                  -1.7047312e-05
               1.0920244                  -1.8176161e-05
               1.0942305                  -1.9225432e-05
               1.0964366                  -2.0186517e-05
               1.0986427                  -2.1051097e-05
               1.1008489                  -2.1811189e-05
                1.103055                  -2.2459224e-05
               1.1052611                  -2.2988097e-05
               1.1074672                  -2.3391234e-05
               1.1096733                  -2.3662657e-05
               1.1118795                  -2.3797025e-05
               1.1140856                  -2.3789711e-05
               1.1162916                  -2.3636841e-05
               1.1184977                  -2.3335349e-05
               1.1207038                  -2.2883019e-05
                 1.12291                  -2.2278524e-05
               1.1251161                   -2.152146e-05
               1.1273222                  -2.0612375e-05
               1.1295283                  -1.9552797e-05
               1.1317344                  -1.8345239e-05
               1.1339406                  -1.6993208e-05
               1.1361467                  -1.5501215e-05
               1.1383528                  -1.3874762e-05
               1.1405588                  -1.2120335e-05
               1.1427649                  -1.0245378e-05
               1.1449711                  -8.2582719e-06
               1.1471772                   -6.168299e-06
               1.1493833                  -3.9856063e-06
               1.1515894                  -1.7211597e-06
               1.1537955                   6.1330536e-07
               1.1560016                   3.0053388e-06
               1.1582078                   5.4418356e-06
               1.1604139                   7.9091014e-06
               1.1626199                   1.0392917e-05
                1.164826                   1.2878615e-05
               1.1670321                   1.5351154e-05
               1.1692383                   1.7795195e-05
               1.1714444                   2.0195184e-05
               1.1736505                    2.253544e-05
               1.1758566                    2.480024e-05
               1.1780627                   2.6973905e-05
               1.1802689                   2.9040899e-05
                1.182475                   3.0985917e-05
               1.1846811                   3.2793982e-05
               1.1868871                   3.4450535e-05
               1.1890932                   3.5941546e-05
               1.1912994                   3.7253609e-05
               1.1935055                    3.837403e-05
               1.1957116                   3.9290928e-05
               1.1979177                   3.9993327e-05
               1.2001238                   4.0471266e-05
               1.2023299                   4.0715877e-05
               1.2045361                   4.0719468e-05
               1.2067422                   4.0475621e-05
               1.2089483                   3.9979263e-05
               1.2111543                   3.9226736e-05
               1.2133604                   3.8215865e-05
               1.2155666                   3.6946018e-05
               1.2177727                   3.5418143e-05
               1.2199788                    3.363482e-05
               1.2221849                   3.1600277e-05
                1.224391                   2.9320419e-05
               1.2265972                   2.6802831e-05
               1.2288033                   2.4056772e-05
               1.2310094                   2.1093163e-05
               1.2332155                    1.792456e-05
               1.2354215                   1.4565107e-05
               1.2376277                   1.1030493e-05
               1.2398338                   7.3378878e-06
               1.2420399                   3.5058674e-06
                1.244246                  -4.4566775e-07
               1.2464521                  -4.4955882e-06
               1.2486583                  -8.6216369e-06
               1.2508644                  -1.2800542e-05
               1.2530705                   -1.700814e-05
               1.2552766                  -2.1219497e-05
               1.2574826                  -2.5409048e-05
               1.2596887                  -2.9550738e-05
               1.2618949                  -3.3618162e-05
                1.264101                  -3.7584727e-05
               1.2663071                  -4.1423791e-05
               1.2685132                  -4.5108845e-05
               1.2707193                  -4.8613645e-05
               1.2729255                  -5.1912393e-05
               1.2751316                  -5.4979897e-05
               1.2773377                  -5.7791731e-05
               1.2795438                  -6.0324397e-05
               1.2817498                  -6.2555504e-05
               1.2839561                  -6.4463908e-05
               1.2861621                  -6.6029883e-05
               1.2883682                  -6.7235283e-05
               1.2905743                   -6.806368e-05
               1.2927804                  -6.8500485e-05
               1.2949866                  -6.8533132e-05
               1.2971927                  -6.8151188e-05
               1.2993988                   -6.734646e-05
               1.3016049                   -6.611312e-05
                1.303811                   -6.444782e-05
               1.3060172                  -6.2349747e-05
               1.3082232                  -5.9820726e-05
               1.3104293                  -5.6865265e-05
               1.3126354                  -5.3490596e-05
               1.3148415                  -4.9706705e-05
               1.3170476                  -4.5526351e-05
               1.3192538                  -4.0965049e-05
               1.3214599                  -3.6041052e-05
                1.323666                    -3.07753e-05
               1.3258721                  -2.5191364e-05
               1.3280782                  -1.9315366e-05
               1.3302844                  -1.3175878e-05
               1.3324904                  -6.8037939e-06
               1.3346965                  -2.3221151e-07
               1.3369026                   6.5037348e-06
               1.3391087                   1.3367038e-05
               1.3413149                   2.0319008e-05
                1.343521                   2.7319467e-05
               1.3457271                   3.4326968e-05
               1.3479332                   4.1299016e-05
               1.3501393                   4.8192305e-05
               1.3523455                   5.4962977e-05
               1.3545516                   6.1566861e-05
               1.3567576                   6.7959751e-05
               1.3589637                   7.4097647e-05
               1.3611698                   7.9937068e-05
               1.3633759                   8.5435298e-05
               1.3655821                   9.0550675e-05
               1.3677882                   9.5242867e-05
               1.3699943                   9.9473138e-05
               1.3722004                   0.00010320462
               1.3744065                   0.00010640258
               1.3766127                   0.00010903466
               1.3788188                   0.00011107119
               1.3810248                   0.00011248535
               1.3832309                   0.00011325347
                1.385437                   0.00011335519
               1.3876432                   0.00011277374
               1.3898493                   0.00011149605
               1.3920554                   0.00010951296
               1.3942615                   0.00010681937
               1.3964676                   0.00010341438
               1.3986738                   9.9301382e-05
               1.4008799                   9.4488147e-05
               1.4030859                   8.8986919e-05
                1.405292                   8.2814404e-05
               1.4074981                   7.5991833e-05
               1.4097043                    6.854489e-05
               1.4119104                   6.0503731e-05
               1.4141165                   5.1902854e-05
               1.4163226                   4.2781023e-05
               1.4185287                   3.3181117e-05
               1.4207348                   2.3149985e-05
                1.422941                   1.2738241e-05
               1.4251471                    2.000038e-06
               1.4273531                  -9.0071726e-06
               1.4295592                   -2.022292e-05
               1.4317653                  -3.1584019e-05
               1.4339715                  -4.3024891e-05
               1.4361776                  -5.4477918e-05
               1.4383837                  -6.5873814e-05
               1.4405898                  -7.7142009e-05
               1.4427959                  -8.8211047e-05
               1.4450021                  -9.9009034e-05
               1.4472082                  -0.00010946402
               1.4494143                  -0.00011950452
               1.4516203                  -0.00012905986
               1.4538264                   -0.0001380607
               1.4560326                  -0.00014643944
               1.4582387                  -0.00015413074
               1.4604448                  -0.00016107189
               1.4626509                   -0.0001672033
                1.464857                  -0.00017246891
               1.4670632                  -0.00017681658
               1.4692693                  -0.00018019861
               1.4714754                  -0.00018257198
               1.4736814                  -0.00018389882
               1.4758875                  -0.00018414669
               1.4780936                  -0.00018328892
               1.4802998                  -0.00018130497
               1.4825059                  -0.00017818063
                1.484712                  -0.00017390824
               1.4869181                  -0.00016848692
               1.4891242                  -0.00016192274
               1.4913304                  -0.00015422885
               1.4935365                  -0.00014542554
               1.4957426                  -0.00013554028
               1.4979486                  -0.00012460777
               1.5001547                   -0.0001126699
               1.5023609                  -9.9775585e-05
                1.504567                  -8.5980697e-05
               1.5067731                   -7.134788e-05
               1.5089792                  -5.5946326e-05
               1.5111853                  -3.9851508e-05
               1.5133915                   -2.314485e-05
               1.5155976                  -5.9133949e-06
               1.5178037                   1.1750622e-05
               1.5200098                   2.9750196e-05
               1.5222158                   4.7984056e-05
               1.5244219                   6.6347173e-05
               1.5266281                    8.473132e-05
               1.5288342                   0.00010302568
               1.5310403                   0.00012111744
               1.5332464                   0.00013889244
               1.5354525                   0.00015623585
               1.5376587                   0.00017303289
               1.5398648                   0.00018916947
               1.5420709                   0.00020453292
                1.544277                   0.00021901276
                1.546483                   0.00023250136
               1.5486892                   0.00024489471
               1.5508953                   0.00025609307
               1.5531014                   0.00026600182
               1.5553075                   0.00027453195
               1.5575136                   0.00028160083
               1.5597198                   0.00028713283
               1.5619259                   0.00029105999
                1.564132                   0.00029332249
               1.5663381                   0.00029386926
               1.5685441                   0.00029265857
               1.5707504                   0.00028965823
               1.5729564                   0.00028484629
               1.5751625                    0.0002782112
               1.5773686                   0.00026975214
               1.5795747                   0.00025947945
               1.5817808                   0.00024741451
                1.583987                   0.00023359012
               1.5861931                   0.00021805042
               1.5883992                   0.00020085093
               1.5906053                   0.00018205843
               1.5928113                   0.00016175085
               1.5950176                   0.00014001701
               1.5972236                   0.00011695638
               1.5994297                   9.2678667e-05
               1.6016358                   6.7303416e-05
               1.6038419                    4.095948e-05
               1.6060481                   1.3784454e-05
               1.6082542                   -1.407597e-05
               1.6104603                  -4.2468713e-05
               1.6126664                   -7.123407e-05
               1.6148725                  -0.00010020653
               1.6170787                   -0.0001292157
               1.6192847                  -0.00015808715
               1.6214908                  -0.00018664348
               1.6236969                  -0.00021470529
                1.625903                  -0.00024209221
               1.6281092                  -0.00026862408
               1.6303153                  -0.00029412188
               1.6325214                  -0.00031840909
               1.6347275                  -0.00034131252
               1.6369336                   -0.0003626637
               1.6391397                  -0.00038229988
               1.6413459                  -0.00040006518
               1.6435519                  -0.00041581172
                1.645758                  -0.00042940056
               1.6479641                  -0.00044070289
               1.6501702                  -0.00044960092
               1.6523764                  -0.00045598892
               1.6545825                  -0.00045977405
               1.6567886                   -0.0004608772
               1.6589947                  -0.00045923376
               1.6612008                  -0.00045479438
                1.663407                  -0.00044752561
               1.6656131                  -0.00043741032
               1.6678191                  -0.00042444817
               1.6700252                  -0.00040865611
               1.6722313                  -0.00039006854
               1.6744375                  -0.00036873744
               1.6766436                  -0.00034473254
               1.6788497                  -0.00031814116
               1.6810558                  -0.00028906812
               1.6832619                  -0.00025763552
                1.685468                  -0.00022398229
               1.6876742                  -0.00018826379
               1.6898803                  -0.00015065112
               1.6920863                  -0.00011133056
               1.6942924                  -7.0502618e-05
               1.6964985                  -2.8381206e-05
               1.6987047                   1.4807388e-05
               1.7009108                   5.8825608e-05
               1.7031169                   0.00010342583
                1.705323                   0.00014835165
               1.7075291                   0.00019333926
               1.7097353                    0.0002381189
               1.7119414                   0.00028241632
               1.7141474                    0.0003259544
               1.7163535                   0.00036845481
               1.7185596                   0.00040963956
               1.7207658                   0.00044923282
               1.7229719                   0.00048696261
                1.725178                   0.00052256254
               1.7273841                   0.00055577338
               1.7295902                   0.00058634504
               1.7317964                   0.00061403814
               1.7340025                   0.00063862576
               1.7362086                    0.0006598949
