Time / ns                o2,2/real
              0.21619877                   8.2106727e-10
              0.21840489                   5.0400156e-10
              0.22061099                   1.2834511e-10
              0.22281711                  -3.0769037e-10
              0.22502321                  -8.0492013e-10
              0.22722933                  -1.3630357e-09
              0.22943544                  -1.9804591e-09
              0.23164155                  -2.6542084e-09
              0.23384766                  -3.3797671e-09
              0.23605376                  -4.1509809e-09
              0.23825988                  -4.9599707e-09
              0.24046598                  -5.7970753e-09
               0.2426721                  -6.6508199e-09
               0.2448782                  -7.5079232e-09
              0.24708432                  -8.3533376e-09
              0.24929042                  -9.1703374e-09
              0.25149652                  -9.9406439e-09
              0.25370264                  -1.0644602e-08
              0.25590876                  -1.1261395e-08
              0.25811487                   -1.176932e-08
              0.26032096                  -1.2146091e-08
              0.26252708                  -1.2369206e-08
               0.2647332                  -1.2416341e-08
              0.26693931                  -1.2265792e-08
              0.26914543                  -1.1896939e-08
              0.27135152                  -1.1290756e-08
              0.27355763                  -1.0430318e-08
              0.27576375                  -9.3013348e-09
              0.27796987                  -7.8926892e-09
              0.28017595                  -6.1969438e-09
              0.28238207                  -4.2108446e-09
              0.28458819                   -1.935796e-09
               0.2867943                   6.2171007e-10
              0.28900039                   3.4497312e-09
              0.29120651                   6.5305752e-09
              0.29341263                   9.8405781e-09
              0.29561874                   1.3349982e-08
              0.29782486                   1.7022925e-08
              0.30003095                   2.0817533e-08
              0.30223706                     2.46861e-08
              0.30444318                   2.8575466e-08
               0.3066493                   3.2427472e-08
              0.30885538                   3.6179582e-08
               0.3110615                   3.9765606e-08
              0.31326762                   4.3116557e-08
              0.31547374                   4.6161659e-08
              0.31767982                   4.8829413e-08
              0.31988594                   5.1048797e-08
              0.32209206                   5.2750533e-08
              0.32429817                    5.386843e-08
              0.32650429                   5.4340706e-08
              0.32871038                   5.4111368e-08
              0.33091649                   5.3131551e-08
              0.33312261                   5.1360814e-08
              0.33532873                   4.8768339e-08
              0.33753482                   4.5334037e-08
              0.33974093                     4.10495e-08
              0.34194705                    3.591877e-08
              0.34415317                   2.9958937e-08
              0.34635925                   2.3200478e-08
              0.34856537                   1.5687394e-08
              0.35077149                   7.4770652e-09
               0.3529776                  -1.3601462e-09
              0.35518369                  -1.0741566e-08
              0.35738981                  -2.0573147e-08
              0.35959592                  -3.0750655e-08
              0.36180204                  -4.1161083e-08
              0.36400816                  -5.1684275e-08
              0.36621425                  -6.2194729e-08
              0.36842036                  -7.2563573e-08
              0.37062648                  -8.2660563e-08
               0.3728326                  -9.2356267e-08
              0.37503868                  -1.0152409e-07
               0.3772448                  -1.1004239e-07
              0.37945092                   -1.177964e-07
              0.38165703                  -1.2468008e-07
              0.38386312                  -1.3059777e-07
              0.38606924                  -1.3546548e-07
              0.38827536                  -1.3921213e-07
              0.39048147                  -1.4178025e-07
              0.39268759                  -1.4312653e-07
              0.39489368                  -1.4322205e-07
              0.39709979                  -1.4205206e-07
              0.39930591                  -1.3961555e-07
              0.40151203                  -1.3592451e-07
              0.40371811                  -1.3100288e-07
              0.40592423                  -1.2488525e-07
              0.40813035                  -1.1761558e-07
              0.41033646                  -1.0924554e-07
              0.41254255                  -9.9832931e-08
              0.41474867                  -8.9440114e-08
              0.41695479                  -7.8132473e-08
               0.4191609                  -6.5977019e-08
              0.42136699                  -5.3041155e-08
              0.42357311                   -3.939169e-08
              0.42577922                  -2.5094119e-08
              0.42798534                  -1.0212201e-08
              0.43019146                   5.1921396e-09
              0.43239754                   2.1058595e-08
              0.43460366                   3.7327936e-08
              0.43680978                   5.3941182e-08
               0.4390159                   7.0838531e-08
              0.44122198                   8.7958071e-08
               0.4434281                   1.0523429e-07
              0.44563422                   1.2259666e-07
              0.44784033                   1.3996802e-07
              0.45004642                   1.5726329e-07
              0.45225254                   1.7438801e-07
              0.45445865                   1.9123753e-07
              0.45666477                   2.0769619e-07
              0.45887089                   2.2363702e-07
              0.46107697                   2.3892184e-07
              0.46328309                   2.5340182e-07
              0.46548921                   2.6691868e-07
              0.46769533                   2.7930608e-07
              0.46990141                   2.9039188e-07
              0.47210753                   3.0000058e-07
              0.47431365                   3.0795621e-07
              0.47651976                    3.140857e-07
              0.47872585                   3.1822225e-07
              0.48093197                   3.2020912e-07
              0.48313808                   3.1990314e-07
               0.4853442                   3.1717849e-07
              0.48755029                   3.1193002e-07
              0.48975641                   3.0407645e-07
              0.49196252                   2.9356301e-07
              0.49416864                   2.8036371e-07
              0.49637476                   2.6448302e-07
              0.49858084                   2.4595661e-07
              0.50078696                   2.2485186e-07
              0.50299305                   2.0126721e-07
              0.50519919                   1.7533117e-07
              0.50740528                   1.4720031e-07
              0.50961143                   1.1705696e-07
              0.51181751                   8.5106137e-08
               0.5140236                   5.1572115e-08
              0.51622975                   1.6694596e-08
              0.51843584                  -1.9275305e-08
              0.52064192                  -5.6079124e-08
              0.52284807                  -9.3455078e-08
              0.52505416                  -1.3114192e-07
               0.5272603                  -1.6888242e-07
              0.52946639                  -2.0642652e-07
              0.53167248                   -2.435338e-07
              0.53387862                  -2.7997555e-07
              0.53608471                  -3.1553591e-07
              0.53829086                  -3.5001273e-07
              0.54049695                  -3.8321724e-07
              0.54270303                  -4.1497361e-07
              0.54490918                  -4.4511759e-07
              0.54711527                  -4.7349485e-07
              0.54932135                  -4.9995884e-07
               0.5515275                  -5.2436855e-07
              0.55373359                  -5.4658591e-07
              0.55593973                   -5.664736e-07
              0.55814582                  -5.8389293e-07
              0.56035191                  -5.9870177e-07
              0.56255805                  -6.1075343e-07
              0.56476414                   -6.198959e-07
              0.56697029                  -6.2597172e-07
              0.56917638                   -6.288189e-07
              0.57138246                  -6.2827201e-07
              0.57358861                  -6.2416512e-07
               0.5757947                  -6.1633443e-07
              0.57800078                  -6.0462202e-07
              0.58020693                  -5.8888025e-07
              0.58241302                  -5.6897676e-07
              0.58461916                  -5.4479949e-07
              0.58682525                  -5.1626188e-07
              0.58903134                   -4.833081e-07
              0.59123749                   -4.459182e-07
              0.59344357                   -4.041126e-07
              0.59564972                  -3.5795605e-07
              0.59785581                  -3.0756092e-07
              0.60006189                  -2.5308944e-07
              0.60226804                  -1.9475496e-07
              0.60447413                  -1.3282227e-07
              0.60668021                  -6.7606564e-08
              0.60888636                   5.2856919e-10
              0.61109245                   7.1174384e-08
              0.61329859                   1.4388114e-07
              0.61550468                   2.1816325e-07
              0.61771077                   2.9350511e-07
              0.61991692                   3.6936765e-07
                0.622123                   4.4519504e-07
              0.62432915                   5.2042202e-07
              0.62653524                    5.944807e-07
              0.62874132                   6.6680758e-07
              0.63094747                   7.3684993e-07
              0.63315356                   8.0407176e-07
              0.63535964                    8.679587e-07
              0.63756579                    9.280227e-07
              0.63977188                   9.8380519e-07
              0.64197803                   1.0348795e-06
              0.64418411                   1.0808524e-06
               0.6463902                   1.1213648e-06
              0.64859635                   1.1560913e-06
              0.65080243                   1.1847396e-06
              0.65300858                   1.2070486e-06
              0.65521467                   1.2227869e-06
              0.65742075                   1.2317505e-06
               0.6596269                   1.2337611e-06
              0.66183299                   1.2286635e-06
              0.66403908                   1.2163249e-06
              0.66624522                   1.1966334e-06
              0.66845131                   1.1694978e-06
              0.67065746                   1.1348477e-06
              0.67286354                   1.0926354e-06
              0.67506963                   1.0428374e-06
              0.67727578                   9.8545729e-07
              0.67948186                    9.205296e-07
              0.68168795                    8.481241e-07
               0.6838941                   7.6834993e-07
              0.68610018                   6.8136109e-07
              0.68830633                   5.8736134e-07
              0.69051242                   4.8660917e-07
              0.69271851                   3.7942232e-07
              0.69492465                    2.661817e-07
              0.69713074                   1.4733452e-07
              0.69933689                   2.3396343e-08
              0.70154297                  -1.0504795e-07
              0.70374906                  -2.3734461e-07
              0.70595521                  -3.7277283e-07
              0.70816129                  -5.1054815e-07
              0.71036738                  -6.4982697e-07
              0.71257353                  -7.8971283e-07
              0.71477962                  -9.2926382e-07
              0.71698576                   -1.067501e-06
              0.71919185                  -1.2034179e-06
              0.72139794                   -1.335991e-06
              0.72360408                  -1.4641896e-06
              0.72581017                  -1.5869878e-06
              0.72801632                  -1.7033743e-06
               0.7302224                  -1.8123638e-06
              0.73242849                  -1.9130064e-06
              0.73463464                  -2.0043967e-06
              0.73684072                  -2.0856835e-06
              0.73904681                  -2.1560747e-06
              0.74125296                  -2.2148456e-06
              0.74345905                  -2.2613424e-06
              0.74566519                  -2.2949862e-06
              0.74787128                  -2.3152759e-06
              0.75007737                  -2.3217881e-06
              0.75228351                  -2.3141795e-06
               0.7544896                  -2.2921849e-06
              0.75669575                  -2.2556178e-06
              0.75890183                  -2.2043673e-06
              0.76110792                  -2.1383983e-06
              0.76331407                   -2.057749e-06
              0.76552016                  -1.9625302e-06
              0.76772624                  -1.8529234e-06
              0.76993239                   -1.729182e-06
              0.77213848                  -1.5916299e-06
              0.77434462                  -1.4406628e-06
              0.77655071                    -1.27675e-06
               0.7787568                  -1.1004354e-06
              0.78096294                  -9.1234028e-07
              0.78316903                  -7.1316589e-07
              0.78537518                  -5.0369562e-07
              0.78758126                  -2.8479784e-07
              0.78978735                  -5.7427997e-08
               0.7919935                    1.773698e-07
              0.79419959                   4.1846209e-07
              0.79640567                   6.6462633e-07
              0.79861182                   9.1455269e-07
              0.80081791                   1.1668468e-06
              0.80302405                   1.4200348e-06
              0.80523014                   1.6725691e-06
              0.80743623                   1.9228371e-06
              0.80964237                   2.1691699e-06
              0.81184846                   2.4098551e-06
              0.81405461                   2.6431476e-06
               0.8162607                   2.8672848e-06
              0.81846678                   3.0805018e-06
              0.82067293                   3.2810465e-06
              0.82287902                   3.4671964e-06
               0.8250851                   3.6372751e-06
              0.82729125                   3.7896687e-06
              0.82949734                   3.9228416e-06
              0.83170348                   4.0353516e-06
              0.83390957                    4.125865e-06
              0.83611566                   4.1931676e-06
              0.83832181                   4.2361785e-06
              0.84052789                   4.2539582e-06
              0.84273398                   4.2457191e-06
              0.84494013                   4.2108286e-06
              0.84714621                   4.1488179e-06
              0.84935236                   4.0593818e-06
              0.85155845                    3.942384e-06
              0.85376453                   3.7978552e-06
              0.85597068                   3.6259946e-06
              0.85817677                   3.4271663e-06
              0.86038291                   3.2018997e-06
                0.862589                   2.9508849e-06
              0.86479509                   2.6749708e-06
              0.86700124                   2.3751613e-06
              0.86920732                   2.0526129e-06
              0.87141341                   1.7086306e-06
              0.87361956                    1.344665e-06
              0.87582564                   9.6230883e-07
              0.87803179                   5.6329492e-07
              0.88023788                    1.494917e-07
              0.88244396                  -2.7709913e-07
              0.88465011                  -7.1434698e-07
               0.8868562                  -1.1599965e-06
              0.88906235                  -1.6116729e-06
              0.89126843                  -2.0668879e-06
              0.89347452                  -2.5230472e-06
              0.89568067                  -2.9774596e-06
              0.89788675                  -3.4273473e-06
              0.90009284                  -3.8698572e-06
              0.90229899                  -4.3020759e-06
              0.90450507                  -4.7210451e-06
              0.90671122                  -5.1237789e-06
              0.90891731                  -5.5072833e-06
              0.91112339                  -5.8685769e-06
              0.91332954                  -6.2047129e-06
              0.91553563                  -6.5128024e-06
              0.91774178                  -6.7900378e-06
              0.91994786                  -7.0337201e-06
              0.92215395                  -7.2412781e-06
               0.9243601                  -7.4102973e-06
              0.92656618                  -7.5385433e-06
              0.92877227                   -7.623983e-06
              0.93097842                  -7.6648075e-06
               0.9331845                  -7.6594497e-06
              0.93539065                  -7.6066062e-06
              0.93759674                  -7.5052494e-06
              0.93980283                  -7.3546412e-06
              0.94200897                  -7.1543473e-06
              0.94421506                   -6.904243e-06
              0.94642121                  -6.6045218e-06
              0.94862729                  -6.2556969e-06
              0.95083338                  -5.8586061e-06
              0.95303953                  -5.4144089e-06
              0.95524561                  -4.9245828e-06
               0.9574517                  -4.3909204e-06
              0.95965785                  -3.8155245e-06
              0.96186393                  -3.2007972e-06
              0.96407008                  -2.5494337e-06
              0.96627617                  -1.8644098e-06
              0.96848226                  -1.1489723e-06
               0.9706884                  -4.0662587e-07
              0.97289449                    3.588799e-07
              0.97510058                   1.1435651e-06
              0.97730672                   1.9432346e-06
              0.97951281                   2.7534943e-06
              0.98171896                    3.569769e-06
              0.98392504                   4.3873206e-06
              0.98613113                   5.2012688e-06
              0.98833728                   6.0066131e-06
              0.99054337                   6.7982555e-06
              0.99274951                    7.571025e-06
               0.9949556                   8.3197046e-06
              0.99716169                   9.0390613e-06
              0.99936783                   9.7238772e-06
               1.0015739                   1.0368976e-05
                 1.00378                   1.0969266e-05
               1.0059861                   1.1519765e-05
               1.0081923                   1.2015648e-05
               1.0103984                   1.2452274e-05
               1.0126045                   1.2825226e-05
               1.0148106                   1.3130351e-05
               1.0170166                   1.3363799e-05
               1.0192229                   1.3522053e-05
               1.0214289                    1.360197e-05
                1.023635                   1.3600812e-05
               1.0258411                   1.3516277e-05
               1.0280472                    1.334653e-05
               1.0302534                   1.3090226e-05
               1.0324595                   1.2746538e-05
               1.0346656                   1.2315169e-05
               1.0368717                   1.1796373e-05
               1.0390778                   1.1190966e-05
               1.0412838                   1.0500331e-05
               1.0434901                   9.7264247e-06
               1.0456961                   8.8717743e-06
               1.0479022                   7.9394777e-06
               1.0501083                     6.93319e-06
               1.0523144                   5.8571154e-06
               1.0545206                    4.715992e-06
               1.0567267                   3.5150711e-06
               1.0589328                   2.2600989e-06
               1.0611389                   9.5729104e-07
                1.063345                  -3.8669424e-07
               1.0655512                  -1.7647853e-06
               1.0677572                   -3.169529e-06
               1.0699633                  -4.5931242e-06
               1.0721694                  -6.0274583e-06
               1.0743755                  -7.4641457e-06
               1.0765817                  -8.8945671e-06
               1.0787878                  -1.0309914e-05
               1.0809939                   -1.170123e-05
                  1.0832                  -1.3059458e-05
               1.0854061                  -1.4375494e-05
               1.0876123                  -1.5640229e-05
               1.0898184                  -1.6844606e-05
               1.0920244                  -1.7979673e-05
               1.0942305                  -1.9036645e-05
               1.0964366                  -2.0006944e-05
               1.0986427                   -2.088228e-05
               1.1008489                   -2.165469e-05
                1.103055                  -2.2316613e-05
               1.1052611                  -2.2860941e-05
               1.1074672                  -2.3281076e-05
               1.1096733                  -2.3570998e-05
               1.1118795                  -2.3725312e-05
               1.1140856                  -2.3739307e-05
               1.1162916                  -2.3609013e-05
               1.1184977                  -2.3331231e-05
               1.1207038                  -2.2903603e-05
                 1.12291                  -2.2324635e-05
               1.1251161                  -2.1593733e-05
               1.1273222                  -2.0711239e-05
               1.1295283                  -1.9678455e-05
               1.1317344                  -1.8497654e-05
               1.1339406                  -1.7172102e-05
               1.1361467                  -1.5706049e-05
               1.1383528                  -1.4104744e-05
               1.1405588                  -1.2374409e-05
               1.1427649                  -1.0522237e-05
               1.1449711                  -8.5563615e-06
               1.1471772                  -6.4858332e-06
               1.1493833                   -4.320581e-06
               1.1515894                  -2.0713703e-06
               1.1537955                   2.5024138e-07
               1.1560016                   2.6319585e-06
               1.1582078                    5.060806e-06
               1.1604139                   7.5231906e-06
               1.1626199                   1.0004971e-05
                1.164826                   1.2491526e-05
               1.1670321                   1.4967834e-05
               1.1692383                   1.7418553e-05
               1.1714444                     1.98281e-05
               1.1736505                   2.2180737e-05
               1.1758566                   2.4460667e-05
               1.1780627                   2.6652118e-05
               1.1802689                    2.873944e-05
                1.182475                     3.07072e-05
               1.1846811                    3.254028e-05
               1.1868871                    3.422398e-05
               1.1890932                   3.5744106e-05
               1.1912994                    3.708708e-05
               1.1935055                   3.8240039e-05
               1.1957116                    3.919092e-05
               1.1979177                   3.9928575e-05
               1.2001238                   4.0442854e-05
               1.2023299                   4.0724695e-05
               1.2045361                   4.0766216e-05
               1.2067422                   4.0560804e-05
               1.2089483                   4.0103179e-05
               1.2111543                   3.9389484e-05
               1.2133604                   3.8417336e-05
               1.2155666                   3.7185888e-05
               1.2177727                   3.5695866e-05
               1.2199788                   3.3949629e-05
               1.2221849                   3.1951171e-05
                1.224391                   2.9706163e-05
               1.2265972                   2.7221944e-05
               1.2288033                   2.4507528e-05
               1.2310094                   2.1573589e-05
               1.2332155                   1.8432431e-05
               1.2354215                   1.5097954e-05
               1.2376277                   1.1585601e-05
               1.2398338                   7.9123047e-06
               1.2420399                   4.0964132e-06
                1.244246                   1.5761123e-07
               1.2464521                  -3.8831713e-06
               1.2486583                   -8.003859e-06
               1.2508644                  -1.2181341e-05
               1.2530705                  -1.6391587e-05
               1.2552766                   -2.060977e-05
               1.2574826                   -2.481041e-05
               1.2596887                  -2.8967501e-05
               1.2618949                  -3.3054657e-05
                1.264101                  -3.7045276e-05
               1.2663071                   -4.091267e-05
               1.2685132                  -4.4630237e-05
               1.2707193                  -4.8171631e-05
               1.2729255                   -5.151091e-05
               1.2751316                  -5.4622706e-05
               1.2773377                  -5.7482383e-05
               1.2795438                  -6.0066221e-05
               1.2817498                  -6.2351566e-05
               1.2839561                  -6.4316999e-05
               1.2861621                  -6.5942491e-05
               1.2883682                   -6.720957e-05
               1.2905743                   -6.810145e-05
               1.2927804                    -6.86032e-05
               1.2949866                  -6.8701884e-05
               1.2971927                  -6.8386675e-05
               1.2993988                  -6.7648987e-05
               1.3016049                  -6.6482586e-05
                1.303811                  -6.4883701e-05
               1.3060172                  -6.2851104e-05
               1.3082232                  -6.0386188e-05
               1.3104293                  -5.7493016e-05
               1.3126354                  -5.4178392e-05
               1.3148415                  -5.0451879e-05
               1.3170476                    -4.63258e-05
               1.3192538                  -4.1815249e-05
               1.3214599                  -3.6938047e-05
                1.323666                  -3.1714742e-05
               1.3258721                  -2.6168504e-05
               1.3280782                  -2.0325064e-05
               1.3302844                  -1.4212628e-05
               1.3324904                  -7.8617504e-06
               1.3346965                  -1.3052017e-06
               1.3369026                     5.42218e-06
               1.3391087                   1.2283653e-05
               1.3413149                   1.9240757e-05
                1.343521                    2.625351e-05
               1.3457271                   3.3280616e-05
               1.3479332                    4.027969e-05
               1.3501393                    4.720749e-05
               1.3523455                   5.4020173e-05
               1.3545516                    6.067353e-05
               1.3567576                   6.7123256e-05
               1.3589637                   7.3325224e-05
               1.3611698                   7.9235753e-05
               1.3633759                   8.4811865e-05
               1.3655821                   9.0011585e-05
               1.3677882                   9.4794195e-05
               1.3699943                   9.9120538e-05
               1.3722004                   0.00010295328
               1.3744065                   0.00010625716
               1.3766127                   0.00010899927
               1.3788188                    0.0001111493
               1.3810248                   0.00011267979
               1.3832309                   0.00011356638
                1.385437                     0.000113788
               1.3876432                   0.00011332711
               1.3898493                   0.00011216987
               1.3920554                   0.00011030634
               1.3942615                   0.00010773061
               1.3964676                   0.00010444095
               1.3986738                   0.00010043994
               1.4008799                   9.5734533e-05
               1.4030859                   9.0336143e-05
                1.405292                    8.426069e-05
               1.4074981                   7.7528603e-05
               1.4097043                   7.0164817e-05
               1.4119104                    6.219872e-05
               1.4141165                   5.3664098e-05
               1.4163226                    4.459903e-05
               1.4185287                   3.5045767e-05
               1.4207348                   2.5050544e-05
                1.422941                   1.4663426e-05
               1.4251471                   3.9380702e-06
               1.4273531                  -7.0685101e-06
               1.4295592                  -1.8296219e-05
               1.4317653                   -2.968218e-05
               1.4339715                  -4.1161049e-05
               1.4361776                  -5.2665368e-05
               1.4383837                  -6.4125925e-05
               1.4405898                  -7.5472148e-05
               1.4427959                  -8.6632484e-05
               1.4450021                  -9.7534838e-05
               1.4472082                  -0.00010810701
               1.4494143                   -0.0001182771
               1.4516203                  -0.00012797398
               1.4538264                  -0.00013712773
               1.4560326                  -0.00014567011
               1.4582387                  -0.00015353497
               1.4604448                  -0.00016065878
               1.4626509                  -0.00016698097
                1.464857                  -0.00017244447
               1.4670632                  -0.00017699607
               1.4692693                  -0.00018058682
               1.4714754                  -0.00018317249
               1.4736814                  -0.00018471388
               1.4758875                  -0.00018517717
               1.4780936                  -0.00018453432
               1.4802998                  -0.00018276332
               1.4825059                  -0.00017984849
                1.484712                  -0.00017578067
               1.4869181                  -0.00017055753
               1.4891242                   -0.0001641836
               1.4913304                  -0.00015667058
               1.4935365                  -0.00014803726
               1.4957426                  -0.00013830971
               1.4979486                  -0.00012752124
               1.5001547                  -0.00011571238
               1.5023609                  -0.00010293078
                1.504567                  -8.9231122e-05
               1.5067731                  -7.4674928e-05
               1.5089792                  -5.9330367e-05
               1.5111853                  -4.3271975e-05
               1.5133915                  -2.6580377e-05
               1.5155976                  -9.3419112e-06
               1.5178037                   8.3517525e-06
               1.5200098                    2.640405e-05
               1.5222158                   4.4714005e-05
               1.5244219                   6.3176733e-05
               1.5266281                   8.1684018e-05
               1.5288342                   0.00010012487
               1.5310403                   0.00011838616
               1.5332464                   0.00013635328
               1.5354525                   0.00015391078
               1.5376587                   0.00017094302
               1.5398648                   0.00018733497
               1.5420709                   0.00020297286
                1.544277                   0.00021774494
                1.546483                   0.00023154213
               1.5486892                   0.00024425887
               1.5508953                   0.00025579371
               1.5531014                   0.00026605016
               1.5553075                   0.00027493722
               1.5575136                   0.00028237022
               1.5597198                   0.00028827135
               1.5619259                   0.00029257036
                1.564132                    0.0002952051
               1.5663381                   0.00029612216
               1.5685441                   0.00029527731
               1.5707504                   0.00029263593
               1.5729564                   0.00028817356
               1.5751625                   0.00028187613
               1.5773686                   0.00027374038
               1.5795747                   0.00026377416
               1.5817808                   0.00025199645
                1.583987                   0.00023843771
               1.5861931                   0.00022313981
               1.5883992                   0.00020615607
               1.5906053                   0.00018755115
               1.5928113                   0.00016740107
               1.5950176                   0.00014579283
               1.5972236                    0.0001228242
               1.5994297                   9.8603414e-05
               1.6016358                   7.3248681e-05
               1.6038419                   4.6887726e-05
               1.6060481                   1.9657222e-05
               1.6082542                   -8.297844e-06
               1.6104603                  -3.6824866e-05
               1.6126664                  -6.5764376e-05
               1.6148725                  -9.4950854e-05
               1.6170787                  -0.00012421362
               1.6192847                  -0.00015337775
               1.6214908                  -0.00018226507
               1.6236969                  -0.00021069507
                1.625903                  -0.00023848613
               1.6281092                  -0.00026545642
               1.6303153                  -0.00029142515
               1.6325214                  -0.00031621361
               1.6347275                   -0.0003396463
               1.6369336                  -0.00036155208
               1.6391397                  -0.00038176536
               1.6413459                   -0.0004001272
               1.6435519                  -0.00041648635
                1.645758                  -0.00043070046
               1.6479641                  -0.00044263704
               1.6501702                  -0.00045217451
               1.6523764                  -0.00045920312
               1.6545825                    -0.000463626
               1.6567886                  -0.00046535989
               1.6589947                  -0.00046433593
               1.6612008                  -0.00046050051
                1.663407                  -0.00045381582
               1.6656131                  -0.00044426045
               1.6678191                  -0.00043182995
               1.6700252                  -0.00041653699
               1.6722313                  -0.00039841188
               1.6744375                   -0.0003775027
               1.6766436                  -0.00035387534
               1.6788497                  -0.00032761352
               1.6810558                  -0.00029881866
               1.6832619                  -0.00026760966
                1.685468                  -0.00023412258
               1.6876742                  -0.00019851011
               1.6898803                  -0.00016094113
               1.6920863                  -0.00012159986
               1.6942924                  -8.0685211e-05
               1.6964985                  -3.8409831e-05
               1.6987047                   5.0008484e-06
               1.7009108                   4.9309725e-05
               1.7031169                   9.4269199e-05
                1.705323                   0.00013962245
               1.7075291                   0.00018510484
               1.7097353                   0.00023044525
               1.7119414                   0.00027536767
               1.7141474                   0.00031959283
               1.7163535                   0.00036283967
               1.7185596                   0.00040482706
               1.7207658                   0.00044527563
               1.7229719                   0.00048390933
                1.725178                   0.00052045722
               1.7273841                   0.00055465533
               1.7295902                   0.00058624841
               1.7317964                   0.00061499141
               1.7340025                   0.00064065144
               1.7362086                    0.0006630093
