        Time / ns                i1/real
              0.35755488                   1.7131233e-05
              0.35986167                   1.7644415e-05
              0.36216849                   1.8055538e-05
              0.36447528                   1.8358565e-05
               0.3667821                   1.8547991e-05
              0.36908892                   1.8618912e-05
              0.37139571                   1.8567058e-05
              0.37370253                   1.8388862e-05
              0.37600932                   1.8081493e-05
              0.37831613                   1.7642902e-05
              0.38062292                   1.7071861e-05
              0.38292974                   1.6368002e-05
              0.38523653                   1.5531838e-05
              0.38754335                   1.4564795e-05
              0.38985017                   1.3469227e-05
              0.39215696                   1.2248433e-05
              0.39446378                   1.0906656e-05
              0.39677057                   9.4490988e-06
              0.39907739                   7.8819057e-06
              0.40138417                   6.2121553e-06
              0.40369099                   4.4478452e-06
              0.40599778                   2.5978618e-06
               0.4083046                   6.7195037e-07
              0.41061139                  -1.3193238e-06
              0.41291821                  -3.3646218e-06
              0.41522503                  -5.4518823e-06
              0.41753182                  -7.5683834e-06
              0.41983864                  -9.7008042e-06
              0.42214543                  -1.1835298e-05
              0.42445225                  -1.3957573e-05
              0.42675903                  -1.6052967e-05
              0.42906585                  -1.8106546e-05
              0.43137264                  -2.0103183e-05
              0.43367946                  -2.2027669e-05
              0.43598628                  -2.3864801e-05
              0.43829307                  -2.5599496e-05
              0.44059989                  -2.7216887e-05
              0.44290668                  -2.8702438e-05
               0.4452135                  -3.0042045e-05
              0.44752029                  -3.1222153e-05
               0.4498271                  -3.2229858e-05
              0.45213389                   -3.305302e-05
              0.45444071                  -3.3680368e-05
              0.45674753                  -3.4101595e-05
              0.45905432                  -3.4307464e-05
              0.46136114                  -3.4289918e-05
              0.46366793                  -3.4042136e-05
              0.46597475                  -3.3558652e-05
              0.46828154                  -3.2835418e-05
              0.47058836                  -3.1869869e-05
              0.47289515                  -3.0661002e-05
              0.47520196                  -2.9209417e-05
              0.47750878                  -2.7517379e-05
              0.47981557                  -2.5588828e-05
              0.48212239                  -2.3429428e-05
              0.48442918                  -2.1046573e-05
                0.486736                  -1.8449386e-05
              0.48904279                  -1.5648715e-05
              0.49134961                  -1.2657113e-05
               0.4936564                  -9.4888037e-06
              0.49596322                   -6.159637e-06
              0.49827003                    -2.68703e-06
              0.50057685                   9.1009963e-07
              0.50288361                   4.6114178e-06
              0.50519043                   8.3952682e-06
              0.50749725                   1.2238776e-05
              0.50980407                   1.6117969e-05
              0.51211083                   2.0007903e-05
              0.51441765                   2.3882803e-05
              0.51672447                   2.7716209e-05
              0.51903129                   3.1481133e-05
              0.52133811                   3.5150239e-05
              0.52364486                   3.8695991e-05
              0.52595168                   4.2090858e-05
               0.5282585                    4.530749e-05
              0.53056532                   4.8318896e-05
              0.53287208                   5.1098665e-05
               0.5351789                   5.3621137e-05
              0.53748572                   5.5861605e-05
              0.53979254                   5.7796522e-05
              0.54209936                   5.9403679e-05
              0.54440612                   6.0662402e-05
              0.54671293                   6.1553743e-05
              0.54901975                   6.2060644e-05
              0.55132657                   6.2168132e-05
              0.55363333                   6.1863466e-05
              0.55594015                   6.1136292e-05
              0.55824697                   5.9978789e-05
              0.56055379                   5.8385784e-05
              0.56286055                   5.6354889e-05
              0.56516737                    5.388659e-05
              0.56747419                   5.0984319e-05
              0.56978101                   4.7654532e-05
              0.57208782                   4.3906752e-05
              0.57439458                   3.9753591e-05
               0.5767014                   3.5210775e-05
              0.57900822                   3.0297097e-05
              0.58131504                   2.5034418e-05
               0.5836218                   1.9447591e-05
              0.58592862                   1.3564381e-05
              0.58823544                   7.4153731e-06
              0.59054226                   1.0338457e-06
              0.59284908                  -5.5443747e-06
              0.59515584                  -1.2281078e-05
              0.59746265                  -1.9135858e-05
              0.59976947                  -2.6066318e-05
              0.60207629                  -3.3028304e-05
              0.60438305                  -3.9976145e-05
              0.60668987                  -4.6862908e-05
              0.60899669                  -5.3640699e-05
              0.61130351                  -6.0260936e-05
              0.61361033                  -6.6674664e-05
              0.61591709                  -7.2832881e-05
              0.61822391                  -7.8686848e-05
              0.62053072                  -8.4188447e-05
              0.62283754                  -8.9290508e-05
               0.6251443                  -9.3947165e-05
              0.62745112                  -9.8114178e-05
              0.62975794                  -0.00010174933
              0.63206476                   -0.0001048127
              0.63437158                  -0.00010726708
              0.63667834                  -0.00010907822
              0.63898516                   -0.0001102152
              0.64129198                  -0.00011065075
              0.64359879                  -0.00011036146
              0.64590555                  -0.00010932814
              0.64821237                  -0.00010753602
              0.65051919                  -0.00010497499
              0.65282601                   -0.0001016398
              0.65513283                  -9.7530246e-05
              0.65743959                  -9.2651309e-05
              0.65974641                  -8.7013279e-05
              0.66205323                  -8.0631828e-05
              0.66436005                  -7.3528056e-05
              0.66666681                  -6.5728542e-05
              0.66897362                  -5.7265283e-05
              0.67128044                  -4.8175643e-05
              0.67358726                  -3.8502272e-05
              0.67589408                  -2.8292958e-05
              0.67820084                  -1.7600461e-05
              0.68050766                  -6.4822975e-06
              0.68281448                   4.9995151e-06
               0.6851213                   1.6778737e-05
              0.68742806                   2.8785233e-05
              0.68973488                   4.0945335e-05
               0.6920417                   5.3182241e-05
              0.69434851                   6.5416425e-05
              0.69665533                   7.7566103e-05
              0.69896209                   8.9547735e-05
              0.70126891                   0.00010127651
              0.70357573                   0.00011266689
              0.70588255                   0.00012363316
              0.70818931                   0.00013409002
              0.71049613                   0.00014395313
              0.71280295                   0.00015313976
              0.71510977                   0.00016156933
              0.71741658                   0.00016916404
              0.71972334                   0.00017584949
              0.72203016                   0.00018155527
              0.72433698                   0.00018621549
               0.7266438                   0.00018976943
              0.72895056                   0.00019216204
              0.73125738                   0.00019334453
               0.7335642                   0.00019327477
              0.73587102                   0.00019191785
              0.73817784                   0.00018924651
               0.7404846                   0.00018524149
              0.74279141                   0.00017989193
              0.74509823                   0.00017319564
              0.74740505                   0.00016515944
              0.74971181                   0.00015579921
              0.75201863                   0.00014514021
              0.75432545                   0.00013321707
              0.75663227                   0.00012007383
              0.75893909                   0.00010576396
              0.76124585                   9.0350208e-05
              0.76355267                   7.3904455e-05
              0.76585948                   5.6507484e-05
               0.7681663                   3.8248712e-05
              0.77047306                   1.9225794e-05
              0.77277988                  -4.5578324e-07
               0.7750867                  -2.0683194e-05
              0.77739352                  -4.1336829e-05
              0.77970034                  -6.2290906e-05
               0.7820071                  -8.3414147e-05
              0.78431392                  -0.00010457051
              0.78662074                  -0.00012561993
              0.78892756                  -0.00014641926
              0.79123431                  -0.00016682297
              0.79354113                  -0.00018668421
              0.79584795                   -0.0002058557
              0.79815477                  -0.00022419069
              0.80046153                  -0.00024154398
              0.80276835                  -0.00025777295
              0.80507517                  -0.00027273854
              0.80738199                  -0.00028630634
              0.80968881                  -0.00029834753
              0.81199557                  -0.00030874004
              0.81430238                  -0.00031736938
               0.8166092                  -0.00032412977
              0.81891602                  -0.00032892497
              0.82122278                  -0.00033166926
               0.8235296                  -0.00033228824
              0.82583642                  -0.00033071975
              0.82814324                  -0.00032691442
              0.83045006                  -0.00032083655
              0.83275682                  -0.00031246466
              0.83506364                  -0.00030179194
              0.83737046                  -0.00028882682
              0.83967727                  -0.00027359318
              0.84198403                  -0.00025613076
              0.84429085                  -0.00023649521
              0.84659767                  -0.00021475824
              0.84890449                  -0.00019100748
              0.85121131                   -0.0001653464
              0.85351807                  -0.00013789398
              0.85582489                  -0.00010878438
              0.85813171                  -7.8166478e-05
              0.86043853                  -4.6203153e-05
              0.86274529                  -1.3070699e-05
               0.8650521                   2.1042068e-05
              0.86735892                    5.593471e-05
              0.86966574                   9.1396214e-05
              0.87197256                   0.00012720609
              0.87427932                   0.00016313566
              0.87658614                   0.00019894924
              0.87889296                   0.00023440571
              0.88119978                   0.00026925982
              0.88350654                   0.00030326378
              0.88581336                   0.00033616892
              0.88812017                   0.00036772719
              0.89042699                   0.00039769293
              0.89273381                    0.0004258246
              0.89504057                   0.00045188644
              0.89734739                   0.00047565019
              0.89965421                   0.00049689686
              0.90196103                   0.00051541848
              0.90426779                   0.00053101958
              0.90657461                   0.00054351927
              0.90888143                   0.00055275223
              0.91118824                   0.00055857067
              0.91349506                   0.00056084566
              0.91580182                   0.00055946852
              0.91810864                   0.00055435189
              0.92041546                   0.00054543116
              0.92272228                   0.00053266535
              0.92502904                   0.00051603792
              0.92733586                   0.00049555773
              0.92964268                   0.00047125941
               0.9319495                    0.0004432041
              0.93425632                   0.00041147941
              0.93656307                   0.00037619975
              0.93886989                   0.00033750618
              0.94117671                   0.00029556619
              0.94348353                   0.00025057324
              0.94579029                    0.0002027462
              0.94809711                   0.00015232847
              0.95040393                    9.958705e-05
              0.95271075                   4.4811364e-05
              0.95501757                  -1.1688103e-05
              0.95732433                  -6.9581336e-05
              0.95963115                  -0.00012852048
              0.96193796                  -0.00018814168
              0.96424478                  -0.00024806717
              0.96655154                  -0.00030790729
              0.96885836                  -0.00036726301
              0.97116518                  -0.00042572813
                0.973472                  -0.00048289186
              0.97577882                  -0.00053834153
              0.97808558                  -0.00059166533
               0.9803924                  -0.00064245478
              0.98269922                  -0.00069030793
              0.98500603                  -0.00073483202
              0.98731279                   -0.0007756463
              0.98961961                  -0.00081238494
              0.99192643                  -0.00084469985
              0.99423325                  -0.00087226345
              0.99654007                  -0.00089477148
              0.99884683                  -0.00091194524
               1.0011537                   -0.0009235348
               1.0034604                  -0.00092932058
               1.0057672                  -0.00092911627
                1.008074                  -0.00092277053
               1.0103809                  -0.00091016904
               1.0126877                  -0.00089123606
               1.0149945                  -0.00086593616
               1.0173013                  -0.00083427527
               1.0196081                   -0.0007963017
                1.021915                  -0.00075210695
               1.0242217                  -0.00070182624
               1.0265285                  -0.00064563868
               1.0288353                  -0.00058376696
               1.0311421                  -0.00051647739
               1.0334489                  -0.00044407885
               1.0357558                  -0.00036692197
               1.0380626                  -0.00028539781
               1.0403694                   -0.0001999363
               1.0426762                  -0.00011100427
               1.0449829                   -1.910335e-05
               1.0472897                   7.5232558e-05
               1.0495965                   0.00017144001
               1.0519034                   0.00026892906
               1.0542102                   0.00036708641
                1.056517                   0.00046527918
               1.0588238                   0.00056285836
               1.0611306                   0.00065916276
               1.0634375                   0.00075352343
               1.0657442                    0.0008452675
                1.068051                   0.00093372277
               1.0703578                    0.0010182222
               1.0726646                    0.0010981086
               1.0749714                    0.0011727388
               1.0772783                     0.001241489
               1.0795851                    0.0013037586
               1.0818919                    0.0013589755
               1.0841987                    0.0014066001
               1.0865054                      0.00144613
               1.0888122                    0.0014771038
               1.0911191                    0.0014991061
               1.0934259                    0.0015117702
               1.0957327                    0.0015147827
               1.0980395                    0.0015078866
               1.1003463                     0.001490884
               1.1026531                    0.0014636395
                 1.10496                    0.0014260822
               1.1072667                    0.0013782079
               1.1095735                    0.0013200807
               1.1118803                    0.0012518343
               1.1141871                    0.0011736726
               1.1164939                    0.0010858706
               1.1188008                    0.0009887733
               1.1211076                   0.00088279648
               1.1234144                   0.00076842442
               1.1257211                   0.00064620882
               1.1280279                   0.00051676686
               1.1303347                   0.00038077869
               1.1326416                   0.00023898404
               1.1349484                   9.2179245e-05
               1.1372552                  -5.8787035e-05
                1.139562                  -0.00021301805
               1.1418688                   -0.0003695738
               1.1441756                  -0.00052747625
               1.1464823                  -0.00068571488
               1.1487892                  -0.00084325264
                1.151096                   -0.0009990324
               1.1534028                    -0.001151983
               1.1557096                   -0.0013010268
               1.1580164                   -0.0014450856
               1.1603233                   -0.0015830892
               1.1626301                   -0.0017139814
               1.1649369                    -0.001836728
               1.1672436                   -0.0019503242
               1.1695504                   -0.0020538017
               1.1718572                   -0.0021462366
               1.1741641                   -0.0022267555
               1.1764709                   -0.0022945437
               1.1787777                   -0.0023488512
               1.1810845                   -0.0023889998
               1.1833913                   -0.0024143883
               1.1856982                   -0.0024245002
               1.1880049                   -0.0024189064
               1.1903117                    -0.002397273
               1.1926185                   -0.0023593635
               1.1949253                   -0.0023050441
               1.1972321                   -0.0022342864
               1.1995389                   -0.0021471698
               1.2018458                    -0.002043884
               1.2041526                   -0.0019247307
               1.2064594                   -0.0017901229
               1.2087661                   -0.0016405859
               1.2110729                   -0.0014767562
               1.2133797                   -0.0012993794
               1.2156866                   -0.0011093084
               1.2179934                  -0.00090750027
               1.2203002                  -0.00069501152
                1.222607                  -0.00047299414
               1.2249138                  -0.00024269005
               1.2272207                  -5.4247121e-06
               1.2295274                   0.00023739949
               1.2318342                   0.00048431093
                1.234141                   0.00073377683
               1.2364478                   0.00098421203
               1.2387546                    0.0012339883
               1.2410614                    0.0014814441
               1.2433683                    0.0017248951
               1.2456751                    0.0019626443
               1.2479819                    0.0021929934
               1.2502886                    0.0024142542
               1.2525954                    0.0026247597
               1.2549022                    0.0028228753
               1.2572091                    0.0030070113
               1.2595159                    0.0031756335
               1.2618227                    0.0033272759
               1.2641295                    0.0034605504
               1.2664363                    0.0035741592
               1.2687432                    0.0036669041
               1.2710499                    0.0037376983
               1.2733567                    0.0037855748
               1.2756635                    0.0038096963
               1.2779703                    0.0038093629
               1.2802771                    0.0037840211
                1.282584                    0.0037332699
               1.2848908                    0.0036568663
               1.2871976                    0.0035547325
               1.2895044                    0.0034269581
               1.2918111                    0.0032738044
               1.2941179                     0.003095706
               1.2964247                    0.0028932723
               1.2987316                    0.0026672869
               1.3010384                    0.0024187071
               1.3033452                    0.0021486601
                1.305652                     0.001858441
               1.3079588                    0.0015495066
               1.3102657                    0.0012234702
               1.3125724                   0.00088209385
               1.3148792                   0.00052728062
                1.317186                   0.00016106464
               1.3194928                  -0.00021439936
               1.3217996                   -0.0005968475
               1.3241065                  -0.00098391937
               1.3264133                   -0.0013731716
               1.3287201                    -0.001762092
               1.3310269                   -0.0021481151
               1.3333336                   -0.0025286374
               1.3356404                    -0.002901034
               1.3379472                   -0.0032626756
               1.3402541                    -0.003610946
               1.3425609                   -0.0039432594
               1.3448677                   -0.0042570774
               1.3471745                   -0.0045499294
               1.3494813                   -0.0048194272
               1.3517882                   -0.0050632847
               1.3540949                   -0.0052793347
               1.3564017                   -0.0054655462
               1.3587085                     -0.00562004
               1.3610153                   -0.0057411054
               1.3633221                   -0.0058272146
                1.365629                   -0.0058770366
               1.3679358                   -0.0058894511
               1.3702426                   -0.0058635599
               1.3725494                   -0.0057986984
               1.3748561                   -0.0056944434
               1.3771629                   -0.0055506229
               1.3794698                   -0.0053673224
               1.3817766                   -0.0051448885
               1.3840834                   -0.0048839343
               1.3863902                   -0.0045853402
                1.388697                   -0.0042502522
               1.3910038                   -0.0038800836
               1.3933107                    -0.003476508
               1.3956174                    -0.003041456
               1.3979242                   -0.0025771067
                1.400231                   -0.0020858799
               1.4025378                   -0.0015704234
               1.4048446                   -0.0010336024
               1.4071515                  -0.00047848382
               1.4094583                   9.1679023e-05
               1.4117651                   0.00067346421
               1.4140719                    0.0012633001
               1.4163786                    0.0018574857
               1.4186854                    0.0024522129
               1.4209923                    0.0030435885
               1.4232991                    0.0036276586
               1.4256059                    0.0042004334
               1.4279127                    0.0047579138
               1.4302195                    0.0052961148
               1.4325264                    0.0058110952
               1.4348332                    0.0062989839
               1.4371399                    0.0067560053
               1.4394467                    0.0071785077
               1.4417535                    0.0075629894
               1.4440603                    0.0079061268
               1.4463671                    0.0082047964
                1.448674                    0.0084561035
               1.4509808                    0.0086574042
               1.4532876                    0.0088063264
               1.4555944                     0.008900797
               1.4579011                    0.0089390548
               1.4602079                     0.008919673
               1.4625148                    0.0088415733
               1.4648216                    0.0087040439
               1.4671284                    0.0085067451
               1.4694352                    0.0082497289
                1.471742                     0.007933436
               1.4740489                    0.0075587104
               1.4763557                    0.0071267961
               1.4786624                    0.0066393395
               1.4809692                    0.0060983859
                1.483276                    0.0055063767
               1.4855828                    0.0048661372
               1.4878896                    0.0041808705
               1.4901965                    0.0034541395
               1.4925033                    0.0026898554
               1.4948101                    0.0018922553
               1.4971169                    0.0010658831
               1.4994236                   0.00021556483
               1.5017304                   -0.0006536172
               1.5040373                   -0.0015363524
               1.5063441                    -0.002427133
               1.5086509                   -0.0033202854
               1.5109577                    -0.004210005
               1.5132645                   -0.0050903917
               1.5155714                   -0.0059554866
               1.5178782                   -0.0067993104
               1.5201849                   -0.0076159015
               1.5224917                    -0.008399358
               1.5247985                    -0.009143875
               1.5271053                   -0.0098437872
               1.5294122                    -0.010493607
                1.531719                    -0.011088066
               1.5340258                    -0.011622153
               1.5363326                    -0.012091154
               1.5386394                    -0.012490686
               1.5409461                    -0.012816736
               1.5432529                    -0.013065692
               1.5455598                    -0.013234378
               1.5478666                     -0.01332008
               1.5501734                    -0.013320576
               1.5524802                    -0.013234161
                1.554787                    -0.013059663
               1.5570939                    -0.012796468
               1.5594007                    -0.012444532
               1.5617074                    -0.012004395
               1.5640142                    -0.011477183
                1.566321                    -0.010864619
               1.5686278                     -0.01016902
               1.5709347                   -0.0093932953
               1.5732415                   -0.0085409358
               1.5755483                   -0.0076160058
               1.5778551                   -0.0066231261
               1.5801618                   -0.0055674557
               1.5824686                   -0.0044546654
               1.5847754                   -0.0032909133
               1.5870823                   -0.0020828138
               1.5893891                  -0.00083740096
               1.5916959                   0.00043790814
               1.5940027                    0.0017353551
               1.5963095                    0.0030468849
               1.5986164                    0.0043641925
               1.6009231                    0.0056787739
               1.6032299                    0.0069819763
               1.6055367                    0.0082650548
               1.6078435                    0.0095192268
               1.6101503                     0.010735727
               1.6124572                      0.01190587
                1.614764                     0.013021106
               1.6170708                     0.014073079
               1.6193776                     0.015053688
               1.6216843                     0.015955145
               1.6239911                     0.016770029
                1.626298                     0.017491346
               1.6286048                     0.018112581
               1.6309116                     0.018627753
               1.6332184                     0.019031456
               1.6355252                     0.019318918
                1.637832                     0.019486036
               1.6401389                     0.019529417
               1.6424456                     0.019446416
               1.6447524                     0.019235166
               1.6470592                     0.018894605
                1.649366                       0.0184245
               1.6516728                     0.017825464
               1.6539797                     0.017098965
               1.6562865                     0.016247334
               1.6585933                     0.015273768
               1.6609001                     0.014182325
               1.6632068                     0.012977908
               1.6655136                     0.011666258
               1.6678205                     0.010253924
               1.6701273                     0.008748238
               1.6724341                    0.0071572838
               1.6747409                    0.0054898523
               1.6770477                    0.0037554028
               1.6793545                    0.0019640091
               1.6816614                   0.00012630732
               1.6839681                   -0.0017465652
               1.6862749                   -0.0036430329
               1.6885817                   -0.0055511505
               1.6908885                   -0.0074586747
               1.6931953                   -0.0093531385
               1.6955022                    -0.011221929
                1.697809                    -0.013052369
               1.7001158                    -0.014831797
               1.7024226                    -0.016547654
               1.7047293                    -0.018187564
               1.7070361                    -0.019739421
                1.709343                    -0.021191472
               1.7116498                    -0.022532407
               1.7139566                    -0.023751428
               1.7162634                    -0.024838343
               1.7185702                    -0.025783641
               1.7208771                    -0.026578557
               1.7231839                    -0.027215155
               1.7254906                    -0.027686395
               1.7277974                    -0.027986184
               1.7301042                    -0.028109444
                1.732411                    -0.028052164
               1.7347178                    -0.027811438
               1.7370247                    -0.027385509
               1.7393315                    -0.026773803
               1.7416383                    -0.025976947
               1.7439451                    -0.024996797
               1.7462518                    -0.023836439
               1.7485586                    -0.022500195
               1.7508655                    -0.020993615
               1.7531723                    -0.019323464
               1.7554791                    -0.017497702
               1.7577859                    -0.015525443
               1.7600927                    -0.013416927
               1.7623996                     -0.01118347
               1.7647064                   -0.0088374056
               1.7670131                   -0.0063920226
               1.7693199                   -0.0038614979
               1.7716267                   -0.0012608166
               1.7739335                    0.0013943108
               1.7762403                    0.0040875394
               1.7785472                    0.0068019861
                1.780854                    0.0095203295
               1.7831608                     0.012224919
               1.7854676                     0.014897881
               1.7877743                     0.017521234
               1.7900811                     0.020077005
                1.792388                     0.022547349
               1.7946948                     0.024914665
               1.7970016                     0.027161719
               1.7993084                     0.029271759
               1.8016152                     0.031228641
               1.8039221                     0.033016935
               1.8062289                     0.034622051
               1.8085356                     0.036030337
               1.8108424                     0.037229195
               1.8131492                     0.038207177
                1.815456                     0.038954075
