Time / ns                o3,3/real
              0.19911826                   1.7006845e-09
              0.20071121                   1.7035254e-09
              0.20230415                   1.6910552e-09
              0.20389709                   1.6615288e-09
              0.20549004                   1.6131916e-09
              0.20708299                   1.5442961e-09
              0.20867594                    1.453125e-09
              0.21026888                   1.3380121e-09
              0.21186182                   1.1973685e-09
              0.21345477                   1.0297073e-09
              0.21504772                   8.3367474e-10
              0.21664067                   6.0807787e-10
              0.21823362                   3.5191583e-10
              0.21982655                   6.4407285e-11
               0.2214195                  -2.5497873e-10
              0.22301245                  -6.0649269e-10
               0.2246054                  -9.9007325e-10
              0.22619835                   -1.405319e-09
              0.22779128                  -1.8514598e-09
              0.22938423                   -2.327333e-09
              0.23097718                  -2.8313605e-09
              0.23257013                  -3.3615262e-09
              0.23416308                  -3.9153596e-09
              0.23575601                    -4.48992e-09
              0.23734896                  -5.0817888e-09
              0.23894191                  -5.6870615e-09
              0.24053486                  -6.3013474e-09
              0.24212781                  -6.9197745e-09
              0.24372074                  -7.5369986e-09
              0.24531369                  -8.1472162e-09
              0.24690664                  -8.7441911e-09
              0.24849959                  -9.3212762e-09
              0.25009254                  -9.8714521e-09
              0.25168547                  -1.0387363e-08
              0.25327843                  -1.0861366e-08
              0.25487137                  -1.1285581e-08
               0.2564643                  -1.1651952e-08
              0.25805727                  -1.1952309e-08
               0.2596502                   -1.217844e-08
              0.26124316                  -1.2322166e-08
               0.2628361                  -1.2375419e-08
              0.26442903                   -1.233033e-08
                0.266022                  -1.2179315e-08
              0.26761493                  -1.1915169e-08
              0.26920789                  -1.1531156e-08
              0.27080083                  -1.1021103e-08
              0.27239376                  -1.0379502e-08
              0.27398673                  -9.6015986e-09
              0.27557966                  -8.6834939e-09
              0.27717263                    -7.62223e-09
              0.27876556                   -6.415882e-09
              0.28035849                  -5.0636446e-09
              0.28195146                  -3.5659045e-09
              0.28354439                  -1.9243234e-09
              0.28513736                  -1.4189727e-10
              0.28673029                   1.7769859e-09
              0.28832322                   3.8264947e-09
              0.28991619                   5.9993219e-09
              0.29150912                   8.2866514e-09
              0.29310209                   1.0678145e-08
              0.29469502                   1.3161949e-08
              0.29628795                   1.5724703e-08
              0.29788092                   1.8351567e-08
              0.29947385                   2.1026267e-08
              0.30106682                   2.3731147e-08
              0.30265975                   2.6447241e-08
              0.30425268                   2.9154364e-08
              0.30584565                   3.1831224e-08
              0.30743858                   3.4455535e-08
              0.30903155                   3.7004156e-08
              0.31062448                   3.9453241e-08
              0.31221741                    4.177841e-08
              0.31381038                    4.395493e-08
              0.31540331                   4.5957893e-08
              0.31699628                    4.776243e-08
              0.31858921                   4.9343917e-08
              0.32018214                   5.0678196e-08
              0.32177511                   5.1741804e-08
              0.32336804                   5.2512199e-08
              0.32496101                   5.2967994e-08
              0.32655394                   5.3089199e-08
              0.32814687                   5.2857427e-08
              0.32973984                   5.2256151e-08
              0.33133277                   5.1270895e-08
              0.33292574                   4.9889461e-08
              0.33451867                   4.8102109e-08
              0.33611161                   4.5901754e-08
              0.33770457                   4.3284114e-08
               0.3392975                   4.0247873e-08
              0.34089047                   3.6794791e-08
               0.3424834                    3.292979e-08
              0.34407634                    2.866105e-08
               0.3456693                   2.4000032e-08
              0.34726223                   1.8961506e-08
               0.3488552                   1.3563526e-08
              0.35044813                    7.827385e-09
              0.35204107                   1.7775332e-09
              0.35363403                  -4.5585349e-09
              0.35522696                  -1.1150418e-08
              0.35681993                  -1.7964989e-08
              0.35841286                  -2.4966596e-08
               0.3600058                  -3.2117299e-08
              0.36159876                  -3.9377131e-08
              0.36319169                  -4.6704379e-08
              0.36478466                  -5.4055892e-08
              0.36637759                  -6.1387404e-08
              0.36797053                  -6.8653868e-08
              0.36956349                  -7.5809815e-08
              0.37115642                   -8.280972e-08
              0.37274939                  -8.9608349e-08
              0.37434232                  -9.6161124e-08
              0.37593526                  -1.0242447e-07
              0.37752822                  -1.0835618e-07
              0.37912115                  -1.1391574e-07
              0.38071412                  -1.1906462e-07
              0.38230705                  -1.2376663e-07
              0.38389999                   -1.279881e-07
              0.38549295                  -1.3169823e-07
              0.38708588                  -1.3486917e-07
              0.38867885                  -1.3747629e-07
              0.39027178                  -1.3949824e-07
              0.39186472                  -1.4091709e-07
              0.39345768                  -1.4171839e-07
              0.39505062                  -1.4189116e-07
              0.39664358                  -1.4142792e-07
              0.39823651                  -1.4032452e-07
              0.39982945                  -1.3858018e-07
              0.40142241                  -1.3619727e-07
              0.40301535                  -1.3318123e-07
              0.40460831                  -1.2954025e-07
              0.40620124                  -1.2528521e-07
              0.40779418                  -1.2042935e-07
              0.40938714                  -1.1498807e-07
              0.41098008                  -1.0897863e-07
              0.41257304                  -1.0241997e-07
              0.41416597                  -9.5332354e-08
              0.41575891                  -8.7737206e-08
              0.41735187                  -7.9656807e-08
              0.41894481                  -7.1114123e-08
              0.42053777                  -6.2132578e-08
               0.4221307                  -5.2735871e-08
              0.42372364                  -4.2947864e-08
               0.4253166                  -3.2792435e-08
              0.42690954                  -2.2293431e-08
               0.4285025                  -1.1474606e-08
              0.43009543                  -3.5963543e-10
              0.43168837                   1.1027852e-08
              0.43328133                   2.2664199e-08
              0.43487427                   3.4525613e-08
              0.43646723                   4.6588013e-08
              0.43806016                   5.8826874e-08
               0.4396531                   7.1217016e-08
              0.44124606                   8.3732388e-08
                0.442839                   9.6345843e-08
              0.44443196                    1.090289e-07
              0.44602489                   1.2175148e-07
              0.44761783                    1.344817e-07
              0.44921079                   1.4718562e-07
              0.45080373                   1.5982705e-07
              0.45239669                   1.7236739e-07
              0.45398962                   1.8476545e-07
              0.45558256                   1.9697735e-07
              0.45717552                   2.0895651e-07
              0.45876846                   2.2065355e-07
              0.46036142                   2.3201643e-07
              0.46195436                   2.4299052e-07
              0.46354729                   2.5351881e-07
              0.46514025                   2.6354198e-07
              0.46673319                    2.729989e-07
              0.46832615                   2.8182694e-07
              0.46991909                    2.899622e-07
              0.47151202                   2.9734028e-07
              0.47310498                   3.0389651e-07
              0.47469792                   3.0956676e-07
              0.47629088                   3.1428786e-07
              0.47788382                   3.1799837e-07
              0.47947675                   3.2063909e-07
              0.48106971                   3.2215385e-07
              0.48266265                   3.2249014e-07
              0.48425561                   3.2159971e-07
              0.48584855                   3.1943932e-07
              0.48744148                   3.1597122e-07
              0.48903444                   3.1116383e-07
              0.49062738                   3.0499217e-07
              0.49222034                   2.9743836e-07
              0.49381328                     2.88492e-07
              0.49540621                   2.7815048e-07
              0.49699917                   2.6641916e-07
              0.49859211                   2.5331158e-07
              0.50018507                   2.3884954e-07
              0.50177801                   2.2306291e-07
              0.50337094                   2.0598969e-07
              0.50496387                   1.8767567e-07
              0.50655687                   1.6817415e-07
               0.5081498                   1.4754559e-07
              0.50974274                    1.258571e-07
              0.51133567                   1.0318193e-07
              0.51292861                   7.9598834e-08
               0.5145216                   5.5191485e-08
              0.51611453                   3.0047747e-08
              0.51770747                   4.2589923e-09
               0.5193004                  -2.2080652e-08
              0.52089334                  -4.8875016e-08
              0.52248633                  -7.6026609e-08
              0.52407926                  -1.0343734e-07
               0.5256722                  -1.3100917e-07
              0.52726513                  -1.5864475e-07
              0.52885807                  -1.8624795e-07
              0.53045106                  -2.1372441e-07
              0.53204399                  -2.4098199e-07
              0.53363693                  -2.6793111e-07
              0.53522986                  -2.9448503e-07
               0.5368228                  -3.2056008e-07
              0.53841579                  -3.4607569e-07
              0.54000872                  -3.7095458e-07
              0.54160166                  -3.9512256e-07
              0.54319459                  -4.1850853e-07
              0.54478753                  -4.4104422e-07
              0.54638052                  -4.6266402e-07
              0.54797345                  -4.8330463e-07
              0.54956639                  -5.0290475e-07
              0.55115932                  -5.2140479e-07
              0.55275226                  -5.3874641e-07
              0.55434525                  -5.5487226e-07
              0.55593818                  -5.6972561e-07
              0.55753112                  -5.8324986e-07
              0.55912405                  -5.9538854e-07
              0.56071699                  -6.0608482e-07
              0.56230998                  -6.1528164e-07
              0.56390291                  -6.2292116e-07
              0.56549585                  -6.2894532e-07
              0.56708878                  -6.3329543e-07
              0.56868172                  -6.3591256e-07
              0.57027471                  -6.3673781e-07
              0.57186764                  -6.3571269e-07
              0.57346058                  -6.3277946e-07
              0.57505351                  -6.2788172e-07
              0.57664645                  -6.2096501e-07
              0.57823944                  -6.1197773e-07
              0.57983238                  -6.0087149e-07
              0.58142531                  -5.8760241e-07
              0.58301824                  -5.7213168e-07
              0.58461118                  -5.5442655e-07
              0.58620417                  -5.3446126e-07
              0.58779711                   -5.122177e-07
              0.58939004                  -4.8768658e-07
              0.59098297                  -4.6086819e-07
              0.59257591                  -4.3177306e-07
               0.5941689                  -4.0042275e-07
              0.59576184                   -3.668504e-07
              0.59735477                  -3.3110135e-07
               0.5989477                  -2.9323337e-07
              0.60054064                   -2.533171e-07
              0.60213363                  -2.1143605e-07
              0.60372657                  -1.6768665e-07
               0.6053195                  -1.2217814e-07
              0.60691243                   -7.503224e-08
              0.60850537                  -2.6382747e-08
              0.61009836                   2.3625027e-08
               0.6116913                   7.4834965e-08
              0.61328423                   1.2708095e-07
              0.61487716                   1.8018778e-07
               0.6164701                   2.3397217e-07
              0.61806309                   2.8824394e-07
              0.61965603                   3.4280706e-07
              0.62124896                   3.9746089e-07
              0.62284189                   4.5200153e-07
              0.62443483                   5.0622293e-07
              0.62602782                   5.5991808e-07
              0.62762076                   6.1288051e-07
              0.62921369                    6.649052e-07
              0.63080662                   7.1578967e-07
              0.63239956                   7.6533524e-07
              0.63399255                   8.1334787e-07
              0.63558549                   8.5963893e-07
              0.63717842                   9.0402602e-07
              0.63877136                   9.4633367e-07
              0.64036429                   9.8639362e-07
              0.64195728                   1.0240454e-06
              0.64355022                   1.0591368e-06
              0.64514315                   1.0915237e-06
              0.64673609                   1.1210703e-06
              0.64832902                   1.1476493e-06
              0.64992201                   1.1711413e-06
              0.65151495                   1.1914353e-06
              0.65310788                   1.2084279e-06
              0.65470082                   1.2220235e-06
              0.65629375                   1.2321336e-06
              0.65788674                   1.2386772e-06
              0.65947968                   1.2415796e-06
              0.66107261                   1.2407731e-06
              0.66266555                   1.2361962e-06
              0.66425848                   1.2277937e-06
              0.66585147                   1.2155169e-06
              0.66744441                   1.1993233e-06
              0.66903734                   1.1791766e-06
              0.67063028                   1.1550474e-06
              0.67222321                   1.1269133e-06
               0.6738162                   1.0947593e-06
              0.67540914                   1.0585784e-06
              0.67700207                   1.0183719e-06
              0.67859501                   9.7415091e-07
              0.68018794                   9.2593609e-07
              0.68178093                   8.7375918e-07
              0.68337387                    8.176637e-07
               0.6849668                   7.5770572e-07
              0.68655974                   6.9395492e-07
              0.68815267                   6.2649531e-07
              0.68974566                   5.5542625e-07
               0.6913386                   4.8086321e-07
              0.69293153                   4.0293824e-07
              0.69452447                   3.2180097e-07
               0.6961174                   2.3761874e-07
              0.69771039                   1.5057718e-07
              0.69930333                   6.0880318e-08
              0.70089626                  -3.1249385e-08
               0.7024892                  -1.2557115e-07
              0.70408213                  -2.2182624e-07
              0.70567513                  -3.1973849e-07
              0.70726806                  -4.1901492e-07
              0.70886099                  -5.1934683e-07
              0.71045393                  -6.2041062e-07
              0.71204686                   -7.218693e-07
              0.71363986                  -8.2337374e-07
              0.71523279                  -9.2456435e-07
              0.71682572                  -1.0250728e-06
              0.71841866                  -1.1245236e-06
              0.72001159                  -1.2225363e-06
              0.72160459                  -1.3187273e-06
              0.72319752                   -1.412712e-06
              0.72479045                  -1.5041066e-06
              0.72638339                  -1.5925306e-06
              0.72797632                  -1.6776079e-06
              0.72956932                  -1.7589699e-06
              0.73116225                  -1.8362564e-06
              0.73275518                  -1.9091181e-06
              0.73434812                  -1.9772174e-06
              0.73594105                   -2.040231e-06
              0.73753405                  -2.0978505e-06
              0.73912698                  -2.1497838e-06
              0.74071991                  -2.1957565e-06
              0.74231285                  -2.2355125e-06
              0.74390578                  -2.2688148e-06
              0.74549878                  -2.2954464e-06
              0.74709171                  -2.3152106e-06
              0.74868464                   -2.327931e-06
              0.75027758                  -2.3334521e-06
              0.75187051                  -2.3316393e-06
              0.75346351                  -2.3223788e-06
              0.75505644                  -2.3055775e-06
              0.75664937                  -2.2811632e-06
              0.75824231                   -2.249084e-06
              0.75983524                  -2.2093084e-06
              0.76142824                   -2.161825e-06
              0.76302117                  -2.1066426e-06
              0.76461411                  -2.0437892e-06
              0.76620704                  -1.9733134e-06
              0.76779997                  -1.8952826e-06
              0.76939297                  -1.8097843e-06
               0.7709859                  -1.7169258e-06
              0.77257884                  -1.6168341e-06
              0.77417177                  -1.5096567e-06
               0.7757647                  -1.3955615e-06
               0.7773577                  -1.2747373e-06
              0.77895063                  -1.1473943e-06
              0.78054357                  -1.0137645e-06
               0.7821365                  -8.7410228e-07
              0.78372943                  -7.2868482e-07
              0.78532243                  -5.7781267e-07
              0.78691536                  -4.2181011e-07
               0.7885083                  -2.6102558e-07
              0.79010123                  -9.5832036e-08
              0.79169416                   7.3372846e-08
              0.79328716                   2.4616665e-07
              0.79488009                   4.2210229e-07
              0.79647303                   6.0070823e-07
              0.79806596                   7.8148895e-07
              0.79965889                   9.6392546e-07
              0.80125189                   1.1474764e-06
              0.80284482                   1.3315788e-06
              0.80443776                   1.5156497e-06
              0.80603069                   1.6990876e-06
              0.80762362                   1.8812743e-06
              0.80921662                   2.0615767e-06
              0.81080955                   2.2393492e-06
              0.81240249                   2.4139363e-06
              0.81399542                   2.5846748e-06
              0.81558836                   2.7508968e-06
              0.81718135                   2.9119328e-06
              0.81877428                   3.0671142e-06
              0.82036722                   3.2157775e-06
              0.82196015                   3.3572662e-06
              0.82355309                   3.4909347e-06
              0.82514608                   3.6161516e-06
              0.82673901                   3.7323025e-06
              0.82833195                   3.8387934e-06
              0.82992488                   3.9350539e-06
              0.83151782                   4.0205387e-06
              0.83311081                   4.0947325e-06
              0.83470374                   4.1571516e-06
              0.83629668                   4.2073457e-06
              0.83788961                   4.2449005e-06
              0.83948255                   4.2694405e-06
              0.84107554                   4.2806296e-06
              0.84266847                   4.2781735e-06
              0.84426141                   4.2618208e-06
              0.84585434                   4.2313627e-06
              0.84744728                   4.1866369e-06
              0.84904027                   4.1275248e-06
               0.8506332                   4.0539544e-06
              0.85222614                   3.9658999e-06
              0.85381907                   3.8633812e-06
              0.85541201                   3.7464642e-06
                0.857005                   3.6152614e-06
              0.85859793                   3.4699308e-06
              0.86019087                   3.3106753e-06
               0.8617838                   3.1377429e-06
              0.86337674                   2.9514254e-06
              0.86496973                   2.7520587e-06
              0.86656266                   2.5400218e-06
               0.8681556                   2.3157359e-06
              0.86974853                   2.0796635e-06
              0.87134147                   1.8323092e-06
              0.87293446                   1.5742173e-06
              0.87452739                   1.3059722e-06
              0.87612033                   1.0281973e-06
              0.87771326                   7.4155457e-07
               0.8793062                   4.4674331e-07
              0.88089919                   1.4449988e-07
              0.88249213                  -1.6440333e-07
              0.88408506                  -4.7915887e-07
              0.88567799                   -7.989251e-07
              0.88727093                  -1.1228274e-06
              0.88886392                  -1.4499592e-06
              0.89045686                  -1.7793839e-06
              0.89204979                  -2.1101355e-06
              0.89364272                  -2.4412211e-06
              0.89523566                  -2.7716228e-06
              0.89682865                  -3.1002994e-06
              0.89842159                  -3.4261889e-06
              0.90001452                  -3.7482112e-06
              0.90160745                  -4.0652708e-06
              0.90320039                  -4.3762598e-06
              0.90479338                  -4.6800615e-06
              0.90638632                  -4.9755531e-06
              0.90797925                  -5.2616106e-06
              0.90957218                  -5.5371115e-06
              0.91116512                  -5.8009405e-06
              0.91275811                  -6.0519919e-06
              0.91435105                  -6.2891745e-06
              0.91594398                  -6.5114168e-06
              0.91753691                  -6.7176707e-06
              0.91912985                   -6.906917e-06
              0.92072284                  -7.0781689e-06
              0.92231578                  -7.2304783e-06
              0.92390871                   -7.362938e-06
              0.92550164                  -7.4746881e-06
              0.92709458                    -7.56492e-06
              0.92868757                  -7.6328797e-06
              0.93028051                  -7.6778724e-06
              0.93187344                  -7.6992656e-06
              0.93346637                  -7.6964952e-06
              0.93505931                  -7.6690649e-06
               0.9366523                   -7.616552e-06
              0.93824524                  -7.5386097e-06
              0.93983817                  -7.4349696e-06
              0.94143111                  -7.3054439e-06
              0.94302404                  -7.1499267e-06
              0.94461703                  -6.9683956e-06
              0.94620997                  -6.7609135e-06
               0.9478029                   -6.527629e-06
              0.94939584                  -6.2687773e-06
              0.95098877                  -5.9846807e-06
              0.95258176                  -5.6757481e-06
               0.9541747                   -5.342476e-06
              0.95576763                  -4.9854466e-06
              0.95736057                  -4.6053287e-06
               0.9589535                  -4.2028755e-06
              0.96054649                  -3.7789234e-06
              0.96213943                  -3.3343927e-06
              0.96373236                  -2.8702832e-06
               0.9653253                  -2.3876751e-06
              0.96691823                  -1.8877251e-06
              0.96851122                  -1.3716659e-06
              0.97010416                  -8.4080284e-07
              0.97169709                  -2.9651216e-07
              0.97329003                   2.5976192e-07
              0.97488296                   8.2650985e-07
              0.97647595                     1.40216e-06
              0.97806889                   1.9850813e-06
              0.97966182                   2.5735874e-06
              0.98125476                   3.1659395e-06
              0.98284769                   3.7603506e-06
              0.98444068                   4.3549899e-06
              0.98603362                   4.9479868e-06
              0.98762655                   5.5374358e-06
              0.98921949                   6.1213996e-06
              0.99081242                   6.6979183e-06
              0.99240541                     7.26501e-06
              0.99399835                   7.8206804e-06
              0.99559128                   8.3629266e-06
              0.99718422                   8.8897432e-06
              0.99877715                   9.3991302e-06
               1.0003701                   9.8890996e-06
                1.001963                    1.035768e-05
                1.003556                   1.0802926e-05
                1.005149                   1.1222924e-05
               1.0067419                   1.1615801e-05
               1.0083349                   1.1979731e-05
               1.0099277                   1.2312944e-05
               1.0115207                   1.2613732e-05
               1.0131137                   1.2880458e-05
               1.0147066                   1.3111558e-05
               1.0162996                   1.3305558e-05
               1.0178925                   1.3461072e-05
               1.0194855                   1.3576814e-05
               1.0210785                   1.3651605e-05
               1.0226713                   1.3684374e-05
               1.0242643                   1.3674171e-05
               1.0258572                   1.3620169e-05
               1.0274502                   1.3521669e-05
               1.0290432                   1.3378106e-05
               1.0306361                   1.3189053e-05
               1.0322291                   1.2954224e-05
               1.0338219                   1.2673479e-05
               1.0354149                   1.2346828e-05
               1.0370079                   1.1974428e-05
               1.0386008                    1.155659e-05
               1.0401938                   1.1093778e-05
               1.0417867                   1.0586611e-05
               1.0433797                    1.003586e-05
               1.0449727                   9.4424531e-06
               1.0465655                   8.8074703e-06
               1.0481585                   8.1321423e-06
               1.0497514                   7.4178511e-06
               1.0513444                   6.6661255e-06
               1.0529374                   5.8786404e-06
               1.0545303                   5.0572116e-06
               1.0561233                   4.2037937e-06
               1.0577161                   3.3204756e-06
               1.0593091                   2.4094766e-06
               1.0609021                   1.4731412e-06
                1.062495                   5.1393482e-07
                1.064088                  -4.6556204e-07
               1.0656809                  -1.4626594e-06
               1.0672739                  -2.4745636e-06
               1.0688668                  -3.4983836e-06
               1.0704597                  -4.5311381e-06
               1.0720527                   -5.569761e-06
               1.0736456                  -6.6111102e-06
               1.0752386                  -7.6519755e-06
               1.0768316                  -8.6890841e-06
               1.0784245                  -9.7191114e-06
               1.0800174                  -1.0738689e-05
               1.0816103                  -1.1744411e-05
               1.0832033                  -1.2732849e-05
               1.0847963                  -1.3700554e-05
               1.0863892                  -1.4644073e-05
               1.0879822                  -1.5559959e-05
               1.0895751                  -1.6444774e-05
                1.091168                  -1.7295108e-05
                1.092761                  -1.8107588e-05
               1.0943539                  -1.8878891e-05
               1.0959469                  -1.9605746e-05
               1.0975398                  -2.0284961e-05
               1.0991328                  -2.0913423e-05
               1.1007258                   -2.148812e-05
               1.1023186                  -2.2006143e-05
               1.1039116                  -2.2464706e-05
               1.1055045                  -2.2861153e-05
               1.1070975                  -2.3192973e-05
               1.1086905                  -2.3457813e-05
               1.1102834                  -2.3653483e-05
               1.1118764                  -2.3777979e-05
               1.1134692                  -2.3829482e-05
               1.1150622                  -2.3806375e-05
               1.1166552                  -2.3707249e-05
               1.1182481                   -2.353092e-05
               1.1198411                  -2.3276429e-05
                1.121434                  -2.2943055e-05
                1.123027                  -2.2530325e-05
                 1.12462                  -2.2038008e-05
               1.1262128                   -2.146614e-05
               1.1278058                   -2.081501e-05
               1.1293987                  -2.0085179e-05
               1.1309917                   -1.927747e-05
               1.1325847                  -1.8392982e-05
               1.1341776                  -1.7433082e-05
               1.1357706                   -1.639941e-05
               1.1373634                  -1.5293876e-05
               1.1389564                  -1.4118657e-05
               1.1405494                  -1.2876198e-05
               1.1421423                  -1.1569204e-05
               1.1437353                  -1.0200638e-05
               1.1453282                  -8.7737153e-06
               1.1469212                  -7.2918938e-06
               1.1485142                  -5.7588704e-06
                1.150107                  -4.1785697e-06
                  1.1517                  -2.5551371e-06
               1.1532929                  -8.9292803e-07
               1.1548859                   8.0350321e-07
               1.1564789                   2.5294135e-06
               1.1580718                   4.2798829e-06
               1.1596648                   6.0498278e-06
               1.1612576                   7.8340136e-06
               1.1628506                   9.6270687e-06
               1.1644436                   1.1423498e-05
               1.1660365                   1.3217698e-05
               1.1676295                   1.5003972e-05
               1.1692224                   1.6776545e-05
               1.1708153                   1.8529579e-05
               1.1724083                   2.0257196e-05
               1.1740012                   2.1953481e-05
               1.1755942                   2.3612518e-05
               1.1771871                   2.5228386e-05
               1.1787801                   2.6795198e-05
               1.1803731                   2.8307102e-05
               1.1819659                   2.9758308e-05
               1.1835589                   3.1143107e-05
               1.1851518                   3.2455886e-05
               1.1867448                   3.3691151e-05
               1.1883378                   3.4843546e-05
               1.1899307                   3.5907866e-05
               1.1915237                   3.6879082e-05
               1.1931165                   3.7752365e-05
               1.1947095                   3.8523092e-05
               1.1963025                   3.9186874e-05
               1.1978954                   3.9739578e-05
               1.1994884                   4.0177336e-05
               1.2010813                   4.0496569e-05
               1.2026743                   4.0694002e-05
               1.2042673                   4.0766685e-05
               1.2058601                   4.0712002e-05
               1.2074531                   4.0527699e-05
                1.209046                   4.0211893e-05
                1.210639                   3.9763076e-05
                1.212232                   3.9180144e-05
               1.2138249                   3.8462404e-05
               1.2154179                   3.7609574e-05
               1.2170107                   3.6621812e-05
               1.2186037                   3.5499706e-05
               1.2201967                   3.4244295e-05
               1.2217896                    3.285706e-05
               1.2233826                   3.1339947e-05
               1.2249755                   2.9695346e-05
               1.2265685                   2.7926109e-05
               1.2281615                   2.6035546e-05
               1.2297543                   2.4027422e-05
               1.2313473                   2.1905944e-05
               1.2329402                   1.9675768e-05
               1.2345332                   1.7341985e-05
               1.2361262                   1.4910112e-05
               1.2377191                   1.2386085e-05
               1.2393121                   9.7762413e-06
               1.2409049                   7.0873089e-06
               1.2424979                    4.326389e-06
               1.2440909                   1.5009419e-06
               1.2456838                  -1.3812339e-06
               1.2472768                  -4.3120199e-06
               1.2488697                  -7.2829989e-06
               1.2504627                  -1.0285476e-05
               1.2520556                  -1.3310506e-05
               1.2536485                  -1.6348911e-05
