Time / ns                o2,2/real
              0.19911826                   1.7000812e-09
              0.20071121                    1.702968e-09
              0.20230415                   1.6905575e-09
              0.20389709                    1.661105e-09
              0.20549004                   1.6128534e-09
              0.20708299                   1.5440548e-09
              0.20867594                   1.4529901e-09
              0.21026888                   1.3379904e-09
              0.21186182                    1.197463e-09
              0.21345477                   1.0299195e-09
              0.21504772                   8.3400375e-10
              0.21664067                   6.0852051e-10
              0.21823362                   3.5246547e-10
              0.21982655                   6.5053865e-11
               0.2214195                  -2.5424918e-10
              0.22301245                  -6.0569638e-10
               0.2246054                  -9.8922848e-10
              0.22619835                  -1.4044461e-09
              0.22779128                  -1.8505834e-09
              0.22938423                  -2.3264812e-09
              0.23097718                  -2.8305638e-09
              0.23257013                  -3.3608185e-09
              0.23416308                  -3.9147774e-09
              0.23575601                  -4.4895039e-09
              0.23734896                  -5.0815832e-09
              0.23894191                  -5.6871148e-09
              0.24053486                   -6.301712e-09
              0.24212781                  -6.9205077e-09
              0.24372074                  -7.5381612e-09
              0.24531369                  -8.1488762e-09
              0.24690664                  -8.7464205e-09
              0.24849959                  -9.3241539e-09
              0.25009254                  -9.8750617e-09
              0.25168547                  -1.0391794e-08
              0.25327843                  -1.0866714e-08
              0.25487137                  -1.1291949e-08
               0.2564643                  -1.1659449e-08
              0.25805727                  -1.1961051e-08
               0.2596502                  -1.2188551e-08
              0.26124316                  -1.2333777e-08
               0.2628361                  -1.2388671e-08
              0.26442903                  -1.2345374e-08
                0.266022                  -1.2196307e-08
              0.26761493                  -1.1934271e-08
              0.26920789                  -1.1552533e-08
              0.27080083                  -1.1044927e-08
              0.27239376                  -1.0405946e-08
              0.27398673                  -9.6308419e-09
              0.27557966                  -8.7157108e-09
              0.27717263                  -7.6575901e-09
              0.27876556                  -6.4545489e-09
              0.28035849                  -5.1057665e-09
              0.28195146                  -3.6116186e-09
              0.28354439                  -1.9737492e-09
              0.28513736                  -1.9513124e-10
              0.28673029                   1.7198758e-09
              0.28832322                    3.765475e-09
              0.28991619                   5.9344014e-09
              0.29150912                   8.2178868e-09
              0.29310209                   1.0605653e-08
              0.29469502                   1.3085904e-08
              0.29628795                    1.564535e-08
              0.29788092                   1.8269233e-08
              0.29947385                   2.0941373e-08
              0.30106682                   2.3644212e-08
              0.30265975                   2.6358896e-08
              0.30425268                   2.9065353e-08
              0.30584565                    3.174241e-08
              0.30743858                   3.4367908e-08
              0.30903155                   3.6918841e-08
              0.31062448                   3.9371507e-08
              0.31221741                   4.1701664e-08
              0.31381038                   4.3884711e-08
              0.31540331                   4.5895877e-08
              0.31699628                   4.7710429e-08
              0.31858921                   4.9303868e-08
              0.32018214                   5.0652151e-08
              0.32177511                   5.1731917e-08
              0.32336804                   5.2520711e-08
              0.32496101                   5.2997219e-08
              0.32655394                   5.3141481e-08
              0.32814687                   5.2935135e-08
              0.32973984                   5.2361642e-08
              0.33133277                   5.1406488e-08
              0.33292574                   5.0057391e-08
              0.33451867                     4.83045e-08
              0.33611161                    4.614057e-08
              0.33770457                   4.3561123e-08
               0.3392975                   4.0564597e-08
              0.34089047                   3.7152446e-08
               0.3424834                   3.3329265e-08
              0.34407634                   2.9102832e-08
               0.3456693                   2.4484173e-08
              0.34726223                   1.9487569e-08
               0.3488552                   1.4130535e-08
              0.35044813                   8.4337852e-09
              0.35204107                   2.4211508e-09
              0.35363403                  -3.8805266e-09
              0.35522696                  -1.0441534e-08
              0.35681993                  -1.7229457e-08
              0.35841286                  -2.4209372e-08
               0.3600058                  -3.1344079e-08
              0.36159876                  -3.8594347e-08
              0.36319169                   -4.591919e-08
              0.36478466                  -5.3276167e-08
              0.36637759                  -6.0621687e-08
              0.36797053                  -6.7911358e-08
              0.36956349                  -7.5100289e-08
              0.37115642                  -8.2143465e-08
              0.37274939                  -8.8996082e-08
              0.37434232                  -9.5613892e-08
              0.37593526                  -1.0195359e-07
              0.37752822                  -1.0797308e-07
              0.37912115                  -1.1363184e-07
              0.38071412                  -1.1889122e-07
              0.38230705                   -1.237147e-07
              0.38389999                  -1.2806819e-07
              0.38549295                  -1.3192023e-07
              0.38708588                  -1.3524222e-07
              0.38867885                  -1.3800855e-07
              0.39027178                  -1.4019675e-07
              0.39186472                  -1.4178761e-07
              0.39345768                   -1.427652e-07
              0.39505062                  -1.4311695e-07
              0.39664358                  -1.4283357e-07
              0.39823651                  -1.4190904e-07
              0.39982945                  -1.4034056e-07
              0.40142241                  -1.3812839e-07
              0.40301535                   -1.352757e-07
              0.40460831                  -1.3178847e-07
              0.40620124                  -1.2767525e-07
              0.40779418                  -1.2294699e-07
              0.40938714                  -1.1761675e-07
              0.41098008                  -1.1169958e-07
              0.41257304                  -1.0521224e-07
              0.41416597                  -9.8172954e-08
              0.41575891                  -9.0601226e-08
              0.41735187                  -8.2517637e-08
              0.41894481                  -7.3943617e-08
              0.42053777                  -6.4901322e-08
               0.4221307                  -5.5413437e-08
              0.42372364                  -4.5503114e-08
               0.4253166                  -3.5193835e-08
              0.42690954                  -2.4509397e-08
               0.4285025                  -1.3473866e-08
              0.43009543                  -2.1115989e-09
              0.43168837                   9.5527071e-09
              0.43328133                   2.1493943e-08
              0.43487427                   3.3686469e-08
              0.43646723                   4.6103985e-08
              0.43806016                   5.8719358e-08
               0.4396531                   7.1504459e-08
              0.44124606                   8.4429949e-08
                0.442839                   9.7465083e-08
              0.44443196                   1.1057751e-07
              0.44602489                   1.2373303e-07
              0.44761783                   1.3689545e-07
              0.44921079                   1.5002638e-07
              0.45080373                   1.6308506e-07
              0.45239669                   1.7602825e-07
              0.45398962                   1.8881015e-07
              0.45558256                   2.0138233e-07
              0.45717552                    2.136938e-07
              0.45876846                   2.2569093e-07
              0.46036142                   2.3731765e-07
              0.46195436                   2.4851565e-07
              0.46354729                   2.5922446e-07
              0.46514025                   2.6938187e-07
              0.46673319                   2.7892423e-07
              0.46832615                    2.877868e-07
              0.46991909                   2.9590427e-07
              0.47151202                   3.0321118e-07
              0.47310498                   3.0964253e-07
              0.47469792                   3.1513437e-07
              0.47629088                   3.1962441e-07
              0.47788382                   3.2305255e-07
              0.47947675                   3.2536167e-07
              0.48106971                   3.2649817e-07
              0.48266265                   3.2641273e-07
              0.48425561                    3.250608e-07
              0.48584855                   3.2240331e-07
              0.48744148                   3.1840713e-07
              0.48903444                   3.1304569e-07
              0.49062738                   3.0629934e-07
              0.49222034                   2.9815581e-07
              0.49381328                   2.8861047e-07
              0.49540621                   2.7766654e-07
              0.49699917                   2.6533539e-07
              0.49859211                   2.5163644e-07
              0.50018507                   2.3659727e-07
              0.50177801                   2.2025343e-07
              0.50337094                   2.0264821e-07
              0.50496387                   1.8383244e-07
              0.50655687                   1.6386407e-07
               0.5081498                   1.4280772e-07
              0.50974274                   1.2073416e-07
              0.51133567                   9.7719735e-08
              0.51292861                    7.384574e-08
               0.5145216                   4.9197713e-08
              0.51611453                   2.3864761e-08
              0.51770747                  -2.0611619e-09
               0.5193004                  -2.8485998e-08
              0.52089334                  -5.5314295e-08
              0.52248633                  -8.2449922e-08
              0.52407926                  -1.0979674e-07
               0.5256722                  -1.3725921e-07
              0.52726513                  -1.6474303e-07
              0.52885807                  -1.9215558e-07
              0.53045106                  -2.1940645e-07
              0.53204399                  -2.4640767e-07
              0.53363693                  -2.7307422e-07
              0.53522986                    -2.99324e-07
               0.5368228                  -3.2507816e-07
              0.53841579                  -3.5026102e-07
              0.54000872                  -3.7480004e-07
              0.54160166                  -3.9862573e-07
              0.54319459                   -4.216715e-07
              0.54478753                  -4.4387329e-07
              0.54638052                  -4.6516936e-07
              0.54797345                  -4.8549992e-07
              0.54956639                  -5.0480674e-07
              0.55115932                  -5.2303272e-07
              0.55275226                  -5.4012168e-07
              0.55434525                  -5.5601777e-07
              0.55593818                  -5.7066512e-07
              0.55753112                  -5.8400758e-07
              0.55912405                  -5.9598847e-07
              0.56071699                  -6.0655026e-07
              0.56230998                  -6.1563452e-07
              0.56390291                  -6.2318185e-07
              0.56549585                  -6.2913182e-07
              0.56708878                  -6.3342327e-07
              0.56868172                  -6.3599441e-07
              0.57027471                  -6.3678317e-07
              0.57186764                  -6.3572753e-07
              0.57346058                  -6.3276627e-07
              0.57505351                  -6.2783937e-07
              0.57664645                   -6.208889e-07
              0.57823944                  -6.1185955e-07
              0.57983238                  -6.0069971e-07
              0.58142531                  -5.8736219e-07
              0.58301824                  -5.7180529e-07
              0.58461118                  -5.5399374e-07
              0.58620417                  -5.3389948e-07
              0.58779711                  -5.1150283e-07
              0.58939004                  -4.8679323e-07
              0.59098297                  -4.5977012e-07
              0.59257591                  -4.3044383e-07
               0.5941689                  -3.9883616e-07
              0.59576184                  -3.6498113e-07
              0.59735477                  -3.2892535e-07
               0.5989477                  -2.9072842e-07
              0.60054064                   -2.504633e-07
              0.60213363                  -2.0821619e-07
              0.60372657                  -1.6408667e-07
               0.6053195                  -1.1818745e-07
              0.60691243                  -7.0644006e-08
              0.60850537                  -2.1594118e-08
              0.61009836                   2.8812771e-08
               0.6116913                   8.0416299e-08
              0.61328423                   1.3304607e-07
              0.61487716                   1.8652264e-07
               0.6164701                   2.4065861e-07
              0.61806309                   2.9525978e-07
              0.61965603                   3.5012638e-07
              0.62124896                   4.0505429e-07
              0.62284189                   4.5983643e-07
              0.62443483                     5.14264e-07
              0.62602782                   5.6812758e-07
              0.62762076                   6.2121865e-07
              0.62921369                    6.733307e-07
              0.63080662                   7.2426019e-07
              0.63239956                   7.7380781e-07
              0.63399255                   8.2177922e-07
              0.63558549                    8.679861e-07
              0.63717842                   9.1224666e-07
              0.63877136                   9.5438645e-07
              0.64036429                   9.9423869e-07
              0.64195728                   1.0316446e-06
              0.64355022                   1.0664539e-06
              0.64514315                   1.0985246e-06
              0.64673609                   1.1277235e-06
              0.64832902                   1.1539256e-06
              0.64992201                   1.1770142e-06
              0.65151495                   1.1968808e-06
              0.65310788                   1.2134248e-06
              0.65470082                    1.226553e-06
              0.65629375                   1.2361795e-06
              0.65788674                   1.2422254e-06
              0.65947968                   1.2446185e-06
              0.66107261                   1.2432928e-06
              0.66266555                   1.2381887e-06
              0.66425848                   1.2292528e-06
              0.66585147                   1.2164375e-06
              0.66744441                   1.1997013e-06
              0.66903734                   1.1790091e-06
              0.67063028                   1.1543324e-06
              0.67222321                   1.1256492e-06
               0.6738162                    1.092945e-06
              0.67540914                   1.0562131e-06
              0.67700207                   1.0154554e-06
              0.67859501                   9.7068278e-07
              0.68018794                    9.219163e-07
              0.68178093                   8.6918783e-07
              0.68337387                   8.1254109e-07
               0.6849668                   7.5203252e-07
              0.68655974                   6.8773227e-07
              0.68815267                   6.1972486e-07
              0.68974566                   5.4811045e-07
               0.6913386                   4.7300534e-07
              0.69293153                   3.9454289e-07
              0.69452447                   3.1287391e-07
               0.6961174                   2.2816741e-07
              0.69771039                   1.4061077e-07
              0.69930333                   5.0410062e-08
              0.70089626                  -4.2210022e-08
               0.7024892                  -1.3700628e-07
              0.70408213                   -2.337174e-07
              0.70567513                  -3.3206447e-07
              0.70726806                  -4.3175166e-07
              0.70886099                  -5.3246731e-07
              0.71045393                  -6.3388495e-07
              0.71204686                  -7.3566451e-07
              0.71363986                  -8.3745402e-07
              0.71523279                  -9.3889099e-07
              0.71682572                  -1.0396044e-06
              0.71841866                  -1.1392162e-06
              0.72001159                  -1.2373437e-06
              0.72160459                  -1.3336009e-06
              0.72319752                  -1.4276017e-06
              0.72479045                  -1.5189603e-06
              0.72638339                  -1.6072948e-06
              0.72797632                  -1.6922286e-06
              0.72956932                   -1.773392e-06
              0.73116225                  -1.8504245e-06
              0.73275518                  -1.9229767e-06
              0.73434812                  -1.9907116e-06
              0.73594105                  -2.0533062e-06
              0.73753405                  -2.1104531e-06
              0.73912698                  -2.1618619e-06
              0.74071991                  -2.2072591e-06
              0.74231285                  -2.2463905e-06
              0.74390578                  -2.2790214e-06
              0.74549878                  -2.3049363e-06
              0.74709171                  -2.3239406e-06
              0.74868464                  -2.3358605e-06
              0.75027758                  -2.3405428e-06
              0.75187051                  -2.3378554e-06
              0.75346351                  -2.3276871e-06
              0.75505644                  -2.3099471e-06
              0.75664937                  -2.2845659e-06
              0.75824231                  -2.2514939e-06
              0.75983524                   -2.210702e-06
              0.76142824                  -2.1621811e-06
              0.76302117                   -2.105942e-06
              0.76461411                  -2.0420155e-06
              0.76620704                  -1.9704516e-06
              0.76779997                  -1.8913204e-06
              0.76939297                  -1.8047112e-06
               0.7709859                  -1.7107337e-06
              0.77257884                  -1.6095171e-06
              0.77417177                   -1.501211e-06
               0.7757647                  -1.3859858e-06
               0.7773577                  -1.2640327e-06
              0.77895063                  -1.1355645e-06
              0.78054357                  -1.0008159e-06
               0.7821365                  -8.6004434e-07
              0.78372943                  -7.1353008e-07
              0.78532243                  -5.6157711e-07
              0.78691536                  -4.0451323e-07
               0.7885083                  -2.4269087e-07
              0.79010123                  -7.6487041e-08
              0.79169416                   9.3696322e-08
              0.79328716                   2.6743226e-07
              0.79488009                   4.4426901e-07
              0.79647303                   6.2373022e-07
              0.79806596                   8.0531527e-07
              0.79965889                   9.8850023e-07
              0.80125189                   1.1727386e-06
              0.80284482                   1.3574626e-06
              0.80443776                    1.542084e-06
              0.80603069                   1.7259964e-06
              0.80762362                   1.9085771e-06
              0.80921662                   2.0891887e-06
              0.81080955                   2.2671818e-06
              0.81240249                   2.4418969e-06
              0.81399542                   2.6126677e-06
              0.81558836                    2.778824e-06
              0.81718135                   2.9396938e-06
              0.81877428                   3.0946071e-06
              0.82036722                   3.2428995e-06
              0.82196015                   3.3839142e-06
              0.82355309                    3.517006e-06
              0.82514608                   3.6415445e-06
              0.82673901                   3.7569171e-06
              0.82833195                   3.8625317e-06
              0.82992488                   3.9578213e-06
              0.83151782                   4.0422447e-06
              0.83311081                   4.1152907e-06
              0.83470374                   4.1764793e-06
              0.83629668                    4.225366e-06
              0.83788961                   4.2615425e-06
              0.83948255                   4.2846382e-06
              0.84107554                   4.2943238e-06
              0.84266847                   4.2903112e-06
              0.84426141                   4.2723545e-06
              0.84585434                   4.2402521e-06
              0.84744728                    4.193847e-06
              0.84904027                   4.1330277e-06
               0.8506332                   4.0577274e-06
              0.85222614                   3.9679257e-06
              0.85381907                   3.8636476e-06
              0.85541201                    3.744964e-06
                0.857005                   3.6119914e-06
              0.85859793                   3.4648913e-06
              0.86019087                   3.3038698e-06
               0.8617838                    3.129177e-06
              0.86337674                   2.9411074e-06
              0.86496973                   2.7399979e-06
              0.86656266                   2.5262284e-06
               0.8681556                   2.3002208e-06
              0.86974853                   2.0624384e-06
              0.87134147                   1.8133848e-06
              0.87293446                   1.5536043e-06
              0.87452739                   1.2836807e-06
              0.87612033                   1.0042369e-06
              0.87771326                   7.1593388e-07
               0.8793062                   4.1947078e-07
              0.88089919                   1.1558372e-07
              0.88249213                  -1.9495472e-07
              0.88408506                  -5.1133645e-07
              0.88567799                  -8.3271846e-07
              0.88727093                  -1.1582242e-06
              0.88886392                  -1.4869446e-06
              0.89045686                  -1.8179392e-06
              0.89204979                  -2.1502378e-06
              0.89364272                  -2.4828423e-06
              0.89523566                  -2.8147278e-06
              0.89682865                  -3.1448465e-06
              0.89842159                  -3.4721274e-06
              0.90001452                  -3.7954819e-06
              0.90160745                  -4.1138037e-06
              0.90320039                  -4.4259746e-06
              0.90479338                  -4.7308654e-06
              0.90638632                  -5.0273416e-06
              0.90797925                  -5.3142658e-06
              0.90957218                  -5.5905025e-06
              0.91116512                  -5.8549222e-06
              0.91275811                  -6.1064052e-06
              0.91435105                   -6.343847e-06
              0.91594398                  -6.5661629e-06
              0.91753691                  -6.7722917e-06
              0.91912985                   -6.961202e-06
              0.92072284                  -7.1318955e-06
              0.92231578                  -7.2834127e-06
              0.92390871                  -7.4148384e-06
              0.92550164                  -7.5253042e-06
              0.92709458                  -7.6139945e-06
              0.92868757                  -7.6801507e-06
              0.93028051                  -7.7230743e-06
              0.93187344                  -7.7421328e-06
              0.93346637                  -7.7367613e-06
              0.93505931                  -7.7064678e-06
               0.9366523                   -7.650834e-06
              0.93824524                  -7.5695193e-06
              0.93983817                  -7.4622644e-06
              0.94143111                   -7.328892e-06
              0.94302404                  -7.1693089e-06
              0.94461703                  -6.9835078e-06
              0.94620997                  -6.7715669e-06
               0.9478029                   -6.533653e-06
              0.94939584                  -6.2700215e-06
              0.95098877                   -5.981015e-06
              0.95258176                  -5.6670651e-06
               0.9541747                  -5.3286908e-06
              0.95576763                  -4.9664991e-06
              0.95736057                  -4.5811826e-06
               0.9589535                  -4.1735193e-06
              0.96054649                  -3.7443717e-06
              0.96213943                  -3.2946848e-06
              0.96373236                   -2.825484e-06
               0.9653253                  -2.3378734e-06
              0.96691823                  -1.8330338e-06
              0.96851122                  -1.3122211e-06
              0.97010416                  -7.7676293e-07
              0.97169709                  -2.2805631e-07
              0.97329003                   3.3243467e-07
              0.97488296                   9.0318201e-07
              0.97647595                    1.482597e-06
              0.97806889                   2.0690334e-06
              0.97966182                   2.6607906e-06
              0.98125476                   3.2561181e-06
              0.98284769                   3.8532185e-06
              0.98444068                   4.4502517e-06
              0.98603362                     5.04534e-06
              0.98762655                   5.6365716e-06
              0.98921949                   6.2220065e-06
              0.99081242                   6.7996802e-06
              0.99240541                   7.3676106e-06
              0.99399835                   7.9238025e-06
              0.99559128                   8.4662543e-06
              0.99718422                   8.9929626e-06
              0.99877715                   9.5019304e-06
               1.0003701                   9.9911713e-06
                1.001963                    1.045872e-05
                1.003556                   1.0902634e-05
                1.005149                   1.1321007e-05
               1.0067419                   1.1711969e-05
               1.0083349                     1.20737e-05
               1.0099277                   1.2404437e-05
               1.0115207                   1.2702477e-05
               1.0131137                   1.2966186e-05
               1.0147066                    1.319401e-05
               1.0162996                   1.3384475e-05
               1.0178925                   1.3536204e-05
               1.0194855                   1.3647917e-05
               1.0210785                   1.3718435e-05
               1.0226713                   1.3746697e-05
               1.0242643                   1.3731755e-05
               1.0258572                   1.3672788e-05
               1.0274502                   1.3569102e-05
               1.0290432                   1.3420138e-05
               1.0306361                   1.3225475e-05
               1.0322291                   1.2984832e-05
               1.0338219                   1.2698079e-05
               1.0354149                   1.2365229e-05
               1.0370079                   1.1986451e-05
               1.0386008                   1.1562062e-05
               1.0401938                   1.1092538e-05
               1.0417867                   1.0578506e-05
               1.0433797                   1.0020754e-05
               1.0449727                   9.4202205e-06
               1.0465655                   8.7779999e-06
               1.0481585                   8.0953396e-06
               1.0497514                   7.3736392e-06
               1.0513444                   6.6144471e-06
               1.0529374                   5.8194578e-06
               1.0545303                   4.9905093e-06
               1.0561233                   4.1295793e-06
               1.0577161                    3.238782e-06
               1.0593091                   2.3203618e-06
               1.0609021                   1.3766908e-06
                1.062495                   4.1026215e-07
                1.064088                  -5.7631462e-07
               1.0656809                  -1.5803197e-06
               1.0672739                  -2.5989293e-06
               1.0688668                   -3.629222e-06
               1.0704597                  -4.6681844e-06
               1.0720527                  -5.7127208e-06
               1.0736456                  -6.7596593e-06
               1.0752386                  -7.8057583e-06
               1.0768316                  -8.8477173e-06
               1.0784245                   -9.882182e-06
               1.0800174                  -1.0905757e-05
               1.0816103                  -1.1915013e-05
               1.0832033                  -1.2906493e-05
               1.0847963                   -1.387673e-05
               1.0863892                  -1.4822251e-05
               1.0879822                  -1.5739588e-05
               1.0895751                   -1.662529e-05
                1.091168                  -1.7475933e-05
                1.092761                  -1.8288136e-05
               1.0943539                  -1.9058565e-05
               1.0959469                  -1.9783947e-05
               1.0975398                  -2.0461086e-05
               1.0991328                  -2.1086871e-05
               1.1007258                  -2.1658292e-05
               1.1023186                  -2.2172446e-05
               1.1039116                  -2.2626553e-05
               1.1055045                  -2.3017968e-05
               1.1070975                  -2.3344195e-05
               1.1086905                  -2.3602894e-05
               1.1102834                  -2.3791896e-05
               1.1118764                  -2.3909211e-05
               1.1134692                  -2.3953045e-05
               1.1150622                  -2.3921801e-05
               1.1166552                  -2.3814098e-05
               1.1182481                  -2.3628772e-05
               1.1198411                  -2.3364893e-05
                1.121434                  -2.3021765e-05
                1.123027                  -2.2598941e-05
                 1.12462                  -2.2096221e-05
               1.1262128                  -2.1513666e-05
               1.1278058                  -2.0851596e-05
               1.1293987                  -2.0110594e-05
               1.1309917                  -1.9291516e-05
               1.1325847                  -1.8395485e-05
               1.1341776                  -1.7423896e-05
               1.1357706                  -1.6378413e-05
               1.1373634                  -1.5260974e-05
               1.1389564                  -1.4073783e-05
               1.1405494                   -1.281931e-05
               1.1421423                  -1.1500284e-05
               1.1437353                  -1.0119693e-05
               1.1453282                   -8.680775e-06
               1.1469212                  -7.1870136e-06
               1.1485142                  -5.6421295e-06
                1.150107                  -4.0500718e-06
                  1.1517                  -2.4150099e-06
               1.1532929                  -7.4132413e-07
               1.1548859                   9.6640565e-07
               1.1564789                   2.7034107e-06
               1.1580718                    4.464745e-06
               1.1596648                   6.2452973e-06
               1.1612576                   8.0398058e-06
               1.1628506                     9.84287e-06
               1.1644436                   1.1648965e-05
               1.1660365                   1.3452455e-05
               1.1676295                   1.5247615e-05
               1.1692224                   1.7028637e-05
               1.1708153                   1.8789649e-05
               1.1724083                   2.0524742e-05
               1.1740012                   2.2227965e-05
               1.1755942                   2.3893366e-05
               1.1771871                   2.5514995e-05
               1.1787801                   2.7086926e-05
               1.1803731                   2.8603274e-05
               1.1819659                   3.0058214e-05
               1.1835589                   3.1446009e-05
               1.1851518                   3.2761011e-05
               1.1867448                   3.3997694e-05
               1.1883378                   3.5150671e-05
               1.1899307                   3.6214718e-05
               1.1915237                   3.7184778e-05
               1.1931165                   3.8055998e-05
               1.1947095                   3.8823735e-05
               1.1963025                   3.9483581e-05
               1.1978954                   4.0031384e-05
               1.1994884                   4.0463266e-05
               1.2010813                   4.0775642e-05
               1.2026743                   4.0965224e-05
               1.2042673                   4.1029067e-05
               1.2058601                   4.0964558e-05
               1.2074531                   4.0769453e-05
                1.209046                   4.0441868e-05
                1.210639                   3.9980321e-05
                1.212232                   3.9383722e-05
               1.2138249                   3.8651393e-05
               1.2154179                   3.7783087e-05
               1.2170107                   3.6778983e-05
               1.2186037                   3.5639707e-05
               1.2201967                   3.4366323e-05
               1.2217896                   3.2960361e-05
               1.2233826                   3.1423802e-05
               1.2249755                    2.975909e-05
               1.2265685                   2.7969127e-05
               1.2281615                   2.6057271e-05
               1.2297543                   2.4027338e-05
               1.2313473                   2.1883599e-05
               1.2329402                    1.963077e-05
               1.2345332                   1.7274002e-05
               1.2361262                   1.4818875e-05
               1.2377191                   1.2271389e-05
               1.2393121                    9.637949e-06
               1.2409049                   6.9253501e-06
               1.2424979                   4.1407629e-06
               1.2440909                    1.291717e-06
               1.2456838                  -1.6139173e-06
               1.2472768                  -4.5679499e-06
               1.2488697                  -7.5618918e-06
               1.2504627                  -1.0586976e-05
               1.2520556                  -1.3634182e-05
               1.2536485                  -1.6694261e-05
