Time / ns                o3,3/real
----------------------------------------------------------------------
                       0                  -1.2023366e-19
            0.0015544945                   1.2023366e-19
             0.003108989                   3.6023509e-18
            0.0046634832                   1.3657781e-17
             0.006217978                   3.7037889e-17
            0.0077724722                   7.9287823e-17
            0.0093269665                   1.5922756e-16
             0.010881461                   2.9915171e-16
             0.012435956                   4.9771079e-16
             0.013990451                   7.6838303e-16
             0.015544944                   1.1546998e-15
              0.01709944                   1.7144395e-15
             0.018653933                   2.3807519e-15
             0.020208428                    3.055006e-15
             0.021762922                   3.7000216e-15
             0.023317417                    4.309735e-15
             0.024871912                   4.6939584e-15
             0.026426407                   4.7261724e-15
             0.027980901                   4.2219315e-15
             0.029535396                   3.1865903e-15
             0.031089889                   1.4461758e-15
             0.032644384                  -1.2279811e-15
              0.03419888                  -4.9325397e-15
             0.035753373                  -9.8772105e-15
             0.037307866                  -1.6259826e-14
             0.038862363                  -2.4387488e-14
             0.040416855                  -3.4243258e-14
             0.041971352                  -4.6101455e-14
             0.043525845                  -6.0340804e-14
             0.045080341                   -7.744097e-14
             0.046634834                  -9.7855047e-14
             0.048189331                  -1.2175922e-13
             0.049743824                   -1.490517e-13
             0.051298317                  -1.8015355e-13
             0.052852813                  -2.1545159e-13
             0.054407306                  -2.5529497e-13
             0.055961803                  -3.0005401e-13
             0.057516295                  -3.4987098e-13
             0.059070792                  -4.0459785e-13
             0.060625285                  -4.6410597e-13
             0.062179778                  -5.2788817e-13
             0.063734271                  -5.9515674e-13
             0.065288767                  -6.6494407e-13
             0.066843264                  -7.3586683e-13
              0.06839776                  -8.0595524e-13
              0.06995225                  -8.7265573e-13
             0.071506746                  -9.3261217e-13
             0.073061243                  -9.8156574e-13
             0.074615732                  -1.0141872e-12
             0.076170228                  -1.0238244e-12
             0.077724725                  -1.0023971e-12
             0.079279222                  -9.3992034e-13
             0.080833711                  -8.2429202e-13
             0.082388207                  -6.4103822e-13
             0.083942704                  -3.7326533e-13
               0.0854972                   -5.885456e-16
              0.08705169                    5.009233e-13
             0.088606186                   1.1591394e-12
             0.090160683                   2.0062229e-12
             0.091715172                   3.0798085e-12
             0.093269669                   4.4235158e-12
             0.094824165                   6.0870393e-12
             0.096378662                   8.1272905e-12
             0.097933151                   1.0608614e-11
             0.099487647                   1.3604168e-11
              0.10104214                   1.7196859e-11
              0.10259663                   2.1479565e-11
              0.10415113                   2.6555293e-11
              0.10570563                   3.2538448e-11
              0.10726012                   3.9556032e-11
              0.10881461                   4.7747233e-11
              0.11036911                   5.7262931e-11
              0.11192361                   6.8267801e-11
              0.11347809                   8.0939096e-11
              0.11503259                   9.5466329e-11
              0.11658709                   1.1205036e-10
              0.11814158                   1.3090408e-10
              0.11969607                   1.5224991e-10
              0.12125057                   1.7631831e-10
              0.12280507                   2.0334763e-10
              0.12435956                   2.3358032e-10
              0.12591405                   2.6725927e-10
              0.12746854                   3.0462508e-10
              0.12902305                   3.4591213e-10
              0.13057753                   3.9134512e-10
              0.13213204                   4.4113285e-10
              0.13368653                   4.9546262e-10
              0.13524102                   5.5449484e-10
              0.13679552                   6.1835614e-10
              0.13835001                    6.871323e-10
               0.1399045                   7.6086071e-10
                0.141459                   8.3952262e-10
              0.14301349                   9.2303459e-10
              0.14456798                   1.0112402e-09
              0.14612249                   1.1039011e-09
              0.14767697                   1.2006889e-09
              0.14923146                   1.3011766e-09
              0.15078597                   1.4048303e-09
              0.15234046                   1.5110014e-09
              0.15389496                   1.6189199e-09
              0.15544945                   1.7276872e-09
              0.15700394                   1.8362718e-09
              0.15855844                   1.9435045e-09
              0.16011293                   2.0480762e-09
              0.16166742                   2.1485358e-09
              0.16322193                   2.2432922e-09
              0.16477641                   2.3306157e-09
               0.1663309                   2.4086437e-09
              0.16788541                    2.475387e-09
               0.1694399                   2.5287399e-09
               0.1709944                   2.5664926e-09
              0.17254889                   2.5863451e-09
              0.17410338                   2.5859259e-09
              0.17565788                   2.5628124e-09
              0.17721237                   2.5145537e-09
              0.17876686                   2.4386972e-09
              0.18032137                   2.3328166e-09
              0.18187585                    2.194545e-09
              0.18343034                   2.0216058e-09
              0.18498485                   1.8118511e-09
              0.18653934                   1.5632988e-09
              0.18809383                   1.2741717e-09
              0.18964833                    9.429364e-10
              0.19120282                   5.6834676e-10
              0.19275732                   1.4948387e-10
              0.19431181                  -3.1420413e-10
               0.1958663                  -8.2286028e-10
              0.19742081                  -1.3761824e-09
              0.19897529                  -1.9733835e-09
              0.20052978                  -2.6131595e-09
              0.20208429                  -3.2936607e-09
              0.20363878                  -4.0124646e-09
              0.20519327                   -4.766556e-09
              0.20674777                  -5.5523102e-09
              0.20830226                  -6.3654806e-09
              0.20985675                  -7.2011979e-09
              0.21141125                  -8.0539735e-09
              0.21296574                  -8.9177066e-09
              0.21452025                  -9.7857065e-09
              0.21607473                  -1.0650719e-08
              0.21762922                  -1.1504961e-08
              0.21918373                   -1.234017e-08
              0.22073822                  -1.3147644e-08
              0.22229271                  -1.3918313e-08
              0.22384721                    -1.46428e-08
               0.2254017                  -1.5311503e-08
              0.22695619                  -1.5914678e-08
              0.22851069                  -1.6442526e-08
              0.23006518                   -1.688529e-08
              0.23161969                   -1.723336e-08
              0.23317418                  -1.7477376e-08
              0.23472866                  -1.7608336e-08
              0.23628317                  -1.7617708e-08
              0.23783766                  -1.7497547e-08
              0.23939215                  -1.7240593e-08
              0.24094665                  -1.6840396e-08
              0.24250114                  -1.6291407e-08
              0.24405563                  -1.5589091e-08
              0.24561013                  -1.4730011e-08
              0.24716462                  -1.3711925e-08
              0.24871911                  -1.2533858e-08
              0.25027362                  -1.1196169e-08
               0.2518281                  -9.7006119e-09
              0.25338259                  -8.0503746e-09
              0.25493708                   -6.250108e-09
               0.2564916                  -4.3059436e-09
              0.25804609                  -2.2254905e-09
              0.25960058                  -1.7819524e-11
              0.26115507                   2.3065705e-09
              0.26270956                   4.7358029e-09
              0.26426408                   7.2566886e-09
              0.26581857                   9.8548067e-09
              0.26737306                   1.2514607e-08
              0.26892754                   1.5219523e-08
              0.27048203                   1.7952095e-08
              0.27203652                   2.0694113e-08
              0.27359104                   2.3426766e-08
              0.27514553                    2.613081e-08
              0.27670002                   2.8786724e-08
              0.27825451                   3.1374906e-08
                0.279809                   3.3875839e-08
              0.28136352                   3.6270283e-08
              0.28291801                   3.8539451e-08
               0.2844725                   4.0665196e-08
              0.28602698                    4.263018e-08
              0.28758147                   4.4418051e-08
              0.28913596                   4.6013596e-08
              0.29069048                   4.7402882e-08
              0.29224497                   4.8573408e-08
              0.29379946                    4.951422e-08
              0.29535395                   5.0216006e-08
              0.29690844                   5.0671176e-08
              0.29846293                    5.087394e-08
              0.30001745                   5.0820343e-08
              0.30157194                   5.0508284e-08
              0.30312642                   4.9937508e-08
              0.30468091                   4.9109584e-08
               0.3062354                   4.8027864e-08
              0.30778992                   4.6697412e-08
              0.30934441                   4.5124899e-08
               0.3108989                   4.3318519e-08
              0.31245339                   4.1287837e-08
              0.31400788                   3.9043655e-08
              0.31556237                   3.6597854e-08
              0.31711689                   3.3963211e-08
              0.31867138                   3.1153231e-08
              0.32022586                   2.8181947e-08
              0.32178035                   2.5063732e-08
              0.32333484                   2.1813101e-08
              0.32488936                   1.8444526e-08
              0.32644385                   1.4972244e-08
              0.32799834                   1.1410086e-08
              0.32955283                   7.7713027e-09
              0.33110732                   4.0684167e-09
              0.33266181                   3.1308689e-10
              0.33421633                  -3.4840093e-09
              0.33577082                  -7.3132687e-09
               0.3373253                  -1.1166231e-08
              0.33887979                  -1.5035626e-08
              0.34043428                  -1.8915388e-08
               0.3419888                  -2.2800654e-08
              0.34354329                  -2.6687715e-08
              0.34509778                  -3.0573965e-08
              0.34665227                  -3.4457795e-08
              0.34820676                  -3.8338484e-08
              0.34976125                  -4.2216062e-08
              0.35131577                  -4.6091127e-08
              0.35287026                  -4.9964669e-08
              0.35442474                  -5.3837873e-08
              0.35597923                  -5.7711883e-08
              0.35753372                  -6.1587585e-08
              0.35908821                  -6.5465365e-08
              0.36064273                  -6.9344857e-08
              0.36219722                  -7.3224726e-08
              0.36375171                  -7.7102406e-08
               0.3653062                  -8.0973884e-08
              0.36686069                  -8.4833488e-08
              0.36841521                   -8.867368e-08
               0.3699697                  -9.2484896e-08
              0.37152418                  -9.6255384e-08
              0.37307867                  -9.9971089e-08
              0.37463316                  -1.0361556e-07
              0.37618765                   -1.071699e-07
              0.37774217                  -1.1061273e-07
              0.37929666                  -1.1392027e-07
              0.38085115                  -1.1706636e-07
              0.38240564                  -1.2002256e-07
              0.38396013                  -1.2275834e-07
              0.38551465                  -1.2524121e-07
              0.38706914                  -1.2743705e-07
              0.38862363                  -1.2931025e-07
              0.39017811                  -1.3082413e-07
               0.3917326                  -1.3194125e-07
              0.39328709                  -1.3262374e-07
              0.39484161                  -1.3283376e-07
               0.3963961                   -1.325339e-07
              0.39795059                  -1.3168759e-07
              0.39950508                  -1.3025962e-07
              0.40105957                  -1.2821653e-07
              0.40261409                  -1.2552711e-07
              0.40416858                  -1.2216286e-07
              0.40572307                   -1.180984e-07
              0.40727755                  -1.1331192e-07
              0.40883204                  -1.0778558e-07
              0.41038653                   -1.015059e-07
              0.41194105                  -9.4464085e-08
              0.41349554                  -8.6656335e-08
              0.41505003                  -7.8084121e-08
              0.41660452                  -6.8754353e-08
              0.41815901                  -5.8679611e-08
               0.4197135                  -4.7878196e-08
              0.42126802                  -3.6374203e-08
              0.42282251                  -2.4197529e-08
              0.42437699                  -1.1383793e-08
              0.42593148                   2.0257902e-09
              0.42748597                   1.5984575e-08
              0.42904049                   3.0440731e-08
              0.43059498                   4.5337543e-08
              0.43214947                   6.0613729e-08
              0.43370396                   7.6203861e-08
              0.43525845                   9.2038782e-08
              0.43681294                   1.0804607e-07
              0.43836746                   1.2415057e-07
              0.43992195                   1.4027491e-07
