Time / ns                i2/real
              0.47947675                  -2.5886722e-05
              0.48106968                  -2.4443059e-05
              0.48266262                  -2.2891098e-05
              0.48425558                  -2.1233487e-05
              0.48584852                  -1.9473282e-05
              0.48744148                  -1.7613924e-05
              0.48903441                  -1.5659245e-05
              0.49062735                  -1.3613463e-05
              0.49222031                  -1.1481176e-05
              0.49381325                  -9.2673563e-06
              0.49540621                    -6.97734e-06
              0.49699914                  -4.6168207e-06
              0.49859208                   -2.191837e-06
              0.50018501                   2.9124041e-07
              0.50177801                   2.8257205e-06
              0.50337094                   5.4046072e-06
              0.50496387                   8.0206164e-06
              0.50655681                   1.0666193e-05
              0.50814974                   1.3333525e-05
              0.50974274                   1.6014574e-05
              0.51133567                   1.8701085e-05
              0.51292861                   2.1384611e-05
              0.51452154                    2.405654e-05
              0.51611447                    2.670812e-05
              0.51770747                   2.9330477e-05
               0.5193004                   3.1914646e-05
              0.52089334                   3.4451597e-05
              0.52248627                   3.6932262e-05
               0.5240792                   3.9347568e-05
               0.5256722                   4.1688454e-05
              0.52726513                   4.3945911e-05
              0.52885807                   4.6111014e-05
                0.530451                   4.8174938e-05
              0.53204393                   5.0129009e-05
              0.53363693                   5.1964711e-05
              0.53522986                   5.3673743e-05
               0.5368228                   5.5248023e-05
              0.53841573                   5.6679743e-05
              0.54000866                   5.7961373e-05
              0.54160166                   5.9085727e-05
              0.54319459                   6.0045957e-05
              0.54478753                   6.0835599e-05
              0.54638046                   6.1448605e-05
              0.54797339                   6.1879364e-05
              0.54956639                   6.2122737e-05
              0.55115932                   6.2174062e-05
              0.55275226                   6.2029198e-05
              0.55434519                   6.1684565e-05
              0.55593812                   6.1137114e-05
              0.55753112                   6.0384416e-05
              0.55912405                   5.9424616e-05
              0.56071699                   5.8256497e-05
              0.56230992                   5.6879486e-05
              0.56390285                   5.5293654e-05
              0.56549585                   5.3499749e-05
              0.56708878                   5.1499192e-05
              0.56868172                   4.9294093e-05
              0.57027465                   4.6887264e-05
              0.57186759                   4.4282217e-05
              0.57346058                   4.1483159e-05
              0.57505351                   3.8495018e-05
              0.57664645                   3.5323417e-05
              0.57823938                   3.1974676e-05
              0.57983232                   2.8455821e-05
              0.58142531                   2.4774552e-05
              0.58301824                   2.0939255e-05
              0.58461118                   1.6958973e-05
              0.58620411                   1.2843398e-05
              0.58779705                   8.6028494e-06
              0.58939004                   4.2482602e-06
              0.59098297                  -2.0885375e-07
              0.59257591                  -4.7564135e-06
              0.59416884                  -9.3818053e-06
              0.59576178                  -1.4071911e-05
              0.59735477                   -1.881314e-05
               0.5989477                  -2.3591458e-05
              0.60054064                  -2.8392435e-05
              0.60213357                  -3.3201264e-05
              0.60372651                  -3.8002829e-05
               0.6053195                   -4.278171e-05
              0.60691243                  -4.7522266e-05
              0.60850537                  -5.2208645e-05
               0.6100983                  -5.6824858e-05
              0.61169124                  -6.1354818e-05
              0.61328423                  -6.5782369e-05
              0.61487716                  -7.0091373e-05
               0.6164701                  -7.4265736e-05
              0.61806303                  -7.8289479e-05
              0.61965597                  -8.2146755e-05
              0.62124896                  -8.5821957e-05
              0.62284189                  -8.9299727e-05
              0.62443483                  -9.2565031e-05
              0.62602776                  -9.5603209e-05
               0.6276207                  -9.8400022e-05
              0.62921363                  -0.00010094172
              0.63080662                  -0.00010321511
              0.63239956                  -0.00010520755
              0.63399249                  -0.00010690706
              0.63558543                  -0.00010830236
              0.63717836                   -0.0001093829
              0.63877136                  -0.00011013892
              0.64036429                   -0.0001105615
              0.64195722                  -0.00011064262
              0.64355016                  -0.00011037516
              0.64514309                    -0.000109753
              0.64673609                    -0.000108771
              0.64832902                  -0.00010742506
              0.64992195                  -0.00010571218
              0.65151489                  -0.00010363047
              0.65310782                  -0.00010117916
              0.65470082                  -9.8358636e-05
              0.65629375                  -9.5170493e-05
              0.65788668                  -9.1617505e-05
              0.65947962                   -8.770368e-05
              0.66107255                  -8.3434243e-05
              0.66266555                  -7.8815661e-05
              0.66425848                  -7.3855648e-05
              0.66585141                  -6.8563138e-05
              0.66744435                  -6.2948326e-05
              0.66903728                  -5.7022611e-05
              0.67063028                   -5.079863e-05
              0.67222321                  -4.4290209e-05
              0.67381614                  -3.7512349e-05
              0.67540908                  -3.0481218e-05
              0.67700201                  -2.3214099e-05
              0.67859501                  -1.5729376e-05
              0.68018794                  -8.0464861e-06
              0.68178087                  -1.8587987e-07
              0.68337381                   7.8310213e-06
              0.68496674                   1.5981876e-05
              0.68655974                   2.4243474e-05
              0.68815267                   3.2591801e-05
               0.6897456                    4.100208e-05
              0.69133854                    4.944887e-05
              0.69293147                   5.7906091e-05
              0.69452447                   6.6347129e-05
               0.6961174                   7.4744901e-05
              0.69771034                   8.3071922e-05
              0.69930327                    9.130039e-05
               0.7008962                   9.9402285e-05
               0.7024892                   0.00010734942
              0.70408213                   0.00011511356
              0.70567507                    0.0001226665
                0.707268                   0.00012998015
              0.70886093                   0.00013702664
              0.71045393                   0.00014377839
              0.71204686                   0.00015020822
               0.7136398                   0.00015628946
              0.71523273                   0.00016199599
              0.71682566                   0.00016730244
              0.71841866                   0.00017218414
              0.72001159                   0.00017661734
              0.72160453                   0.00018057924
              0.72319746                   0.00018404807
              0.72479039                   0.00018700326
              0.72638339                   0.00018942541
              0.72797632                   0.00019129648
              0.72956926                   0.00019259981
              0.73116219                   0.00019332024
              0.73275512                   0.00019344415
              0.73434812                   0.00019295956
              0.73594105                    0.0001918562
              0.73753399                   0.00019012556
              0.73912692                   0.00018776095
              0.74071985                   0.00018475758
              0.74231285                   0.00018111258
              0.74390578                   0.00017682508
              0.74549872                   0.00017189624
              0.74709165                   0.00016632926
              0.74868459                   0.00016012946
              0.75027758                   0.00015330422
              0.75187051                   0.00014586312
              0.75346345                    0.0001378178
              0.75505638                   0.00012918212
              0.75664932                   0.00011997205
              0.75824231                   0.00011020568
              0.75983524                   9.9903235e-05
              0.76142818                   8.9087014e-05
              0.76302111                   7.7781391e-05
              0.76461405                   6.6012755e-05
              0.76620704                   5.3809479e-05
              0.76779997                   4.1201853e-05
              0.76939291                   2.8222028e-05
              0.77098584                   1.4903962e-05
              0.77257878                   1.2833293e-06
              0.77417177                  -1.2602547e-05
               0.7757647                  -2.6714792e-05
              0.77735764                  -4.1013071e-05
              0.77895057                  -5.5455679e-05
              0.78054351                  -6.9999674e-05
               0.7821365                  -8.4600957e-05
              0.78372943                  -9.9214412e-05
              0.78532237                  -0.00011379403
               0.7869153                  -0.00012829303
              0.78850824                  -0.00014266401
              0.79010123                  -0.00015685904
              0.79169416                  -0.00017082987
               0.7932871                  -0.00018452803
              0.79488003                  -0.00019790501
              0.79647297                  -0.00021091237
              0.79806596                  -0.00022350198
              0.79965889                  -0.00023562604
              0.80125183                  -0.00024723742
              0.80284476                  -0.00025828963
               0.8044377                  -0.00026873715
              0.80603069                  -0.00027853547
              0.80762362                  -0.00028764136
              0.80921656                  -0.00029601291
              0.81080949                  -0.00030360973
              0.81240243                  -0.00031039322
              0.81399542                  -0.00031632656
              0.81558836                  -0.00032137494
              0.81718129                  -0.00032550574
              0.81877422                  -0.00032868859
              0.82036716                  -0.00033089562
              0.82196015                  -0.00033210142
              0.82355309                  -0.00033228341
              0.82514602                  -0.00033142173
              0.82673895                  -0.00032949954
              0.82833189                  -0.00032650301
              0.82992488                   -0.0003224214
              0.83151782                  -0.00031724732
              0.83311075                  -0.00031097664
              0.83470368                  -0.00030360866
              0.83629662                  -0.00029514608
              0.83788961                  -0.00028559522
              0.83948255                  -0.00027496589
              0.84107548                  -0.00026327156
              0.84266841                  -0.00025052927
              0.84426135                  -0.00023675975
              0.84585434                  -0.00022198734
              0.84744728                  -0.00020624005
              0.84904021                  -0.00018954945
              0.85063314                  -0.00017195073
              0.85222608                  -0.00015348257
              0.85381907                   -0.0001341872
              0.85541201                  -0.00011411016
              0.85700494                  -9.3300383e-05
              0.85859787                  -7.1809998e-05
              0.86019081                   -4.969427e-05
               0.8617838                  -2.7011461e-05
              0.86337674                  -3.8227113e-06
              0.86496967                   1.9808105e-05
               0.8665626                   4.3814533e-05
              0.86815554                   6.8127694e-05
              0.86974853                   9.2676477e-05
              0.87134147                   0.00011738771
               0.8729344                   0.00014218636
              0.87452734                    0.0001669957
              0.87612027                   0.00019173762
              0.87771326                   0.00021633274
               0.8793062                   0.00024070068
              0.88089913                   0.00026476037
              0.88249207                   0.00028843011
                0.884085                   0.00031162804
              0.88567793                   0.00033427225
              0.88727093                   0.00035628106
              0.88886386                   0.00037757339
               0.8904568                   0.00039806883
              0.89204973                    0.0004176881
              0.89364266                   0.00043635321
              0.89523566                    0.0004539878
              0.89682859                   0.00047051735
              0.89842153                   0.00048586947
              0.90001446                   0.00049997424
              0.90160739                   0.00051276427
              0.90320039                    0.0005241753
              0.90479332                   0.00053414609
              0.90638626                   0.00054261897
              0.90797919                   0.00054953992
              0.90957212                   0.00055485882
              0.91116512                   0.00055852969
              0.91275805                   0.00056051108
              0.91435099                   0.00056076597
              0.91594392                   0.00055926217
              0.91753685                   0.00055597257
              0.91912985                   0.00055087509
              0.92072278                   0.00054395309
              0.92231572                   0.00053519529
              0.92390865                   0.00052459608
              0.92550159                   0.00051215559
              0.92709458                   0.00049787975
              0.92868751                   0.00048178039
              0.93028045                   0.00046387536
              0.93187338                   0.00044418851
              0.93346632                   0.00042274981
              0.93505931                   0.00039959524
              0.93665224                   0.00037476694
              0.93824518                   0.00034831301
              0.93983811                   0.00032028763
              0.94143105                    0.0002907509
              0.94302404                   0.00025976874
              0.94461697                   0.00022741292
              0.94620991                   0.00019376074
              0.94780284                   0.00015889505
              0.94939578                   0.00012290401
              0.95098877                   8.5880885e-05
               0.9525817                   4.7923906e-05
              0.95417464                   9.1360007e-06
              0.95576757                  -3.0375437e-05
              0.95736051                  -7.0498805e-05
               0.9589535                  -0.00011111858
              0.96054643                  -0.00015211559
              0.96213937                  -0.00019336739
               0.9637323                  -0.00023474851
              0.96532524                  -0.00027613086
              0.96691823                  -0.00031738405
              0.96851116                  -0.00035837578
               0.9701041                  -0.00039897225
              0.97169703                   -0.0004390385
              0.97328997                  -0.00047843889
              0.97488296                  -0.00051703746
              0.97647589                   -0.0005546984
              0.97806883                  -0.00059128646
              0.97966176                  -0.00062666723
               0.9812547                    -0.000660708
              0.98284769                  -0.00069327781
              0.98444062                  -0.00072424801
              0.98603356                  -0.00075349276
              0.98762649                  -0.00078088953
              0.98921943                  -0.00080631935
              0.99081242                  -0.00082966744
              0.99240535                  -0.00085082359
              0.99399829                  -0.00086968247
              0.99559122                  -0.00088614429
              0.99718416                  -0.00090011506
              0.99877715                  -0.00091150688
                 1.00037                  -0.00092023861
                1.001963                  -0.00092623598
                1.003556                  -0.00092943216
               1.0051489                  -0.00092976791
               1.0067419                  -0.00092719198
               1.0083348                  -0.00092166156
               1.0099277                  -0.00091314223
               1.0115207                   -0.0009016085
               1.0131136                  -0.00088704401
               1.0147066                   -0.0008694416
               1.0162995                  -0.00084880367
               1.0178925                  -0.00082514208
               1.0194855                  -0.00079847866
               1.0210783                  -0.00076884491
               1.0226713                  -0.00073628238
               1.0242642                  -0.00070084259
               1.0258572                  -0.00066258694
               1.0274502                  -0.00062158686
               1.0290431                  -0.00057792367
               1.0306361                  -0.00053168857
               1.0322289                  -0.00048298232
               1.0338219                  -0.00043191537
               1.0354149                  -0.00037860742
               1.0370078                  -0.00032318741
               1.0386008                  -0.00026579309
               1.0401937                  -0.00020657091
               1.0417867                  -0.00014567554
               1.0433797                  -8.3269653e-05
               1.0449725                  -1.9523459e-05
               1.0465655                   4.5385652e-05
               1.0481584                   0.00011127356
               1.0497514                    0.0001779499
               1.0513444                   0.00024521854
               1.0529373                   0.00031287811
               1.0545303                   0.00038072254
               1.0561231                   0.00044854163
               1.0577161                   0.00051612168
               1.0593091                   0.00058324606
                1.060902                   0.00064969592
                1.062495                   0.00071525067
               1.0640879                   0.00077968888
               1.0656809                   0.00084278884
               1.0672739                   0.00090432918
               1.0688667                   0.00096408982
               1.0704597                    0.0010218524
               1.0720526                    0.0010774012
               1.0736456                    0.0011305239
               1.0752386                     0.001181012
               1.0768315                    0.0012286619
               1.0784245                    0.0012732755
               1.0800173                    0.0013146609
               1.0816103                    0.0013526329
               1.0832033                    0.0013870144
               1.0847962                    0.0014176362
               1.0863892                     0.001444338
               1.0879821                    0.0014669697
               1.0895751                    0.0014853911
                1.091168                    0.0014994728
               1.0927609                    0.0015090971
               1.0943539                    0.0015141582
               1.0959468                    0.0015145632
               1.0975398                    0.0015102321
               1.0991328                    0.0015010984
               1.1007257                    0.0014871098
               1.1023186                    0.0014682283
               1.1039115                    0.0014444307
               1.1055045                    0.0014157089
               1.1070975                    0.0013820704
               1.1086904                    0.0013435379
               1.1102834                    0.0013001503
               1.1118762                    0.0012519623
               1.1134692                    0.0011990444
               1.1150622                    0.0011414838
               1.1166551                    0.0010793832
               1.1182481                    0.0010128615
                1.119841                   0.00094205362
                1.121434                   0.00086711027
                1.123027                    0.0007881975
               1.1246198                   0.00070549682
               1.1262128                   0.00061920466
               1.1278057                   0.00052953197
               1.1293987                   0.00043670394
               1.1309917                   0.00034095944
               1.1325846                   0.00024255045
               1.1341776                   0.00014174159
               1.1357704                   3.8809412e-05
               1.1373634                  -6.5958244e-05
               1.1389564                    -0.000172263
               1.1405493                  -0.00027979663
               1.1421423                  -0.00038824204
               1.1437352                  -0.00049727387
               1.1453282                  -0.00060655968
               1.1469212                  -0.00071576063
                1.148514                  -0.00082453253
                1.150107                  -0.00093252695
               1.1516999                   -0.0010393921
               1.1532929                   -0.0011447739
               1.1548859                   -0.0012483172
               1.1564788                   -0.0013496669
               1.1580718                   -0.0014484684
               1.1596646                   -0.0015443701
               1.1612576                   -0.0016370232
               1.1628506                   -0.0017260835
               1.1644435                   -0.0018112124
               1.1660365                   -0.0018920784
               1.1676294                   -0.0019683577
               1.1692224                   -0.0020397359
               1.1708153                   -0.0021059085
               1.1724082                   -0.0021665827
               1.1740012                   -0.0022214784
               1.1755941                   -0.0022703283
               1.1771871                   -0.0023128807
               1.1787801                   -0.0023488991
                1.180373                   -0.0023781641
               1.1819659                    -0.002400473
               1.1835588                   -0.0024156431
               1.1851518                   -0.0024235102
               1.1867448                   -0.0024239307
               1.1883377                   -0.0024167821
               1.1899307                   -0.0024019638
               1.1915236                   -0.0023793974
               1.1931165                   -0.0023490279
               1.1947095                   -0.0023108241
               1.1963024                   -0.0022647784
               1.1978954                   -0.0022109081
               1.1994883                   -0.0021492557
               1.2010813                    -0.002079888
               1.2026743                   -0.0020028981
               1.2042671                   -0.0019184039
               1.2058601                   -0.0018265492
                1.207453                   -0.0017275029
                1.209046                   -0.0016214597
                1.210639                   -0.0015086392
               1.2122319                   -0.0013892857
               1.2138249                   -0.0012636682
               1.2154177                   -0.0011320795
               1.2170107                  -0.00099483621
               1.2186037                  -0.00085227756
               1.2201966                  -0.00070476491
               1.2217896                  -0.00055268116
               1.2233825                  -0.00039642947
               1.2249755                   -0.0002364328
               1.2265685                  -7.3132476e-05
               1.2281613                   9.3012641e-05
               1.2297543                   0.00026152746
               1.2313472                   0.00043192189
               1.2329402                   0.00060369202
               1.2345332                   0.00077632169
               1.2361261                   0.00094928383
               1.2377191                    0.0011220417
               1.2393119                    0.0012940512
               1.2409049                    0.0014647612
               1.2424979                    0.0016336166
               1.2440908                    0.0018000589
               1.2456838                    0.0019635283
               1.2472767                     0.002123466
               1.2488697                    0.0022793147
               1.2504627                    0.0024305217
               1.2520555                      0.00257654
               1.2536485                      0.00271683
