Time / ns                o3,3/real
               0.4744215                   3.2787528e-07
              0.47655854                   3.3131818e-07
              0.47869557                   3.3299403e-07
              0.48083261                   3.3280875e-07
              0.48296964                   3.3067207e-07
              0.48510668                   3.2649879e-07
              0.48724371                   3.2021049e-07
              0.48938075                   3.1173707e-07
              0.49151778                   3.0101864e-07
              0.49365482                   2.8800733e-07
              0.49579185                   2.7266896e-07
              0.49792889                   2.5498497e-07
              0.50006592                   2.3495406e-07
              0.50220293                   2.1259368e-07
              0.50433999                   1.8794141e-07
                0.506477                   1.6105616e-07
              0.50861406                     1.32019e-07
              0.51075107                   1.0093373e-07
              0.51288813                   6.7927175e-08
              0.51502514                   3.3149085e-08
               0.5171622                  -3.2283261e-09
              0.51929921                  -4.1011155e-08
              0.52143627                     -7.9985e-08
              0.52357328                  -1.1991648e-07
              0.52571034                  -1.6055505e-07
              0.52784735                  -2.0163517e-07
              0.52998441                  -2.4287874e-07
              0.53212142                  -2.8399762e-07
              0.53425848                  -3.2469652e-07
              0.53639549                  -3.6467588e-07
               0.5385325                  -4.0363486e-07
              0.54066956                  -4.4127432e-07
              0.54280657                  -4.7729975e-07
              0.54494363                  -5.1142422e-07
              0.54708064                   -5.433709e-07
               0.5492177                  -5.7287571e-07
              0.55135471                  -5.9968949e-07
              0.55349177                  -6.2357992e-07
              0.55562878                  -6.4433334e-07
              0.55776584                  -6.6175596e-07
              0.55990285                  -6.7567515e-07
              0.56203991                  -6.8593982e-07
              0.56417692                  -6.9242105e-07
              0.56631398                  -6.9501226e-07
              0.56845099                  -6.9362881e-07
              0.57058805                  -6.8820782e-07
              0.57272506                  -6.7870752e-07
              0.57486212                  -6.6510654e-07
              0.57699913                  -6.4740317e-07
              0.57913619                  -6.2561423e-07
               0.5812732                  -5.9977452e-07
              0.58341026                  -5.6993588e-07
              0.58554727                  -5.3616634e-07
              0.58768427                  -4.9854975e-07
              0.58982134                  -4.5718522e-07
              0.59195834                  -4.1218695e-07
              0.59409541                  -3.6368402e-07
              0.59623241                  -3.1182066e-07
              0.59836948                  -2.5675669e-07
              0.60050648                  -1.9866786e-07
              0.60264355                  -1.3774674e-07
              0.60478055                  -7.4203463e-08
              0.60691762                    -8.26671e-09
              0.60905463                   5.9815363e-08
              0.61119169                   1.2977416e-07
               0.6133287                   2.0131981e-07
              0.61546576                    2.741404e-07
              0.61760277                   3.4790148e-07
              0.61973983                   4.2224573e-07
              0.62187684                   4.9679312e-07
               0.6240139                   5.7114119e-07
              0.62615091                   6.4486608e-07
              0.62828797                   7.1752362e-07
              0.63042498                   7.8865116e-07
              0.63256198                   8.5776998e-07
              0.63469905                    9.243879e-07
              0.63683605                   9.8800251e-07
              0.63897312                   1.0481049e-06
              0.64111012                   1.1041836e-06
              0.64324719                   1.1557297e-06
              0.64538419                   1.2022406e-06
              0.64752126                   1.2432259e-06
              0.64965826                   1.2782125e-06
              0.65179533                   1.3067494e-06
              0.65393233                   1.3284131e-06
               0.6560694                   1.3428134e-06
               0.6582064                   1.3495977e-06
              0.66034347                   1.3484557e-06
              0.66248047                   1.3391243e-06
              0.66461754                   1.3213908e-06
              0.66675454                   1.2950966e-06
              0.66889161                   1.2601404e-06
              0.67102861                   1.2164799e-06
              0.67316568                   1.1641334e-06
              0.67530268                   1.1031815e-06
              0.67743975                   1.0337664e-06
              0.67957675                   9.5609209e-07
              0.68171376                   8.7042321e-07
              0.68385082                   7.7708347e-07
              0.68598783                   6.7645362e-07
               0.6881249                   5.6896874e-07
               0.6902619                   4.5511524e-07
              0.69239897                    3.354275e-07
              0.69453597                   2.1048413e-07
              0.69667304                   8.0904201e-08
              0.69881004                  -5.2656802e-08
              0.70094711                  -1.8951107e-07
              0.70308411                  -3.2894252e-07
              0.70522118                  -4.7021081e-07
              0.70735818                  -6.1255514e-07
              0.70949525                   -7.551983e-07
              0.71163225                  -8.9734988e-07
              0.71376932                  -1.0382099e-06
              0.71590632                  -1.1769723e-06
              0.71804339                  -1.3128275e-06
              0.72018039                  -1.4449656e-06
              0.72231746                  -1.5725793e-06
              0.72445446                  -1.6948663e-06
              0.72659153                  -1.8110322e-06
              0.72872853                   -1.920293e-06
              0.73086554                  -2.0218781e-06
               0.7330026                  -2.1150327e-06
              0.73513961                  -2.1990215e-06
              0.73727667                  -2.2731317e-06
              0.73941368                  -2.3366758e-06
              0.74155074                  -2.3889966e-06
              0.74368775                    -2.42947e-06
              0.74582481                  -2.4575106e-06
              0.74796182                  -2.4725755e-06
              0.75009888                  -2.4741694e-06
              0.75223589                  -2.4618498e-06
              0.75437295                  -2.4352323e-06
              0.75650996                  -2.3939963e-06
              0.75864702                  -2.3378907e-06
              0.76078403                  -2.2667382e-06
              0.76292109                  -2.1804424e-06
               0.7650581                  -2.0789914e-06
              0.76719517                  -1.9624633e-06
              0.76933217                  -1.8310304e-06
              0.77146924                  -1.6849629e-06
              0.77360624                  -1.5246317e-06
              0.77574331                  -1.3505115e-06
              0.77788031                  -1.1631817e-06
              0.78001732                  -9.6332701e-07
              0.78215438                  -7.5173728e-07
              0.78429139                  -5.2930579e-07
              0.78642845                  -2.9702719e-07
              0.78856546                  -5.5993596e-08
              0.79070252                   1.9260973e-07
              0.79283953                   4.4751016e-07
              0.79497659                   7.0735405e-07
               0.7971136                   9.7071438e-07
              0.79925066                    1.236099e-06
              0.80138767                   1.5019597e-06
              0.80352473                    1.766702e-06
              0.80566174                   2.0286948e-06
               0.8077988                   2.2862821e-06
              0.80993581                   2.5377933e-06
              0.81207287                   2.7815536e-06
              0.81420988                   3.0158963e-06
              0.81634694                   3.2391731e-06
              0.81848395                   3.4497659e-06
              0.82062101                   3.6460972e-06
              0.82275802                   3.8266398e-06
              0.82489508                   3.9899269e-06
              0.82703209                   4.1345625e-06
              0.82916909                   4.2592296e-06
              0.83130616                   4.3626983e-06
              0.83344316                   4.4438339e-06
              0.83558023                   4.5016041e-06
              0.83771724                   4.5350866e-06
               0.8398543                    4.543474e-06
              0.84199131                   4.5260799e-06
              0.84412837                   4.4823441e-06
              0.84626538                   4.4118369e-06
              0.84840244                   4.3142627e-06
              0.85053945                   4.1894659e-06
              0.85267651                   4.0374316e-06
              0.85481352                   3.8582898e-06
              0.85695058                    3.652319e-06
              0.85908759                   3.4199468e-06
              0.86122465                   3.1617519e-06
              0.86336166                   2.8784661e-06
              0.86549872                   2.5709755e-06
              0.86763573                   2.2403196e-06
              0.86977279                   1.8876926e-06
               0.8719098                   1.5144423e-06
              0.87404686                   1.1220682e-06
              0.87618387                   7.1221996e-07
              0.87832087                   2.8669379e-07
              0.88045794                  -1.5257118e-07
              0.88259494                  -6.0349799e-07
              0.88473201                   -1.063878e-06
              0.88686901                  -1.5313778e-06
              0.88900608                  -2.0035482e-06
              0.89114308                  -2.4778328e-06
              0.89328015                    -2.95158e-06
              0.89541715                  -3.4220545e-06
              0.89755422                  -3.8864509e-06
              0.89969122                  -4.3419077e-06
              0.90182829                  -4.7855237e-06
              0.90396529                  -5.2143741e-06
              0.90610236                  -5.6255285e-06
              0.90823936                  -6.0160692e-06
              0.91037643                  -6.3831112e-06
              0.91251343                  -6.7238198e-06
               0.9146505                  -7.0354326e-06
              0.91678751                  -7.3152801e-06
              0.91892457                  -7.5608032e-06
              0.92106158                  -7.7695749e-06
              0.92319864                  -7.9393221e-06
              0.92533565                   -8.067942e-06
              0.92747265                   -8.153519e-06
              0.92960972                  -8.1943454e-06
              0.93174672                  -8.1889366e-06
              0.93388379                  -8.1360449e-06
              0.93602079                  -8.0346763e-06
              0.93815786                  -7.8840985e-06
              0.94029486                  -7.6838542e-06
              0.94243193                  -7.4337695e-06
              0.94456893                  -7.1339623e-06
                0.946706                  -6.7848446e-06
                0.948843                  -6.3871289e-06
              0.95098007                  -5.9418294e-06
              0.95311707                   -5.450263e-06
              0.95525414                  -4.9140463e-06
              0.95739114                  -4.3350929e-06
              0.95952821                  -3.7156096e-06
              0.96166521                  -3.0580884e-06
              0.96380228                  -2.3652997e-06
              0.96593928                  -1.6402813e-06
              0.96807635                  -8.8632919e-07
              0.97021335                  -1.0698395e-07
              0.97235042                   6.9398271e-07
              0.97448742                    1.512583e-06
              0.97662443                   2.3446294e-06
              0.97876149                   3.1857521e-06
               0.9808985                    4.031418e-06
              0.98303556                   4.8769502e-06
              0.98517257                   5.7175503e-06
              0.98730963                   6.5483182e-06
              0.98944664                   7.3642791e-06
               0.9915837                   8.1604039e-06
              0.99372071                   8.9316391e-06
              0.99585778                   9.6729273e-06
              0.99799478                   1.0379242e-05
               1.0001318                   1.1045607e-05
               1.0022689                   1.1667134e-05
               1.0044059                   1.2239047e-05
               1.0065429                   1.2756716e-05
                 1.00868                   1.3215684e-05
               1.0108171                   1.3611697e-05
                1.012954                   1.3940741e-05
               1.0150911                   1.4199069e-05
               1.0172281                   1.4383229e-05
               1.0193652                   1.4490098e-05
               1.0215021                    1.451691e-05
               1.0236392                    1.446128e-05
               1.0257763                   1.4321236e-05
               1.0279132                   1.4095243e-05
               1.0300503                   1.3782221e-05
               1.0321873                   1.3381569e-05
               1.0343244                   1.2893188e-05
               1.0364614                   1.2317488e-05
               1.0385984                   1.1655407e-05
               1.0407355                   1.0908419e-05
               1.0428725                   1.0078538e-05
               1.0450095                   9.1683269e-06
               1.0471466                   8.1808903e-06
               1.0492836                   7.1198765e-06
               1.0514207                   5.9894655e-06
               1.0535576                   4.7943595e-06
               1.0556947                   3.5397679e-06
               1.0578318                   2.2313875e-06
               1.0599688                    8.753816e-07
               1.0621058                   -5.216458e-07
               1.0642428                  -1.9526797e-06
               1.0663799                  -3.4103255e-06
                1.068517                  -4.8868446e-06
               1.0706539                  -6.3741923e-06
                1.072791                  -7.8640578e-06
                1.074928                  -9.3479066e-06
                1.077065                  -1.0817025e-05
               1.0792021                   -1.226257e-05
               1.0813391                  -1.3675612e-05
               1.0834762                  -1.5047186e-05
               1.0856131                  -1.6368349e-05
               1.0877502                   -1.763022e-05
               1.0898873                  -1.8824041e-05
               1.0920243                  -1.9941224e-05
               1.0941613                  -2.0973406e-05
               1.0962983                  -2.1912498e-05
               1.0984354                  -2.2750743e-05
               1.1005725                  -2.3480758e-05
               1.1027094                  -2.4095591e-05
               1.1048465                  -2.4588771e-05
               1.1069835                  -2.4954346e-05
               1.1091206                  -2.5186941e-05
               1.1112576                  -2.5281794e-05
               1.1133946                  -2.5234802e-05
               1.1155317                   -2.504256e-05
               1.1176687                  -2.4702396e-05
               1.1198057                  -2.4212412e-05
               1.1219428                  -2.3571505e-05
               1.1240798                  -2.2779404e-05
               1.1262168                  -2.1836689e-05
               1.1283538                  -2.0744814e-05
               1.1304909                  -1.9506118e-05
                1.132628                  -1.8123843e-05
               1.1347649                  -1.6602136e-05
                1.136902                  -1.4946056e-05
                1.139039                  -1.3161562e-05
               1.1411761                  -1.1255515e-05
               1.1433131                  -9.2356577e-06
               1.1454501                  -7.1105951e-06
               1.1475872                    -4.88977e-06
               1.1497242                  -2.5834313e-06
               1.1518612                  -2.0259608e-07
               1.1539983                   2.2409922e-06
               1.1561353                    4.734914e-06
               1.1582724                   7.2661273e-06
               1.1604093                   9.8210276e-06
               1.1625464                   1.2385513e-05
               1.1646835                   1.4945057e-05
               1.1668205                   1.7484779e-05
               1.1689575                   1.9989526e-05
               1.1710945                   2.2443954e-05
               1.1732316                   2.4832614e-05
               1.1753685                   2.7140046e-05
               1.1775056                   2.9350864e-05
               1.1796427                   3.1449854e-05
               1.1817797                   3.3422064e-05
               1.1839167                   3.5252902e-05
               1.1860538                   3.6928242e-05
               1.1881908                   3.8434493e-05
               1.1903279                   3.9758717e-05
               1.1924648                   4.0888714e-05
               1.1946019                   4.1813099e-05
                1.196739                   4.2521406e-05
                1.198876                   4.3004162e-05
                1.201013                   4.3252963e-05
                 1.20315                   4.3260552e-05
               1.2052871                   4.3020886e-05
               1.2074242                   4.2529206e-05
               1.2095611                   4.1782081e-05
               1.2116982                   4.0777475e-05
               1.2138352                   3.9514773e-05
               1.2159723                   3.7994832e-05
               1.2181093                   3.6220008e-05
               1.2202463                    3.419417e-05
               1.2223834                   3.1922718e-05
               1.2245203                   2.9412591e-05
               1.2266574                   2.6672258e-05
               1.2287945                   2.3711711e-05
               1.2309315                    2.054244e-05
               1.2330685                   1.7177408e-05
               1.2352055                   1.3631009e-05
               1.2373426                   9.9190229e-06
               1.2394797                   6.0585585e-06
               1.2416166                   2.0679909e-06
               1.2437537                  -2.0331131e-06
               1.2458907                  -6.2240747e-06
               1.2480278                  -1.0483195e-05
               1.2501647                  -1.4787852e-05
               1.2523018                  -1.9114601e-05
               1.2544389                  -2.3439297e-05
               1.2565759                  -2.7737207e-05
               1.2587129                  -3.1983138e-05
                 1.26085                  -3.6151567e-05
                1.262987                  -4.0216783e-05
                1.265124                  -4.4153021e-05
                1.267261                  -4.7934627e-05
               1.2693981                  -5.1536179e-05
               1.2715352                  -5.4932665e-05
               1.2736721                  -5.8099624e-05
               1.2758092                  -6.1013303e-05
               1.2779462                  -6.3650812e-05
               1.2800833                   -6.599028e-05
               1.2822202                  -6.8011002e-05
               1.2843573                  -6.9693611e-05
               1.2864944                  -7.1020178e-05
               1.2886314                  -7.1974406e-05
               1.2907684                  -7.2541719e-05
               1.2929054                  -7.2709416e-05
               1.2950425                  -7.2466792e-05
               1.2971796                   -7.180524e-05
               1.2993165                  -7.0718343e-05
               1.3014536                  -6.9201982e-05
               1.3035907                  -6.7254412e-05
               1.3057277                  -6.4876323e-05
               1.3078647                  -6.2070911e-05
               1.3100017                  -5.8843896e-05
               1.3121388                  -5.5203564e-05
               1.3142757                  -5.1160772e-05
               1.3164128                  -4.6728954e-05
               1.3185499                  -4.1924097e-05
               1.3206869                  -3.6764726e-05
               1.3228239                  -3.1271826e-05
               1.3249609                  -2.5468804e-05
                1.327098                  -1.9381403e-05
               1.3292351                  -1.3037607e-05
                1.331372                  -6.4675282e-06
               1.3335091                   2.9670969e-07
               1.3356462                   7.2211128e-06
               1.3377832                   1.4269969e-05
               1.3399202                   2.1406009e-05
               1.3420572                   2.8590592e-05
               1.3441943                   3.5783884e-05
               1.3463314                   4.2945067e-05
               1.3484683                   5.0032544e-05
               1.3506054                   5.7004159e-05
               1.3527424                   6.3817432e-05
               1.3548795                   7.0429771e-05
               1.3570164                   7.6798751e-05
               1.3591535                   8.2882318e-05
               1.3612906                   8.8639055e-05
               1.3634275                   9.4028452e-05
               1.3655646                   9.9011129e-05
               1.3677016                    0.0001035491
               1.3698387                   0.00010760601
               1.3719757                   0.00011114743
               1.3741127                     0.000114141
               1.3762498                   0.00011655679
               1.3783869                   0.00011836741
               1.3805238                   0.00011954831
               1.3826609                   0.00012007794
               1.3847979                   0.00011993797
                1.386935                   0.00011911344
               1.3890719                   0.00011759299
                1.391209                   0.00011536891
               1.3933461                   0.00011243738
               1.3954831                   0.00010879852
               1.3976201                   0.00010445648
               1.3997571                   9.9419536e-05
               1.4018942                   9.3700124e-05
               1.4040313                   8.7314904e-05
               1.4061682                   8.0284713e-05
               1.4083053                   7.2634561e-05
               1.4104424                   6.4393615e-05
               1.4125793                   5.5595076e-05
               1.4147164                   4.6276127e-05
               1.4168534                   3.6477795e-05
               1.4189905                   2.6244797e-05
               1.4211274                   1.5625379e-05
               1.4232645                   4.6711161e-06
               1.4254016                   -6.563308e-06
               1.4275386                  -1.8020344e-05
               1.4296756                  -2.9639845e-05
               1.4318126                  -4.1359344e-05
               1.4339497                  -5.3114381e-05
               1.4360868                  -6.4838801e-05
               1.4382237                  -7.6465112e-05
               1.4403608                   -8.792484e-05
               1.4424978                  -9.9148907e-05
               1.4446349                    -0.000110068
               1.4467719                  -0.00012061298
               1.4489089                  -0.00013071527
                1.451046                  -0.00014030727
               1.4531831                  -0.00014932273
                 1.45532                  -0.00015769721
               1.4574571                  -0.00016536849
               1.4595941                  -0.00017227692
               1.4617311                   -0.0001783659
               1.4638681                  -0.00018358217
               1.4660052                   -0.0001878763
               1.4681423                  -0.00019120294
               1.4702792                  -0.00019352126
               1.4724163                   -0.0001947953
               1.4745533                  -0.00019499418
               1.4766904                  -0.00019409246
               1.4788274                  -0.00019207042
               1.4809644                  -0.00018891429
               1.4831015                  -0.00018461639
               1.4852386                  -0.00017917543
               1.4873755                  -0.00017259657
               1.4895126                  -0.00016489156
               1.4916496                  -0.00015607885
               1.4937867                  -0.00014618361
               1.4959236                  -0.00013523771
               1.4980607                  -0.00012327977
               1.5001978                  -0.00011035498
               1.5023348                  -9.6515105e-05
               1.5044718                  -8.1818267e-05
               1.5066088                  -6.6328772e-05
               1.5087459                  -5.0116869e-05
               1.5108829                  -3.3258504e-05
               1.5130199                   -1.583501e-05
                1.515157                   2.0672433e-06
                1.517294                   2.0357229e-05
                1.519431                   3.8939677e-05
               1.5215681                   5.7715522e-05
               1.5237051                   7.6582393e-05
               1.5258422                    9.543512e-05
               1.5279791                   0.00011416627
               1.5301162                   0.00013266671
               1.5322533                   0.00015082624
               1.5343903                    0.0001685341
               1.5365273                   0.00018567972
               1.5386643                   0.00020215324
               1.5408014                   0.00021784625
               1.5429385                   0.00023265234
               1.5450754                   0.00024646788
               1.5472125                    0.0002591926
               1.5493495                   0.00027073023
               1.5514866                   0.00028098916
               1.5536236                   0.00028988309
               1.5557606                   0.00029733157
               1.5578977                   0.00030326066
               1.5600346                   0.00030760351
               1.5621717                   0.00031030079
               1.5643088                   0.00031130129
               1.5664458                   0.00031056238
               1.5685828                   0.00030805037
               1.5707198                   0.00030374096
               1.5728569                   0.00029761958
                1.574994                   0.00028968163
               1.5771309                   0.00027993281
                1.579268                   0.00026838918
                1.581405                   0.00025507738
               1.5835421                   0.00024003473
               1.5856791                   0.00022330918
               1.5878161                    0.0002049593
               1.5899532                   0.00018505416
               1.5920902                   0.00016367313
               1.5942272                   0.00014090571
               1.5963643                   0.00011685119
               1.5985013                   9.1618291e-05
               1.6006384                   6.5324792e-05
               1.6027753                   3.8097009e-05
               1.6049124                   1.0069261e-05
               1.6070495                  -1.8616705e-05
               1.6091864                  -4.7812384e-05
               1.6113235                  -7.7363191e-05
               1.6134605                  -0.00010710924
               1.6155976                  -0.00013688611
               1.6177346                  -0.00016652574
               1.6198716                  -0.00019585724
               1.6220087                  -0.00022470782
               1.6241457                  -0.00025290379
               1.6262827                  -0.00028027143
               1.6284198                   -0.0003066381
               1.6305568                  -0.00033183317
               1.6326939                  -0.00035568903
               1.6348308                  -0.00037804211
               1.6369679                  -0.00039873397
                1.639105                   -0.0004176122
                1.641242                  -0.00043453154
                1.643379                  -0.00044935476
                1.645516                  -0.00046195363
               1.6476531                  -0.00047220985
               1.6497902                  -0.00048001599
               1.6519271                  -0.00048527631
               1.6540642                  -0.00048790741
               1.6562012                  -0.00048783922
               1.6583382                  -0.00048501545
               1.6604753                  -0.00047939434
               1.6626123                   -0.0004709491
               1.6647494                  -0.00045966852
               1.6668863                  -0.00044555721
               1.6690234                  -0.00042863595
               1.6711605                    -0.000408942
               1.6732975                  -0.00038652908
               1.6754345                  -0.00036146757
               1.6775715                  -0.00033384425
               1.6797086                  -0.00030376241
               1.6818457                  -0.00027134133
