Time / ns                o3,3/real
              0.19607848                   1.6410708e-09
              0.19838528                    1.680854e-09
              0.20069209                   1.6949117e-09
              0.20299889                   1.6781532e-09
               0.2053057                   1.6253423e-09
               0.2076125                   1.5311977e-09
              0.20991932                   1.3905246e-09
              0.21222612                   1.1983587e-09
              0.21453293                   9.5012131e-10
              0.21683973                   6.4179062e-10
              0.21914653                   2.7008601e-10
              0.22145334                  -1.6734331e-10
              0.22376014                  -6.7172168e-10
              0.22606695                    -1.24296e-09
              0.22837375                  -1.8794704e-09
              0.23068056                  -2.5779945e-09
              0.23298737                   -3.333448e-09
              0.23529418                   -4.138796e-09
              0.23760098                  -4.9849476e-09
              0.23990779                  -5.8606893e-09
              0.24221459                  -6.7526633e-09
              0.24452139                  -7.6453874e-09
               0.2468282                  -8.5213259e-09
                0.249135                  -9.3610151e-09
              0.25144181                   -1.014325e-08
              0.25374863                  -1.0845318e-08
              0.25605541                  -1.1443309e-08
              0.25836223                   -1.191247e-08
              0.26066902                  -1.2227617e-08
              0.26297584                  -1.2363611e-08
              0.26528266                  -1.2295861e-08
              0.26758945                  -1.2000891e-08
              0.26989627                  -1.1456929e-08
              0.27220306                  -1.0644521e-08
              0.27450988                  -9.5471604e-09
              0.27681667                  -8.1519165e-09
              0.27912349                  -6.4500547e-09
              0.28143027                  -4.4376214e-09
              0.28373709                  -2.1159954e-09
              0.28604391                   5.0762772e-10
               0.2883507                   3.4198053e-09
              0.29065752                   6.6004997e-09
              0.29296431                   1.0022866e-08
              0.29527113                   1.3653125e-08
              0.29757792                   1.7450564e-08
              0.29988474                   2.1367676e-08
              0.30219153                    2.535047e-08
              0.30449834                   2.9338906e-08
              0.30680513                   3.3267494e-08
              0.30911195                   3.7066041e-08
              0.31141877                   4.0660616e-08
              0.31372556                    4.397458e-08
              0.31603238                   4.6929774e-08
              0.31833917                   4.9447859e-08
              0.32064599                   5.1451728e-08
              0.32295278                   5.2867012e-08
               0.3252596                   5.3623641e-08
              0.32756639                   5.3657416e-08
               0.3298732                   5.2911574e-08
              0.33218002                   5.1338322e-08
              0.33448681                   4.8900265e-08
              0.33679363                   4.5571738e-08
              0.33910042                   4.1339959e-08
              0.34140724                   3.6205996e-08
              0.34371403                   3.0185518e-08
              0.34602085                   2.3309276e-08
              0.34832764                   1.5623307e-08
              0.35063446                   7.1888415e-09
              0.35294127                  -1.9181114e-09
              0.35524806                  -1.1607487e-08
              0.35755488                   -2.177622e-08
              0.35986167                  -3.2309593e-08
              0.36216849                  -4.3082878e-08
              0.36447528                  -5.3963213e-08
               0.3667821                  -6.4811687e-08
              0.36908889                   -7.548563e-08
              0.37139571                  -8.5840973e-08
              0.37370253                  -9.5734762e-08
              0.37600932                  -1.0502754e-07
              0.37831613                  -1.1358575e-07
              0.38062292                  -1.2128399e-07
              0.38292974                  -1.2800709e-07
              0.38523653                  -1.3365194e-07
              0.38754335                  -1.3812904e-07
              0.38985014                  -1.4136373e-07
              0.39215696                  -1.4329699e-07
              0.39446375                  -1.4388596e-07
              0.39677057                  -1.4310393e-07
              0.39907739                  -1.4094012e-07
              0.40138417                   -1.373989e-07
              0.40369099                  -1.3249891e-07
              0.40599778                  -1.2627164e-07
               0.4083046                  -1.1875999e-07
              0.41061139                  -1.1001656e-07
              0.41291821                  -1.0010192e-07
                0.415225                  -8.9082796e-08
              0.41753182                   -7.703035e-08
              0.41983864                  -6.4018629e-08
              0.42214543                  -5.0123173e-08
              0.42445225                  -3.5419912e-08
              0.42675903                  -1.9984395e-08
              0.42906585                  -3.8913566e-09
              0.43137264                   1.2785328e-08
              0.43367946                   2.9972327e-08
              0.43598625                   4.7596139e-08
              0.43829307                     6.55821e-08
              0.44059989                   8.3853102e-08
              0.44290668                   1.0232805e-07
               0.4452135                   1.2092026e-07
              0.44752029                   1.3953581e-07
               0.4498271                    1.580719e-07
              0.45213389                    1.764154e-07
              0.45444071                   1.9444172e-07
               0.4567475                   2.1201402e-07
              0.45905432                   2.2898277e-07
              0.46136111                   2.4518602e-07
              0.46366793                   2.6045009e-07
              0.46597475                   2.7459092e-07
              0.46828154                   2.8741596e-07
              0.47058836                   2.9872692e-07
              0.47289515                   3.0832263e-07
              0.47520196                   3.1600285e-07
              0.47750875                    3.215722e-07
              0.47981557                   3.2484448e-07
              0.48212236                   3.2564705e-07
              0.48442918                    3.238253e-07
                0.486736                   3.1924699e-07
              0.48904279                   3.1180628e-07
              0.49134961                   3.0142732e-07
               0.4936564                   2.8806738e-07
              0.49596322                   2.7171913e-07
                 0.49827                   2.5241218e-07
              0.50057679                   2.3021396e-07
              0.50288361                   2.0522943e-07
              0.50519043                   1.7760011e-07
              0.50749725                   1.4750212e-07
              0.50980407                   1.1514345e-07
              0.51211083                   8.0760458e-08
              0.51441765                   4.4613842e-08
              0.51672447                   6.9840613e-09
              0.51903129                  -3.1833522e-08
              0.52133805                  -7.1533627e-08
              0.52364486                    -1.11806e-07
              0.52595168                  -1.5234018e-07
               0.5282585                  -1.9282983e-07
              0.53056532                  -2.3297663e-07
              0.53287208                  -2.7249342e-07
               0.5351789                  -3.1110673e-07
              0.53748572                   -3.485583e-07
              0.53979254                  -3.8460601e-07
               0.5420993                  -4.1902396e-07
              0.54440612                  -4.5160161e-07
              0.54671293                  -4.8214235e-07
              0.54901975                   -5.104618e-07
              0.55132657                  -5.3638507e-07
              0.55363333                  -5.5974459e-07
              0.55594015                   -5.803771e-07
              0.55824697                  -5.9812163e-07
              0.56055379                  -6.1281708e-07
              0.56286055                  -6.2430081e-07
              0.56516737                  -6.3240753e-07
              0.56747419                  -6.3696928e-07
              0.56978101                  -6.3781607e-07
              0.57208782                  -6.3477785e-07
              0.57439458                  -6.2768697e-07
               0.5767014                  -6.1638133e-07
              0.57900822                  -6.0070926e-07
              0.58131504                  -5.8053428e-07
               0.5836218                  -5.5574043e-07
              0.58592862                  -5.2623852e-07
              0.58823544                  -4.9197178e-07
              0.59054226                  -4.5292182e-07
              0.59284902                  -4.0911416e-07
              0.59515584                  -3.6062298e-07
              0.59746265                  -3.0757514e-07
              0.59976947                  -2.5015328e-07
              0.60207629                  -1.8859757e-07
              0.60438305                  -1.2320632e-07
              0.60668987                  -5.4335153e-08
              0.60899669                   1.7605188e-08
              0.61130351                   9.2152362e-08
              0.61361027                   1.6879724e-07
              0.61591709                   2.4698983e-07
              0.61822391                   3.2614616e-07
              0.62053072                   4.0565587e-07
              0.62283754                   4.8489039e-07
               0.6251443                   5.6321124e-07
              0.62745112                   6.3997834e-07
              0.62975794                   7.1455804e-07
              0.63206476                   7.8633059e-07
              0.63437152                   8.5469708e-07
              0.63667834                   9.1908515e-07
              0.63898516                   9.7895395e-07
              0.64129198                   1.0337978e-06
              0.64359879                   1.0831488e-06
              0.64590555                   1.1265781e-06
              0.64821237                   1.1636964e-06
              0.65051919                   1.1941535e-06
              0.65282601                   1.2176364e-06
              0.65513277                   1.2338687e-06
              0.65743959                   1.2426077e-06
              0.65974641                    1.243642e-06
              0.66205323                   1.2367902e-06
              0.66436005                   1.2218989e-06
              0.66666681                   1.1988416e-06
              0.66897362                   1.1675193e-06
              0.67128044                   1.1278602e-06
              0.67358726                    1.079822e-06
              0.67589402                   1.0233949e-06
              0.67820084                    9.586048e-07
              0.68050766                   8.8551764e-07
              0.68281448                   8.0424513e-07
               0.6851213                   7.1495009e-07
              0.68742806                   6.1785278e-07
              0.68973488                   5.1323639e-07
               0.6920417                   4.0145284e-07
              0.69434851                   2.8292772e-07
              0.69665527                   1.5816441e-07
              0.69896209                     2.77469e-08
              0.70126891                  -1.0765894e-07
              0.70357573                  -2.4730548e-07
              0.70588255                  -3.9036539e-07
              0.70818931                  -5.3593544e-07
              0.71049613                  -6.8304212e-07
              0.71280295                  -8.3064918e-07
              0.71510977                  -9.7766656e-07
              0.71741652                  -1.1229612e-06
              0.71972334                  -1.2653685e-06
              0.72203016                  -1.4037054e-06
              0.72433698                  -1.5367835e-06
               0.7266438                  -1.6634226e-06
              0.72895056                  -1.7824641e-06
              0.73125738                  -1.8927842e-06
               0.7335642                  -1.9933061e-06
              0.73587102                  -2.0830107e-06
              0.73817778                  -2.1609483e-06
               0.7404846                  -2.2262457e-06
              0.74279141                  -2.2781139e-06
              0.74509823                  -2.3158536e-06
              0.74740505                  -2.3388591e-06
              0.74971181                  -2.3466212e-06
              0.75201863                  -2.3387277e-06
              0.75432545                  -2.3148643e-06
              0.75663227                  -2.2748131e-06
              0.75893903                  -2.2184524e-06
              0.76124585                  -2.1457538e-06
              0.76355267                  -2.0567811e-06
              0.76585948                  -1.9516883e-06
              0.76816624                  -1.8307186e-06
              0.77047306                  -1.6942031e-06
              0.77277988                  -1.5425612e-06
               0.7750867                   -1.376301e-06
              0.77739352                  -1.1960203e-06
              0.77970028                  -1.0024086e-06
               0.7820071                  -7.9624942e-07
              0.78431392                  -5.7842317e-07
              0.78662074                  -3.4990939e-07
               0.7889275                  -1.1178917e-07
              0.79123431                    1.347526e-07
              0.79354113                   3.8842666e-07
              0.79584795                   6.4783956e-07
              0.79815477                   9.1149508e-07
              0.80046153                   1.1777978e-06
              0.80276835                   1.4450584e-06
              0.80507517                   1.7115008e-06
              0.80738199                    1.975272e-06
              0.80968875                   2.2344534e-06
              0.81199557                   2.4870742e-06
              0.81430238                    2.731128e-06
               0.8166092                   2.9645887e-06
              0.81891602                   3.1854302e-06
              0.82122278                   3.3916456e-06
               0.8235296                   3.5812666e-06
              0.82583642                    3.752386e-06
              0.82814324                   3.9031752e-06
                 0.83045                   4.0319073e-06
              0.83275682                   4.1369731e-06
              0.83506364                   4.2169008e-06
              0.83737046                     4.27037e-06
              0.83967727                    4.296227e-06
              0.84198403                   4.2934953e-06
              0.84429085                   4.2613874e-06
              0.84659767                   4.1993112e-06
              0.84890449                   4.1068761e-06
              0.85121125                    3.983896e-06
              0.85351807                    3.830392e-06
              0.85582489                   3.6465933e-06
              0.85813171                   3.4329337e-06
              0.86043853                   3.1900499e-06
              0.86274529                   2.9187788e-06
               0.8650521                   2.6201535e-06
              0.86735892                   2.2953986e-06
              0.86966574                   1.9459258e-06
               0.8719725                   1.5733283e-06
              0.87427932                   1.1793771e-06
              0.87658614                   7.6601452e-07
              0.87889296                   3.3534974e-07
              0.88119978                  -1.1034649e-07
              0.88350654                  -5.6864792e-07
              0.88581336                  -1.0369791e-06
              0.88812017                  -1.5126227e-06
              0.89042699                  -1.9927274e-06
              0.89273375                  -2.4743183e-06
              0.89504057                  -2.9543075e-06
              0.89734739                  -3.4295072e-06
              0.89965421                  -3.8966441e-06
              0.90196103                  -4.3523778e-06
              0.90426779                  -4.7933186e-06
              0.90657461                  -5.2160494e-06
              0.90888143                  -5.6171493e-06
              0.91118824                  -5.9932177e-06
                0.913495                  -6.3409011e-06
              0.91580182                  -6.6569219e-06
              0.91810864                  -6.9381072e-06
              0.92041546                  -7.1814179e-06
              0.92272222                  -7.3839783e-06
              0.92502904                  -7.5431053e-06
              0.92733586                  -7.6563374e-06
              0.92964268                    -7.72146e-06
               0.9319495                  -7.7365339e-06
              0.93425626                  -7.6999177e-06
              0.93656307                  -7.6102892e-06
              0.93886989                  -7.4666632e-06
              0.94117671                  -7.2684084e-06
              0.94348347                  -7.0152587e-06
              0.94579029                  -6.7073261e-06
              0.94809711                  -6.3451057e-06
              0.95040393                  -5.9294789e-06
              0.95271075                  -5.4617158e-06
              0.95501751                  -4.9434752e-06
              0.95732433                  -4.3767986e-06
              0.95963115                  -3.7641034e-06
              0.96193796                  -3.1081775e-06
              0.96424472                  -2.4121659e-06
              0.96655154                  -1.6795615e-06
              0.96885836                  -9.1418894e-07
              0.97116518                  -1.2019026e-07
                0.973472                   6.9799228e-07
              0.97577876                    1.535635e-06
              0.97808558                   2.3877535e-06
               0.9803924                   3.2491241e-06
              0.98269922                   4.1143085e-06
              0.98500597                     4.97768e-06
              0.98731279                   5.8334522e-06
              0.98961961                   6.6757084e-06
              0.99192643                   7.4984355e-06
              0.99423325                   8.2955594e-06
              0.99654001                   9.0609792e-06
              0.99884683                   9.7886132e-06
               1.0011536                   1.0472435e-05
               1.0034604                   1.1106522e-05
               1.0057672                   1.1685096e-05
                1.008074                   1.2202574e-05
               1.0103809                   1.2653614e-05
               1.0126877                   1.3033165e-05
               1.0149945                   1.3336507e-05
               1.0173013                   1.3559307e-05
               1.0196081                   1.3697655e-05
               1.0219148                   1.3748113e-05
               1.0242217                   1.3707754e-05
               1.0265285                   1.3574197e-05
               1.0288353                    1.334564e-05
               1.0311421                   1.3020891e-05
               1.0334489                   1.2599393e-05
               1.0357558                   1.2081242e-05
               1.0380626                   1.1467204e-05
               1.0403694                   1.0758725e-05
               1.0426761                    9.957932e-06
               1.0449829                   9.0676403e-06
               1.0472897                   8.0913433e-06
               1.0495965                   7.0332017e-06
               1.0519034                   5.8980336e-06
               1.0542102                   4.6912942e-06
                1.056517                   3.4190552e-06
               1.0588238                   2.0879766e-06
               1.0611306                   7.0527824e-07
               1.0634373                  -7.2129251e-07
               1.0657442                  -2.1834978e-06
                1.068051                  -3.6726483e-06
               1.0703578                  -5.1796446e-06
               1.0726646                  -6.6950224e-06
               1.0749714                  -8.2090019e-06
               1.0772783                  -9.7115371e-06
               1.0795851                  -1.1192371e-05
               1.0818919                  -1.2641091e-05
               1.0841986                  -1.4047189e-05
               1.0865054                  -1.5400126e-05
               1.0888122                  -1.6689397e-05
               1.0911191                    -1.79046e-05
               1.0934259                    -1.90355e-05
               1.0957327                  -2.0072119e-05
               1.0980395                  -2.1004793e-05
               1.1003463                  -2.1824257e-05
               1.1026531                  -2.2521728e-05
               1.1049598                  -2.3088969e-05
               1.1072667                  -2.3518378e-05
               1.1095735                  -2.3803055e-05
               1.1118803                  -2.3936876e-05
               1.1141871                   -2.391457e-05
               1.1164939                  -2.3731774e-05
               1.1188008                  -2.3385104e-05
               1.1211076                  -2.2872202e-05
               1.1234144                  -2.2191789e-05
               1.1257211                  -2.1343705e-05
               1.1280279                  -2.0328942e-05
               1.1303347                  -1.9149667e-05
               1.1326416                  -1.7809241e-05
               1.1349484                  -1.6312226e-05
               1.1372552                  -1.4664381e-05
                1.139562                  -1.2872651e-05
               1.1418688                  -1.0945152e-05
               1.1441756                   -8.891132e-06
               1.1464823                  -6.7209412e-06
               1.1487892                  -4.4459839e-06
                1.151096                  -2.0786642e-06
               1.1534028                   3.6767494e-07
               1.1557096                   2.8788188e-06
               1.1580164                    5.439756e-06
               1.1603233                   8.0347581e-06
               1.1626301                   1.0647466e-05
               1.1649369                   1.3260983e-05
               1.1672436                   1.5857962e-05
               1.1695504                   1.8420717e-05
               1.1718572                   2.0931317e-05
               1.1741641                     2.33717e-05
               1.1764709                   2.5723779e-05
               1.1787777                   2.7969561e-05
               1.1810845                    3.009126e-05
               1.1833913                   3.2071413e-05
                1.185698                   3.3893008e-05
               1.1880049                   3.5539597e-05
               1.1903117                   3.6995429e-05
               1.1926185                   3.8245562e-05
               1.1949253                   3.9276001e-05
               1.1972321                    4.007381e-05
               1.1995389                   4.0627219e-05
               1.2018458                   4.0925763e-05
               1.2041526                   4.0960382e-05
               1.2064593                   4.0723517e-05
               1.2087661                   4.0209223e-05
               1.2110729                   3.9413251e-05
               1.2133797                   3.8333139e-05
               1.2156866                   3.6968268e-05
               1.2179934                   3.5319936e-05
               1.2203002                   3.3391399e-05
                1.222607                   3.1187916e-05
               1.2249138                   2.8716739e-05
               1.2272205                   2.5987156e-05
               1.2295274                   2.3010463e-05
               1.2318342                    1.979994e-05
                1.234141                    1.637081e-05
               1.2364478                   1.2740185e-05
               1.2387546                   8.9270006e-06
               1.2410614                    4.951924e-06
               1.2433683                   8.3725672e-07
               1.2456751                   -3.393176e-06
               1.2479818                   -7.714154e-06
               1.2502886                  -1.2099197e-05
               1.2525954                  -1.6520715e-05
               1.2549022                  -2.0950167e-05
               1.2572091                  -2.5358224e-05
               1.2595159                  -2.9714956e-05
               1.2618227                  -3.3990011e-05
               1.2641295                  -3.8152793e-05
               1.2664363                  -4.2172676e-05
                1.268743                  -4.6019195e-05
               1.2710499                  -4.9662242e-05
               1.2733567                  -5.3072279e-05
               1.2756635                  -5.6220542e-05
               1.2779703                  -5.9079244e-05
               1.2802771                  -6.1621788e-05
                1.282584                  -6.3822969e-05
               1.2848908                  -6.5659173e-05
               1.2871976                  -6.7108573e-05
               1.2895043                  -6.8151319e-05
               1.2918111                  -6.8769725e-05
               1.2941179                  -6.8948451e-05
               1.2964247                  -6.8674664e-05
               1.2987316                  -6.7938185e-05
               1.3010384                  -6.6731656e-05
               1.3033452                  -6.5050634e-05
                1.305652                  -6.2893734e-05
               1.3079588                  -6.0262719e-05
               1.3102655                  -5.7162571e-05
               1.3125724                  -5.3601554e-05
               1.3148792                  -4.9591235e-05
                1.317186                   -4.514652e-05
               1.3194928                  -4.0285624e-05
               1.3217996                  -3.5030047e-05
               1.3241065                  -2.9404509e-05
               1.3264133                  -2.3436882e-05
               1.3287201                  -1.7158063e-05
               1.3310268                   -1.060185e-05
               1.3333336                  -3.8047854e-06
               1.3356404                    3.194019e-06
               1.3379472                   1.0353093e-05
               1.3402541                   1.7628825e-05
               1.3425609                   2.4975709e-05
               1.3448677                   3.2346601e-05
               1.3471745                   3.9693008e-05
               1.3494813                   4.6965368e-05
                1.351788                   5.4113378e-05
               1.3540949                   6.1086284e-05
               1.3564017                   6.7833236e-05
               1.3587085                   7.4303629e-05
               1.3610153                   8.0447418e-05
               1.3633221                    8.621547e-05
                1.365629                   9.1559945e-05
               1.3679358                   9.6434582e-05
               1.3702426                    0.0001007951
               1.3725493                   0.00010459952
               1.3748561                   0.00010780848
               1.3771629                   0.00011038558
               1.3794698                   0.00011229767
               1.3817766                   0.00011351521
               1.3840834                   0.00011401247
               1.3863902                   0.00011376788
                1.388697                    0.0001127642
               1.3910038                   0.00011098881
               1.3933105                   0.00010843391
               1.3956174                   0.00010509664
               1.3979242                   0.00010097928
                1.400231                   9.6089374e-05
               1.4025378                   9.0439789e-05
               1.4048446                   8.4048785e-05
               1.4071515                   7.6940021e-05
               1.4094583                   6.9142559e-05
               1.4117651                   6.0690796e-05
               1.4140718                   5.1624378e-05
               1.4163786                   4.1988067e-05
               1.4186854                   3.1831569e-05
               1.4209923                   2.1209329e-05
               1.4232991                   1.0180273e-05
               1.4256059                  -1.1924658e-06
               1.4279127                  -1.2841877e-05
               1.4302195                  -2.4697425e-05
               1.4325264                   -3.668544e-05
                1.434833                  -4.8729537e-05
               1.4371399                  -6.0751066e-05
               1.4394467                  -7.2669594e-05
               1.4417535                  -8.4403393e-05
               1.4440603                   -9.586996e-05
               1.4463671                  -0.00010698657
                1.448674                   -0.0001176708
               1.4509808                  -0.00012784111
               1.4532876                  -0.00013741737
               1.4555943                  -0.00014632152
               1.4579011                  -0.00015447801
               1.4602079                  -0.00016181443
               1.4625148                  -0.00016826212
               1.4648216                  -0.00017375659
               1.4671284                  -0.00017823812
               1.4694352                  -0.00018165229
                1.471742                  -0.00018395043
               1.4740489                  -0.00018509007
               1.4763556                   -0.0001850354
               1.4786624                  -0.00018375766
               1.4809692                  -0.00018123547
                1.483276                  -0.00017745525
               1.4855828                  -0.00017241132
               1.4878896                  -0.00016610631
               1.4901965                  -0.00015855127
               1.4925033                  -0.00014976575
               1.4948101                  -0.00013977799
               1.4971168                  -0.00012862487
               1.4994236                  -0.00011635193
               1.5017304                  -0.00010301323
               1.5040373                  -8.8671215e-05
               1.5063441                  -7.3396543e-05
               1.5086509                  -5.7267789e-05
               1.5109577                  -4.0371098e-05
               1.5132645                  -2.2799821e-05
               1.5155712                  -4.6540554e-06
               1.5178781                   1.3959852e-05
               1.5201849                   3.2929875e-05
               1.5224917                   5.2138908e-05
               1.5247985                   7.1465445e-05
               1.5271053                   9.0784284e-05
               1.5294122                   0.00010996725
                1.531719                   0.00012888404
               1.5340258                   0.00014740299
               1.5363325                   0.00016539195
               1.5386393                   0.00018271917
               1.5409461                   0.00019925418
               1.5432529                   0.00021486869
               1.5455598                   0.00022943749
               1.5478666                   0.00024283936
               1.5501734                   0.00025495802
               1.5524802                   0.00026568293
                1.554787                   0.00027491024
               1.5570937                   0.00028254359
               1.5594006                   0.00028849495
               1.5617074                   0.00029268535
               1.5640142                   0.00029504573
                1.566321                   0.00029551744
               1.5686278                   0.00029405302
               1.5709347                   0.00029061671
               1.5732415                   0.00028518494
               1.5755483                   0.00027774685
                1.577855                   0.00026830458
               1.5801618                   0.00025687361
               1.5824686                   0.00024348291
               1.5847754                   0.00022817509
               1.5870823                   0.00021100648
               1.5893891                   0.00019204701
               1.5916959                   0.00017138013
               1.5940027                   0.00014910255
               1.5963095                   0.00012532386
               1.5986162                   0.00010016622
               1.6009231                   7.3763724e-05
               1.6032299                   4.6261885e-05
               1.6055367                   1.7816863e-05
               1.6078435                  -1.1405282e-05
               1.6101503                  -4.1229476e-05
               1.6124572                  -7.1472597e-05
                1.614764                  -0.00010194449
               1.6170708                   -0.0001324491
               1.6193775                  -0.00016278563
               1.6216843                  -0.00019274974
               1.6239911                   -0.0002221349
                1.626298                  -0.00025073366
               1.6286048                  -0.00027833908
               1.6309116                  -0.00030474598
               1.6332184                  -0.00032975251
               1.6355252                  -0.00035316151
                1.637832                  -0.00037478187
               1.6401387                  -0.00039443007
               1.6424456                  -0.00041193145
               1.6447524                  -0.00042712167
               1.6470592                  -0.00043984788
                1.649366                  -0.00044997019
               1.6516728                  -0.00045736274
               1.6539797                   -0.0004619149
               1.6562865                  -0.00046353234
               1.6585933                  -0.00046213812
                  1.6609                  -0.00045767339
               1.6632068                  -0.00045009836
               1.6655136                  -0.00043939287
               1.6678205                  -0.00042555711
               1.6701273                  -0.00040861184
               1.6724341                  -0.00038859894
               1.6747409                  -0.00036558145
               1.6770477                  -0.00033964365
               1.6793545                  -0.00031089108
               1.6816612                  -0.00027945018
               1.6839681                  -0.00024546805
               1.6862749                  -0.00020911184
               1.6885817                  -0.00017056809
               1.6908885                  -0.00013004204
               1.6931953                  -8.7756605e-05
               1.6955022                  -4.3951266e-05
                1.697809                   1.1190914e-06
               1.7001158                    4.718552e-05
               1.7024225                   9.3966497e-05
               1.7047293                   0.00014116953
               1.7070361                   0.00018849279
                1.709343                   0.00023562701
               1.7116498                   0.00028225727
               1.7139566                   0.00032806507
               1.7162634                   0.00037273025
               1.7185702                   0.00041593323
               1.7208771                   0.00045735697
               1.7231838                   0.00049668935
               1.7254906                   0.00053362513
               1.7277974                   0.00056786824
               1.7301042                   0.00059913401
                1.732411                   0.00062715122
               1.7347178                   0.00065166416
               1.7370247                   0.00067243481
               1.7393315                   0.00068924477
               1.7416383                   0.00070189702
                1.743945                   0.00071021769
               1.7462518                   0.00071405794
               1.7485586                   0.00071329513
               1.7508655                   0.00070783449
               1.7531723                    0.0006976102
               1.7554791                   0.00068258657
               1.7577859                   0.00066275871
               1.7600927                   0.00063815352
               1.7623996                   0.00060882984
               1.7647063                   0.00057487912
               1.7670131                   0.00053642504
               1.7693199                   0.00049362401
               1.7716267                   0.00044666423
               1.7739335                   0.00039576547
               1.7762403                   0.00034117821
               1.7785472                   0.00028318254
                1.780854                   0.00022208707
               1.7831608                   0.00015822746
               1.7854675                   9.1964765e-05
               1.7877743                   2.3683584e-05
               1.7900811                   -4.620996e-05
                1.792388                  -0.00011729047
               1.7946948                   -0.0001891157
               1.7970016                  -0.00026122906
               1.7993084                  -0.00033316234
               1.8016152                  -0.00040443873
               1.8039221                  -0.00047457553
               1.8062288                  -0.00054308743
               1.8085356                  -0.00060948951
               1.8108424                  -0.00067330059
               1.8131492                  -0.00073404657
                1.815456                  -0.00079126336
