Time / ns                o2,2/real
              0.15917253                   3.0050715e-10
              0.16147938                   3.5366238e-10
              0.16378622                   4.1378881e-10
              0.16609307                   4.8110271e-10
              0.16839992                   5.5566179e-10
              0.17070676                   6.3732475e-10
              0.17301361                   7.2571266e-10
              0.17532046                   8.2017138e-10
              0.17762731                   9.1973079e-10
              0.17993416                   1.0230696e-09
              0.18224101                   1.1284841e-09
              0.18454786                   1.2338599e-09
              0.18685471                    1.336651e-09
              0.18916155                   1.4338692e-09
               0.1914684                    1.522086e-09
              0.19377525                   1.5974383e-09
               0.1960821                   1.6556606e-09
              0.19838895                   1.6921289e-09
               0.2006958                   1.7019118e-09
              0.20300265                   1.6798496e-09
               0.2053095                   1.6206535e-09
              0.20761634                   1.5190175e-09
              0.20992319                   1.3697523e-09
              0.21223004                   1.1679302e-09
              0.21453689                   9.0904406e-10
              0.21684374                   5.8919158e-10
              0.21915059                   2.0525545e-10
              0.22145744                  -2.4490945e-10
              0.22376429                  -7.6227691e-10
              0.22607113                  -1.3464621e-09
              0.22837797                  -1.9955397e-09
              0.23068482                  -2.7058753e-09
              0.23299167                  -3.4719765e-09
              0.23529851                  -4.2863761e-09
              0.23760536                   -5.139539e-09
              0.23991221                   -6.019806e-09
              0.24221906                  -6.9133832e-09
              0.24452591                  -7.8043776e-09
              0.24683276                  -8.6748875e-09
              0.24913961                  -9.5051416e-09
              0.25144646                    -1.02737e-08
               0.2537533                  -1.0957716e-08
              0.25606015                  -1.1533249e-08
                0.258367                  -1.1975636e-08
              0.26067385                  -1.2259918e-08
               0.2629807                  -1.2361327e-08
              0.26528755                  -1.2255791e-08
               0.2675944                  -1.1920505e-08
              0.26990125                  -1.1334515e-08
              0.27220809                  -1.0479315e-08
              0.27451494                  -9.3394679e-09
              0.27682179                  -7.9032123e-09
              0.27912864                  -6.1630638e-09
              0.28143549                  -4.1163686e-09
              0.28374234                  -1.7658067e-09
              0.28604919                   8.8014251e-10
              0.28835604                   3.8068326e-09
              0.29066288                   6.9931554e-09
              0.29296973                   1.0411346e-08
              0.29527658                   1.4026908e-08
              0.29758343                   1.7798659e-08
              0.29989028                   2.1678911e-08
              0.30219713                   2.5613808e-08
              0.30450398                   2.9543774e-08
              0.30681083                   3.3404149e-08
              0.30911767                   3.7125943e-08
              0.31142452                   4.0636753e-08
              0.31373137                   4.3861803e-08
              0.31603822                    4.672512e-08
              0.31834507                   4.9150799e-08
              0.32065192                   5.1064394e-08
              0.32295877                   5.2394334e-08
              0.32526559                   5.3073418e-08
              0.32757244                   5.3040317e-08
              0.32987928                   5.2241059e-08
              0.33218613                   5.0630451e-08
              0.33449298                   4.8173447e-08
              0.33679983                   4.4846381e-08
              0.33910668                   4.0638039e-08
              0.34141353                   3.5550563e-08
              0.34372038                   2.9600141e-08
              0.34602723                   2.2817439e-08
              0.34833407                   1.5247776e-08
              0.35064092                   6.9510149e-09
              0.35294777                  -1.9988498e-09
              0.35525462                  -1.1514397e-08
              0.35756147                  -2.1495781e-08
              0.35986832                  -3.1832009e-08
              0.36217517                  -4.2402505e-08
              0.36448202                  -5.3078892e-08
              0.36678886                  -6.3726986e-08
              0.36909571                  -7.4208955e-08
              0.37140256                  -8.4385576e-08
              0.37370941                  -9.4118576e-08
              0.37601626                  -1.0327292e-07
              0.37832311                  -1.1171912e-07
              0.38062996                  -1.1933535e-07
              0.38293681                  -1.2600943e-07
              0.38524365                  -1.3164062e-07
               0.3875505                  -1.3614104e-07
              0.38985735                  -1.3943686e-07
               0.3921642                  -1.4146907e-07
              0.39447105                  -1.4219403e-07
               0.3967779                  -1.4158347e-07
              0.39908475                  -1.3962431e-07
               0.4013916                  -1.3631798e-07
              0.40369844                  -1.3167956e-07
              0.40600529                  -1.2573655e-07
              0.40831214                  -1.1852745e-07
              0.41061899                  -1.1010022e-07
              0.41292584                   -1.005106e-07
              0.41523269                  -8.9820496e-08
              0.41753954                  -7.8096328e-08
              0.41984639                   -6.540759e-08
              0.42215323                  -5.1825559e-08
              0.42446008                  -3.7422275e-08
              0.42676693                  -2.2269825e-08
              0.42907378                  -6.4399694e-09
              0.43138063                    9.995885e-09
              0.43368748                   2.6966358e-08
              0.43599433                   4.4399403e-08
              0.43830118                   6.2221325e-08
              0.44060802                   8.0355548e-08
              0.44291487                   9.8721124e-08
              0.44522172                    1.172312e-07
              0.44752857                   1.3579142e-07
              0.44983542                   1.5429838e-07
              0.45214227                   1.7263824e-07
              0.45444909                   1.9068565e-07
              0.45675594                   2.0830308e-07
              0.45906278                   2.2534036e-07
              0.46136963                   2.4163498e-07
              0.46367648                   2.5701286e-07
              0.46598333                   2.7128965e-07
              0.46829018                   2.8427274e-07
              0.47059703                   2.9576381e-07
              0.47290388                   3.0556191e-07
              0.47521073                   3.1346704e-07
              0.47751758                   3.1928408e-07
              0.47982442                   3.2282708e-07
              0.48213127                   3.2392356e-07
              0.48443812                     3.22419e-07
              0.48674497                   3.1818115e-07
              0.48905182                   3.1110397e-07
              0.49135867                   3.0111124e-07
              0.49366552                   2.8815955e-07
              0.49597237                   2.7224064e-07
              0.49827921                   2.5338304e-07
              0.50058609                   2.3165272e-07
              0.50289291                   2.0715308e-07
              0.50519979                   1.8002373e-07
              0.50750661                   1.5043868e-07
              0.50981349                   1.1860359e-07
              0.51212031                   8.4752308e-08
              0.51442719                   4.9142805e-08
                0.516734                   1.2052605e-08
              0.51904082                  -2.6226044e-08
               0.5213477                  -6.5391191e-08
              0.52365452                  -1.0513617e-07
               0.5259614                  -1.4515437e-07
              0.52826822                  -1.8514361e-07
               0.5305751                  -2.2481004e-07
              0.53288192                  -2.6387136e-07
              0.53518879                  -3.0205933e-07
              0.53749561                  -3.3912147e-07
              0.53980249                  -3.7482172e-07
              0.54210931                  -4.0894074e-07
              0.54441619                  -4.4127498e-07
              0.54672301                  -4.7163519e-07
              0.54902989                  -4.9984448e-07
              0.55133671                   -5.257358e-07
              0.55364358                  -5.4914938e-07
               0.5559504                  -5.6992974e-07
              0.55825728                  -5.8792318e-07
               0.5605641                  -6.0297538e-07
              0.56287098                  -6.1492972e-07
               0.5651778                  -6.2362597e-07
              0.56748468                  -6.2889984e-07
               0.5697915                  -6.3058354e-07
              0.57209837                  -6.2850734e-07
              0.57440519                  -6.2250189e-07
              0.57671207                  -6.1240155e-07
              0.57901889                  -5.9804859e-07
              0.58132577                  -5.7929833e-07
              0.58363259                  -5.5602425e-07
              0.58593947                  -5.2812442e-07
              0.58824629                   -4.955271e-07
              0.59055316                  -4.5819704e-07
              0.59285998                  -4.1614109e-07
              0.59516686                  -3.6941347e-07
              0.59747368                  -3.1812002e-07
              0.59978056                  -2.6242165e-07
              0.60208738                  -2.0253674e-07
              0.60439426                  -1.3874204e-07
              0.60670108                  -7.1372384e-08
              0.60900795                  -8.1891649e-10
              0.61131477                   7.2473973e-08
              0.61362165                   1.4801313e-07
              0.61592847                   2.2526216e-07
              0.61823535                   3.0364811e-07
              0.62054217                   3.8256889e-07
              0.62284905                   4.6140136e-07
              0.62515587                   5.3950953e-07
              0.62746274                   6.1625303e-07
              0.62976956                   6.9099542e-07
              0.63207644                   7.6311147e-07
              0.63438326                   8.3199507e-07
              0.63669014                   8.9706487e-07
              0.63899696                   9.5776966e-07
              0.64130384                   1.0135927e-06
              0.64361066                   1.0640547e-06
              0.64591753                   1.1087153e-06
              0.64822435                   1.1471743e-06
              0.65053117                   1.1790714e-06
              0.65283805                   1.2040853e-06
              0.65514487                   1.2219317e-06
              0.65745175                    1.232362e-06
              0.65975857                   1.2351605e-06
              0.66206545                   1.2301427e-06
              0.66437227                   1.2171536e-06
              0.66667914                   1.1960663e-06
              0.66898596                   1.1667819e-06
              0.67129284                    1.129229e-06
              0.67359966                   1.0833658e-06
              0.67590654                   1.0291819e-06
              0.67821336                   9.6670158e-07
              0.68052024                   8.9598802e-07
              0.68282706                   8.1714779e-07
              0.68513393                   7.3033641e-07
              0.68744075                   6.3576397e-07
              0.68974763                   5.3370064e-07
              0.69205445                   4.2448244e-07
              0.69436133                   3.0851606e-07
              0.69666815                   1.8628296e-07
              0.69897503                   5.8342586e-08
              0.70128185                  -7.4666005e-08
              0.70358872                  -2.1202383e-07
              0.70589554                  -3.5293357e-07
              0.70820242                   -4.965226e-07
              0.71050924                  -6.4184826e-07
              0.71281612                  -7.8790424e-07
              0.71512294                  -9.3362939e-07
              0.71742982                  -1.0779174e-06
              0.71973664                   -1.219628e-06
              0.72204351                  -1.3575988e-06
              0.72435033                  -1.4906587e-06
              0.72665721                  -1.6176409e-06
              0.72896403                  -1.7373956e-06
              0.73127091                  -1.8488033e-06
              0.73357773                  -1.9507875e-06
              0.73588461                  -2.0423254e-06
              0.73819143                  -2.1224589e-06
               0.7404983                  -2.1903029e-06
              0.74280512                  -2.2450529e-06
                0.745112                  -2.2859913e-06
              0.74741882                  -2.3124921e-06
               0.7497257                  -2.3240236e-06
              0.75203252                  -2.3201494e-06
               0.7543394                  -2.3005307e-06
              0.75664622                  -2.2649247e-06
              0.75895309                  -2.2131844e-06
              0.76125991                  -2.1452563e-06
              0.76356679                  -2.0611797e-06
              0.76587361                  -1.9610839e-06
              0.76818049                  -1.8451882e-06
              0.77048731                  -1.7138003e-06
              0.77279419                  -1.5673161e-06
              0.77510101                  -1.4062198e-06
              0.77740788                  -1.2310852e-06
               0.7797147                  -1.0425771e-06
              0.78202152                   -8.414529e-07
               0.7843284                  -6.2856543e-07
              0.78663522                   -4.048652e-07
               0.7889421                  -1.7140221e-07
              0.79124892                    7.067198e-08
               0.7935558                   3.2010354e-07
              0.79586262                   5.7553655e-07
              0.79816949                   8.3551441e-07
              0.80047631                    1.098483e-06
              0.80278319                   1.3627956e-06
              0.80509001                   1.6267195e-06
              0.80739689                   1.8884449e-06
              0.80970371                    2.146096e-06
              0.81201059                   2.3977436e-06
              0.81431741                   2.6414195e-06
              0.81662428                   2.8751342e-06
               0.8189311                   3.0968924e-06
              0.82123798                   3.3047136e-06
               0.8235448                   3.4966508e-06
              0.82585168                   3.6708107e-06
               0.8281585                   3.8253729e-06
              0.83046538                   3.9586098e-06
               0.8327722                   4.0689051e-06
              0.83507907                    4.154771e-06
              0.83738589                    4.214864e-06
              0.83969277                   4.2479992e-06
              0.84199959                   4.2531628e-06
              0.84430647                   4.2295219e-06
              0.84661329                    4.176432e-06
              0.84892017                   4.0934447e-06
              0.85122699                   3.9803103e-06
              0.85353386                   3.8369826e-06
              0.85584068                   3.6636175e-06
              0.85814756                   3.4605735e-06
              0.86045438                   3.2284106e-06
              0.86276126                   2.9678874e-06
              0.86506808                   2.6799576e-06
              0.86737496                   2.3657656e-06
              0.86968178                   2.0266436e-06
              0.87198865                   1.6641064e-06
              0.87429547                   1.2798478e-06
              0.87660235                   8.7573494e-07
              0.87890917                   4.5380415e-07
              0.88121605                   1.6255626e-08
              0.88352287                  -4.3455208e-07
              0.88582975                  -8.9610819e-07
              0.88813657                  -1.3657566e-06
              0.89044344                  -1.8407038e-06
              0.89275026                  -2.3180282e-06
              0.89505714                  -2.7946919e-06
              0.89736396                  -3.2675521e-06
              0.89967084                  -3.7333759e-06
              0.90197766                  -4.1888575e-06
              0.90428454                  -4.6306368e-06
              0.90659136                  -5.0553194e-06
              0.90889817                  -5.4595012e-06
              0.91120505                  -5.8397914e-06
              0.91351187                   -6.192839e-06
              0.91581875                  -6.5153617e-06
              0.91812557                  -6.8041732e-06
              0.92043245                  -7.0562137e-06
              0.92273927                   -7.268578e-06
              0.92504615                  -7.4385457e-06
              0.92735296                  -7.5636103e-06
              0.92965984                  -7.6415045e-06
              0.93196666                  -7.6702272e-06
              0.93427354                  -7.6480692e-06
              0.93658036                  -7.5736325e-06
              0.93888724                  -7.4458512e-06
              0.94119406                  -7.2640078e-06
              0.94350094                  -7.0277447e-06
              0.94580775                  -6.7370779e-06
              0.94811463                  -6.3924031e-06
              0.95042145                  -5.9944991e-06
              0.95272833                  -5.5445325e-06
              0.95503515                  -5.0440531e-06
              0.95734203                  -4.4949929e-06
              0.95964885                  -3.8996614e-06
              0.96195573                  -3.2607347e-06
              0.96426255                  -2.5812478e-06
              0.96656942                  -1.8645808e-06
              0.96887624                  -1.1144473e-06
              0.97118312                  -3.3487794e-07
              0.97348994                   4.6979611e-07
              0.97579682                   1.2949615e-06
              0.97810364                   2.1357434e-06
              0.98041052                   2.9870266e-06
              0.98271734                     3.84348e-06
              0.98502421                   4.6995806e-06
              0.98733103                   5.5496425e-06
              0.98963791                    6.387846e-06
              0.99194473                   7.2082707e-06
              0.99425161                   8.0049276e-06
              0.99655843                   8.7717954e-06
              0.99886531                   9.5028618e-06
               1.0011722                    1.019216e-05
                1.003479                   1.0833814e-05
               1.0057858                   1.1422081e-05
               1.0080926                   1.1951396e-05
               1.0103996                    1.241642e-05
               1.0127064                   1.2812083e-05
               1.0150132                   1.3133632e-05
                 1.01732                   1.3376679e-05
                1.019627                   1.3537241e-05
               1.0219338                   1.3611785e-05
               1.0242406                   1.3597267e-05
               1.0265474                   1.3491169e-05
               1.0288544                   1.3291536e-05
               1.0311612                   1.2997003e-05
                1.033468                   1.2606823e-05
               1.0357748                    1.212089e-05
               1.0380816                    1.153975e-05
               1.0403886                   1.0864621e-05
               1.0426954                   1.0097395e-05
               1.0450022                   9.2406408e-06
                1.047309                   8.2976039e-06
                1.049616                   7.2721996e-06
               1.0519228                   6.1689966e-06
               1.0542296                   4.9932073e-06
               1.0565364                   3.7506636e-06
               1.0588434                    2.447794e-06
               1.0611502                   1.0915951e-06
                1.063457                  -3.1039932e-07
               1.0657638                  -1.7501532e-06
               1.0680708                   -3.219166e-06
               1.0703776                  -4.7085155e-06
               1.0726844                  -6.2089007e-06
               1.0749912                  -7.7106906e-06
               1.0772982                  -9.2039745e-06
                1.079605                  -1.0678616e-05
               1.0819118                  -1.2124311e-05
               1.0842186                  -1.3530642e-05
               1.0865256                  -1.4887147e-05
               1.0888324                  -1.6183383e-05
               1.0911392                  -1.7408996e-05
                1.093446                  -1.8553788e-05
                1.095753                  -1.9607787e-05
               1.0980598                  -2.0561332e-05
               1.1003666                  -2.1405136e-05
               1.1026734                  -2.2130371e-05
               1.1049803                  -2.2728742e-05
               1.1072872                  -2.3192559e-05
                1.109594                  -2.3514818e-05
               1.1119008                  -2.3689267e-05
               1.1142077                  -2.3710478e-05
               1.1165146                  -2.3573908e-05
               1.1188214                  -2.3275959e-05
               1.1211282                  -2.2814042e-05
               1.1234351                  -2.2186614e-05
                1.125742                  -2.1393224e-05
               1.1280488                  -2.0434547e-05
               1.1303556                  -1.9312414e-05
               1.1326625                  -1.8029823e-05
               1.1349694                  -1.6590953e-05
               1.1372762                  -1.5001165e-05
                1.139583                  -1.3266985e-05
               1.1418899                    -1.13961e-05
               1.1441967                  -9.3973285e-06
               1.1465036                  -7.2805815e-06
               1.1488104                  -5.0568251e-06
               1.1511173                  -2.7380295e-06
               1.1534241                  -3.3711376e-07
                1.155731                   2.1321193e-06
               1.1580378                   4.6550531e-06
               1.1603447                   7.2163348e-06
               1.1626515                   9.7999573e-06
               1.1649584                   1.2389345e-05
               1.1672652                   1.4967451e-05
                1.169572                   1.7516848e-05
               1.1718789                   2.0019837e-05
               1.1741858                   2.2458551e-05
               1.1764926                   2.4815059e-05
               1.1787994                   2.7071485e-05
               1.1811063                   2.9210119e-05
               1.1834131                   3.1213545e-05
                 1.18572                   3.3064742e-05
               1.1880268                   3.4747227e-05
               1.1903337                   3.6245172e-05
               1.1926405                   3.7543523e-05
               1.1949474                   3.8628121e-05
               1.1972542                   3.9485825e-05
               1.1995611                   4.0104642e-05
               1.2018679                   4.0473824e-05
               1.2041748                   4.0584004e-05
               1.2064816                   4.0427269e-05
               1.2087885                   3.9997289e-05
               1.2110953                   3.9289389e-05
               1.2134022                   3.8300652e-05
                1.215709                   3.7029964e-05
               1.2180159                   3.5478097e-05
               1.2203227                    3.364775e-05
               1.2226295                   3.1543579e-05
               1.2249364                   2.9172232e-05
               1.2272433                   2.6542348e-05
               1.2295501                   2.3664554e-05
               1.2318569                   2.0551444e-05
               1.2341638                   1.7217544e-05
               1.2364707                   1.3679258e-05
               1.2387775                   9.9548079e-06
               1.2410843                   6.0641487e-06
               1.2433912                   2.0288769e-06
               1.2456981                  -2.1278765e-06
               1.2480049                   -6.381566e-06
               1.2503117                  -1.0706364e-05
               1.2526186                  -1.5075304e-05
               1.2549255                  -1.9460429e-05
               1.2572323                  -2.3832961e-05
               1.2595391                  -2.8163464e-05
               1.2618459                  -3.2422031e-05
               1.2641529                  -3.6578454e-05
               1.2664597                  -4.0602434e-05
               1.2687665                  -4.4463763e-05
               1.2710733                  -4.8132526e-05
               1.2733803                  -5.1579296e-05
               1.2756871                  -5.4775363e-05
               1.2779939                  -5.7692898e-05
               1.2803007                  -6.0305199e-05
               1.2826077                  -6.2586871e-05
               1.2849145                  -6.4514032e-05
               1.2872213                  -6.6064524e-05
               1.2895281                  -6.7218061e-05
               1.2918351                  -6.7956484e-05
               1.2941419                  -6.8263886e-05
               1.2964487                  -6.8126777e-05
               1.2987555                  -6.7534304e-05
               1.3010623                  -6.6478322e-05
               1.3033693                   -6.495358e-05
               1.3056761                  -6.2957806e-05
               1.3079829                  -6.0491828e-05
               1.3102897                  -5.7559642e-05
               1.3125967                  -5.4168479e-05
               1.3149035                  -5.0328843e-05
               1.3172103                  -4.6054527e-05
               1.3195171                  -4.1362619e-05
               1.3218241                  -3.6273461e-05
               1.3241309                  -3.0810599e-05
               1.3264377                  -2.5000716e-05
               1.3287445                  -1.8873523e-05
               1.3310515                  -1.2461637e-05
               1.3333583                  -5.8004298e-06
               1.3356651                   1.0721383e-06
               1.3379719                   8.1157159e-06
               1.3402789                   1.5287775e-05
               1.3425857                   2.2543843e-05
               1.3448925                   2.9837758e-05
               1.3471993                   3.7121936e-05
               1.3495063                    4.434766e-05
               1.3518131                   5.1465377e-05
               1.3541199                   5.8425001e-05
               1.3564267                    6.517626e-05
               1.3587337                   7.1668983e-05
               1.3610405                   7.7853481e-05
               1.3633473                   8.3680854e-05
               1.3656541                   8.9103341e-05
                1.367961                   9.4074683e-05
               1.3702679                    9.855043e-05
               1.3725747                   0.00010248831
               1.3748815                   0.00010584854
               1.3771884                   0.00010859417
               1.3794953                   0.00011069136
               1.3818021                   0.00011210972
               1.3841089                   0.00011282261
               1.3864158                   0.00011280735
               1.3887227                   0.00011204553
               1.3910295                   0.00011052324
               1.3933363                   0.00010823122
               1.3956432                   0.00010516509
               1.3979501                   0.00010132552
               1.4002569                   9.6718344e-05
               1.4025637                   9.1354625e-05
               1.4048706                   8.5250766e-05
               1.4071774                   7.8428537e-05
               1.4094843                   7.0915034e-05
               1.4117911                   6.2742656e-05
                1.414098                   5.3949057e-05
               1.4164048                   4.4576969e-05
               1.4187117                   3.4674089e-05
               1.4210185                   2.4292864e-05
               1.4233254                   1.3490268e-05
               1.4256322                   2.3275229e-06
               1.4279391                  -9.1302072e-06
               1.4302459                  -2.0814157e-05
               1.4325527                  -3.2652333e-05
               1.4348596                  -4.4569926e-05
               1.4371665                  -5.6489745e-05
               1.4394733                   -6.833268e-05
               1.4417801                  -8.0018195e-05
                1.444087                  -9.1464819e-05
               1.4463938                  -0.00010259068
               1.4487007                  -0.00011331406
               1.4510075                  -0.00012355391
               1.4533144                  -0.00013323042
               1.4556212                  -0.00014226564
               1.4579281                   -0.0001505839
               1.4602349                  -0.00015811253
               1.4625418                  -0.00016478228
               1.4648486                  -0.00017052793
               1.4671555                  -0.00017528883
               1.4694623                  -0.00017900937
               1.4717692                  -0.00018163947
                1.474076                  -0.00018313505
               1.4763829                  -0.00018345853
               1.4786897                  -0.00018257908
               1.4809966                  -0.00018047316
               1.4833034                  -0.00017712472
               1.4856102                  -0.00017252557
               1.4879171                  -0.00016667566
                1.490224                  -0.00015958317
               1.4925308                  -0.00015126474
               1.4948376                  -0.00014174552
               1.4971445                  -0.00013105928
               1.4994514                   -0.0001192483
               1.5017582                  -0.00010636346
                1.504065                  -9.2463903e-05
               1.5063719                  -7.7617035e-05
               1.5086788                  -6.1898165e-05
               1.5109856                  -4.5390232e-05
               1.5132924                  -2.8183445e-05
               1.5155993                  -1.0374854e-05
               1.5179062                   7.9321417e-06
                1.520213                   2.6628317e-05
               1.5225198                   4.5599219e-05
               1.5248266                   6.4725813e-05
               1.5271336                    8.388517e-05
               1.5294404                   0.00010295118
               1.5317472                   0.00012179536
                1.534054                   0.00014028762
                1.536361                    0.0001582971
               1.5386678                   0.00017569306
               1.5409746                   0.00019234573
               1.5432814                   0.00020812718
               1.5455884                   0.00022291225
               1.5478952                   0.00023657951
                1.550202                   0.00024901202
               1.5525088                   0.00026009828
               1.5548158                   0.00026973314
               1.5571226                   0.00027781862
               1.5594294                   0.00028426471
               1.5617362                   0.00028899021
                1.564043                   0.00029192326
                 1.56635                   0.00029300238
               1.5686568                   0.00029217685
               1.5709636                   0.00028940736
               1.5732704                   0.00028466657
               1.5755774                   0.00027793957
               1.5778842                    0.0002692242
                1.580191                   0.00025853145
               1.5824978                    0.0002458856
               1.5848048                   0.00023132448
               1.5871116                   0.00021489944
               1.5894184                   0.00019667536
               1.5917252                   0.00017673057
               1.5940322                   0.00015515661
                1.596339                   0.00013205793
               1.5986458                    0.0001075515
               1.6009526                   8.1766389e-05
               1.6032596                   5.4843105e-05
               1.6055664                   2.6933003e-05
               1.6078732                  -1.8025157e-06
                 1.61018                   -3.119282e-05
                1.612487                  -6.1058985e-05
               1.6147938                  -9.1214766e-05
               1.6171006                   -0.0001214677
               1.6194074                  -0.00015162023
               1.6217144                   -0.0001814709
               1.6240212                   -0.0002108156
                1.626328                  -0.00023944891
               1.6286348                  -0.00026716539
               1.6309417                  -0.00029376097
               1.6332486                  -0.00031903436
               1.6355554                  -0.00034278841
               1.6378622                  -0.00036483156
               1.6401691                   -0.0003849793
                1.642476                   -0.0004030554
               1.6447828                  -0.00041889335
               1.6470896                  -0.00043233775
               1.6493965                  -0.00044324546
               1.6517034                  -0.00045148691
               1.6540102                  -0.00045694731
                1.656317                  -0.00045952766
               1.6586239                  -0.00045914581
               1.6609308                  -0.00045573726
               1.6632376                  -0.00044925619
               1.6655444                  -0.00043967596
               1.6678513                  -0.00042698992
               1.6701581                  -0.00041121169
                1.672465                   -0.0003923756
               1.6747718                  -0.00037053711
               1.6770787                  -0.00034577257
               1.6793855                  -0.00031817952
               1.6816924                  -0.00028787629
               1.6839992                  -0.00025500188
               1.6863061                  -0.00021971528
               1.6886129                  -0.00018219501
               1.6909198                   -0.0001426384
               1.6932266                  -0.00010126057
               1.6955334                  -5.8293546e-05
               1.6978403                  -1.3984984e-05
               1.7001472                   3.1403044e-05
                1.702454                   7.7595498e-05
               1.7047608                   0.00012430589
               1.7070677                   0.00017123795
               1.7093745                   0.00021808733
               1.7116814                   0.00026454352
               1.7139882                   0.00031029174
               1.7162951                   0.00035501493
               1.7186019                   0.00039839573
               1.7209088                   0.00044011878
               1.7232156                   0.00047987269
               1.7255225                   0.00051735219
               1.7278293                   0.00055226049
               1.7301362                   0.00058431114
                1.732443                   0.00061323051
               1.7347499                   0.00063875958
               1.7370567                   0.00066065602
               1.7393636                   0.00067869638
               1.7416704                   0.00069267768
               1.7439773                   0.00070241949
               1.7462841                   0.00070776546
               1.7485909                   0.00070858473
               1.7508978                   0.00070477359
               1.7532047                   0.00069625681
               1.7555115                   0.00068298838
               1.7578183                   0.00066495285
               1.7601252                   0.00064216577
               1.7624321                   0.00061467441
               1.7647389                   0.00058255816
               1.7670457                    0.0005459286
               1.7693526                   0.00050492957
               1.7716595                   0.00045973668
               1.7739663                   0.00041055708
               1.7762731                   0.00035762863
                 1.77858                   0.00030121891
               1.7808869                   0.00024162426
               1.7831937                   0.00017916836
               1.7855005                   0.00011420067
               1.7878073                    4.709464e-05
               1.7901143                   -2.175416e-05
               1.7924211                  -9.1930269e-05
               1.7947279                  -0.00016300063
               1.7970347                  -0.00023451708
               1.7993417                  -0.00030601901
               1.8016485                  -0.00037703611
               1.8039553                  -0.00044709133
               1.8062621                  -0.00051570381
               1.8085691                  -0.00058239204
               1.8108759                  -0.00064667704
               1.8131827                   -0.0007080856
               1.8154895                  -0.00076615345
