Time / ns                o1,1/real
----------------------------------------------------------------------
                       0                  -1.2023366e-19
            0.0023317416                   1.4422212e-18
            0.0046634832                   1.5581518e-17
            0.0069952253                   8.5067863e-17
            0.0093269665                   2.2954291e-16
             0.011658709                   4.9962583e-16
             0.013990451                   9.4329898e-16
             0.016322192                    1.704625e-15
             0.018653933                   2.9208047e-15
             0.020985676                   4.6271813e-15
             0.023317417                   6.7872119e-15
             0.025649158                   9.4164534e-15
             0.027980901                    1.245914e-14
             0.030312642                   1.5052384e-14
             0.032644384                   1.6098478e-14
             0.034976125                   1.4964616e-14
             0.037307866                   1.0759578e-14
             0.039639611                   2.6595024e-15
             0.041971352                  -1.0995596e-14
             0.044303093                  -3.1868436e-14
             0.046634834                  -6.1466308e-14
             0.048966575                  -1.0037372e-13
             0.051298317                  -1.4916391e-13
             0.053630061                  -2.0925002e-13
             0.055961803                  -2.8205953e-13
             0.058293544                  -3.6814808e-13
             0.060625285                  -4.6719296e-13
             0.062957026                  -5.7779177e-13
             0.065288767                  -6.9703884e-13
             0.067620508                  -8.1987352e-13
              0.06995225                  -9.3848876e-13
             0.072283991                  -1.0414616e-12
             0.074615732                  -1.1126073e-12
              0.07694748                  -1.1297937e-12
             0.079279222                  -1.0630615e-12
             0.081610963                  -8.7287008e-13
             0.083942704                  -5.0789819e-13
             0.086274445                   9.7127479e-14
             0.088606186                   1.0257115e-12
             0.090937927                   2.3838034e-12
             0.093269669                   4.3038572e-12
              0.09560141                   6.9484722e-12
             0.097933151                   1.0516006e-11
              0.10026489                   1.5247926e-11
              0.10259663                   2.1433568e-11
              0.10492837                   2.9412969e-11
              0.10726012                   3.9581508e-11
              0.10959186                    5.239497e-11
              0.11192361                   6.8374167e-11
              0.11425535                   8.8104177e-11
              0.11658709                   1.1223331e-10
              0.11891883                   1.4146929e-10
              0.12125057                   1.7657045e-10
              0.12358231                   2.1833441e-10
              0.12591405                    2.675771e-10
               0.1282458                   3.2511457e-10
              0.13057753                   3.9173104e-10
              0.13290928                   4.6814225e-10
              0.13524102                   5.5495492e-10
              0.13757277                   6.5262329e-10
               0.1399045                   7.6139517e-10
              0.14223625                   8.8125263e-10
              0.14456798                   1.0118496e-09
              0.14689973                   1.1524479e-09
              0.14923146                   1.3018532e-09
              0.15156321                   1.4583517e-09
              0.15389496                   1.6196493e-09
              0.15622669                   1.7828201e-09
              0.15855844                    1.944265e-09
              0.16089018                   2.0996822e-09
              0.16322193                   2.2440567e-09
              0.16555366                   2.3716682e-09
              0.16788541                   2.4761246e-09
              0.17021714                   2.5504194e-09
              0.17254889                   2.5870208e-09
              0.17488062                   2.5779896e-09
              0.17721237                   2.5151305e-09
              0.17954411                   2.3901736e-09
              0.18187585                    2.194988e-09
               0.1842076                    1.921826e-09
              0.18653934                   1.5635874e-09
              0.18887109                   1.1141099e-09
              0.19120282                   5.6847321e-10
              0.19353457                  -7.6690321e-11
               0.1958663                  -8.2288565e-10
              0.19819805                  -1.6694585e-09
              0.20052978                  -2.6133131e-09
              0.20286153                  -3.6486618e-09
              0.20519327                  -4.7668238e-09
              0.20752501                  -5.9560739e-09
              0.20985675                  -7.2015554e-09
               0.2121885                   -8.485264e-09
              0.21452025                  -9.7861221e-09
              0.21685198                  -1.1080138e-08
              0.21918373                  -1.2340643e-08
              0.22151546                  -1.3538656e-08
              0.22384721                  -1.4643326e-08
              0.22617894                   -1.562246e-08
              0.22851069                  -1.6443149e-08
              0.23084243                  -1.7072463e-08
              0.23317418                  -1.7478211e-08
              0.23550591                   -1.762975e-08
              0.23783766                  -1.7498818e-08
              0.24016941                  -1.7060389e-08
              0.24250114                  -1.6293491e-08
              0.24483289                  -1.5182007e-08
              0.24716462                  -1.3715404e-08
              0.24949637                  -1.1889369e-08
               0.2518281                  -9.7063451e-09
              0.25415984                  -7.1759296e-09
               0.2564916                  -4.3151225e-09
              0.25882334                  -1.1484091e-09
              0.26115507                   2.2923428e-09
               0.2634868                   5.9681668e-09
              0.26581857                   9.8334692e-09
               0.2681503                   1.3836683e-08
              0.27048203                   1.7921097e-08
               0.2728138                   2.2025858e-08
              0.27514553                   2.6087084e-08
              0.27747726                   3.0039121e-08
                0.279809                   3.3815869e-08
              0.28214076                   3.7352155e-08
               0.2844725                   4.0585142e-08
              0.28680423                   4.3455671e-08
              0.28913596                   4.5909566e-08
              0.29146773                    4.789883e-08
              0.29379946                   4.9382699e-08
              0.29613119                   5.0328509e-08
              0.29846293                   5.0712359e-08
              0.30079469                   5.0519571e-08
              0.30312642                   4.9744887e-08
              0.30545816                   4.8392394e-08
              0.30778992                   4.6475225e-08
              0.31012166                   4.4014989e-08
              0.31245339                   4.1040987e-08
              0.31478512                   3.7589192e-08
              0.31711689                   3.3701063e-08
              0.31944862                   2.9422221e-08
              0.32178035                   2.4801018e-08
              0.32411209                   1.9887075e-08
              0.32644385                     1.47298e-08
              0.32877558                    9.376989e-09
              0.33110732                    3.873518e-09
              0.33343908                  -1.7397992e-09
              0.33577082                  -7.4271447e-09
              0.33810255                  -1.3158389e-08
              0.34043428                  -1.8909503e-08
              0.34276605                  -2.4662675e-08
              0.34509778                   -3.040611e-08
              0.34742951                  -3.6133518e-08
              0.34976125                  -4.1843293e-08
              0.35209301                  -4.7537419e-08
              0.35442474                  -5.3220123e-08
              0.35675648                  -5.8896322e-08
              0.35908821                  -6.4569925e-08
              0.36141998                  -7.0241995e-08
              0.36375171                  -7.5908972e-08
              0.36608344                  -8.1560877e-08
              0.36841521                  -8.7179643e-08
              0.37074694                  -9.2737643e-08
              0.37307867                  -9.8196487e-08
              0.37541041                  -1.0350611e-07
              0.37774217                  -1.0860428e-07
               0.3800739                  -1.1341649e-07
              0.38240564                  -1.1785633e-07
              0.38473737                  -1.2182629e-07
              0.38706914                    -1.25219e-07
              0.38940087                  -1.2791907e-07
               0.3917326                  -1.2980517e-07
              0.39406437                   -1.307527e-07
               0.3963961                  -1.3063654e-07
              0.39872783                  -1.2933432e-07
              0.40105957                  -1.2672969e-07
              0.40339133                  -1.2271569e-07
              0.40572307                  -1.1719818e-07
               0.4080548                  -1.1009911e-07
              0.41038653                   -1.013596e-07
               0.4127183                  -9.0942713e-08
              0.41505003                  -7.8835832e-08
              0.41738176                  -6.5052561e-08
               0.4197135                  -4.9634075e-08
              0.42204526                   -3.264995e-08
              0.42437699                  -1.4198288e-08
              0.42670873                   5.5947673e-09
              0.42904049                   2.6576148e-08
              0.43137223                   4.8567614e-08
              0.43370396                   7.1368099e-08
              0.43603569                   9.4756558e-08
              0.43836746                   1.1849531e-07
              0.44069919                    1.423337e-07
              0.44303092                   1.6601211e-07
              0.44536266                    1.892661e-07
              0.44769442                    2.118306e-07
              0.45002615                    2.334441e-07
              0.45235789                   2.5385268e-07
              0.45468965                   2.7281376e-07
              0.45702139                   2.9009971e-07
              0.45935312                   3.0550061e-07
              0.46168485                   3.1882706e-07
              0.46401662                   3.2991204e-07
              0.46634835                   3.3861252e-07
              0.46868008                   3.4481025e-07
              0.47101182                   3.4841207e-07
              0.47334358                   3.4934996e-07
              0.47567531                    3.475802e-07
              0.47800705                   3.4308229e-07
              0.48033881                   3.3585764e-07
              0.48267055                    3.259276e-07
              0.48500228                   3.1333195e-07
              0.48733401                   2.9812665e-07
              0.48966578                   2.8038195e-07
              0.49199751                   2.6018049e-07
              0.49432924                   2.3761564e-07
              0.49666098                   2.1278994e-07
              0.49899274                   1.8581399e-07
              0.50132447                   1.5680561e-07
              0.50365621                   1.2588937e-07
              0.50598794                   9.3196419e-08
              0.50831968                   5.8864842e-08
              0.51065147                   2.3040192e-08
               0.5129832                  -1.4123618e-08
              0.51531494                  -5.2463228e-08
              0.51764667                  -9.1804566e-08
               0.5199784                   -1.319615e-07
              0.52231014                   -1.727346e-07
              0.52464187                   -2.139099e-07
              0.52697361                  -2.5525799e-07
               0.5293054                  -2.9653322e-07
              0.53163713                  -3.3747355e-07
              0.53396887                  -3.7780057e-07
               0.5363006                  -4.1722018e-07
              0.53863233                  -4.5542384e-07
              0.54096407                  -4.9209018e-07
               0.5432958                  -5.2688739e-07
              0.54562759                  -5.5947623e-07
              0.54795933                  -5.8951292e-07
              0.55029106                  -6.1665349e-07
               0.5526228                  -6.4055746e-07
              0.55495453                  -6.6089274e-07
              0.55728626                   -6.773401e-07
                0.559618                  -6.8959787e-07
              0.56194973                  -6.9738684e-07
              0.56428152                  -7.0045462e-07
              0.56661326                  -6.9858021e-07
              0.56894499                  -6.9157784e-07
              0.57127672                  -6.7930057e-07
              0.57360846                  -6.6164347e-07
              0.57594019                   -6.385456e-07
              0.57827193                  -6.0999241e-07
              0.58060372                  -5.7601642e-07
              0.58293545                  -5.3669794e-07
              0.58526719                  -4.9216482e-07
              0.58759892                  -4.4259158e-07
              0.58993065                  -3.8819809e-07
              0.59226239                  -3.2924751e-07
              0.59459412                  -2.6604397e-07
              0.59692585                  -1.9892981e-07
              0.59925765                  -1.2828257e-07
              0.60158938                  -5.4511634e-08
              0.60392112                    2.194502e-08
              0.60625285                    1.006243e-07
              0.60858458                   1.8104127e-07
              0.61091632                   2.6269254e-07
              0.61324805                   3.4505916e-07
              0.61557984                   4.2760971e-07
              0.61791158                   5.0980293e-07
              0.62024331                   5.9109016e-07
              0.62257504                   6.7091764e-07
              0.62490678                   7.4872884e-07
              0.62723851                   8.2396627e-07
              0.62957025                   8.9607346e-07
              0.63190204                   9.6449685e-07
              0.63423377                   1.0286878e-06
              0.63656551                   1.0881048e-06
              0.63889724                   1.1422155e-06
              0.64122897                   1.1904995e-06
              0.64356071                   1.2324508e-06
              0.64589244                   1.2675816e-06
              0.64822417                   1.2954254e-06
              0.65055597                   1.3155404e-06
               0.6528877                   1.3275151e-06
              0.65521944                    1.330971e-06
              0.65755117                   1.3255693e-06
               0.6598829                   1.3110146e-06
              0.66221464                   1.2870603e-06
