Time / ns                o1,1/real
              0.15917253                   3.0136257e-10
              0.16147938                   3.5449371e-10
              0.16378622                   4.1456918e-10
              0.16609307                   4.8180704e-10
              0.16839992                   5.5626481e-10
              0.17070676                   6.3780353e-10
              0.17301361                   7.2604855e-10
              0.17532046                    8.203489e-10
              0.17762731                   9.1974128e-10
              0.17993416                   1.0229116e-09
              0.18224101                    1.128163e-09
              0.18454786                   1.2333875e-09
              0.18685471                   1.3360434e-09
              0.18916155                   1.4331502e-09
               0.1914684                   1.5212808e-09
              0.19377525                   1.5965813e-09
               0.1960821                   1.6547929e-09
              0.19838895                     1.69129e-09
               0.2006958                   1.7011409e-09
              0.20300265                   1.6791817e-09
               0.2053095                   1.6201169e-09
              0.20761634                   1.5186353e-09
              0.20992319                   1.3695417e-09
              0.21223004                   1.1679003e-09
              0.21453689                   9.0919788e-10
              0.21684374                   5.8952082e-10
              0.21915059                    2.057369e-10
              0.22145744                  -2.4430341e-10
              0.22376429                  -7.6157952e-10
              0.22607113                  -1.3457108e-09
              0.22837797                  -1.9947735e-09
              0.23068482                  -2.7051366e-09
              0.23299167                  -3.4713086e-09
              0.23529851                  -4.2858188e-09
              0.23760536                  -5.1391251e-09
              0.23991221                  -6.0195626e-09
              0.24221906                  -6.9133308e-09
              0.24452591                  -7.8045304e-09
              0.24683276                   -8.675249e-09
              0.24913961                  -9.5057082e-09
              0.25144646                  -1.0274461e-08
               0.2537533                  -1.0958654e-08
              0.25606015                  -1.1534338e-08
                0.258367                  -1.1976846e-08
              0.26067385                  -1.2261221e-08
               0.2629807                  -1.2362689e-08
              0.26528755                  -1.2257174e-08
               0.2675944                  -1.1921873e-08
              0.26990125                  -1.1335839e-08
              0.27220809                  -1.0480576e-08
              0.27451494                  -9.3406545e-09
              0.27682179                  -7.9043243e-09
              0.27912864                  -6.1641043e-09
              0.28143549                  -4.1173469e-09
              0.28374234                  -1.7667375e-09
              0.28604919                   8.7924273e-10
              0.28835604                   3.8059325e-09
              0.29066288                    6.992217e-09
              0.29296973                    1.041032e-08
              0.29527658                   1.4025732e-08
              0.29758343                   1.7797266e-08
              0.29989028                   2.1677229e-08
              0.30219713                   2.5611751e-08
              0.30450398                   2.9541262e-08
              0.30681083                   3.3401093e-08
              0.30911767                   3.7122266e-08
              0.31142452                   4.0632372e-08
              0.31373137                   4.3856637e-08
              0.31603822                   4.6719094e-08
              0.31834507                   4.9143832e-08
              0.32065192                   5.1056386e-08
              0.32295877                    5.238519e-08
              0.32526559                   5.3063044e-08
              0.32757244                   5.3028607e-08
              0.32987928                   5.2227897e-08
              0.33218613                   5.0615721e-08
              0.33449298                    4.815703e-08
              0.33679983                   4.4828152e-08
              0.33910668                    4.061787e-08
              0.34141353                   3.5528341e-08
              0.34372038                   2.9575761e-08
              0.34602723                   2.2790806e-08
              0.34833407                   1.5218815e-08
              0.35064092                   6.9196711e-09
              0.35294777                   -2.032603e-09
              0.35525462                  -1.1550544e-08
              0.35756147                  -2.1534252e-08
              0.35986832                  -3.1872677e-08
              0.36217517                   -4.244518e-08
              0.36448202                   -5.312333e-08
              0.36678886                   -6.377288e-08
              0.36909571                  -7.4255937e-08
              0.37140256                  -8.4433211e-08
              0.37370941                  -9.4166353e-08
              0.37601626                  -1.0332028e-07
              0.37832311                  -1.1176542e-07
              0.38062996                  -1.1937989e-07
              0.38293681                  -1.2605146e-07
              0.38524365                  -1.3167926e-07
               0.3875505                  -1.3617533e-07
              0.38985735                  -1.3946575e-07
               0.3921642                  -1.4149153e-07
              0.39447105                  -1.4220893e-07
               0.3967779                  -1.4158971e-07
              0.39908475                  -1.3962075e-07
               0.4013916                  -1.3630348e-07
              0.40369844                  -1.3165295e-07
              0.40600529                  -1.2569666e-07
              0.40831214                  -1.1847312e-07
              0.41061899                  -1.1003032e-07
              0.41292584                   -1.004241e-07
              0.41523269                  -8.9716423e-08
              0.41753954                  -7.7973816e-08
              0.41984639                  -6.5265887e-08
              0.42215323                  -5.1664056e-08
              0.42446008                  -3.7240522e-08
              0.42676693                   -2.206756e-08
              0.42907378                   -6.217133e-09
              0.43138063                   1.0239134e-08
              0.43368748                   2.7229611e-08
              0.43599433                   4.4682004e-08
              0.43830118                   6.2522339e-08
              0.44060802                   8.0673743e-08
              0.44291487                   9.9054986e-08
              0.44522172                   1.1757892e-07
              0.44752857                   1.3615087e-07
              0.44983542                   1.5466716e-07
              0.45214227                   1.7301369e-07
              0.45444909                   1.9106487e-07
              0.45675594                   2.0868283e-07
              0.45906278                    2.257172e-07
              0.46136963                   2.4200526e-07
              0.46367648                   2.5737273e-07
              0.46598333                   2.7163514e-07
              0.46829018                   2.8459976e-07
              0.47059703                   2.9606812e-07
              0.47290388                   3.0583925e-07
              0.47521073                   3.1371306e-07
              0.47751758                    3.194944e-07
              0.47982442                   3.2299735e-07
              0.48213127                   3.2404952e-07
              0.48443812                   3.2249653e-07
              0.48674497                   3.1820633e-07
              0.48905182                   3.1107305e-07
              0.49135867                   3.0102072e-07
              0.49366552                   2.8800625e-07
              0.49597237                   2.7202165e-07
              0.49827921                   2.5309586e-07
              0.50058609                   2.3129526e-07
              0.50289291                    2.067236e-07
              0.50519979                   1.7952102e-07
              0.50750661                   1.4986205e-07
              0.50981349                   1.1795287e-07
              0.51212031                   8.4027896e-08
              0.51442719                   4.8345704e-08
                0.516734                   1.1184449e-08
              0.51904082                  -2.7162971e-08
               0.5213477                   -6.639393e-08
              0.52365452                  -1.0620107e-07
               0.5259614                  -1.4627706e-07
              0.52826822                  -1.8631904e-07
               0.5305751                  -2.2603241e-07
              0.53288192                  -2.6513419e-07
              0.53518879                  -3.0335548e-07
              0.53749561                  -3.4044302e-07
              0.53980249                   -3.761603e-07
              0.54210931                  -4.1028736e-07
              0.54441619                  -4.4262003e-07
              0.54672301                  -4.7296862e-07
              0.54902989                  -5.0115568e-07
              0.55133671                  -5.2701392e-07
              0.55364358                  -5.5038294e-07
               0.5559504                  -5.7110714e-07
              0.55825728                  -5.8903254e-07
               0.5605641                  -6.0400492e-07
              0.56287098                  -6.1586769e-07
               0.5651778                   -6.244606e-07
              0.56748468                  -6.2961959e-07
               0.5697915                  -6.3117739e-07
              0.57209837                  -6.2896464e-07
              0.57440519                  -6.2281259e-07
              0.57671207                  -6.1255633e-07
              0.57901889                  -5.9803887e-07
              0.58132577                  -5.7911626e-07
              0.58363259                  -5.5566306e-07
              0.58593947                  -5.2757827e-07
              0.58824629                  -4.9479121e-07
              0.59055316                   -4.572679e-07
              0.59285998                  -4.1501644e-07
              0.59516686                  -3.6809226e-07
              0.59747368                  -3.1660255e-07
              0.59978056                  -2.6070967e-07
              0.60208738                  -2.0063334e-07
              0.60439426                  -1.3665181e-07
              0.60670108                  -6.9101404e-08
              0.60900795                   1.6252066e-09
              0.61131477                    7.508212e-08
              0.61362165                   1.5077462e-07
              0.61592847                   2.2816485e-07
              0.61823535                   3.0667837e-07
              0.62054217                   3.8571159e-07
              0.62284905                   4.6463987e-07
              0.62515587                   5.4282589e-07
              0.62746274                     6.19628e-07
              0.62976956                   6.9440841e-07
              0.63207644                   7.6654106e-07
              0.63438326                   8.3541863e-07
              0.63669014                   9.0045887e-07
              0.63899696                   9.6110989e-07
              0.64130384                   1.0168542e-06
              0.64361066                   1.0672121e-06
              0.64591753                    1.111743e-06
              0.64822435                   1.1500466e-06
              0.65053117                   1.1817625e-06
              0.65283805                   1.2065696e-06
              0.65514487                    1.224184e-06
              0.65745175                   1.2343575e-06
              0.65975857                   1.2368753e-06
              0.66206545                   1.2315538e-06
              0.66437227                   1.2182393e-06
              0.66667914                   1.1968062e-06
              0.66898596                   1.1671566e-06
              0.67129284                   1.1292211e-06
              0.67359966                   1.0829597e-06
              0.67590654                   1.0283643e-06
              0.67821336                   9.6546148e-07
              0.68052024                   8.9431694e-07
              0.68282706                   8.1504004e-07
              0.68513393                   7.2778914e-07
              0.68744075                    6.327773e-07
              0.68974763                   5.3027787e-07
              0.69205445                   4.2062999e-07
              0.69436133                   3.0424363e-07
              0.69666815                    1.816035e-07
              0.69897503                    5.327232e-08
              0.70128185                  -8.0107554e-08
              0.70358872                  -2.1781395e-07
              0.70589554                  -3.5904625e-07
              0.70820242                  -5.0292874e-07
              0.71050924                  -6.4851565e-07
              0.71281612                  -7.9479781e-07
              0.71512294                  -9.4071117e-07
              0.71742982                  -1.0851468e-06
              0.71973664                  -1.2269617e-06
              0.72204351                  -1.3649915e-06
              0.72435033                  -1.4980629e-06
              0.72665721                  -1.6250073e-06
              0.72896403                  -1.7446732e-06
              0.73127091                  -1.8559404e-06
              0.73357773                  -1.9577312e-06
              0.73588461                  -2.0490224e-06
              0.73819143                  -2.1288552e-06
               0.7404983                  -2.1963447e-06
              0.74280512                  -2.2506867e-06
                0.745112                  -2.2911645e-06
              0.74741882                  -2.3171528e-06
               0.7497257                  -2.3281216e-06
              0.75203252                  -2.3236371e-06
               0.7543394                  -2.3033626e-06
              0.75664622                  -2.2670586e-06
              0.75895309                  -2.2145807e-06
              0.76125991                  -2.1458793e-06
              0.76356679                  -2.0609975e-06
              0.76587361                  -1.9600695e-06
              0.76818049                  -1.8433193e-06
              0.77048731                  -1.7110596e-06
              0.77279419                  -1.5636917e-06
              0.77510101                  -1.4017061e-06
              0.77740788                  -1.2256822e-06
               0.7797147                   -1.036291e-06
              0.78202152                  -8.3429626e-07
               0.7843284                   -6.205575e-07
              0.78663522                  -3.9603162e-07
               0.7889421                  -1.6177538e-07
              0.79124892                   8.1053258e-08
               0.7935558                   3.3119406e-07
              0.79586262                   5.8728483e-07
              0.79816949                   8.4786274e-07
              0.80047631                   1.1113676e-06
              0.80278319                   1.3761471e-06
              0.80509001                   1.6404631e-06
              0.80739689                   1.9025005e-06
              0.80970371                   2.1603787e-06
              0.81201059                   2.4121641e-06
              0.81431741                   2.6558851e-06
              0.81662428                   2.8895481e-06
               0.8189311                   3.1111556e-06
              0.82123798                    3.318725e-06
               0.8235448                   3.5103083e-06
              0.82585168                   3.6840113e-06
               0.8281585                   3.8380144e-06
              0.83046538                   3.9705901e-06
               0.8327722                   4.0801233e-06
              0.83507907                   4.1651283e-06
              0.83738589                   4.2242636e-06
              0.83969277                    4.256347e-06
              0.84199959                   4.2603679e-06
              0.84430647                   4.2354977e-06
              0.84661329                   4.1810981e-06
              0.84892017                   4.0967261e-06
              0.85122699                   3.9821407e-06
              0.85353386                   3.8373018e-06
              0.85584068                   3.6623753e-06
              0.85814756                   3.4577292e-06
              0.86045438                   3.2239329e-06
              0.86276126                   2.9617552e-06
              0.86506808                     2.67216e-06
              0.86737496                   2.3563036e-06
              0.86968178                   2.0155294e-06
              0.87198865                   1.6513638e-06
              0.87429547                   1.2655123e-06
              0.87660235                   8.5985403e-07
              0.87890917                   4.3643709e-07
              0.88121605                  -2.5264768e-09
              0.88352287                  -4.5466658e-07
              0.88582975                  -9.1746102e-07
              0.88813657                  -1.3882426e-06
              0.89044344                  -1.8642073e-06
              0.89275026                  -2.3424234e-06
              0.89505714                  -2.8198428e-06
              0.89736396                   -3.293314e-06
              0.89967084                  -3.7595962e-06
              0.90197766                  -4.2153761e-06
              0.90428454                  -4.6572864e-06
              0.90659136                  -5.0819272e-06
              0.90889817                  -5.4858888e-06
              0.91120505                  -5.8657756e-06
              0.91351187                  -6.2182348e-06
              0.91581875                  -6.5399822e-06
              0.91812557                  -6.8278314e-06
              0.92043245                  -7.0787223e-06
              0.92273927                  -7.2897519e-06
              0.92504615                  -7.4582035e-06
              0.92735296                  -7.5815742e-06
              0.92965984                  -7.6576034e-06
              0.93196666                   -7.684298e-06
              0.93427354                  -7.6599581e-06
              0.93658036                  -7.5831949e-06
              0.93888724                  -7.4529562e-06
              0.94119406                  -7.2685348e-06
              0.94350094                  -7.0295887e-06
              0.94580775                  -6.7361475e-06
              0.94811463                  -6.3886223e-06
              0.95042145                  -5.9878089e-06
              0.95272833                  -5.5348896e-06
              0.95503515                  -5.0314329e-06
              0.95734203                  -4.4793901e-06
              0.95964885                  -3.8810877e-06
              0.96195573                   -3.239222e-06
              0.96426255                   -2.556847e-06
              0.96656942                  -1.8373631e-06
              0.96887624                  -1.0845038e-06
              0.97118312                  -3.0231968e-07
              0.97348994                   5.0483766e-07
              0.97579682                   1.3323349e-06
              0.97810364                   2.1752769e-06
              0.98041052                   3.0285287e-06
              0.98271734                   3.8867393e-06
              0.98502421                   4.7443673e-06
              0.98733103                   5.5957094e-06
              0.98963791                   6.4349288e-06
              0.99194473                   7.2560888e-06
              0.99425161                   8.0531854e-06
              0.99655843                    8.820185e-06
              0.99886531                   9.5510641e-06
               1.0011722                   1.0239845e-05
                1.003479                   1.0880644e-05
               1.0057858                   1.1467713e-05
               1.0080926                   1.1995485e-05
               1.0103996                   1.2458619e-05
               1.0127064                   1.2852049e-05
               1.0150132                   1.3171028e-05
                 1.01732                   1.3411175e-05
                1.019627                   1.3568517e-05
               1.0219338                   1.3639533e-05
               1.0242406                   1.3621194e-05
               1.0265474                   1.3510999e-05
               1.0288544                   1.3307013e-05
               1.0311612                   1.3007893e-05
                1.033468                   1.2612915e-05
               1.0357748                   1.2121999e-05
               1.0380816                   1.1535721e-05
               1.0403886                   1.0855327e-05
               1.0426954                    1.008274e-05
               1.0450022                   9.2205628e-06
                1.047309                   8.2720762e-06
                1.049616                    7.241229e-06
               1.0519228                   6.1326264e-06
               1.0542296                    4.951517e-06
               1.0565364                   3.7037696e-06
               1.0588434                   2.3958496e-06
               1.0611502                   1.0347915e-06
                1.063457                  -3.7183358e-07
               1.0657638                  -1.8159524e-06
               1.0680708                  -3.2890284e-06
               1.0703776                  -4.7821027e-06
               1.0726844                  -6.2858394e-06
               1.0749912                  -7.7905752e-06
               1.0772982                  -9.2863656e-06
                1.079605                  -1.0763046e-05
               1.0819118                  -1.2210281e-05
               1.0842186                  -1.3617629e-05
               1.0865256                  -1.4974605e-05
               1.0888324                  -1.6270744e-05
               1.0911392                  -1.7495673e-05
                1.093446                  -1.8639177e-05
                1.095753                  -1.9691277e-05
               1.0980598                  -2.0642301e-05
               1.1003666                  -2.1482965e-05
               1.1026734                  -2.2204444e-05
               1.1049803                  -2.2798446e-05
               1.1072872                  -2.3257295e-05
                1.109594                  -2.3574003e-05
               1.1119008                  -2.3742336e-05
               1.1142077                  -2.3756893e-05
               1.1165146                   -2.361316e-05
               1.1188214                  -2.3307577e-05
               1.1211282                  -2.2837588e-05
               1.1234351                  -2.2201693e-05
                1.125742                  -2.1399486e-05
               1.1280488                  -2.0431693e-05
               1.1303556                  -1.9300194e-05
               1.1326625                  -1.8008044e-05
               1.1349694                  -1.6559477e-05
               1.1372762                  -1.4959915e-05
                1.139583                  -1.3215948e-05
               1.1418899                  -1.1335328e-05
               1.1441967                  -9.3269409e-06
               1.1465036                  -7.2007642e-06
               1.1488104                  -4.9678356e-06
               1.1511173                  -2.6401945e-06
               1.1534241                  -2.3082856e-07
                1.155731                   2.2463914e-06
               1.1580378                   4.7767826e-06
               1.1603447                   7.3449269e-06
               1.1626515                   9.9347553e-06
               1.1649584                   1.2529633e-05
               1.1672652                   1.5112455e-05
                1.169572                   1.7665741e-05
               1.1718789                   2.0171745e-05
               1.1741858                    2.261255e-05
               1.1764926                   2.4970192e-05
               1.1787994                   2.7226755e-05
               1.1811063                   2.9364508e-05
               1.1834131                   3.1366006e-05
                 1.18572                   3.3214215e-05
               1.1880268                   3.4892644e-05
               1.1903337                    3.638546e-05
               1.1926405                   3.7677604e-05
               1.1949474                   3.8754933e-05
               1.1972542                   3.9604329e-05
               1.1995611                   4.0213814e-05
               1.2018679                   4.0572679e-05
               1.2041748                   4.0671581e-05
               1.2064816                   4.0502666e-05
               1.2087885                   4.0059651e-05
               1.2110953                   3.9337927e-05
               1.2134022                   3.8334638e-05
                1.215709                   3.7048751e-05
               1.2180159                   3.5481113e-05
               1.2203227                   3.3634515e-05
               1.2226295                   3.1513708e-05
               1.2249364                    2.912544e-05
               1.2272433                   2.6478454e-05
               1.2295501                   2.3583489e-05
               1.2318569                   2.0453253e-05
               1.2341638                   1.7102391e-05
               1.2364707                   1.3547426e-05
               1.2387775                   9.8066985e-06
               1.2410843                   5.9002855e-06
               1.2433912                   1.8499023e-06
               1.2456981                  -2.3212006e-06
               1.2480049                   -6.588361e-06
               1.2503117                  -1.0925637e-05
               1.2526186                   -1.530595e-05
               1.2549255                   -1.970124e-05
               1.2572323                  -2.4082623e-05
               1.2595391                  -2.8420569e-05
               1.2618459                  -3.2685079e-05
               1.2641529                  -3.6845871e-05
               1.2664597                  -4.0872572e-05
               1.2687665                  -4.4734905e-05
               1.2710733                  -4.8402908e-05
               1.2733803                  -5.1847117e-05
               1.2756871                  -5.5038774e-05
               1.2779939                  -5.7950045e-05
               1.2803007                  -6.0554208e-05
               1.2826077                  -6.2825871e-05
               1.2849145                  -6.4741165e-05
               1.2872213                  -6.6277949e-05
               1.2895281                  -6.7415989e-05
               1.2918351                   -6.813716e-05
               1.2941419                  -6.8425623e-05
               1.2964487                  -6.8267997e-05
               1.2987555                  -6.7653484e-05
               1.3010623                  -6.6574059e-05
               1.3033693                  -6.5024586e-05
               1.3056761                  -6.3002924e-05
               1.3079829                   -6.051005e-05
               1.3102897                  -5.7550104e-05
               1.3125967                  -5.4130483e-05
               1.3149035                  -5.0261857e-05
               1.3172103                  -4.5958201e-05
               1.3195171                  -4.1236781e-05
               1.3218241                  -3.6118137e-05
               1.3241309                  -3.0626008e-05
               1.3264377                  -2.4787283e-05
               1.3287445                   -1.863187e-05
               1.3310515                  -1.2192591e-05
               1.3333583                  -5.5050205e-06
               1.3356651                   1.3926772e-06
               1.3379719                   8.4599505e-06
               1.3402789                   1.5654074e-05
               1.3425857                   2.2930384e-05
               1.3448925                   3.0242536e-05
               1.3471993                    3.754277e-05
               1.3495063                   4.4782202e-05
               1.3518131                   5.1911124e-05
               1.3541199                   5.8879308e-05
               1.3564267                   6.5636341e-05
               1.3587337                   7.2131952e-05
               1.3610405                   7.8316349e-05
               1.3633473                   8.4140549e-05
               1.3656541                   8.9556728e-05
                1.367961                   9.4518589e-05
               1.3702679                   9.8981662e-05
               1.3725747                   0.00010290366
               1.3748815                   0.00010624484
               1.3771884                   0.00010896828
               1.3794953                   0.00011104021
               1.3818021                   0.00011243034
               1.3841089                   0.00011311212
               1.3864158                   0.00011306301
               1.3887227                   0.00011226475
               1.3910295                   0.00011070357
               1.3933363                   0.00010837044
               1.3956432                   0.00010526121
               1.3979501                   0.00010137675
               1.4002569                   9.6723168e-05
               1.4025637                   9.1311791e-05
               1.4048706                   8.5159307e-05
               1.4071774                   7.8287769e-05
               1.4094843                   7.0724593e-05
               1.4117911                   6.2502506e-05
                1.414098                   5.3659463e-05
               1.4164048                   4.4238543e-05
               1.4187117                   3.4287776e-05
               1.4210185                   2.3859953e-05
               1.4233254                   1.3012381e-05
               1.4256322                   1.8066169e-06
               1.4279391                  -9.6918429e-06
               1.4302459                  -2.1413907e-05
               1.4325527                   -3.328727e-05
               1.4348596                  -4.5236815e-05
               1.4371665                  -5.7185058e-05
               1.4394733                  -6.9052621e-05
               1.4417801                  -8.0758691e-05
                1.444087                  -9.2221562e-05
               1.4463938                  -0.00010335913
               1.4487007                  -0.00011408947
               1.4510075                  -0.00012433136
               1.4533144                  -0.00013400486
               1.4556212                  -0.00014303187
               1.4579281                  -0.00015133664
               1.4602349                  -0.00015884645
               1.4625418                  -0.00016549205
               1.4648486                  -0.00017120823
               1.4671555                   -0.0001759344
               1.4694623                  -0.00017961503
               1.4717692                  -0.00018220018
                1.474076                  -0.00018364593
               1.4763829                  -0.00018391485
               1.4786897                  -0.00018297642
               1.4809966                  -0.00018080736
               1.4833034                  -0.00017739196
               1.4856102                  -0.00017272242
               1.4879171                    -0.000166799
                1.490224                   -0.0001596303
               1.4925308                  -0.00015123341
               1.4948376                  -0.00014163392
               1.4971445                  -0.00013086609
               1.4994514                  -0.00011897275
               1.5017582                  -0.00010600522
                1.504065                  -9.2023241e-05
               1.5063719                  -7.7094737e-05
               1.5086788                  -6.1295585e-05
               1.5109856                  -4.4709283e-05
               1.5132924                  -2.7426606e-05
               1.5155993                  -9.5451596e-06
               1.5179062                   8.8310935e-06
                1.520213                    2.759239e-05
               1.5225198                   4.6623747e-05
               1.5248266                   6.5805616e-05
               1.5271336                   8.5014566e-05
               1.5294404                   0.00010412403
               1.5317472                   0.00012300507
                1.534054                   0.00014152718
                1.536361                   0.00015955913
               1.5386678                   0.00017696984
               1.5409746                   0.00019362927
               1.5432814                   0.00020940922
               1.5455884                   0.00022418438
               1.5478952                   0.00023783311
                1.550202                    0.0002502384
               1.5525088                   0.00026128872
               1.5548158                   0.00027087895
               1.5571226                   0.00027891115
               1.5594294                   0.00028529545
               1.5617362                   0.00028995081
                1.564043                   0.00029280572
                 1.56635                   0.00029379892
               1.5686568                   0.00029288008
               1.5709636                    0.0002900103
               1.5732704                   0.00028516277
               1.5755774                   0.00027832304
               1.5778842                   0.00026948957
                1.580191                   0.00025867397
               1.5824978                   0.00024590123
               1.5848048                   0.00023120985
               1.5871116                   0.00021465198
               1.5894184                   0.00019629335
               1.5917252                   0.00017621309
               1.5940322                   0.00015450364
                1.596339                   0.00013127037
               1.5986458                   0.00010663119
               1.6009526                   8.0716112e-05
               1.6032596                   5.3666605e-05
               1.6055664                   2.5634961e-05
               1.6078732                  -3.2164708e-06
                 1.61018                   -3.271614e-05
                1.612487                  -6.2684223e-05
               1.6147938                  -9.2933595e-05
               1.6171006                  -0.00012327099
               1.6194074                  -0.00015349804
               1.6217144                  -0.00018341257
               1.6240212                  -0.00021280984
                1.626328                  -0.00024148382
               1.6286348                  -0.00026922853
               1.6309417                  -0.00029583942
               1.6332486                  -0.00032111484
               1.6355554                  -0.00034485734
               1.6378622                  -0.00036687517
               1.6401691                  -0.00038698362
                1.642476                  -0.00040500637
               1.6447828                  -0.00042077701
               1.6470896                  -0.00043414024
               1.6493965                   -0.0004449531
               1.6517034                   -0.0004530864
               1.6540102                   -0.0004584257
                1.656317                  -0.00046087246
               1.6586239                  -0.00046034509
               1.6609308                  -0.00045677982
               1.6632376                  -0.00045013148
               1.6655444                  -0.00044037422
               1.6678513                  -0.00042750227
               1.6701581                  -0.00041153029
                1.672465                  -0.00039249373
               1.6747718                   -0.0003704491
               1.6770787                  -0.00034547405
               1.6793855                  -0.00031766735
               1.6816924                  -0.00028714869
               1.6839992                  -0.00025405837
               1.6863061                  -0.00021855684
               1.6886129                  -0.00018082405
               1.6909198                  -0.00014105876
               1.6932266                  -9.9477576e-05
               1.6955334                  -5.6313962e-05
               1.6978403                  -1.1817051e-05
               1.7001472                   3.3749653e-05
                1.702454                    8.010969e-05
               1.7047608                    0.0001269752
               1.7070677                   0.00017404859
               1.7093745                   0.00022102428
               1.7116814                   0.00026759057
               1.7139882                   0.00031343155
               1.7162951                   0.00035822912
               1.7186019                   0.00040166508
               1.7209088                    0.0004434232
               1.7232156                    0.0004831914
               1.7255225                   0.00052066392
               1.7278293                    0.0005555434
               1.7301362                   0.00058754318
                1.732443                   0.00061638933
               1.7347499                   0.00064182276
               1.7370567                   0.00066360133
               1.7393636                   0.00068150181
               1.7416704                   0.00069532177
               1.7439773                   0.00070488115
               1.7462841                   0.00071002438
               1.7485909                   0.00071062142
               1.7508978                   0.00070656964
               1.7532047                   0.00069779484
               1.7555115                   0.00068425242
               1.7578183                    0.0006659283
               1.7601252                   0.00064283953
               1.7624321                   0.00061503524
               1.7647389                   0.00058259652
               1.7670457                   0.00054563681
               1.7693526                   0.00050430192
               1.7716595                   0.00045876944
               1.7739663                   0.00040924861
               1.7762731                   0.00035597949
                 1.77858                   0.00029923199
               1.7808869                    0.0002393047
               1.7831937                   0.00017652358
               1.7855005                   0.00011124041
               1.7878073                    4.383094e-05
               1.7901143                  -2.5306999e-05
               1.7924211                  -9.5755713e-05
               1.7947279                  -0.00016707997
               1.7970347                   -0.0002388295
               1.7993417                  -0.00031054165
               1.8016485                  -0.00038174423
               1.8039553                  -0.00045195833
               1.8062621                  -0.00052070152
               1.8085691                  -0.00058749074
               1.8108759                  -0.00065184565
               1.8131827                  -0.00071329187
               1.8154895                  -0.00077136426
