Time / ns                i1/real
----------------------------------------------------------------------
                       0                  -1.0794679e-08
            0.0023894189                   1.3378898e-06
            0.0047788378                   1.3484987e-06
            0.0071682571                   1.3496722e-06
            0.0095576756                    1.341053e-06
             0.011947095                   1.3223427e-06
             0.014336514                   1.2933056e-06
             0.016725933                   1.2537731e-06
             0.019115351                   1.2036477e-06
             0.021504771                   1.1429053e-06
             0.023894191                   1.0715993e-06
             0.026283609                    9.898622e-07
             0.028673029                   8.9790791e-07
             0.031062447                   7.9603302e-07
             0.033451866                   6.8461765e-07
             0.035841286                   5.6412586e-07
             0.038230702                   4.3510505e-07
             0.040620122                    2.981852e-07
             0.043009542                   1.5407718e-07
             0.045398962                   3.5704359e-09
             0.047788382                  -1.5246989e-07
             0.050177798                   -3.131066e-07
             0.052567217                  -4.7733465e-07
             0.054956637                  -6.4408607e-07
             0.057346057                  -8.1223567e-07
             0.059735473                  -9.8060707e-07
             0.062124893                  -1.1479793e-06
             0.064514309                  -1.3130947e-06
             0.066903733                  -1.4746662e-06
             0.069293149                  -1.6313862e-06
             0.071682572                  -1.7819351e-06
             0.074071988                  -1.9249908e-06
             0.076461405                  -2.0592381e-06
             0.078850828                  -2.1833787e-06
             0.081240244                  -2.2961412e-06
             0.083629668                  -2.3962918e-06
             0.086019084                  -2.4826445e-06
               0.0884085                   -2.554071e-06
             0.090797924                  -2.6095117e-06
              0.09318734                  -2.6479863e-06
             0.095576763                  -2.6686025e-06
             0.097966179                   -2.670567e-06
               0.1003556                  -2.6531945e-06
              0.10274502                  -2.6159159e-06
              0.10513443                  -2.5582881e-06
              0.10752385                  -2.4799999e-06
              0.10991327                  -2.3808807e-06
              0.11230269                  -2.2609058e-06
              0.11469211                  -2.1202022e-06
              0.11708153                  -1.9590527e-06
              0.11947095                     -1.7779e-06
              0.12186037                  -1.5773485e-06
              0.12424979                  -1.3581659e-06
               0.1266392                  -1.1212837e-06
              0.12902862                  -8.6779568e-07
              0.13141805                  -5.9895592e-07
              0.13380747                  -3.1617532e-07
              0.13619688                  -2.1016776e-08
               0.1385863                   2.8481085e-07
              0.14097571                   5.9946018e-07
              0.14336514                   9.2095371e-07
              0.14575456                   1.2471939e-06
              0.14814398                   1.5759746e-06
              0.15053339                   1.9049922e-06
              0.15292281                   2.2318607e-06
              0.15531224                   2.5541246e-06
              0.15770166                   2.8692762e-06
              0.16009107                   3.1747704e-06
              0.16248049                   3.4680434e-06
               0.1648699                   3.7465295e-06
              0.16725934                   4.0076811e-06
              0.16964875                   4.2489874e-06
              0.17203817                   4.4679941e-06
              0.17442758                   4.6623231e-06
                0.176817                   4.8296924e-06
              0.17920643                   4.9679379e-06
              0.18159585                   5.0750309e-06
              0.18398526                   5.1490988e-06
              0.18637468                   5.1884454e-06
               0.1887641                   5.1915672e-06
              0.19115353                   5.1571728e-06
              0.19354294                   5.0841991e-06
              0.19593236                   4.9718278e-06
              0.19832177                   4.8194984e-06
              0.20071119                   4.6269229e-06
              0.20310061                   4.3940959e-06
              0.20549004                   4.1213061e-06
              0.20787945                   3.8091434e-06
              0.21026887                   3.4585046e-06
              0.21265829                   3.0705985e-06
               0.2150477                   2.6469477e-06
              0.21743713                   2.1893875e-06
              0.21982655                   1.7000648e-06
              0.22221597                   1.1814315e-06
              0.22460538                   6.3623833e-07
               0.2269948                   6.7524731e-08
              0.22938423                  -5.2139359e-07
              0.23177364                  -1.1269392e-06
              0.23416306                  -1.7452899e-06
              0.23655248                  -2.3723985e-06
              0.23894189                  -3.0040144e-06
              0.24133132                   -3.635708e-06
              0.24372074                  -4.2628963e-06
              0.24611016                   -4.880872e-06
              0.24849957                  -5.4848324e-06
                0.250889                  -6.0699126e-06
               0.2532784                  -6.6312173e-06
              0.25566784                  -7.1638578e-06
              0.25805724                  -7.6629849e-06
              0.26044667                  -8.1238277e-06
               0.2628361                  -8.5417323e-06
               0.2652255                   -8.912195e-06
              0.26761493                  -9.2309074e-06
              0.27000433                  -9.4937859e-06
              0.27239376                  -9.6970189e-06
              0.27478319                  -9.8370947e-06
               0.2771726                   -9.910842e-06
              0.27956203                  -9.9154677e-06
              0.28195143                  -9.8485816e-06
              0.28434086                  -9.7082348e-06
              0.28673029                  -9.4929464e-06
              0.28911969                  -9.2017308e-06
              0.29150912                  -8.8341194e-06
              0.29389852                  -8.3901841e-06
              0.29628795                  -7.8705543e-06
              0.29867738                  -7.2764315e-06
              0.30106679                  -6.6095981e-06
              0.30345622                  -5.8724263e-06
              0.30584562                  -5.0678796e-06
              0.30823505                  -4.1995104e-06
              0.31062448                  -3.2714556e-06
              0.31301388                  -2.2884251e-06
              0.31540331                  -1.2556862e-06
              0.31779271                  -1.7904549e-07
              0.32018214                   9.3517707e-07
              0.32257158                   2.0801758e-06
              0.32496098                    3.248693e-06
              0.32735041                   4.4330568e-06
              0.32973981                   5.6252229e-06
              0.33212924                    6.816822e-06
              0.33451867                   7.9992069e-06
              0.33690807                   9.1635102e-06
               0.3392975                   1.0300698e-05
               0.3416869                   1.1401632e-05
              0.34407634                   1.2457133e-05
              0.34646577                   1.3458047e-05
              0.34885517                   1.4395307e-05
               0.3512446                    1.526001e-05
                0.353634                   1.6043481e-05
              0.35602343                   1.6737351e-05
              0.35841286                   1.7333618e-05
              0.36080226                   1.7824725e-05
              0.36319169                   1.8203627e-05
               0.3655811                   1.8463863e-05
              0.36797053                   1.8599612e-05
              0.37035996                   1.8605773e-05
              0.37274936                   1.8478007e-05
              0.37513879                   1.8212811e-05
              0.37752819                   1.7807559e-05
              0.37991762                   1.7260554e-05
              0.38230705                   1.6571077e-05
              0.38469645                   1.5739408e-05
              0.38708588                   1.4766879e-05
              0.38947529                   1.3655879e-05
              0.39186472                   1.2409883e-05
              0.39425415                   1.1033459e-05
              0.39664355                   9.5322685e-06
              0.39903298                   7.9130659e-06
              0.40142238                   6.1836804e-06
              0.40381181                   4.3529958e-06
              0.40620121                   2.4309227e-06
              0.40859064                   4.2835586e-07
              0.41098008                  -1.6428696e-06
              0.41336948                  -3.7700352e-06
              0.41575891                   -5.939602e-06
              0.41814831                  -8.1372837e-06
              0.42053774                  -1.0348125e-05
              0.42292717                  -1.2556588e-05
              0.42531657                  -1.4746645e-05
                0.427706                  -1.6901888e-05
               0.4300954                   -1.900562e-05
              0.43248484                  -2.1040982e-05
              0.43487427                   -2.299106e-05
              0.43726367                  -2.4839013e-05
               0.4396531                  -2.6568194e-05
               0.4420425                  -2.8162274e-05
              0.44443193                  -2.9605379e-05
              0.44682136                  -3.0882216e-05
              0.44921076                  -3.1978198e-05
              0.45160019                  -3.2879583e-05
               0.4539896                  -3.3573593e-05
              0.45637903                  -3.4048531e-05
              0.45876846                  -3.4293927e-05
              0.46115786                  -3.4300621e-05
              0.46354729                  -3.4060897e-05
              0.46593669                  -3.3568562e-05
              0.46832612                  -3.2819062e-05
              0.47071555                  -3.1809555e-05
              0.47310495                  -3.0538991e-05
              0.47549438                  -2.9008175e-05
              0.47788379                  -2.7219816e-05
              0.48027322                  -2.5178575e-05
              0.48266265                  -2.2891092e-05
              0.48505205                  -2.0365998e-05
              0.48744148                  -1.7613918e-05
              0.48983088                  -1.4647458e-05
              0.49222031                  -1.1481169e-05
              0.49460974                  -8.1315184e-06
              0.49699914                  -4.6168134e-06
              0.49938858                  -9.5714165e-07
              0.50177801                   2.8257282e-06
              0.50416738                   6.7084457e-06
              0.50655681                     1.06662e-05
              0.50894624                   1.4672855e-05
              0.51133567                   1.8701092e-05
               0.5137251                   2.2722577e-05
              0.51611447                   2.6708129e-05
               0.5185039                   3.0627907e-05
              0.52089334                   3.4451605e-05
              0.52328277                   3.8148661e-05
               0.5256722                   4.1688461e-05
              0.52806157                   4.5040568e-05
                0.530451                   4.8174945e-05
              0.53284043                   5.1062187e-05
              0.53522986                    5.367375e-05
              0.53761929                   5.5982186e-05
              0.54000866                   5.7961377e-05
               0.5423981                   5.9586771e-05
              0.54478753                   6.0835602e-05
              0.54717696                   6.1687104e-05
              0.54956639                   6.2122737e-05
              0.55195576                    6.212639e-05
              0.55434519                   6.1684565e-05
              0.55673462                   6.0786551e-05
              0.55912405                   5.9424612e-05
              0.56151348                   5.7594112e-05
              0.56390285                   5.5293651e-05
              0.56629229                   5.2525178e-05
              0.56868172                   4.9294085e-05
              0.57107115                   4.5609264e-05
              0.57346058                   4.1483152e-05
              0.57584995                    3.693176e-05
              0.57823938                   3.1974665e-05
              0.58062881                   2.6634967e-05
              0.58301824                   2.0939242e-05
              0.58540767                   1.4917451e-05
              0.58779705                    8.602834e-06
              0.59018648                   2.0317609e-06
              0.59257591                  -4.7564299e-06
              0.59496534                  -1.1719625e-05
              0.59735477                  -1.8813156e-05
              0.59974414                  -2.5990048e-05
              0.60213357                  -3.3201282e-05
                0.604523                  -4.0396095e-05
              0.60691243                  -4.7522281e-05
              0.60930187                  -5.4526543e-05
              0.61169124                  -6.1354833e-05
              0.61408067                  -6.7952707e-05
               0.6164701                   -7.426575e-05
              0.61885953                  -8.0239923e-05
              0.62124896                  -8.5821972e-05
              0.62363833                  -9.0959875e-05
              0.62602776                  -9.5603216e-05
              0.62841719                  -9.9703611e-05
              0.63080662                  -0.00010321512
              0.63319606                  -0.00010609465
              0.63558543                  -0.00010830237
              0.63797486                  -0.00010980205
              0.64036429                   -0.0001105615
              0.64275372                  -0.00011055287
              0.64514315                    -0.000109753
              0.64753252                  -0.00010814373
              0.64992195                  -0.00010571218
              0.65231138                  -0.00010245101
              0.65470082                  -9.8358629e-05
              0.65709025                  -9.3439368e-05
              0.65947962                  -8.7703665e-05
              0.66186905                  -8.1168124e-05
              0.66425848                  -7.3855626e-05
              0.66664791                  -6.5795313e-05
              0.66903734                  -5.7022589e-05
              0.67142671                  -4.7579037e-05
              0.67381614                   -3.751232e-05
              0.67620558                  -2.6876003e-05
              0.67859501                  -1.5729345e-05
              0.68098444                  -4.1370486e-06
              0.68337381                    7.831055e-06
              0.68576324                    2.010035e-05
              0.68815267                   3.2591834e-05
               0.6905421                   4.5222565e-05
              0.69293153                   5.7906127e-05
               0.6953209                   7.0553171e-05
              0.69771034                   8.3071958e-05
              0.70009977                   9.5368952e-05
               0.7024892                   0.00010734945
              0.70487863                   0.00011891822
                0.707268                   0.00012998018
              0.70965743                    0.0001404411
              0.71204686                   0.00015020825
              0.71443629                    0.0001591912
              0.71682572                   0.00016730247
               0.7192151                   0.00017445827
              0.72160453                   0.00018057926
              0.72399396                   0.00018559113
              0.72638339                   0.00018942541
