Time / ns                i3/real
              0.47947675                  -2.5886717e-05
              0.48106968                  -2.4443056e-05
              0.48266265                  -2.2891092e-05
              0.48425558                  -2.1233482e-05
              0.48584852                  -1.9473277e-05
              0.48744148                  -1.7613918e-05
              0.48903441                   -1.565924e-05
              0.49062738                  -1.3613457e-05
              0.49222031                  -1.1481169e-05
              0.49381325                   -9.267349e-06
              0.49540621                  -6.9773328e-06
              0.49699914                  -4.6168134e-06
              0.49859211                  -2.1918295e-06
              0.50018501                     2.91248e-07
              0.50177801                   2.8257282e-06
              0.50337094                    5.404615e-06
              0.50496387                   8.0206246e-06
              0.50655681                     1.06662e-05
              0.50814974                   1.3333533e-05
              0.50974274                   1.6014583e-05
              0.51133567                   1.8701092e-05
              0.51292861                   2.1384618e-05
              0.51452154                   2.4056548e-05
              0.51611447                   2.6708129e-05
              0.51770747                   2.9330486e-05
               0.5193004                   3.1914653e-05
              0.52089334                   3.4451605e-05
              0.52248627                    3.693227e-05
               0.5240792                   3.9347575e-05
               0.5256722                   4.1688461e-05
              0.52726513                   4.3945918e-05
              0.52885807                   4.6111018e-05
                0.530451                   4.8174945e-05
              0.53204393                   5.0129016e-05
              0.53363693                   5.1964718e-05
              0.53522986                    5.367375e-05
               0.5368228                   5.5248031e-05
              0.53841573                   5.6679746e-05
              0.54000866                   5.7961377e-05
              0.54160166                   5.9085731e-05
              0.54319459                   6.0045957e-05
              0.54478753                   6.0835602e-05
              0.54638046                   6.1448605e-05
              0.54797339                   6.1879371e-05
              0.54956639                   6.2122737e-05
              0.55115932                   6.2174062e-05
              0.55275226                   6.2029198e-05
              0.55434519                   6.1684565e-05
              0.55593812                   6.1137114e-05
              0.55753112                   6.0384413e-05
              0.55912405                   5.9424612e-05
              0.56071699                   5.8256494e-05
              0.56230992                   5.6879482e-05
              0.56390285                   5.5293651e-05
              0.56549585                   5.3499742e-05
              0.56708878                   5.1499184e-05
              0.56868172                   4.9294085e-05
              0.57027465                   4.6887257e-05
              0.57186759                   4.4282206e-05
              0.57346058                   4.1483152e-05
              0.57505351                   3.8495011e-05
              0.57664645                   3.5323406e-05
              0.57823938                   3.1974665e-05
              0.57983232                   2.8455808e-05
              0.58142531                   2.4774539e-05
              0.58301824                   2.0939242e-05
              0.58461118                   1.6958958e-05
              0.58620411                   1.2843382e-05
              0.58779705                    8.602834e-06
              0.58939004                   4.2482443e-06
              0.59098297                  -2.0886985e-07
              0.59257591                  -4.7564299e-06
              0.59416884                  -9.3818226e-06
              0.59576178                  -1.4071928e-05
              0.59735477                  -1.8813156e-05
               0.5989477                  -2.3591476e-05
              0.60054064                  -2.8392451e-05
              0.60213357                  -3.3201282e-05
              0.60372651                  -3.8002843e-05
               0.6053195                  -4.2781729e-05
              0.60691243                  -4.7522281e-05
              0.60850537                  -5.2208663e-05
               0.6100983                  -5.6824876e-05
              0.61169124                  -6.1354833e-05
              0.61328423                  -6.5782384e-05
              0.61487716                  -7.0091388e-05
               0.6164701                   -7.426575e-05
              0.61806303                  -7.8289493e-05
              0.61965597                  -8.2146769e-05
              0.62124896                  -8.5821972e-05
              0.62284189                  -8.9299741e-05
              0.62443483                  -9.2565046e-05
              0.62602776                  -9.5603216e-05
               0.6276207                  -9.8400029e-05
              0.62921369                  -0.00010094174
              0.63080662                  -0.00010321512
              0.63239956                  -0.00010520756
              0.63399249                  -0.00010690707
              0.63558543                  -0.00010830237
              0.63717842                  -0.00010938291
              0.63877136                  -0.00011013892
              0.64036429                   -0.0001105615
              0.64195722                  -0.00011064262
              0.64355016                  -0.00011037516
              0.64514315                    -0.000109753
              0.64673609                  -0.00010877099
              0.64832902                  -0.00010742505
              0.64992195                  -0.00010571218
              0.65151489                  -0.00010363047
              0.65310788                  -0.00010117915
              0.65470082                  -9.8358629e-05
              0.65629375                  -9.5170479e-05
              0.65788668                   -9.161749e-05
              0.65947962                  -8.7703665e-05
              0.66107261                  -8.3434228e-05
              0.66266555                  -7.8815647e-05
              0.66425848                  -7.3855626e-05
              0.66585141                  -6.8563117e-05
              0.66744435                  -6.2948304e-05
              0.66903734                  -5.7022589e-05
              0.67063028                  -5.0798604e-05
              0.67222321                   -4.429018e-05
              0.67381614                   -3.751232e-05
              0.67540908                  -3.0481189e-05
              0.67700207                   -2.321407e-05
              0.67859501                  -1.5729345e-05
              0.68018794                  -8.0464542e-06
              0.68178087                  -1.8584713e-07
              0.68337381                    7.831055e-06
               0.6849668                    1.598191e-05
              0.68655974                   2.4243509e-05
              0.68815267                   3.2591834e-05
               0.6897456                   4.1002117e-05
              0.69133854                   4.9448903e-05
              0.69293153                   5.7906127e-05
              0.69452447                   6.6347166e-05
               0.6961174                   7.4744938e-05
              0.69771034                   8.3071958e-05
              0.69930327                   9.1300426e-05
              0.70089626                   9.9402314e-05
               0.7024892                   0.00010734945
              0.70408213                   0.00011511359
              0.70567507                   0.00012266653
                0.707268                   0.00012998018
              0.70886099                   0.00013702667
              0.71045393                   0.00014377842
              0.71204686                   0.00015020825
               0.7136398                   0.00015628948
              0.71523273                   0.00016199602
              0.71682572                   0.00016730247
              0.71841866                   0.00017218417
              0.72001159                   0.00017661737
              0.72160453                   0.00018057926
              0.72319746                   0.00018404808
              0.72479045                   0.00018700327
              0.72638339                   0.00018942541
              0.72797632                   0.00019129648
              0.72956926                   0.00019259981
              0.73116219                   0.00019332024
              0.73275518                   0.00019344415
              0.73434812                   0.00019295956
              0.73594105                    0.0001918562
              0.73753399                   0.00019012555
              0.73912692                   0.00018776093
              0.74071991                   0.00018475756
              0.74231285                   0.00018111255
              0.74390578                   0.00017682507
              0.74549872                   0.00017189622
              0.74709165                   0.00016632925
              0.74868464                   0.00016012944
              0.75027758                   0.00015330419
              0.75187051                   0.00014586307
              0.75346345                   0.00013781777
              0.75505638                   0.00012918208
              0.75664937                   0.00011997201
              0.75824231                   0.00011020563
              0.75983524                   9.9903184e-05
              0.76142818                   8.9086963e-05
              0.76302111                   7.7781333e-05
              0.76461411                   6.6012704e-05
              0.76620704                   5.3809425e-05
              0.76779997                   4.1201794e-05
              0.76939291                   2.8221966e-05
              0.77098584                   1.4903899e-05
              0.77257884                    1.283265e-06
              0.77417177                  -1.2602613e-05
               0.7757647                  -2.6714859e-05
              0.77735764                  -4.1013136e-05
              0.77895057                  -5.5455748e-05
              0.78054357                   -6.999974e-05
               0.7821365                  -8.4601023e-05
              0.78372943                  -9.9214485e-05
              0.78532237                   -0.0001137941
               0.7869153                   -0.0001282931
               0.7885083                  -0.00014266408
              0.79010123                  -0.00015685911
              0.79169416                  -0.00017082994
               0.7932871                  -0.00018452811
              0.79488003                  -0.00019790507
              0.79647297                  -0.00021091245
              0.79806596                  -0.00022350204
              0.79965889                   -0.0002356261
              0.80125183                  -0.00024723748
              0.80284476                  -0.00025828969
               0.8044377                   -0.0002687372
              0.80603069                  -0.00027853553
              0.80762362                  -0.00028764142
              0.80921656                  -0.00029601293
              0.81080949                  -0.00030360976
              0.81240243                  -0.00031039325
              0.81399542                  -0.00031632659
              0.81558836                  -0.00032137497
              0.81718129                  -0.00032550577
              0.81877422                  -0.00032868862
              0.82036716                  -0.00033089562
              0.82196015                  -0.00033210142
              0.82355309                  -0.00033228341
              0.82514602                  -0.00033142173
              0.82673895                  -0.00032949954
              0.82833189                  -0.00032650298
              0.82992488                   -0.0003224214
              0.83151782                  -0.00031724729
              0.83311075                  -0.00031097661
              0.83470368                   -0.0003036086
              0.83629662                  -0.00029514605
              0.83788961                  -0.00028559516
              0.83948255                  -0.00027496583
              0.84107548                  -0.00026327147
              0.84266841                  -0.00025052921
              0.84426135                  -0.00023675968
              0.84585434                  -0.00022198727
              0.84744728                  -0.00020623996
              0.84904021                  -0.00018954936
              0.85063314                  -0.00017195063
              0.85222608                  -0.00015348248
              0.85381907                   -0.0001341871
              0.85541201                  -0.00011411006
              0.85700494                  -9.3300274e-05
              0.85859787                  -7.1809889e-05
              0.86019081                  -4.9694154e-05
               0.8617838                  -2.7011341e-05
              0.86337674                   -3.822589e-06
              0.86496967                   1.9808229e-05
               0.8665626                   4.3814656e-05
              0.86815554                   6.8127825e-05
              0.86974853                   9.2676608e-05
              0.87134147                   0.00011738784
               0.8729344                   0.00014218649
              0.87452734                   0.00016699583
              0.87612027                   0.00019173775
              0.87771326                   0.00021633288
               0.8793062                   0.00024070081
              0.88089913                   0.00026476049
              0.88249207                   0.00028843022
                0.884085                   0.00031162816
              0.88567799                   0.00033427236
              0.88727093                   0.00035628118
              0.88886386                   0.00037757348
               0.8904568                   0.00039806892
              0.89204973                   0.00041768819
              0.89364272                   0.00043635332
              0.89523566                   0.00045398792
              0.89682859                   0.00047051744
              0.89842153                   0.00048586956
              0.90001446                    0.0004999743
              0.90160745                   0.00051276432
              0.90320039                   0.00052417535
              0.90479332                   0.00053414615
              0.90638626                   0.00054261903
              0.90797919                   0.00054953992
              0.90957218                   0.00055485882
              0.91116512                   0.00055852969
              0.91275805                   0.00056051108
              0.91435099                   0.00056076597
              0.91594392                   0.00055926217
              0.91753691                   0.00055597257
              0.91912985                   0.00055087509
              0.92072278                   0.00054395304
              0.92231572                   0.00053519523
              0.92390865                   0.00052459602
              0.92550164                   0.00051215553
              0.92709458                   0.00049787964
              0.92868751                    0.0004817803
              0.93028045                   0.00046387524
              0.93187338                   0.00044418839
              0.93346637                    0.0004227497
              0.93505931                   0.00039959513
              0.93665224                   0.00037476679
              0.93824518                   0.00034831287
              0.93983811                   0.00032028748
              0.94143111                   0.00029075073
              0.94302404                   0.00025976857
              0.94461697                   0.00022741273
              0.94620991                   0.00019376056
              0.94780284                   0.00015889487
              0.94939584                    0.0001229038
              0.95098877                   8.5880674e-05
               0.9525817                   4.7923684e-05
              0.95417464                   9.1357751e-06
              0.95576757                  -3.0375666e-05
              0.95736057                  -7.0499038e-05
               0.9589535                  -0.00011111881
              0.96054643                  -0.00015211584
              0.96213937                  -0.00019336764
               0.9637323                  -0.00023474876
               0.9653253                  -0.00027613109
              0.96691823                  -0.00031738429
              0.96851116                  -0.00035837601
               0.9701041                  -0.00039897248
              0.97169703                  -0.00043903873
              0.97329003                  -0.00047843912
              0.97488296                   -0.0005170377
              0.97647589                  -0.00055469864
              0.97806883                  -0.00059128663
              0.97966176                  -0.00062666746
              0.98125476                  -0.00066070823
              0.98284769                  -0.00069327798
              0.98444062                  -0.00072424818
              0.98603356                  -0.00075349293
              0.98762649                  -0.00078088971
              0.98921949                  -0.00080631953
              0.99081242                  -0.00082966761
              0.99240535                  -0.00085082371
              0.99399829                  -0.00086968258
              0.99559122                  -0.00088614441
              0.99718422                  -0.00090011512
              0.99877715                  -0.00091150694
                 1.00037                  -0.00092023867
                1.001963                  -0.00092623604
                1.003556                  -0.00092943216
               1.0051489                  -0.00092976791
               1.0067419                  -0.00092719198
               1.0083348                   -0.0009216615
               1.0099277                  -0.00091314217
               1.0115207                  -0.00090160844
               1.0131136                  -0.00088704395
               1.0147066                  -0.00086944149
               1.0162995                  -0.00084880349
               1.0178925                  -0.00082514191
               1.0194855                  -0.00079847849
               1.0210783                  -0.00076884474
               1.0226713                  -0.00073628215
               1.0242642                  -0.00070084236
               1.0258572                  -0.00066258665
               1.0274502                  -0.00062158657
               1.0290431                  -0.00057792338
               1.0306361                  -0.00053168827
               1.0322289                    -0.000482982
               1.0338219                  -0.00043191502
               1.0354149                  -0.00037860707
               1.0370078                  -0.00032318704
               1.0386008                  -0.00026579274
               1.0401937                  -0.00020657053
               1.0417867                  -0.00014567516
               1.0433797                  -8.3269253e-05
               1.0449725                  -1.9523051e-05
               1.0465655                   4.5386067e-05
               1.0481584                   0.00011127398
               1.0497514                   0.00017795034
               1.0513444                   0.00024521898
               1.0529373                   0.00031287855
               1.0545303                   0.00038072298
               1.0561231                   0.00044854206
               1.0577161                   0.00051612215
               1.0593091                   0.00058324652
                1.060902                   0.00064969633
                1.062495                   0.00071525108
               1.0640879                   0.00077968929
               1.0656809                   0.00084278919
               1.0672739                   0.00090432959
               1.0688667                   0.00096409017
               1.0704597                    0.0010218527
               1.0720526                    0.0010774016
               1.0736456                    0.0011305242
               1.0752386                    0.0011810123
               1.0768315                    0.0012286622
               1.0784245                    0.0012732758
               1.0800173                    0.0013146611
               1.0816103                    0.0013526331
               1.0832033                    0.0013870146
               1.0847962                    0.0014176363
               1.0863892                    0.0014443382
               1.0879821                    0.0014669698
               1.0895751                    0.0014853912
                1.091168                    0.0014994728
               1.0927609                    0.0015090971
               1.0943539                    0.0015141582
               1.0959468                    0.0015145632
               1.0975398                     0.001510232
               1.0991328                    0.0015010983
               1.1007257                    0.0014871097
               1.1023186                    0.0014682281
               1.1039115                    0.0014444304
               1.1055045                    0.0014157087
               1.1070975                    0.0013820701
               1.1086904                    0.0013435376
               1.1102834                    0.0013001499
               1.1118762                    0.0012519619
               1.1134692                    0.0011990441
               1.1150622                    0.0011414834
               1.1166551                    0.0010793827
               1.1182481                     0.001012861
                1.119841                   0.00094205316
                1.121434                   0.00086710975
                1.123027                   0.00078819698
               1.1246198                   0.00070549629
               1.1262128                   0.00061920407
               1.1278057                   0.00052953133
               1.1293987                    0.0004367033
               1.1309917                   0.00034095877
               1.1325846                   0.00024254977
               1.1341776                   0.00014174089
               1.1357704                   3.8808696e-05
               1.1373634                  -6.5958971e-05
               1.1389564                  -0.00017226372
               1.1405493                  -0.00027979739
               1.1421423                  -0.00038824277
               1.1437352                  -0.00049727462
               1.1453282                  -0.00060656044
               1.1469212                  -0.00071576139
                1.148514                  -0.00082453329
                1.150107                  -0.00093252771
               1.1516999                   -0.0010393928
               1.1532929                   -0.0011447746
               1.1548859                    -0.001248318
               1.1564788                   -0.0013496676
               1.1580718                   -0.0014484691
               1.1596646                   -0.0015443708
               1.1612576                   -0.0016370238
               1.1628506                    -0.001726084
               1.1644435                    -0.001811213
               1.1660365                    -0.001892079
               1.1676294                   -0.0019683584
               1.1692224                   -0.0020397364
               1.1708153                   -0.0021059089
               1.1724082                   -0.0021665832
               1.1740012                   -0.0022214786
               1.1755941                   -0.0022703286
               1.1771871                   -0.0023128809
               1.1787801                   -0.0023488994
                1.180373                   -0.0023781641
               1.1819659                   -0.0024004732
               1.1835588                   -0.0024156433
               1.1851518                   -0.0024235102
               1.1867448                   -0.0024239307
               1.1883377                   -0.0024167821
               1.1899307                   -0.0024019636
               1.1915236                   -0.0023793972
               1.1931165                   -0.0023490277
               1.1947095                   -0.0023108239
               1.1963024                   -0.0022647781
               1.1978954                   -0.0022109079
               1.1994883                   -0.0021492552
               1.2010813                   -0.0020798875
               1.2026743                   -0.0020028974
               1.2042671                   -0.0019184032
               1.2058601                   -0.0018265485
                1.207453                   -0.0017275022
                1.209046                   -0.0016214589
                1.210639                   -0.0015086384
               1.2122319                   -0.0013892847
               1.2138249                   -0.0012636672
               1.2154177                   -0.0011320786
               1.2170107                  -0.00099483517
               1.2186037                  -0.00085227651
               1.2201966                  -0.00070476381
               1.2217896                  -0.00055267999
               1.2233825                  -0.00039642831
               1.2249755                  -0.00023643159
               1.2265685                  -7.3131254e-05
               1.2281613                   9.3013885e-05
               1.2297543                   0.00026152874
               1.2313472                   0.00043192314
               1.2329402                    0.0006036933
               1.2345332                   0.00077632302
               1.2361261                   0.00094928511
               1.2377191                    0.0011220431
               1.2393119                    0.0012940525
               1.2409049                    0.0014647625
               1.2424979                    0.0016336179
               1.2440908                    0.0018000602
               1.2456838                    0.0019635297
               1.2472767                    0.0021234672
               1.2488697                    0.0022793158
               1.2504627                    0.0024305228
               1.2520555                    0.0025765409
               1.2536485                    0.0027168309
