Time / ns                o2,2/real
              0.55912405                  -5.9598858e-07
              0.56071699                  -6.0655032e-07
              0.56230992                  -6.1563463e-07
              0.56390285                  -6.2318213e-07
              0.56549579                  -6.2913244e-07
              0.56708878                  -6.3342441e-07
              0.56868172                  -6.3599612e-07
              0.57027465                  -6.3678556e-07
              0.57186759                  -6.3573071e-07
              0.57346052                  -6.3277031e-07
              0.57505345                  -6.2784437e-07
              0.57664645                  -6.2089481e-07
              0.57823938                  -6.1186643e-07
              0.57983232                  -6.0070749e-07
              0.58142525                  -5.8737101e-07
              0.58301818                  -5.7181512e-07
              0.58461118                  -5.5400449e-07
              0.58620411                  -5.3391113e-07
              0.58779705                  -5.1151528e-07
              0.58938998                   -4.868063e-07
              0.59098291                  -4.5978373e-07
              0.59257591                  -4.3045787e-07
              0.59416884                  -3.9885052e-07
              0.59576178                  -3.6499563e-07
              0.59735471                  -3.2893985e-07
              0.59894764                  -2.9074283e-07
              0.60054064                  -2.5047743e-07
              0.60213357                  -2.0822989e-07
              0.60372651                  -1.6409983e-07
              0.60531944                  -1.1819993e-07
              0.60691237                  -7.0655688e-08
              0.60850537                  -2.1604876e-08
               0.6100983                   2.8803035e-08
              0.61169124                   8.0407673e-08
              0.61328417                   1.3303864e-07
               0.6148771                   1.8651647e-07
               0.6164701                   2.4065378e-07
              0.61806303                   2.9525631e-07
              0.61965597                   3.5012428e-07
               0.6212489                   4.0505356e-07
              0.62284184                   4.5983705e-07
              0.62443483                   5.1426588e-07
              0.62602776                    5.681307e-07
               0.6276207                   6.2122291e-07
              0.62921363                   6.7333599e-07
              0.63080657                   7.2426639e-07
              0.63239956                   7.7381475e-07
              0.63399249                   8.2178673e-07
              0.63558543                     8.67994e-07
              0.63717836                   9.1225485e-07
               0.6387713                   9.5439475e-07
              0.64036429                   9.9424688e-07
              0.64195722                   1.0316526e-06
              0.64355016                   1.0664617e-06
              0.64514309                    1.098532e-06
              0.64673603                   1.1277305e-06
              0.64832902                    1.153932e-06
              0.64992195                     1.17702e-06
              0.65151489                   1.1968859e-06
              0.65310782                   1.2134292e-06
              0.65470076                   1.2265567e-06
              0.65629375                   1.2361826e-06
              0.65788668                    1.242228e-06
              0.65947962                   1.2446205e-06
              0.66107255                   1.2432944e-06
              0.66266549                     1.23819e-06
              0.66425848                   1.2292537e-06
              0.66585141                   1.2164382e-06
              0.66744435                   1.1997021e-06
              0.66903728                   1.1790103e-06
              0.67063022                    1.154334e-06
              0.67222321                   1.1256514e-06
              0.67381614                   1.0929481e-06
              0.67540908                   1.0562172e-06
              0.67700201                   1.0154607e-06
              0.67859495                   9.7068948e-07
              0.68018794                   9.2192442e-07
              0.68178087                   8.6919749e-07
              0.68337381                   8.1255229e-07
              0.68496674                   7.5204525e-07
              0.68655968                   6.8774642e-07
              0.68815267                   6.1974038e-07
               0.6897456                   5.4812722e-07
              0.69133854                   4.7302319e-07
              0.69293147                    3.945616e-07
              0.69452441                   3.1289329e-07
               0.6961174                   2.2818725e-07
              0.69771034                   1.4063085e-07
              0.69930327                   5.0430145e-08
               0.7008962                  -4.2190162e-08
              0.70248914                   -1.369869e-07
              0.70408213                   -2.336987e-07
              0.70567507                  -3.3204662e-07
                0.707268                  -4.3173492e-07
              0.70886093                  -5.3245185e-07
              0.71045387                  -6.3387085e-07
              0.71204686                  -7.3565195e-07
               0.7136398                  -8.3744311e-07
              0.71523273                  -9.3888178e-07
              0.71682566                  -1.0395969e-06
               0.7184186                  -1.1392104e-06
              0.72001159                  -1.2373397e-06
              0.72160453                  -1.3335988e-06
              0.72319746                  -1.4276011e-06
              0.72479039                  -1.5189614e-06
              0.72638333                  -1.6072976e-06
              0.72797632                  -1.6922328e-06
              0.72956926                  -1.7733975e-06
              0.73116219                  -1.8504313e-06
              0.73275512                  -1.9229847e-06
              0.73434806                  -1.9907206e-06
              0.73594099                  -2.0533164e-06
              0.73753399                  -2.1104645e-06
              0.73912692                  -2.1618741e-06
              0.74071985                  -2.2072722e-06
              0.74231279                  -2.2464046e-06
              0.74390572                  -2.2790362e-06
              0.74549872                  -2.3049517e-06
              0.74709165                  -2.3239568e-06
              0.74868459                  -2.3358773e-06
              0.75027752                  -2.3405603e-06
              0.75187045                  -2.3378734e-06
              0.75346345                  -2.3277055e-06
              0.75505638                  -2.3099658e-06
              0.75664932                  -2.2845848e-06
              0.75824225                  -2.2515128e-06
              0.75983518                  -2.2107208e-06
              0.76142818                  -2.1621997e-06
              0.76302111                  -2.1059607e-06
              0.76461405                  -2.0420339e-06
              0.76620698                  -1.9704696e-06
              0.76779991                  -1.8913379e-06
              0.76939291                  -1.8047283e-06
              0.77098584                    -1.71075e-06
              0.77257878                  -1.6095325e-06
              0.77417171                  -1.5012255e-06
              0.77576464                  -1.3859991e-06
              0.77735764                  -1.2640447e-06
              0.77895057                  -1.1355751e-06
              0.78054351                   -1.000825e-06
              0.78213644                  -8.6005178e-07
              0.78372937                  -7.1353571e-07
              0.78532237                   -5.615808e-07
               0.7869153                  -4.0451485e-07
              0.78850824                  -2.4269025e-07
              0.79010117                  -7.6484035e-08
               0.7916941                   9.3701814e-08
               0.7932871                   2.6744036e-07
              0.79488003                   4.4427981e-07
              0.79647297                   6.2374374e-07
               0.7980659                   8.0533158e-07
              0.79965883                   9.8851933e-07
              0.80125183                   1.1727604e-06
              0.80284476                   1.3574869e-06
               0.8044377                   1.5421108e-06
              0.80603063                   1.7260256e-06
              0.80762357                   1.9086085e-06
              0.80921656                   2.0892221e-06
              0.81080949                   2.2672166e-06
              0.81240243                   2.4419328e-06
              0.81399536                   2.6127047e-06
               0.8155883                   2.7788615e-06
              0.81718129                   2.9397315e-06
              0.81877422                   3.0946446e-06
              0.82036716                   3.2429361e-06
              0.82196009                   3.3839497e-06
              0.82355303                   3.5170401e-06
              0.82514602                   3.6415768e-06
              0.82673895                   3.7569471e-06
              0.82833189                   3.8625594e-06
              0.82992482                   3.9578463e-06
              0.83151776                   4.0422669e-06
              0.83311075                   4.1153098e-06
              0.83470368                   4.1764961e-06
              0.83629662                   4.2253801e-06
              0.83788955                   4.2615543e-06
              0.83948249                   4.2846486e-06
              0.84107548                   4.2943329e-06
              0.84266841                   4.2903193e-06
              0.84426135                   4.2723627e-06
              0.84585428                   4.2402612e-06
              0.84744722                   4.1938579e-06
              0.84904021                   4.1330413e-06
              0.85063314                   4.0577447e-06
              0.85222608                   3.9679471e-06
              0.85381901                    3.863674e-06
              0.85541195                   3.7449959e-06
              0.85700494                   3.6120289e-06
              0.85859787                   3.4649347e-06
              0.86019081                   3.3039191e-06
              0.86178374                   3.1292325e-06
              0.86337668                   2.9411685e-06
              0.86496967                   2.7400647e-06
               0.8665626                   2.5263005e-06
              0.86815554                   2.3002976e-06
              0.86974847                   2.0625191e-06
              0.87134141                   1.8134689e-06
               0.8729344                   1.5536909e-06
              0.87452734                   1.2837689e-06
              0.87612027                   1.0043256e-06
               0.8777132                    7.160221e-07
              0.87930614                   4.1955752e-07
              0.88089913                     1.15668e-07
              0.88249207                  -1.9487388e-07
                0.884085                  -5.1125988e-07
              0.88567793                  -8.3264706e-07
              0.88727087                  -1.1581587e-06
              0.88886386                  -1.4868857e-06
               0.8904568                  -1.8178876e-06
              0.89204973                   -2.150194e-06
              0.89364266                  -2.4828064e-06
               0.8952356                  -2.8147006e-06
              0.89682853                  -3.1448274e-06
              0.89842153                  -3.4721168e-06
              0.90001446                   -3.795479e-06
              0.90160739                  -4.1138082e-06
              0.90320033                  -4.4259855e-06
              0.90479326                  -4.7308827e-06
              0.90638626                  -5.0273638e-06
              0.90797919                  -5.3142921e-06
              0.90957212                  -5.5905325e-06
              0.91116506                  -5.8549549e-06
              0.91275799                  -6.1064402e-06
              0.91435099                  -6.3438833e-06
              0.91594392                  -6.5661993e-06
              0.91753685                  -6.7723281e-06
              0.91912979                  -6.9612374e-06
              0.92072272                  -7.1319291e-06
              0.92231572                   -7.283445e-06
              0.92390865                  -7.4148684e-06
              0.92550159                  -7.5253315e-06
              0.92709452                  -7.6140191e-06
              0.92868745                  -7.6801716e-06
              0.93028045                  -7.7230925e-06
              0.93187338                  -7.7421491e-06
              0.93346632                  -7.7367749e-06
              0.93505925                  -7.7064797e-06
              0.93665218                  -7.6508441e-06
              0.93824518                   -7.569528e-06
              0.93983811                  -7.4622722e-06
              0.94143105                  -7.3288988e-06
              0.94302398                  -7.1693148e-06
              0.94461691                  -6.9835123e-06
              0.94620991                  -6.7715705e-06
              0.94780284                  -6.5336562e-06
              0.94939578                  -6.2700242e-06
              0.95098871                  -5.9810177e-06
              0.95258164                  -5.6670688e-06
              0.95417464                  -5.3286958e-06
              0.95576757                   -4.966505e-06
              0.95736051                  -4.5811898e-06
              0.95895344                  -4.1735284e-06
              0.96054637                  -3.7443824e-06
              0.96213937                  -3.2946969e-06
               0.9637323                  -2.8254969e-06
              0.96532524                  -2.3378871e-06
              0.96691817                  -1.8330481e-06
               0.9685111                  -1.3122356e-06
               0.9701041                  -7.7677709e-07
              0.97169703                  -2.2806989e-07
              0.97328997                   3.3242199e-07
               0.9748829                   9.0317076e-07
              0.97647583                   1.4825875e-06
              0.97806883                   2.0690261e-06
              0.97966176                   2.6607861e-06
               0.9812547                   3.2561165e-06
              0.98284763                   3.8532198e-06
              0.98444057                   4.4502563e-06
              0.98603356                   5.0453473e-06
              0.98762649                   5.6365816e-06
              0.98921943                   6.2220188e-06
              0.99081236                   6.7996943e-06
               0.9924053                   7.3676265e-06
              0.99399829                   7.9238198e-06
              0.99559122                   8.4662724e-06
              0.99718416                   8.9929808e-06
              0.99877709                   9.5019477e-06
                 1.00037                   9.9911886e-06
                1.001963                   1.0458735e-05
               1.0035559                   1.0902648e-05
               1.0051489                   1.1321017e-05
               1.0067419                   1.1711977e-05
               1.0083348                   1.2073707e-05
               1.0099277                   1.2404441e-05
               1.0115206                   1.2702477e-05
               1.0131136                   1.2966182e-05
               1.0147066                   1.3194001e-05
               1.0162995                   1.3384462e-05
               1.0178925                   1.3536187e-05
               1.0194854                   1.3647896e-05
               1.0210783                   1.3718412e-05
               1.0226713                    1.374667e-05
               1.0242642                   1.3731727e-05
               1.0258572                   1.3672758e-05
               1.0274501                    1.356907e-05
               1.0290431                   1.3420105e-05
               1.0306361                    1.322544e-05
               1.0322289                   1.2984797e-05
               1.0338219                   1.2698041e-05
               1.0354148                    1.236519e-05
               1.0370078                   1.1986408e-05
               1.0386008                   1.1562016e-05
               1.0401937                   1.1092488e-05
               1.0417867                   1.0578452e-05
               1.0433795                   1.0020694e-05
               1.0449725                    9.420155e-06
               1.0465655                   8.7779281e-06
               1.0481584                   8.0952614e-06
               1.0497514                   7.3735537e-06
               1.0513443                   6.6143534e-06
               1.0529373                   5.8193555e-06
               1.0545303                   4.9903974e-06
               1.0561231                   4.1294579e-06
               1.0577161                   3.2386506e-06
                1.059309                   2.3202208e-06
                1.060902                   1.3765402e-06
                1.062495                   4.1010281e-07
               1.0640879                  -5.7648202e-07
               1.0656809                  -1.5804942e-06
               1.0672737                  -2.5991094e-06
               1.0688667                  -3.6294059e-06
               1.0704597                  -4.6683713e-06
               1.0720526                  -5.7129091e-06
               1.0736456                  -6.7598462e-06
               1.0752385                   -7.805942e-06
               1.0768315                  -8.8478964e-06
               1.0784245                  -9.8823548e-06
               1.0800173                  -1.0905922e-05
               1.0816103                  -1.1915167e-05
               1.0832032                  -1.2906637e-05
               1.0847962                  -1.3876862e-05
               1.0863892                  -1.4822369e-05
               1.0879821                  -1.5739692e-05
               1.0895751                  -1.6625379e-05
               1.0911679                  -1.7476008e-05
               1.0927609                  -1.8288196e-05
               1.0943539                  -1.9058611e-05
               1.0959468                   -1.978398e-05
               1.0975398                   -2.046111e-05
               1.0991327                  -2.1086888e-05
               1.1007257                  -2.1658303e-05
               1.1023186                  -2.2172455e-05
               1.1039115                  -2.2626564e-05
               1.1055045                  -2.3017987e-05
               1.1070974                  -2.3344226e-05
               1.1086904                  -2.3602941e-05
               1.1102834                  -2.3791963e-05
               1.1118762                  -2.3909301e-05
               1.1134692                   -2.395316e-05
               1.1150621                  -2.3921944e-05
               1.1166551                  -2.3814267e-05
               1.1182481                  -2.3628971e-05
                1.119841                  -2.3365119e-05
                1.121434                  -2.3022019e-05
               1.1230268                  -2.2599221e-05
               1.1246198                  -2.2096525e-05
               1.1262128                   -2.151399e-05
               1.1278057                  -2.0851934e-05
               1.1293987                  -2.0110941e-05
               1.1309916                  -1.9291869e-05
               1.1325846                  -1.8395838e-05
               1.1341776                  -1.7424243e-05
               1.1357704                   -1.637875e-05
               1.1373634                  -1.5261296e-05
               1.1389563                  -1.4074084e-05
               1.1405493                  -1.2819583e-05
               1.1421422                  -1.1500526e-05
               1.1437352                  -1.0119899e-05
               1.1453282                  -8.6809432e-06
                1.146921                  -7.1871409e-06
                1.148514                  -5.6422132e-06
               1.1501069                  -4.0501109e-06
               1.1516999                  -2.4150045e-06
               1.1532929                  -7.4127479e-07
               1.1548858                   9.6649751e-07
               1.1564788                   2.7035426e-06
               1.1580716                   4.4649141e-06
               1.1596646                   6.2455001e-06
               1.1612576                   8.0400368e-06
               1.1628505                   9.8431237e-06
               1.1644435                   1.1649237e-05
               1.1660364                   1.3452742e-05
               1.1676294                    1.524791e-05
               1.1692224                   1.7028933e-05
               1.1708152                   1.8789944e-05
               1.1724082                   2.0525029e-05
               1.1740011                   2.2228242e-05
               1.1755941                   2.3893626e-05
               1.1771871                   2.5515234e-05
                 1.17878                   2.7087137e-05
                1.180373                   2.8603454e-05
               1.1819658                   3.0058363e-05
               1.1835588                   3.1446121e-05
               1.1851518                   3.2761087e-05
               1.1867447                   3.3997734e-05
               1.1883377                   3.5150675e-05
               1.1899306                   3.6214686e-05
               1.1915236                   3.7184709e-05
               1.1931165                   3.8055892e-05
               1.1947094                   3.8823593e-05
               1.1963024                   3.9483406e-05
               1.1978953                   4.0031176e-05
               1.1994883                    4.046303e-05
               1.2010813                   4.0775376e-05
               1.2026742                    4.096494e-05
               1.2042671                   4.1028768e-05
                 1.20586                   4.0964245e-05
                1.207453                   4.0769126e-05
                1.209046                   4.0441537e-05
               1.2106389                   3.9979986e-05
               1.2122319                   3.9383383e-05
               1.2138247                   3.8651055e-05
               1.2154177                   3.7782753e-05
               1.2170107                   3.6778656e-05
               1.2186036                   3.5639387e-05
               1.2201966                   3.4366018e-05
               1.2217895                    3.296007e-05
               1.2233825                   3.1423529e-05
               1.2249755                   2.9758838e-05
               1.2265683                   2.7968896e-05
               1.2281613                   2.6057063e-05
               1.2297542                   2.4027158e-05
               1.2313472                   2.1883448e-05
               1.2329402                   1.9630646e-05
               1.2345331                   1.7273904e-05
               1.2361261                   1.4818805e-05
               1.2377189                   1.2271346e-05
               1.2393119                   9.6379317e-06
               1.2409049                   6.9253565e-06
               1.2424978                    4.140792e-06
               1.2440908                   1.2917676e-06
               1.2456837                  -1.6138471e-06
               1.2472767                  -4.5678621e-06
               1.2488697                  -7.5617877e-06
               1.2504625                  -1.0586857e-05
               1.2520555                  -1.3634051e-05
               1.2536484                  -1.6694121e-05
