Time / ns                i2/real
               2.5550869                      0.32404202
               2.5566797                      0.31847101
               2.5582726                      0.31188831
               2.5598657                      0.30430728
               2.5614586                      0.29574436
               2.5630515                      0.28621915
               2.5646446                       0.2757543
               2.5662374                       0.2643756
               2.5678303                      0.25211176
               2.5694234                      0.23899439
               2.5710163                        0.225058
               2.5726092                      0.21033981
               2.5742023                      0.19487973
               2.5757952                      0.17872019
                2.577388                      0.16190605
               2.5789809                      0.14448453
                2.580574                        0.126505
               2.5821669                      0.10801889
               2.5837598                     0.089079507
               2.5853529                     0.069741942
               2.5869458                     0.050062846
               2.5885386                     0.030100318
               2.5901318                    0.0099137016
               2.5917246                    -0.010436575
               2.5933175                    -0.030889183
               2.5949104                    -0.051382076
               2.5965035                    -0.071852677
               2.5980964                    -0.092238069
               2.5996892                     -0.11247518
               2.6012824                     -0.13250099
               2.6028752                      -0.1522527
               2.6044681                     -0.17166799
               2.6060612                     -0.19068511
               2.6076541                     -0.20924319
                2.609247                     -0.22728233
               2.6108401                     -0.24474388
                2.612433                     -0.26157057
               2.6140258                     -0.27770674
               2.6156187                     -0.29309842
               2.6172118                     -0.30769366
               2.6188047                     -0.32144263
               2.6203976                     -0.33429775
               2.6219907                     -0.34621388
               2.6235836                      -0.3571485
               2.6251764                     -0.36706182
               2.6267695                     -0.37591699
               2.6283624                     -0.38368014
               2.6299553                     -0.39032054
               2.6315482                     -0.39581072
               2.6331413                     -0.40012661
               2.6347342                     -0.40324754
                2.636327                     -0.40515646
               2.6379201                     -0.40583989
                2.639513                     -0.40528804
               2.6411059                     -0.40349489
                2.642699                     -0.40045816
               2.6442919                     -0.39617941
               2.6458848                     -0.39066398
               2.6474776                     -0.38392112
               2.6490707                      -0.3759639
               2.6506636                     -0.36680913
               2.6522565                     -0.35647747
               2.6538496                     -0.34499335
               2.6554425                     -0.33238482
               2.6570354                     -0.31868365
               2.6586285                     -0.30392507
               2.6602213                     -0.28814787
               2.6618142                     -0.27139413
               2.6634073                     -0.25370923
               2.6650002                     -0.23514171
               2.6665931                     -0.21574306
               2.6681859                     -0.19556771
               2.6697791                     -0.17467274
               2.6713719                     -0.15311782
               2.6729648                     -0.13096502
               2.6745579                     -0.10827862
               2.6761508                    -0.085124902
               2.6777437                    -0.061572004
               2.6793368                    -0.037689693
               2.6809297                    -0.013549171
               2.6825225                     0.010777142
               2.6841154                     0.035215829
               2.6857085                     0.059692681
               2.6873014                      0.08413294
               2.6888943                      0.10846151
               2.6904874                       0.1326032
               2.6920803                      0.15648293
               2.6936731                      0.18002604
               2.6952662                      0.20315839
               2.6968591                      0.22580671
                2.698452                      0.24789879
               2.7000451                      0.26936367
                2.701638                      0.29013196
               2.7032309                      0.31013599
               2.7048237                         0.32931
               2.7064168                      0.34759042
               2.7080097                      0.36491612
               2.7096026                      0.38122848
               2.7111957                      0.39647168
               2.7127886                      0.41059285
               2.7143815                      0.42354229
               2.7159746                      0.43527359
               2.7175674                      0.44574386
               2.7191603                      0.45491377
               2.7207532                      0.46274784
               2.7223463                      0.46921444
               2.7239392                      0.47428599
               2.7255321                      0.47793901
               2.7271252                      0.48015428
                2.728718                      0.48091689
               2.7303109                      0.48021626
                2.731904                      0.47804636
               2.7334969                      0.47440547
               2.7350898                      0.46929654
               2.7366827                      0.46272695
               2.7382758                      0.45470867
               2.7398686                      0.44525817
               2.7414615                      0.43439636
               2.7430546                      0.42214867
               2.7446475                      0.40854496
               2.7462404                       0.3936193
               2.7478335                      0.37741008
               2.7494264                       0.3599599
               2.7510192                       0.3413153
               2.7526124                      0.32152683
               2.7542052                      0.30064881
               2.7557981                      0.27873915
                2.757391                      0.25585932
               2.7589841                      0.23207408
                2.760577                      0.20745133
               2.7621698                      0.18206187
                2.763763                      0.15597929
               2.7653558                      0.12927969
               2.7669487                      0.10204145
               2.7685418                     0.074345089
               2.7701347                     0.046272911
               2.7717276                     0.017908828
               2.7733204                    -0.010661894
               2.7749135                    -0.039352901
               2.7765064                    -0.068077013
               2.7780993                    -0.096746482
               2.7796924                     -0.12527326
               2.7812853                     -0.15356927
               2.7828782                     -0.18154669
               2.7844713                      -0.2091182
               2.7860641                     -0.23619728
                2.787657                     -0.26269844
               2.7892501                     -0.28853756
                2.790843                     -0.31363207
               2.7924359                     -0.33790129
               2.7940288                     -0.36126664
               2.7956219                     -0.38365191
               2.7972147                     -0.40498352
               2.7988076                     -0.42519069
               2.8004007                     -0.44420576
               2.8019936                     -0.46196446
               2.8035865                     -0.47840589
               2.8051796                     -0.49347302
               2.8067725                     -0.50711268
               2.8083653                     -0.51927584
               2.8099582                     -0.52991772
               2.8115513                     -0.53899807
               2.8131442                     -0.54648107
               2.8147371                      -0.5523358
               2.8163302                     -0.55653608
               2.8179231                     -0.55906075
               2.8195159                     -0.55989355
               2.8211091                     -0.55902344
               2.8227019                     -0.55644459
               2.8242948                     -0.55215633
               2.8258877                      -0.5461632
               2.8274808                      -0.5384751
               2.8290737                     -0.52910709
               2.8306665                     -0.51807952
               2.8322597                     -0.50541782
               2.8338525                     -0.49115276
               2.8354454                     -0.47532004
               2.8370385                      -0.4579604
               2.8386314                      -0.4391194
               2.8402243                      -0.4188475
               2.8418174                     -0.39719969
               2.8434103                     -0.37423548
               2.8450031                     -0.35001871
                2.846596                     -0.32461742
               2.8481891                     -0.29810354
                2.849782                     -0.27055284
               2.8513749                     -0.24204455
                2.852968                     -0.21266131
               2.8545609                     -0.18248877
               2.8561537                     -0.15161547
               2.8577468                     -0.12013248
               2.8593397                    -0.088133201
               2.8609326                     -0.05571305
               2.8625255                    -0.022969194
               2.8641186                    0.0099997511
               2.8657115                     0.043094005
               2.8673043                     0.076212943
               2.8688974                      0.10925539
               2.8704903                      0.14211991
               2.8720832                      0.17470519
               2.8736763                      0.20691024
               2.8752692                      0.23863481
                2.876862                      0.26977965
               2.8784552                       0.3002468
                2.880048                      0.32993996
               2.8816409                       0.3587648
               2.8832338                       0.3866291
               2.8848269                       0.4134433
               2.8864198                      0.43912053
               2.8880126                      0.46357715
               2.8896058                      0.48673275
               2.8911986                      0.50851059
               2.8927915                      0.52883792
               2.8943846                      0.54764593
               2.8959775                       0.5648703
               2.8975704                      0.58045113
               2.8991632                      0.59433353
               2.9007564                      0.60646737
               2.9023492                      0.61680776
               2.9039421                      0.62531501
               2.9055352                      0.63195509
               2.9071281                      0.63669926
                2.908721                       0.6395247
               2.9103141                      0.64041424
                2.911907                      0.63935673
               2.9134998                      0.63634676
               2.9150927                      0.63138503
               2.9166858                      0.62447816
               2.9182787                      0.61563873
               2.9198716                       0.6048854
               2.9214647                      0.59224272
               2.9230576                      0.57774115
               2.9246504                      0.56141704
               2.9262435                      0.54331237
               2.9278364                      0.52347493
               2.9294293                      0.50195783
               2.9310224                      0.47881976
               2.9326153                      0.45412448
               2.9342082                      0.42794085
                2.935801                      0.40034264
               2.9373941                      0.37140819
                2.938987                      0.34122029
               2.9405799                      0.30986598
                2.942173                      0.27743617
               2.9437659                       0.2440255
               2.9453588                      0.20973198
               2.9469519                      0.17465675
               2.9485447                      0.13890378
               2.9501376                      0.10257952
               2.9517305                     0.065792635
               2.9533236                     0.028653661
               2.9549165                   -0.0087253489
               2.9565094                    -0.046231139
               2.9581025                      -0.0837496
               2.9596953                     -0.12116612
               2.9612882                     -0.15836594
               2.9628813                     -0.19523448
               2.9644742                     -0.23165774
               2.9660671                      -0.2675226
               2.9676602                     -0.30271724
               2.9692531                     -0.33713135
               2.9708459                     -0.37065673
               2.9724388                      -0.4031873
               2.9740319                     -0.43461975
               2.9756248                     -0.46485364
               2.9772177                     -0.49379185
               2.9788108                     -0.52134085
               2.9804037                     -0.54741091
               2.9819965                     -0.57191664
               2.9835896                     -0.59477705
               2.9851825                     -0.61591583
               2.9867754                     -0.63526165
               2.9883683                     -0.65274853
               2.9899614                     -0.66831571
               2.9915543                     -0.68190837
               2.9931471                     -0.69347727
               2.9947402                     -0.70297933
               2.9963331                     -0.71037757
                2.997926                     -0.71564138
               2.9995191                     -0.71874654
                3.001112                     -0.71967542
               3.0027049                     -0.71841693
               3.0042977                      -0.7149666
               3.0058908                      -0.7093268
               3.0074837                      -0.7015065
               3.0090766                     -0.69152147
               3.0106697                     -0.67939407
               3.0122626                     -0.66515344
               3.0138555                     -0.64883524
               3.0154486                      -0.6304816
               3.0170414                     -0.61014116
               3.0186343                     -0.58786869
               3.0202274                     -0.56372511
               3.0218203                     -0.53777748
               3.0234132                     -0.51009834
               3.0250061                     -0.48076603
               3.0265992                     -0.44986415
                3.028192                     -0.41748139
               3.0297849                      -0.3837114
                3.031378                      -0.3486523
               3.0329709                     -0.31240657
               3.0345638                     -0.27508071
               3.0361569                     -0.23678489
               3.0377498                     -0.19763263
               3.0393426                     -0.15774046
               3.0409355                     -0.11722765
               3.0425286                    -0.076215751
               3.0441215                    -0.034828275
               3.0457144                    0.0068096914
               3.0473075                     0.048571844
               3.0489004                      0.09033107
               3.0504932                      0.13195983
               3.0520864                      0.17333052
               3.0536792                      0.21431592
               3.0552721                      0.25478953
               3.0568652                      0.29462603
               3.0584581                      0.33370158
                3.060051                      0.37189424
               3.0616438                      0.40908441
                3.063237                      0.44515514
               3.0648298                      0.47999251
               3.0664227                      0.51348603
               3.0680158                      0.54552889
               3.0696087                      0.57601851
               3.0712016                      0.60485649
               3.0727947                      0.63194942
               3.0743876                       0.6572088
               3.0759804                      0.68055147
               3.0775733                      0.70189989
               3.0791664                      0.72118235
               3.0807593                      0.73833328
               3.0823522                       0.7532934
               3.0839453                      0.76600993
               3.0855381                      0.77643687
                3.087131                      0.78453499
               3.0887241                      0.79027212
                3.090317                      0.79362327
               3.0919099                      0.79457062
               3.0935028                      0.79310369
               3.0950959                      0.78921926
               3.0966887                      0.78292173
               3.0982816                      0.77422261
               3.0998747                      0.76314116
               3.1014676                      0.74970359
               3.1030605                      0.73394382
               3.1046536                      0.71590263
               3.1062465                      0.69562823
               3.1078393                      0.67317551
               3.1094325                      0.64860648
               3.1110253                      0.62198967
               3.1126182                      0.59340012
               3.1142111                      0.56291914
               3.1158042                      0.53063411
               3.1173971                      0.49663812
               3.1189899                      0.46102989
               3.1205831                      0.42391324
               3.1221759                      0.38539708
               3.1237688                      0.34559479
               3.1253619                      0.30462408
               3.1269548                      0.26260662
               3.1285477                      0.21966755
               3.1301405                       0.1759353
               3.1317337                      0.13154103
               3.1333265                     0.086618327
               3.1349194                     0.041302804
               3.1365125                   -0.0042683608
               3.1381054                    -0.049956806
               3.1396983                    -0.095623411
               3.1412914                     -0.14112873
               3.1428843                     -0.18633343
               3.1444771                     -0.23109868
               3.1460702                     -0.27528664
               3.1476631                     -0.31876081
                3.149256                     -0.36138654
               3.1508489                     -0.40303138
                3.152442                     -0.44356552
               3.1540349                      -0.4828622
               3.1556277                     -0.52079809
               3.1572208                     -0.55725378
               3.1588137                     -0.59211385
               3.1604066                     -0.62526768
               3.1619997                     -0.65660954
               3.1635926                     -0.68603885
               3.1651855                     -0.71346068
               3.1667783                     -0.73878604
               3.1683714                     -0.76193208
               3.1699643                     -0.78282243
               3.1715572                     -0.80138737
               3.1731503                     -0.81756413
               3.1747432                     -0.83129722
               3.1763361                      -0.8425383
               3.1779292                     -0.85124665
                3.179522                     -0.85738915
               3.1811149                     -0.86094052
               3.1827078                     -0.86188328
               3.1843009                     -0.86020797
               3.1858938                     -0.85591298
               3.1874866                     -0.84900486
               3.1890798                     -0.83949816
               3.1906726                     -0.82741529
               3.1922655                     -0.81278682
               3.1938586                     -0.79565108
               3.1954515                     -0.77605402
               3.1970444                     -0.75404954
               3.1986375                     -0.72969884
               3.2002304                     -0.70307046
               3.2018232                     -0.67424023
               3.2034161                      -0.6432907
               3.2050092                     -0.61031121
               3.2066021                     -0.57539761
                3.208195                      -0.5386517
               3.2097881                     -0.50018132
                3.211381                     -0.46009979
               3.2129738                     -0.41852555
               3.2145669                     -0.37558195
               3.2161598                     -0.33139685
               3.2177527                     -0.28610215
               3.2193456                     -0.23983349
               3.2209387                     -0.19272976
               3.2225316                     -0.14493276
               3.2241244                    -0.096586742
               3.2257175                    -0.047837935
               3.2273104                    0.0011658615
               3.2289033                     0.050275728
               3.2304964                     0.099342093
               3.2320893                      0.14821517
               3.2336822                      0.19674549
               3.2352753                      0.24478422
               3.2368681                      0.29218379
                3.238461                       0.3387982
               3.2400539                      0.38448355
                3.241647                      0.42909852
               3.2432399                      0.47250473
               3.2448328                       0.5145672
               3.2464259                       0.5551548
               3.2480187                      0.59414059
               3.2496116                      0.63140231
               3.2512047                      0.66682273
               3.2527976                      0.70028996
               3.2543905                      0.73169792
               3.2559834                      0.76094663
               3.2575765                      0.78794235
               3.2591693                      0.81259829
               3.2607622                      0.83483446
               3.2623553                       0.8545782
               3.2639482                      0.87176424
               3.2655411                      0.88633519
               3.2671342                       0.8982414
               3.2687271                      0.90744132
               3.2703199                      0.91390157
               3.2719128                      0.91759717
               3.2735059                      0.91851145
               3.2750988                      0.91663629
               3.2766917                      0.91197211
               3.2782848                      0.90452778
               3.2798777                      0.89432085
               3.2814705                       0.8813771
               3.2830637                        0.865731
               3.2846565                      0.84742522
               3.2862494                      0.82651061
               3.2878425                      0.80304629
               3.2894354                      0.77709907
               3.2910283                      0.74874353
               3.2926211                      0.71806192
               3.2942142                      0.68514353
               3.2958071                      0.65008479
                  3.2974                      0.61298883
               3.2989931                      0.57396513
                3.300586                      0.53312939
               3.3021789                      0.49060291
                3.303772                      0.44651249
               3.3053648                      0.40098983
               3.3069577                      0.35417137
               3.3085506                      0.30619761
               3.3101437                      0.25721291
               3.3117366                      0.20736492
               3.3133295                      0.15680422
               3.3149226                      0.10568377
               3.3165154                     0.054158527
               3.3181083                    0.0023849434
               3.3197014                    -0.049479537
               3.3212943                     -0.10127693
               3.3228872                      -0.1528492
               3.3244803                     -0.20403875
               3.3260732                     -0.25468892
                3.327666                     -0.30464441
               3.3292589                     -0.35375187
                3.330852                     -0.40186027
               3.3324449                      -0.4488214
               3.3340378                     -0.49449033
               3.3356309                     -0.53872591
               3.3372238                      -0.5813911
               3.3388166                     -0.62235349
               3.3404098                     -0.66148573
               3.3420026                     -0.69866586
               3.3435955                     -0.73377758
               3.3451884                     -0.76671094
               3.3467815                     -0.79736239
               3.3483744                     -0.82563525
               3.3499672                     -0.85144001
               3.3515604                     -0.87469447
               3.3531532                     -0.89532429
               3.3547461                      -0.9132629
               3.3563392                      -0.9284519
               3.3579321                     -0.94084138
                3.359525                     -0.95038968
               3.3611178                     -0.95706397
                3.362711                     -0.96084005
               3.3643038                     -0.96170264
               3.3658967                     -0.95964533
               3.3674898                     -0.95467055
               3.3690827                      -0.9467898
               3.3706756                     -0.93602335
               3.3722687                     -0.92240041
               3.3738616                     -0.90595895
               3.3754544                     -0.88674557
               3.3770475                     -0.86481547
               3.3786404                     -0.84023213
               3.3802333                     -0.81306738
               3.3818262                     -0.78340083
               3.3834193                        -0.75132
               3.3850121                     -0.71691984
                3.386605                      -0.6803025
               3.3881981                     -0.64157706
                3.389791                     -0.60085911
               3.3913839                     -0.55827051
                3.392977                     -0.51393896
               3.3945699                      -0.4679977
               3.3961627                     -0.42058495
               3.3977556                     -0.37184358
               3.3993487                     -0.32192078
               3.4009416                     -0.27096742
               3.4025345                      -0.2191377
               3.4041276                     -0.16658866
               3.4057205                     -0.11347975
               3.4073133                    -0.059972215
               3.4089065                   -0.0062287459
               3.4104993                     0.047587112
               3.4120922                      0.10131142
               3.4136853                      0.15478034
               3.4152782                      0.20783071
               3.4168711                      0.26030046
               3.4184639                      0.31202909
               3.4200571                       0.3628583
               3.4216499                      0.41263238
               3.4232428                      0.46119866
               3.4248359                      0.50840801
               3.4264288                      0.55411547
               3.4280217                      0.59818029
               3.4296148                      0.64046687
               3.4312077                      0.68084478
               3.4328005                      0.71918941
               3.4343934                      0.75538212
               3.4359865                      0.78931087
               3.4375794                      0.82087052
               3.4391723                      0.84996289
               3.4407654                      0.87649745
               3.4423583                      0.90039128
               3.4439511                      0.92156965
               3.4455442                      0.93996578
               3.4471371                       0.9555217
                 3.44873                      0.96818787
               3.4503229                      0.97792351
                3.451916                      0.98469698
               3.4535089                      0.98848546
               3.4551017                       0.9892754
               3.4566948                      0.98706228
               3.4582877                      0.98185086
               3.4598806                      0.97365505
               3.4614737                      0.96249783
               3.4630666                      0.94841141
               3.4646595                      0.93143672
               3.4662526                      0.91162378
               3.4678454                      0.88903117
               3.4694383                      0.86372614
               3.4710312                       0.8357842
               3.4726243                      0.80528891
               3.4742172                      0.77233183
               3.4758101                      0.73701191
               3.4774032                      0.69943553
                3.478996                      0.65971595
               3.4805889                      0.61797315
                3.482182                      0.57433313
               3.4837749                      0.52892804
               3.4853678                      0.48189533
               3.4869606                      0.43337744
               3.4885538                      0.38352153
               3.4901466                      0.33247891
               3.4917395                      0.28040454
               3.4933326                       0.2274566
               3.4949255                      0.17379604
               3.4965184                      0.11958606
               3.4981115                     0.064991571
               3.4997044                     0.010178757
               3.5012972                    -0.044685487
               3.5028903                    -0.099434033
               3.5044832                     -0.15390006
               3.5060761                     -0.20791754
                3.507669                     -0.26132178
               3.5092621                     -0.31394985
                3.510855                     -0.36564124
               3.5124478                     -0.41623813
               3.5140409                     -0.46558613
               3.5156338                     -0.51353455
               3.5172267                     -0.55993688
               3.5188198                     -0.60465145
               3.5204127                     -0.64754158
               3.5220056                     -0.68847615
               3.5235984                     -0.72733015
               3.5251915                     -0.76398462
               3.5267844                     -0.79832757
               3.5283773                     -0.83025384
               3.5299704                     -0.85966581
               3.5315633                     -0.88647342
               3.5331562                     -0.91059458
               3.5347493                     -0.93195546
               3.5363421                     -0.95049047
                3.537935                     -0.96614295
               3.5395279                     -0.97886485
                3.541121                       -0.988617
               3.5427139                     -0.99536949
               3.5443068                     -0.99910152
               3.5458999                      -0.9998014
               3.5474927                     -0.99746686
               3.5490856                     -0.99210483
               3.5506787                     -0.98373157
               3.5522716                     -0.97237241
               3.5538645                     -0.95806193
               3.5554576                      -0.9408437
               3.5570505                     -0.92077011
               3.5586433                     -0.89790237
               3.5602362                     -0.87231022
               3.5618293                     -0.84407163
               3.5634222                     -0.81327277
               3.5650151                      -0.7800076
               3.5666082                     -0.74437761
               3.5682011                     -0.70649147
               3.5697939                     -0.66646475
               3.5713871                     -0.62441957
               3.5729799                     -0.58048427
               3.5745728                     -0.53479284
               3.5761657                     -0.48748466
               3.5777588                     -0.43870407
               3.5793517                     -0.38859987
               3.5809445                     -0.33732486
               3.5825377                     -0.28503537
               3.5841305                     -0.23189092
               3.5857234                     -0.17805345
               3.5873165                     -0.12368713
               3.5889094                    -0.068957627
               3.5905023                     -0.01403169
               3.5920951                     0.040923342
               3.5936882                     0.095740102
               3.5952811                      0.15025169
                3.596874                      0.20429215
               3.5984671                      0.25769708
                 3.60006                      0.31030399
               3.6016529                      0.36195293
                3.603246                      0.41248691
               3.6048388                      0.46175238
               3.6064317                       0.5095998
               3.6080248                      0.55588388
               3.6096177                      0.60046422
               3.6112106                      0.64320576
               3.6128035                      0.68397903
               3.6143966                       0.7226606
               3.6159894                      0.75913346
               3.6175823                      0.79328758
               3.6191754                       0.8250199
               3.6207683                      0.85423476
               3.6223612                      0.88084435
               3.6239543                      0.90476888
               3.6255472                      0.92593676
                 3.62714                      0.94428474
               3.6287329                      0.95975846
                3.630326                      0.97231209
               3.6319189                      0.98190904
               3.6335118                      0.98852158
               3.6351049                      0.99213111
               3.6366978                      0.99272835
               3.6382906                      0.99031305
               3.6398838                      0.98489439
               3.6414766                       0.9764905
               3.6430695                      0.96512878
               3.6446626                      0.95084554
               3.6462555                      0.93368614
               3.6478484                      0.91370451
               3.6494412                      0.89096338
               3.6510344                      0.86553365
               3.6526272                      0.83749461
               3.6542201                      0.80693328
               3.6558132                      0.77394444
               3.6574061                      0.73863024
                3.658999                      0.70109981
               3.6605921                      0.66146898
                3.662185                      0.61985993
               3.6637778                      0.57640076
               3.6653707                      0.53122526
               3.6669638                      0.48447216
               3.6685567                      0.43628508
               3.6701496                      0.38681182
               3.6717427                      0.33620402
               3.6733356                      0.28461671
               3.6749284                      0.23220769
               3.6765215                      0.17913724
               3.6781144                      0.12556751
               3.6797073                     0.071661979
               3.6813002                     0.017585089
               3.6828933                    -0.036498372
               3.6844862                    -0.090423733
                3.686079                     -0.14402694
               3.6876721                     -0.19714507
                3.689265                     -0.24961685
               3.6908579                     -0.30128309
                3.692451                     -0.35198724
               3.6940439                     -0.40157583
               3.6956367                     -0.44989893
               3.6972299                     -0.49681062
               3.6988227                     -0.54216945
               3.7004156                     -0.58583879
               3.7020085                     -0.62768739
               3.7036016                     -0.66758966
               3.7051945                      -0.7054261
               3.7067873                     -0.74108362
               3.7083805                     -0.77445585
               3.7099733                     -0.80544364
               3.7115662                     -0.83395511
               3.7131593                     -0.85990608
               3.7147522                     -0.88322037
               3.7163451                     -0.90382981
               3.7179379                     -0.92167461
               3.7195311                     -0.93670356
               3.7211239                     -0.94887394
               3.7227168                     -0.95815206
               3.7243099                     -0.96451294
               3.7259028                     -0.96794051
               3.7274957                     -0.96842778
               3.7290888                     -0.96597672
               3.7306817                     -0.96059823
               3.7322745                     -0.95231229
               3.7338676                     -0.94114751
               3.7354605                     -0.92714137
               3.7370534                     -0.91034013
               3.7386463                     -0.89079827
               3.7402394                     -0.86857879
               3.7418323                     -0.84375262
               3.7434251                     -0.81639874
               3.7450182                     -0.78660357
               3.7466111                     -0.75446105
                3.748204                     -0.72007209
               3.7497971                     -0.68354422
                 3.75139                     -0.64499164
               3.7529829                     -0.60453427
               3.7545757                     -0.56229788
               3.7561688                     -0.51841348
               3.7577617                     -0.47301695
               3.7593546                     -0.42624852
               3.7609477                     -0.37825248
               3.7625406                     -0.32917666
               3.7641335                     -0.27917197
               3.7657266                       -0.228392
               3.7673194                      -0.1769924
               3.7689123                     -0.12513055
               3.7705052                    -0.072964981
               3.7720983                    -0.020654961
               3.7736912                     0.031640068
               3.7752841                      0.08376094
               3.7768772                      0.13554925
                 3.77847                      0.18684784
               3.7800629                      0.23750131
                3.781656                      0.28735644
               3.7832489                       0.3362627
               3.7848418                      0.38407269
               3.7864349                       0.4306426
               3.7880278                      0.47583261
               3.7896206                      0.51950735
               3.7912135                      0.56153625
               3.7928066                      0.60179406
               3.7943995                       0.6401611
               3.7959924                      0.67652369
               3.7975855                       0.7107743
               3.7991784                      0.74281228
               3.8007712                      0.77254373
               3.8023643                      0.79988199
               3.8039572                      0.82474792
               3.8055501                      0.84706992
                3.807143                      0.86678451
               3.8087361                      0.88383603
                3.810329                      0.89817721
               3.8119218                      0.90976918
