Time / ns                o2,2/real
              0.20071131                   1.7034191e-09
              0.20230426                   1.6909503e-09
              0.20389721                   1.6614382e-09
              0.20549016                   1.6131277e-09
              0.20708309                   1.5442709e-09
              0.20867604                    1.453147e-09
              0.21026899                   1.3380886e-09
              0.21186194                   1.1975062e-09
              0.21345489                   1.0299146e-09
              0.21504784                   8.3395868e-10
              0.21664079                   6.0844474e-10
              0.21823372                   3.5236858e-10
              0.21982667                   6.4946104e-11
              0.22141962                  -2.5435504e-10
              0.22301257                   -6.057852e-10
              0.22460552                   -9.892851e-10
              0.22619846                  -1.4044574e-09
              0.22779141                  -1.8505372e-09
              0.22938436                  -2.3263684e-09
               0.2309773                  -2.8303784e-09
              0.23257025                  -3.3605563e-09
              0.23416319                  -3.9144377e-09
              0.23575614                  -4.4890895e-09
              0.23734909                  -5.0810995e-09
              0.23894204                  -5.6865694e-09
              0.24053499                  -6.3011152e-09
              0.24212793                    -6.91987e-09
              0.24372087                  -7.5374951e-09
              0.24531382                  -8.1481959e-09
              0.24690677                  -8.7457384e-09
              0.24849972                  -9.3234842e-09
              0.25009266                  -9.8744186e-09
              0.25168562                  -1.0391191e-08
              0.25327855                  -1.0866164e-08
              0.25487152                  -1.1291466e-08
              0.25646445                  -1.1659044e-08
              0.25805739                  -1.1960733e-08
              0.25965035                  -1.2188329e-08
              0.26124328                  -1.2333655e-08
              0.26283625                   -1.238865e-08
              0.26442918                  -1.2345452e-08
              0.26602215                  -1.2196481e-08
              0.26761508                  -1.1934536e-08
              0.26920801                  -1.1552886e-08
              0.27080098                  -1.1045363e-08
              0.27239391                  -1.0406461e-08
              0.27398688                  -9.6314272e-09
              0.27557981                  -8.7163565e-09
              0.27717277                  -7.6582864e-09
              0.27876571                  -6.4552843e-09
              0.28035864                  -5.1065294e-09
              0.28195161                  -3.6123975e-09
              0.28354454                   -1.974533e-09
               0.2851375                  -1.9590646e-10
              0.28673044                   1.7191237e-09
               0.2883234                   3.7647614e-09
              0.28991634                   5.9337397e-09
              0.29150927                   8.2172926e-09
              0.29310223                    1.060514e-08
              0.29469517                   1.3085493e-08
              0.29628813                   1.5645062e-08
              0.29788107                   1.8269082e-08
              0.29947403                   2.0941366e-08
              0.30106696                    2.364435e-08
               0.3026599                   2.6359176e-08
              0.30425286                    2.906577e-08
               0.3058458                   3.1742957e-08
              0.30743876                   3.4368572e-08
               0.3090317                   3.6919605e-08
              0.31062466                   3.9372352e-08
              0.31221759                   4.1702567e-08
              0.31381053                   4.3885652e-08
              0.31540349                   4.5896833e-08
              0.31699643                   4.7711374e-08
              0.31858939                   4.9304781e-08
              0.32018232                   5.0653011e-08
              0.32177529                   5.1732709e-08
              0.32336822                   5.2521418e-08
              0.32496116                    5.299783e-08
              0.32655412                   5.3141992e-08
              0.32814705                   5.2935555e-08
              0.32974002                   5.2361976e-08
              0.33133295                   5.1406747e-08
              0.33292592                    5.005759e-08
              0.33451885                    4.830466e-08
              0.33611178                   4.6140713e-08
              0.33770475                   4.3561272e-08
              0.33929768                   4.0564775e-08
              0.34089065                   3.7152681e-08
              0.34248358                   3.3329577e-08
              0.34407654                   2.9103248e-08
              0.34566948                   2.4484716e-08
              0.34726241                    1.948826e-08
              0.34885538                   1.4131396e-08
              0.35044831                   8.4348386e-09
              0.35204127                   2.4224136e-09
              0.35363421                  -3.8790393e-09
              0.35522717                  -1.0439813e-08
              0.35682011                  -1.7227496e-08
              0.35841304                  -2.4207171e-08
                0.360006                  -3.1341642e-08
              0.36159894                   -3.859169e-08
               0.3631919                   -4.591633e-08
              0.36478484                  -5.3273126e-08
               0.3663778                   -6.061849e-08
              0.36797073                  -6.7908019e-08
              0.36956367                  -7.5096843e-08
              0.37115663                  -8.2139941e-08
              0.37274957                  -8.8992508e-08
              0.37434253                  -9.5610311e-08
              0.37593547                  -1.0195001e-07
              0.37752843                  -1.0796954e-07
              0.37912136                  -1.1362836e-07
               0.3807143                  -1.1888782e-07
              0.38230726                  -1.2371142e-07
               0.3839002                  -1.2806503e-07
              0.38549316                   -1.319172e-07
              0.38708609                  -1.3523933e-07
              0.38867906                  -1.3800583e-07
              0.39027199                  -1.4019419e-07
              0.39186493                  -1.4178521e-07
              0.39345789                  -1.4276296e-07
              0.39505082                  -1.4311483e-07
              0.39664379                  -1.4283157e-07
              0.39823672                  -1.4190715e-07
              0.39982969                  -1.4033877e-07
              0.40142262                  -1.3812668e-07
              0.40301555                  -1.3527406e-07
              0.40460852                  -1.3178689e-07
              0.40620145                   -1.276737e-07
              0.40779442                  -1.2294544e-07
              0.40938735                  -1.1761518e-07
              0.41098031                  -1.1169799e-07
              0.41257325                  -1.0521059e-07
              0.41416618                  -9.8171235e-08
              0.41575915                  -9.0599421e-08
              0.41735208                  -8.2515733e-08
              0.41894504                    -7.39416e-08
              0.42053798                  -6.4899176e-08
              0.42213094                  -5.5411167e-08
              0.42372388                  -4.5500723e-08
              0.42531681                  -3.5191341e-08
              0.42690977                  -2.4506816e-08
              0.42850271                  -1.3471226e-08
              0.43009567                  -2.1089361e-09
              0.43168861                   9.5553503e-09
              0.43328157                    2.149652e-08
               0.4348745                   3.3688927e-08
              0.43646744                   4.6106269e-08
               0.4380604                   5.8721405e-08
              0.43965334                     7.15062e-08
               0.4412463                   8.4431321e-08
              0.44283924                   9.7466021e-08
               0.4444322                   1.1057794e-07
              0.44602513                   1.2373289e-07
              0.44761807                   1.3689467e-07
              0.44921103                    1.500249e-07
              0.45080397                   1.6308283e-07
              0.45239693                   1.7602522e-07
              0.45398986                    1.888063e-07
              0.45558283                   2.0137762e-07
              0.45717576                   2.1368818e-07
              0.45876873                    2.256844e-07
              0.46036166                   2.3731022e-07
              0.46195459                   2.4850732e-07
              0.46354756                   2.5921528e-07
              0.46514049                    2.693719e-07
              0.46673346                   2.7891349e-07
              0.46832639                   2.8777535e-07
              0.46991935                   2.9589216e-07
              0.47151229                   3.0319848e-07
              0.47310522                   3.0962934e-07
              0.47469819                   3.1512079e-07
              0.47629112                   3.1961051e-07
              0.47788408                   3.2303851e-07
              0.47947702                    3.253476e-07
              0.48106998                   3.2648427e-07
              0.48266292                   3.2639915e-07
              0.48425585                   3.2504772e-07
              0.48584881                   3.2239092e-07
              0.48744175                   3.1839565e-07
              0.48903471                   3.1303529e-07
              0.49062765                   3.0629019e-07
              0.49222061                   2.9814805e-07
              0.49381354                   2.8860421e-07
              0.49540648                   2.7766194e-07
              0.49699944                   2.6533255e-07
              0.49859238                   2.5163544e-07
              0.50018531                   2.3659817e-07
               0.5017783                   2.2025624e-07
              0.50337124                   2.0265294e-07
              0.50496417                   1.8383908e-07
              0.50655711                   1.6387253e-07
              0.50815004                   1.4281791e-07
              0.50974303                   1.2074597e-07
              0.51133597                   9.7733007e-08
               0.5129289                   7.3860285e-08
              0.51452184                   4.9213345e-08
              0.51611477                   2.3881274e-08
              0.51770777                  -2.0439863e-09
               0.5193007                  -2.8468383e-08
              0.52089363                  -5.5296468e-08
              0.52248657                  -8.2432116e-08
              0.52407956                  -1.0977918e-07
               0.5256725                  -1.3724214e-07
              0.52726543                  -1.6472663e-07
              0.52885836                  -1.9214002e-07
               0.5304513                  -2.1939186e-07
              0.53204429                  -2.4639419e-07
              0.53363723                  -2.7306191e-07
              0.53523016                  -2.9931294e-07
              0.53682309                  -3.2506838e-07
              0.53841603                  -3.5025252e-07
              0.54000902                  -3.7479282e-07
              0.54160196                  -3.9861976e-07
              0.54319489                  -4.2166673e-07
              0.54478782                   -4.438696e-07
              0.54638082                  -4.6516666e-07
              0.54797375                  -4.8549805e-07
              0.54956669                  -5.0480554e-07
              0.55115962                   -5.230321e-07
              0.55275255                  -5.4012145e-07
              0.55434555                  -5.5601771e-07
              0.55593848                  -5.7066512e-07
              0.55753142                  -5.8400747e-07
              0.55912435                  -5.9598813e-07
              0.56071728                  -6.0654958e-07
              0.56231028                   -6.156335e-07
              0.56390321                  -6.2318043e-07
              0.56549615                  -6.2913006e-07
              0.56708908                  -6.3342117e-07
              0.56868207                  -6.3599202e-07
              0.57027501                   -6.367805e-07
              0.57186794                  -6.3572475e-07
              0.57346088                  -6.3276343e-07
              0.57505381                  -6.2783658e-07
               0.5766468                  -6.2088628e-07
              0.57823974                  -6.1185722e-07
              0.57983267                  -6.0069777e-07
              0.58142561                  -5.8736083e-07
              0.58301854                  -5.7180461e-07
              0.58461154                  -5.5399386e-07
              0.58620447                   -5.339005e-07
               0.5877974                  -5.1150482e-07
              0.58939034                  -4.8679624e-07
              0.59098333                  -4.5977424e-07
              0.59257627                  -4.3044912e-07
               0.5941692                   -3.988427e-07
              0.59576213                  -3.6498898e-07
              0.59735507                  -3.2893453e-07
              0.59894806                  -2.9073897e-07
                0.600541                  -2.5047521e-07
              0.60213393                  -2.0822947e-07
              0.60372686                  -1.6410129e-07
               0.6053198                  -1.1820339e-07
              0.60691279                  -7.0661201e-08
              0.60850573                  -2.1612504e-08
              0.61009866                   2.8793272e-08
              0.61169159                   8.0395772e-08
              0.61328459                   1.3302461e-07
              0.61487752                   1.8650036e-07
              0.61647046                   2.4063561e-07
              0.61806339                   2.9523622e-07
              0.61965632                   3.5010234e-07
              0.62124932                   4.0502994e-07
              0.62284225                   4.5981187e-07
              0.62443519                   5.1423922e-07
              0.62602812                   5.6810273e-07
              0.62762105                   6.2119386e-07
              0.62921405                   6.7330609e-07
              0.63080698                    7.242358e-07
              0.63239992                   7.7378365e-07
              0.63399285                   8.2175541e-07
              0.63558584                   8.6796263e-07
              0.63717878                   9.1222353e-07
              0.63877171                    9.543636e-07
              0.64036465                   9.9421607e-07
              0.64195758                   1.0316221e-06
              0.64355057                   1.0664314e-06
              0.64514351                   1.0985023e-06
              0.64673644                   1.1277011e-06
              0.64832938                   1.1539031e-06
              0.64992231                   1.1769916e-06
              0.65151531                   1.1968581e-06
              0.65310824                    1.213402e-06
              0.65470117                   1.2265301e-06
              0.65629411                   1.2361565e-06
               0.6578871                   1.2422024e-06
              0.65948004                   1.2445954e-06
              0.66107297                   1.2432697e-06
               0.6626659                   1.2381656e-06
              0.66425884                   1.2292297e-06
              0.66585183                   1.2164146e-06
              0.66744477                   1.1996789e-06
               0.6690377                   1.1789875e-06
              0.67063063                   1.1543117e-06
              0.67222357                   1.1256298e-06
              0.67381656                   1.0929271e-06
               0.6754095                   1.0561969e-06
              0.67700243                   1.0154412e-06
              0.67859536                   9.7067084e-07
              0.68018836                   9.2190686e-07
              0.68178129                   8.6918118e-07
              0.68337423                   8.1253739e-07
              0.68496716                   7.5203189e-07
              0.68656009                   6.8773471e-07
              0.68815309                   6.1973049e-07
              0.68974602                   5.4811926e-07
              0.69133896                   4.7301728e-07
              0.69293189                   3.9455782e-07
              0.69452482                    3.128917e-07
              0.69611782                   2.2818787e-07
              0.69771075                   1.4063372e-07
              0.69930369                   5.0435254e-08
              0.70089662                  -4.2182833e-08
              0.70248961                  -1.3697736e-07
              0.70408255                  -2.3368702e-07
              0.70567548                  -3.3203284e-07
              0.70726842                  -4.3171909e-07
              0.70886135                  -5.3243406e-07
              0.71045434                  -6.3385119e-07
              0.71204728                  -7.3563046e-07
              0.71364021                  -8.3741992e-07
              0.71523315                  -9.3885706e-07
              0.71682608                  -1.0395706e-06
              0.71841908                  -1.1391827e-06
              0.72001201                  -1.2373104e-06
              0.72160494                  -1.3335679e-06
              0.72319788                  -1.4275687e-06
              0.72479087                  -1.5189274e-06
              0.72638381                  -1.6072619e-06
              0.72797674                  -1.6921954e-06
              0.72956967                  -1.7733582e-06
              0.73116261                  -1.8503903e-06
               0.7327556                  -1.9229417e-06
              0.73434854                  -1.9906759e-06
              0.73594147                  -2.0532698e-06
               0.7375344                  -2.1104158e-06
              0.73912734                  -2.1618237e-06
              0.74072033                  -2.2072199e-06
              0.74231327                  -2.2463505e-06
               0.7439062                  -2.2789802e-06
              0.74549913                   -2.304894e-06
              0.74709213                  -2.3238974e-06
              0.74868506                  -2.3358164e-06
                0.750278                  -2.3404978e-06
              0.75187093                  -2.3378097e-06
              0.75346386                  -2.3276409e-06
              0.75505686                  -2.3099008e-06
              0.75664979                  -2.2845197e-06
              0.75824273                  -2.2514482e-06
              0.75983566                  -2.2106574e-06
              0.76142859                  -2.1621383e-06
              0.76302159                  -2.1059018e-06
              0.76461452                   -2.041978e-06
              0.76620746                  -1.9704175e-06
              0.76780039                    -1.89129e-06
              0.76939338                  -1.8046851e-06
              0.77098632                  -1.7107121e-06
              0.77257925                  -1.6095004e-06
              0.77417219                  -1.5011994e-06
              0.77576512                  -1.3859795e-06
              0.77735811                  -1.2640318e-06
              0.77895105                  -1.1355691e-06
              0.78054398                  -1.0008259e-06
              0.78213692                  -8.6005963e-07
              0.78372985                  -7.1355043e-07
              0.78532284                  -5.6160229e-07
              0.78691578                  -4.0454296e-07
              0.78850871                   -2.427247e-07
              0.79010165                  -7.6524543e-08
              0.79169464                   9.3655565e-08
              0.79328758                   2.6738871e-07
              0.79488051                   4.4422313e-07
              0.79647344                   6.2368241e-07
              0.79806638                   8.0526593e-07
              0.79965937                   9.8844964e-07
              0.80125231                    1.172687e-06
              0.80284524                   1.3574102e-06
              0.80443817                   1.5420311e-06
              0.80603111                   1.7259433e-06
               0.8076241                   1.9085239e-06
              0.80921704                   2.0891355e-06
              0.81080997                   2.2671281e-06
               0.8124029                   2.4418428e-06
               0.8139959                   2.6126129e-06
              0.81558883                    2.778768e-06
              0.81718177                   2.9396363e-06
               0.8187747                   3.0945478e-06
              0.82036763                   3.2428377e-06
              0.82196063                   3.3838496e-06
              0.82355356                   3.5169382e-06
               0.8251465                   3.6414731e-06
              0.82673943                   3.7568416e-06
              0.82833236                   3.8624526e-06
              0.82992536                   3.9577376e-06
              0.83151829                   4.0421564e-06
              0.83311123                    4.115198e-06
              0.83470416                   4.1763824e-06
              0.83629715                   4.2252655e-06
              0.83789009                   4.2614383e-06
              0.83948302                   4.2845313e-06
              0.84107596                   4.2942142e-06
              0.84266889                   4.2901997e-06
              0.84426188                   4.2722422e-06
              0.84585482                   4.2401398e-06
              0.84744775                   4.1937355e-06
              0.84904069                   4.1329181e-06
              0.85063362                   4.0576206e-06
              0.85222661                   3.9678225e-06
              0.85381955                   3.8635494e-06
              0.85541248                   3.7448719e-06
              0.85700542                   3.6119065e-06
              0.85859841                   3.4648149e-06
              0.86019135                   3.3038027e-06
              0.86178428                   3.1291206e-06
              0.86337721                   2.9410621e-06
              0.86497015                   2.7399644e-06
              0.86656314                   2.5262073e-06
              0.86815608                   2.3002121e-06
              0.86974901                    2.062442e-06
              0.87134194                    1.813401e-06
              0.87293488                    1.553633e-06
              0.87452787                   1.2837215e-06
              0.87612081                   1.0042894e-06
              0.87771374                   7.1599766e-07
              0.87930667                   4.1954524e-07
              0.88089967                   1.1566823e-07
               0.8824926                  -1.9486092e-07
              0.88408554                  -5.1123413e-07
              0.88567847                  -8.3260852e-07
               0.8872714                  -1.1581076e-06
               0.8888644                  -1.4868222e-06
              0.89045733                  -1.8178118e-06
              0.89205027                  -2.1501066e-06
               0.8936432                  -2.4827082e-06
              0.89523613                  -2.8145917e-06
              0.89682913                  -3.1447089e-06
              0.89842206                  -3.4719897e-06
                0.900015                  -3.7953441e-06
              0.90160793                  -4.1136668e-06
              0.90320092                  -4.4258391e-06
              0.90479386                  -4.7307321e-06
              0.90638679                   -5.027211e-06
              0.90797973                  -5.3141384e-06
              0.90957266                  -5.5903793e-06
              0.91116565                  -5.8548035e-06
              0.91275859                  -6.1062919e-06
              0.91435152                  -6.3437396e-06
              0.91594446                   -6.566062e-06
              0.91753745                  -6.7721976e-06
              0.91913038                  -6.9611151e-06
              0.92072332                  -7.1318159e-06
              0.92231625                  -7.2833409e-06
              0.92390919                  -7.4147738e-06
              0.92550218                   -7.525246e-06
              0.92709512                  -7.6139427e-06
              0.92868805                  -7.6801043e-06
              0.93028098                  -7.7230334e-06
              0.93187392                  -7.7420964e-06
              0.93346691                  -7.7367276e-06
              0.93505985                   -7.706436e-06
              0.93665278                  -7.6508022e-06
              0.93824571                   -7.569487e-06
              0.93983871                  -7.4622308e-06
              0.94143164                  -7.3288556e-06
              0.94302458                  -7.1692689e-06
              0.94461751                  -6.9834632e-06
              0.94621044                  -6.7715173e-06
              0.94780344                   -6.533598e-06
              0.94939637                  -6.2699601e-06
              0.95098931                  -5.9809468e-06
              0.95258224                  -5.6669896e-06
              0.95417517                  -5.3286085e-06
              0.95576817                  -4.9664104e-06
               0.9573611                   -4.581088e-06
              0.95895404                  -4.1734197e-06
              0.96054697                  -3.7442685e-06
              0.96213996                  -3.2945786e-06
               0.9637329                   -2.825376e-06
              0.96532583                  -2.3377652e-06
              0.96691877                  -1.8329274e-06
               0.9685117                  -1.3121181e-06
              0.97010469                  -7.7666522e-07
              0.97169763                  -2.2796601e-07
              0.97329056                   3.3251544e-07
               0.9748835                   9.0325108e-07
              0.97647643                   1.4826524e-06
              0.97806942                   2.0690727e-06
              0.97966236                   2.6608118e-06
              0.98125529                    3.256119e-06
              0.98284823                   3.8531971e-06
              0.98444122                   4.4502062e-06
              0.98603415                   5.0452686e-06
              0.98762709                   5.6364725e-06
              0.98922002                   6.2218778e-06
              0.99081296                   6.7995206e-06
              0.99240595                   7.3674187e-06
              0.99399889                    7.923577e-06
              0.99559182                   8.4659932e-06
              0.99718475                   8.9926643e-06
              0.99877769                   9.5015939e-06
               1.0003706                   9.9907966e-06
               1.0019636                   1.0458305e-05
               1.0035566                   1.0902179e-05
               1.0051495                   1.1320512e-05
               1.0067425                   1.1711436e-05
               1.0083354                   1.2073128e-05
               1.0099283                   1.2403826e-05
               1.0115213                   1.2701826e-05
               1.0131142                   1.2965495e-05
               1.0147072                   1.3193277e-05
               1.0163001                     1.33837e-05
               1.0178931                   1.3535387e-05
               1.0194861                   1.3647054e-05
               1.0210789                   1.3717528e-05
               1.0226719                   1.3745742e-05
               1.0242648                   1.3730752e-05
               1.0258578                   1.3671734e-05
               1.0274508                   1.3567997e-05
               1.0290437                   1.3418978e-05
               1.0306367                   1.3224256e-05
               1.0322295                   1.2983552e-05
               1.0338225                   1.2696732e-05
               1.0354155                   1.2363814e-05
               1.0370084                   1.1984962e-05
               1.0386014                   1.1560497e-05
               1.0401944                   1.1090893e-05
               1.0417873                    1.057678e-05
               1.0433803                   1.0018944e-05
               1.0449731                   9.4183224e-06
               1.0465661                   8.7760127e-06
               1.0481591                   8.0932632e-06
                1.049752                   7.3714737e-06
                1.051345                   6.6121929e-06
               1.0529379                   5.8171172e-06
               1.0545309                   4.9880855e-06
               1.0561239                   4.1270773e-06
               1.0577167                   3.2362075e-06
               1.0593097                   2.3177229e-06
               1.0609026                   1.3739968e-06
               1.0624956                   4.0752428e-07
               1.0640886                  -5.7908352e-07
               1.0656815                   -1.583105e-06
               1.0672745                  -2.6017144e-06
               1.0688673                  -3.6319884e-06
               1.0704603                  -4.6709124e-06
               1.0720533                  -5.7153884e-06
               1.0736462                  -6.7622427e-06
               1.0752392                   -7.808233e-06
               1.0768321                  -8.8500574e-06
                1.078425                  -9.8843602e-06
                1.080018                  -1.0907745e-05
               1.0816109                   -1.191678e-05
               1.0832039                  -1.2908011e-05
               1.0847969                  -1.3877968e-05
               1.0863898                  -1.4823178e-05
               1.0879828                  -1.5740174e-05
               1.0895756                  -1.6625505e-05
               1.0911686                  -1.7475748e-05
               1.0927616                  -1.8287521e-05
               1.0943545                  -1.9057492e-05
               1.0959475                  -1.9782388e-05
               1.0975404                  -2.0459016e-05
               1.0991334                  -2.1084266e-05
               1.1007264                  -2.1655127e-05
               1.1023192                  -2.2168699e-05
               1.1039122                  -2.2622204e-05
               1.1055051                  -2.3013003e-05
               1.1070981                  -2.3338598e-05
               1.1086911                  -2.3596655e-05
                1.110284                  -2.3785004e-05
                1.111877                  -2.3901663e-05
               1.1134698                  -2.3944838e-05
               1.1150628                  -2.3912939e-05
               1.1166558                  -2.3804583e-05
               1.1182487                  -2.3618619e-05
               1.1198417                  -2.3354112e-05
               1.1214346                  -2.3010376e-05
               1.1230276                  -2.2586964e-05
               1.1246206                  -2.2083683e-05
               1.1262134                  -2.1500597e-05
               1.1278064                  -2.0838028e-05
               1.1293994                  -2.0096566e-05
               1.1309923                  -1.9277071e-05
               1.1325853                  -1.8380671e-05
               1.1341782                  -1.7408764e-05
               1.1357712                  -1.6363019e-05
               1.1373641                   -1.524538e-05
                1.138957                  -1.4058054e-05
                 1.14055                  -1.2803514e-05
               1.1421429                  -1.1484496e-05
               1.1437359                   -1.010399e-05
               1.1453289                  -8.6652408e-06
               1.1469218                  -7.1717341e-06
               1.1485147                  -5.6271938e-06
               1.1501076                  -4.0355726e-06
               1.1517006                  -2.4010424e-06
               1.1532936                  -7.2798548e-07
               1.1548865                   9.7901648e-07
               1.1564795                   2.7151932e-06
               1.1580724                    4.475598e-06
               1.1596653                   6.2551208e-06
               1.1612583                   8.0484988e-06
               1.1628512                   9.8503342e-06
               1.1644442                   1.1655103e-05
               1.1660371                   1.3457175e-05
               1.1676301                   1.5250825e-05
               1.1692231                   1.7030248e-05
               1.1708159                   1.8789582e-05
               1.1724089                   2.0522917e-05
               1.1740019                   2.2224316e-05
               1.1755948                   2.3887829e-05
               1.1771878                   2.5507514e-05
               1.1787807                   2.7077454e-05
               1.1803737                   2.8591774e-05
               1.1819667                   3.0044661e-05
               1.1835595                   3.1430383e-05
               1.1851525                   3.2743308e-05
               1.1867454                   3.3977918e-05
               1.1883384                    3.512884e-05
               1.1899314                   3.6190857e-05
               1.1915243                   3.7158927e-05
               1.1931173                   3.8028204e-05
               1.1947101                   3.8794056e-05
               1.1963031                   3.9452094e-05
               1.1978961                   3.9998176e-05
                1.199489                   4.0428433e-05
                1.201082                   4.0739291e-05
               1.2026749                    4.092748e-05
               1.2042679                    4.099006e-05
               1.2058609                   4.0924431e-05
               1.2074537                   4.0728355e-05
               1.2090467                   4.0399958e-05
               1.2106396                   3.9937764e-05
               1.2122326                   3.9340688e-05
               1.2138256                   3.8608065e-05
               1.2154185                   3.7739646e-05
               1.2170115                   3.6735619e-05
               1.2186044                   3.5596608e-05
               1.2201973                    3.432369e-05
               1.2217903                   3.2918393e-05
               1.2233832                   3.1382697e-05
               1.2249762                   2.9719044e-05
               1.2265692                   2.7930331e-05
               1.2281621                   2.6019916e-05
                1.229755                    2.399161e-05
               1.2313479                   2.1849677e-05
               1.2329409                   1.9598823e-05
               1.2345339                   1.7244194e-05
               1.2361268                   1.4791363e-05
               1.2377198                   1.2246318e-05
               1.2393126                   9.6154527e-06
               1.2409056                   6.9055518e-06
               1.2424986                   4.1237763e-06
               1.2440915                   1.2776427e-06
               1.2456845                  -1.6249912e-06
               1.2472774                   -4.575948e-06
               1.2488704                  -7.5667504e-06
               1.2504634                  -1.0588646e-05
               1.2520562                  -1.3632625e-05
               1.2536492                  -1.6689453e-05
